,signals,gainAhead,safef,trade,commission,numBars,equity,maxEquity,drawdown,maxDD
2016-04-06 14:30:00,-1.0,2.25949309885e-05,1.0,0.0,2.0,0.0,99998.0,100000.0,0.0,0.0
2016-04-06 15:00:00,-1.0,0.000438977311974,1.0,-2.25944790898,0.0,1.0,99995.7405521,100000.0,4.25944790899e-05,4.25944790899e-05
2016-04-06 15:30:00,-1.0,0.000574291733748,1.0,-43.8958613964,0.0,2.0,99951.8446907,100000.0,0.000481553093054,0.000481553093054
2016-04-06 16:00:00,-1.0,-0.000109633212414,1.0,-57.4015181787,0.0,3.0,99894.4431725,100000.0,0.00105556827484,0.00105556827484
2016-04-06 16:30:00,1.0,0.000109645233173,1.0,10.9517487073,4.0,4.0,99901.3949212,100000.0,0.000986050787768,0.00105556827484
2016-04-06 17:00:00,-1.0,-0.000290205562273,1.0,10.9537117405,2.0,5.0,99910.348633,100000.0,0.000896513670363,0.00105556827484
2016-04-06 17:15:00,-1.0,-0.000299966132856,1.0,28.9945389019,0.0,6.0,99939.3431719,100000.0,0.000606568281343,0.00105556827484
2016-04-06 17:30:00,-1.0,0.000571074588149,1.0,29.9784182914,0.0,7.0,99969.3215902,100000.0,0.000306784098429,0.00105556827484
2016-04-06 18:00:00,-1.0,-0.000193474118,1.0,-57.0899391546,0.0,8.0,99912.231651,100000.0,0.000877683489975,0.00105556827484
2016-04-06 18:30:00,-1.0,0.000374122344457,1.0,19.3304308961,0.0,9.0,99931.5620819,100000.0,0.000684379181015,0.00105556827484
2016-04-06 19:00:00,-1.0,-0.000186991214637,1.0,-37.3866302913,0.0,10.0,99894.1754516,100000.0,0.00105824548393,0.00105824548393
2016-04-06 19:30:00,1.0,6.44917885833e-06,1.0,18.6793332028,4.0,11.0,99908.8547848,100000.0,0.000911452151899,0.00105824548393
2016-04-06 20:00:00,1.0,-6.44913726669e-06,1.0,0.644330074038,0.0,12.0,99909.4991149,100000.0,0.000905008851159,0.00105824548393
2016-04-06 20:30:00,1.0,9.99622723035e-05,1.0,-0.644330074038,0.0,13.0,99908.8547848,100000.0,0.000911452151899,0.00105824548393
2016-04-06 21:00:00,-1.0,-0.00154764821956,1.0,9.98711614753,2.0,14.0,99916.841901,100000.0,0.000831580990424,0.00105824548393
2016-04-06 21:30:00,-1.0,-0.000203443688079,1.0,154.636122472,0.0,15.0,100071.478023,100071.478023,0.0,0.00105824548393
2016-04-06 22:00:00,-1.0,-0.00114662230907,1.0,20.3589105606,0.0,16.0,100091.836934,100091.836934,0.0,0.00105824548393
2016-04-06 22:30:00,-1.0,-0.00232497978981,1.0,114.767533184,0.0,17.0,100206.604467,100206.604467,0.0,0.00105824548393
2016-04-06 23:00:00,-1.0,2.91704885409e-05,1.0,232.978330192,0.0,18.0,100439.582797,100439.582797,0.0,0.00105824548393
2016-04-06 23:30:00,-1.0,-0.000862124846049,1.0,-2.92987169904,0.0,19.0,100436.652926,100439.582797,2.91704885409e-05,0.00105824548393
2016-04-07 00:00:00,-1.0,0.000450897578129,1.0,86.5889339412,0.0,20.0,100523.24186,100523.24186,0.0,0.00105824548393
2016-04-07 00:30:00,-1.0,-0.000570663363736,1.0,-45.3256863001,0.0,21.0,100477.916173,100523.24186,0.000450897578129,0.00105824548393
2016-04-07 01:00:00,-1.0,-0.000356868253973,1.0,57.3390656247,0.0,22.0,100535.255239,100535.255239,0.0,0.00105824548393
2016-04-07 01:30:00,-1.0,-0.000924943286372,1.0,35.8778409999,0.0,23.0,100571.13308,100571.13308,0.0,0.00105824548393
2016-04-07 02:00:00,-1.0,0.000477517687645,1.0,93.0225943451,0.0,24.0,100664.155674,100664.155674,0.0,0.00105824548393
2016-04-07 02:30:00,-1.0,-0.000360402481907,1.0,-48.0689148463,0.0,25.0,100616.086759,100664.155674,0.000477517687645,0.00105824548393
2016-04-07 03:00:00,-1.0,-0.00232559650251,1.0,36.2622873878,0.0,26.0,100652.349047,100664.155674,0.000117287304298,0.00105824548393
2016-04-07 03:30:00,-1.0,-0.00338909109851,1.0,234.076750913,0.0,27.0,100886.425798,100886.425798,0.0,0.00105824548393
2016-04-07 04:00:00,-1.0,-0.00100613809572,1.0,341.913287631,0.0,28.0,101228.339085,101228.339085,0.0,0.00105824548393
2016-04-07 04:30:00,-1.0,-3.59696938978e-05,1.0,101.84968832,0.0,29.0,101330.188774,101330.188774,0.0,0.00105824548393
2016-04-07 05:00:00,-1.0,-0.00171352705345,1.0,3.6448158728,0.0,30.0,101333.83359,101333.83359,0.0,0.00105824548393
2016-04-07 05:30:00,-1.0,-0.0020898983877,1.0,173.638265286,0.0,31.0,101507.471855,101507.471855,0.0,0.00105824548393
2016-04-07 06:00:00,-1.0,0.000636817226891,1.0,212.140301769,0.0,32.0,101719.612157,101719.612157,0.0,0.00105824548393
2016-04-07 06:30:00,-1.0,-0.00017058464607,1.0,-64.776801334,0.0,33.0,101654.835355,101719.612157,0.000636817226891,0.00105824548393
2016-04-07 07:00:00,-1.0,0.000771042909358,1.0,17.3407541104,0.0,34.0,101672.176109,101719.612157,0.000466341212062,0.00105824548393
2016-04-07 07:30:00,-1.0,0.002167092326,1.0,-78.3936104682,0.0,35.0,101593.782499,101719.612157,0.00123702455234,0.00123702455234
2016-04-07 08:00:00,-1.0,-7.85139918476e-05,1.0,-220.163106423,0.0,36.0,101373.619392,101719.612157,0.00340143613192,0.00340143613192
