,signals,gainAhead,safef,trade,commission,numBars,equity,maxEquity,drawdown,maxDD
2016-04-14 17:00:00,1.0,0.000468462763672,1.0,0.0,2.0,0.0,99998.0,100000.0,0.0,0.0
2016-04-14 17:30:00,1.0,-6.45852978029e-05,1.0,46.8453394417,0.0,1.0,100044.845339,100044.845339,0.0,0.0
2016-04-14 18:00:00,1.0,-0.000129178938666,1.0,-6.4614261299,0.0,2.0,100038.383913,100044.845339,6.4585297803e-05,6.4585297803e-05
2016-04-14 18:30:00,1.0,-0.000284230381644,1.0,-12.9228522598,0.0,3.0,100025.461061,100044.845339,0.000193755893408,0.000193755893408
2016-04-14 19:00:00,1.0,-0.000306926854484,1.0,-28.4302749715,0.0,4.0,99997.0307861,100044.845339,0.000477931203741,0.000477931203741
2016-04-14 19:30:00,1.0,0.000129272036842,1.0,-30.6917741169,0.0,5.0,99966.339012,100044.845339,0.000784711368304,0.000784711368304
2016-04-14 20:00:00,1.0,-0.000827234097555,1.0,12.9228522598,0.0,6.0,99979.2618642,100044.845339,0.000655540772699,0.000784711368304
2016-04-14 20:30:00,1.0,0.0019339669932,1.0,-82.7062544625,0.0,7.0,99896.5556098,100044.845339,0.00148223258457,0.00148223258457
2016-04-14 21:00:00,1.0,0.000978028256301,1.0,193.196641284,0.0,8.0,100089.752251,100089.752251,0.0,0.00148223258457
2016-04-14 21:30:00,1.0,0.000103189190932,1.0,97.8906058677,0.0,9.0,100187.642857,100187.642857,0.0,0.00148223258457
2016-04-14 22:00:00,1.0,0.000532014367612,1.0,10.3382818078,0.0,10.0,100197.981139,100197.981139,0.0,0.00148223258457
2016-04-14 22:30:00,1.0,-0.000112791525812,1.0,53.3067655715,0.0,11.0,100251.287904,100251.287904,0.0,0.00148223258457
2016-04-14 23:00:00,1.0,0.000770291872937,1.0,-11.3074957273,0.0,12.0,100239.980409,100251.287904,0.000112791525812,0.00148223258457
2016-04-14 23:30:00,1.0,-0.000154583895579,1.0,77.2140422521,0.0,13.0,100317.194451,100317.194451,0.0,0.00148223258457
2016-04-15 00:00:00,1.0,-0.000299552603692,1.0,-15.5074227117,0.0,14.0,100301.687028,100317.194451,0.000154583895579,0.00148223258457
2016-04-15 00:30:00,1.0,-9.02149047911e-05,1.0,-30.045631504,0.0,15.0,100271.641397,100317.194451,0.000454090193262,0.00148223258457
2016-04-15 01:00:00,1.0,0.000119223308479,1.0,-9.04599658184,0.0,16.0,100262.5954,100317.194451,0.00054426413235,0.00148223258457
2016-04-15 01:30:00,1.0,-8.6990421388e-05,1.0,11.9536383403,0.0,17.0,100274.549038,100317.194451,0.000425105712841,0.00148223258457
2016-04-15 02:00:00,1.0,-0.000702428210548,1.0,-8.72292527534,0.0,18.0,100265.826113,100317.194451,0.000512059154104,0.00148223258457
2016-04-15 02:30:00,1.0,-0.000206362411087,1.0,-70.4295448157,0.0,19.0,100195.396568,100317.194451,0.00121412767986,0.00148223258457
2016-04-15 03:00:00,1.0,-0.0010707259651,1.0,-20.6765636156,0.0,20.0,100174.720005,100317.194451,0.00142023954063,0.00148223258457
2016-04-15 03:30:00,1.0,-0.000577907780124,1.0,-107.259673756,0.0,21.0,100067.460331,100317.194451,0.00248944481838,0.00248944481838
2016-04-15 04:00:00,1.0,7.4299245055e-05,1.0,-57.8297638625,0.0,22.0,100009.630567,100317.194451,0.00306591392898,0.00306591392898
2016-04-15 04:30:00,1.0,-0.000775238870477,1.0,7.43064004936,0.0,23.0,100017.061207,100317.194451,0.00299184247901,0.00306591392898
2016-04-15 05:00:00,1.0,0.00160986868902,1.0,-77.5371135586,0.0,24.0,99939.5240935,100317.194451,0.0037647619569,0.0037647619569
2016-04-15 05:30:00,1.0,-0.00019042086238,1.0,160.889510634,0.0,25.0,100100.413604,100317.194451,0.00216095404028,0.0037647619569
2016-04-15 06:00:00,1.0,-0.000958741820835,1.0,-19.0612070831,0.0,26.0,100081.352397,100317.194451,0.00235096341192,0.0037647619569
2016-04-15 06:30:00,1.0,0.000465290612762,1.0,-95.9521780288,0.0,27.0,99985.400219,100317.194451,0.00330745126582,0.0037647619569
2016-04-15 07:00:00,1.0,-0.00139522265428,1.0,46.5222681351,0.0,28.0,100031.922487,100317.194451,0.00284369957908,0.0037647619569
