,signals,gainAhead,safef,trade,numBars,equity,maxEquity,drawdown,maxDD
2016-03-23 22:35:00,-1.0,-6.61305681942e-06,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-23 22:36:00,-1.0,-0.000205006117118,1.0,6.61305681942e-06,1.0,1.00000661306,1.00000661306,0.0,0.0
2016-03-23 22:37:00,-1.0,0.000416710763044,1.0,0.000205007472835,2.0,1.00021162053,1.00021162053,0.0,0.0
2016-03-23 22:38:00,-1.0,6.61170138896e-06,1.0,-0.000416798947596,3.0,0.999794821582,1.00021162053,0.000416710763044,0.000416710763044
2016-03-23 22:39:00,-1.0,-0.000211573045594,1.0,-6.61034481053e-06,4.0,0.999788211237,1.00021162053,0.000423319709266,0.000423319709266
2016-03-23 22:40:00,-1.0,0.000786953761507,1.0,0.0002115282368,5.0,0.999999739474,1.00021162053,0.000211836226712,0.000423319709266
2016-03-23 22:41:00,-1.0,-0.000297353553375,1.0,-0.000786953556485,6.0,0.999212785918,1.00021162053,0.000998623282903,0.000998623282903
2016-03-23 22:42:00,-1.0,-0.000277612532223,1.0,0.00029711947247,7.0,0.99950990539,1.00021162053,0.00070156667371,0.000998623282903
2016-03-23 22:43:00,-1.0,-1.32233153495e-05,1.0,0.000277476475817,8.0,0.999787381866,1.00021162053,0.000424148905188,0.000998623282903
2016-03-23 22:44:00,-1.0,-0.000152070137392,1.0,1.32205038329e-05,9.0,0.99980060237,1.00021162053,0.000410931198493,0.000998623282903
2016-03-23 22:45:00,-1.0,-0.000171931518354,1.0,0.000152039814967,10.0,0.999952642185,1.00021162053,0.000258923551465,0.000998623282903
2016-03-23 22:46:00,-1.0,-5.29111027336e-05,1.0,0.000171923376053,11.0,1.00012456556,1.00021162053,8.70365502303e-05,0.000998623282903
2016-03-23 22:47:00,-1.0,0.000257955274524,1.0,5.29176936348e-05,12.0,1.00017748325,1.00021162053,3.41300526965e-05,0.000998623282903
2016-03-23 22:48:00,-1.0,-0.000204988494194,1.0,-0.000258001057265,13.0,0.999919482197,1.00021162053,0.000292076523193,0.000998623282903
2016-03-23 22:49:00,-1.0,-0.000522497139494,1.0,0.000204971988971,14.0,1.00012445419,1.00021162053,8.71479013258e-05,0.000998623282903
2016-03-23 22:50:00,-1.0,0.000258076470043,1.0,0.00052256216645,15.0,1.00064701635,1.00064701635,0.0,0.000998623282903
2016-03-23 22:51:00,-1.0,-0.000251394245718,1.0,-0.00025824344974,16.0,1.0003887729,1.00064701635,0.000258076470043,0.000998623282903
2016-03-23 22:52:00,-1.0,0.000185284444709,0.0,0.000251491980989,17.0,1.00064026488,1.00064701635,6.74710326481e-06,0.000998623282903
2016-03-23 22:53:00,-1.0,-0.000357268090005,0.0,-0.0,18.0,1.00064026488,1.00064701635,6.74710326481e-06,0.000998623282903
2016-03-23 22:54:00,-1.0,4.63290820885e-05,0.0,0.0,19.0,1.00064026488,1.00064701635,6.74710326481e-06,0.000998623282903
2016-03-23 22:55:00,-1.0,0.00012574454004,0.0,-0.0,20.0,1.00064026488,1.00064701635,6.74710326481e-06,0.000998623282903
2016-03-23 22:56:00,-1.0,0.000112494127145,0.0,-0.0,21.0,1.00064026488,1.00064701635,6.74710326481e-06,0.000998623282903
2016-03-23 22:57:00,-1.0,-0.000569023925471,0.0,-0.0,22.0,1.00064026488,1.00064701635,6.74710326481e-06,0.000998623282903
2016-03-23 22:58:00,-1.0,5.2962595167e-05,0.0,0.0,23.0,1.00064026488,1.00064701635,6.74710326481e-06,0.000998623282903
2016-03-23 22:59:00,-1.0,0.000430298296019,0.0,-0.0,24.0,1.00064026488,1.00064701635,6.74710326481e-06,0.000998623282903
2016-03-23 23:00:00,-1.0,-0.000430113219033,0.0,-0.0,25.0,1.00064026488,1.00064701635,6.74710326481e-06,0.000998623282903
2016-03-23 23:01:00,-1.0,-0.000410438374664,0.0,0.0,26.0,1.00064026488,1.00064701635,6.74710326481e-06,0.000998623282903
2016-03-23 23:02:00,-1.0,-0.000211926143739,0.0,0.0,27.0,1.00064026488,1.00064701635,6.74710326481e-06,0.000998623282903
2016-03-23 23:03:00,-1.0,9.93614371639e-05,0.0,0.0,28.0,1.00064026488,1.00064701635,6.74710326481e-06,0.000998623282903
2016-03-23 23:04:00,-1.0,-0.000278184383259,0.0,-0.0,29.0,1.00064026488,1.00064701635,6.74710326481e-06,0.000998623282903
2016-03-23 23:05:00,-1.0,-0.000178882580149,0.0,0.0,30.0,1.00064026488,1.00064701635,6.74710326481e-06,0.000998623282903
2016-03-23 23:06:00,-1.0,5.30117288451e-05,0.0,0.0,31.0,1.00064026488,1.00064701635,6.74710326481e-06,0.000998623282903
2016-03-23 23:07:00,-1.0,0.000192157330471,0.0,-0.0,32.0,1.00064026488,1.00064701635,6.74710326481e-06,0.000998623282903
2016-03-23 23:08:00,-1.0,-0.000264993673276,1.0,-0.0,33.0,1.00064026488,1.00064701635,6.74710326481e-06,0.000998623282903
2016-03-23 23:09:00,-1.0,0.000768685349255,1.0,0.000265163339419,34.0,1.00090542822,1.00090542822,0.0,0.000998623282903
