,gainAhead,safef,signals,trade,numBars,equity,maxEquity,drawdown,maxDD
2016-03-28 09:00:00,0.0,1,1,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-28 09:30:00,3.38197507331e-05,1,1,0.0,1.0,1.0,1.0,0.0,0.0
2016-03-28 10:00:00,-5.82868212534e-05,1,1,3.38197507331e-05,2.0,1.00003381975,1.00003381975,0.0,0.0
2016-03-28 10:30:00,-3.88339778068e-05,1,1,-5.82887924992e-05,3.0,0.999975530958,1.00003381975,5.82868212534e-05,5.82868212534e-05
2016-03-28 11:00:00,-0.000112714381213,1,1,-3.88330275765e-05,4.0,0.999936697931,1.00003381975,9.7118535551e-05,9.7118535551e-05
2016-03-28 11:30:00,5.57992669912e-05,1,1,-0.000112707246159,5.0,0.999823990684,1.00003381975,0.000209821970108,0.000209821970108
2016-03-28 12:00:00,-7.87992703335e-05,1,1,5.57894458004e-05,6.0,0.99987978013,1.00003381975,0.000154034411029,0.000209821970108
2016-03-28 12:30:00,-4.31934361523e-05,1,1,-7.87897970955e-05,7.0,0.999800990333,1.00003381975,0.000232821543563,0.000232821543563
2016-03-28 13:00:00,4.53324679777e-05,1,1,-4.31848402409e-05,8.0,0.999757805493,1.00003381975,0.000276004923353,0.000276004923353
2016-03-28 14:30:00,-0.000141267948798,1,1,4.5321488703e-05,9.0,0.999803126982,1.00003381975,0.00023068496736,0.000276004923353
2016-03-28 15:00:00,0.000360910716435,1,1,-0.00014124013695,10.0,0.999661886845,1.00003381975,0.000371920327765,0.000371920327765
2016-03-28 15:30:00,7.99218690832e-05,1,1,0.000360788687774,11.0,1.00002267553,1.00003381975,1.11438413623e-05,0.000371920327765
2016-03-28 16:00:00,-1.19834181435e-07,1,1,7.99236813541e-05,12.0,1.00010259921,1.00010259921,0.0,0.000371920327765
2016-03-28 17:30:00,-1.33614154928e-05,1,1,-1.19846476328e-07,13.0,1.00010247937,1.00010259921,1.19834181406e-07,0.000371920327765
2016-03-28 18:00:00,0.000195252635814,1,1,-1.33627847622e-05,14.0,1.00008911658,1.00010259921,1.34812480731e-05,0.000371920327765
2016-03-28 18:30:00,4.21246225086e-05,1,1,0.000195270036062,15.0,1.00028438662,1.00028438662,0.0,0.000371920327765
2016-03-28 19:00:00,8.12920710551e-05,1,1,4.21366021876e-05,16.0,1.00032652322,1.00032652322,0.0,0.000371920327765
2016-03-28 19:30:00,5.32342480861e-06,1,1,8.1318614804e-05,17.0,1.00040784184,1.00040784184,0.0,0.000371920327765
2016-03-28 20:00:00,-0.000194429511571,1,1,5.32559592396e-06,18.0,1.00041316743,1.00041316743,0.0,0.000371920327765
