,gainAhead,safef,signals,trade,numBars,equity,maxEquity,drawdown,maxDD
2016-04-05 21:30:00,0.0,1,1,0.0,0.0,1.0,1.0,0.0,0.0
2016-04-05 22:00:00,3.45065542169e-05,1,1,0.0,1.0,1.0,1.0,0.0,0.0
2016-04-05 22:30:00,-3.17742654879e-05,1,1,3.45065542169e-05,2.0,1.00003450655,1.00003450655,0.0,0.0
2016-04-05 23:00:00,-8.29537582408e-05,1,1,-3.17753619083e-05,3.0,1.00000273119,1.00003450655,3.17742654879e-05,3.17742654879e-05
2016-04-05 23:30:00,1.94111325562e-05,1,1,-8.29539848035e-05,4.0,0.999919777208,1.00003450655,0.000114725387934,0.000114725387934
2016-04-06 00:00:00,-0.000160723280229,1,1,1.9409575341e-05,5.0,0.999939186783,1.00003450655,9.53164823275e-05,0.000114725387934
2016-04-06 00:30:00,-1.80109653038e-06,1,1,-0.000160713506129,6.0,0.999778473277,1.00003450655,0.000256024442979,0.000256024442979
2016-04-06 01:00:00,-0.000206353826783,1,1,-1.80069753936e-06,7.0,0.999776672579,1.00003450655,0.000257825078385,0.000257825078385
2016-04-06 01:30:00,-1.52314022068e-05,1,1,-0.000206307742315,8.0,0.999570364837,1.00003450655,0.000464125701976,0.000464125701976
2016-04-06 02:00:00,0.000161566626063,1,1,-1.52248582609e-05,9.0,0.999555139979,1.00003450655,0.000479350034898,0.000479350034898
2016-04-06 02:30:00,6.9883011257e-05,1,1,0.00016149475153,10.0,0.99971663473,1.00003450655,0.000317860855803,0.000479350034898
2016-04-06 03:00:00,-0.000728762269213,1,1,6.98632088387e-05,11.0,0.999786497939,1.00003450655,0.000248000057619,0.000479350034898
2016-04-06 03:30:00,0.000474326793674,1,1,-0.000728606676966,12.0,0.999057891262,1.00003450655,0.000976581593747,0.000976581593747
2016-04-06 04:00:00,-7.83106976195e-05,1,1,0.000473879926257,13.0,0.999531771188,1.00003450655,0.00050271801889,0.000976581593747
