,gainAhead,safef,signals,trade,numBars,equity,maxEquity,drawdown,maxDD
2016-03-25 16:30:00,0.0,1,1,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 17:00:00,-7.78045473663e-05,1,1,0.0,1.0,1.0,1.0,0.0,0.0
2016-03-25 17:30:00,0.00012107114776,1,1,-7.78045473663e-05,2.0,0.999922195453,1.0,7.78045473663e-05,7.78045473663e-05
2016-03-27 20:00:00,-0.000289921602006,1,1,0.000121061727874,3.0,1.00004325718,1.00004325718,0.0,7.78045473663e-05
2016-03-27 20:30:00,0.000136980721744,1,1,-0.000289934143197,4.0,0.999753323037,1.00004325718,0.000289921602006,0.000289921602006
2016-03-27 21:00:00,-2.12882904308e-05,1,1,0.000136946931755,5.0,0.999890269969,1.00004325718,0.000152980593932,0.000289921602006
2016-03-27 21:30:00,-0.000116392580259,1,1,-2.12859544661e-05,6.0,0.999868984015,1.00004325718,0.000174265627668,0.000289921602006
2016-03-27 22:00:00,-2.44682202672e-05,1,1,-0.00011637733097,7.0,0.999752606684,1.00004325718,0.000290637924701,0.000290637924701
2016-03-27 22:30:00,7.16581626171e-05,1,1,-2.44621669931e-05,8.0,0.999728144517,1.00004325718,0.000315099033575,0.000315099033575
2016-03-27 23:00:00,-9.54504862011e-05,1,1,7.16386819527e-05,9.0,0.999799783199,1.00004325718,0.000243463450376,0.000315099033575
2016-03-27 23:30:00,0.000299338656177,1,1,-9.54313754101e-05,10.0,0.999704351823,1.00004325718,0.000338890697872,0.000338890697872
2016-03-28 00:00:00,-0.000163753664922,1,1,0.000299250157249,11.0,1.00000360198,1.00004325718,3.96534847817e-05,0.000338890697872
2016-03-28 00:30:00,-0.000249714580931,1,1,-0.00016375425476,12.0,0.999839847726,1.00004325718,0.0002034006563,0.000338890697872
2016-03-28 01:00:00,2.81529293286e-05,1,1,-0.000249674588573,13.0,0.999590173137,1.00004325718,0.000453064445121,0.000453064445121
2016-03-28 01:30:00,-8.19348161524e-05,1,1,2.81413915019e-05,14.0,0.999618314529,1.00004325718,0.000424924270884,0.000453064445121
2016-03-28 02:00:00,3.15717572711e-05,1,1,-8.19035428235e-05,15.0,0.999536410986,1.00004325718,0.000506824270944,0.000506824270944
2016-03-28 02:30:00,-0.00017324903283,1,1,3.15571209512e-05,16.0,0.999567968107,1.00004325718,0.000475268515006,0.000506824270944
2016-03-28 03:00:00,3.20794331527e-05,1,1,-0.000173174183723,17.0,0.999394793923,1.00004325718,0.000648435208026,0.000648435208026
2016-03-28 03:30:00,4.25052714406e-05,1,1,3.20600184848e-05,18.0,0.999426853941,1.00004325718,0.000616376576307,0.000648435208026
2016-03-28 04:00:00,0.000231232556466,1,1,4.24809097118e-05,19.0,0.999469334851,1.00004325718,0.00057389750412,0.000648435208026
2016-03-28 04:30:00,4.05088981161e-05,1,1,0.000231109849407,20.0,0.999700444701,1.00004325718,0.000342797651441,0.000648435208026
2016-03-28 05:00:00,-0.000272881633962,1,1,4.0496763461e-05,21.0,0.999740941464,1.00004325718,0.00030230263968,0.000648435208026
2016-03-28 05:30:00,-3.40794844674e-05,1,1,-0.000272810941646,22.0,0.999468130522,1.00004325718,0.000575101780804,0.000648435208026
2016-03-28 06:00:00,5.42164276487e-05,1,1,-3.40613586298e-05,23.0,0.999434069164,1.00004325718,0.000609161666099,0.000648435208026
2016-03-28 06:30:00,2.53480191231e-05,1,1,5.41857449005e-05,24.0,0.999488254909,1.00004325718,0.00055497826502,0.000648435208026
2016-03-28 07:00:00,-9.65969449498e-06,1,1,2.53350473988e-05,25.0,0.999513589956,1.00004325718,0.000529644313497,0.000648435208026
2016-03-28 07:30:00,1.93582337305e-05,1,1,-9.65499592256e-06,26.0,0.99950393496,1.00004325718,0.000539298891789,0.000648435208026
2016-03-28 08:00:00,-3.3487355633e-05,1,1,1.93486307876e-05,27.0,0.999523283591,1.00004325718,0.000519951097933,0.000648435208026
2016-03-28 08:30:00,-7.51224111291e-05,1,1,-3.3471391661e-05,28.0,0.999489812199,1.00004325718,0.000553421041778,0.000648435208026
2016-03-28 09:00:00,-0.000103114035532,1,1,-7.50840845913e-05,29.0,0.999414728115,1.00004325718,0.000628501878584,0.000648435208026
2016-03-28 09:30:00,0.000311414929545,1,1,-0.000103053685786,30.0,0.999311674429,1.00004325718,0.000731551106752,0.000731551106752
2016-03-28 10:00:00,-0.000134853666215,1,1,0.000311200574686,31.0,0.999622875004,1.00004325718,0.000420363993143,0.000731551106752
2016-03-28 10:30:00,8.77643736579e-05,1,1,-0.000134802809526,32.0,0.999488072194,1.00004325718,0.000555160971732,0.000731551106752
2016-03-28 11:00:00,-0.000162476733951,1,1,8.77194446346e-05,33.0,0.999575791639,1.00004325718,0.000467445321429,0.000731551106752
2016-03-28 11:30:00,0.000150057064434,1,1,-0.000162407809962,34.0,0.999413383829,1.00004325718,0.000629846106391,0.000731551106752
2016-03-28 12:00:00,-0.000155664031903,1,1,0.000149969038534,35.0,0.999563352867,1.00004325718,0.000479883554814,0.000731551106752
2016-03-28 12:30:00,8.86265674961e-05,1,1,-0.00015559606165,36.0,0.999407756806,1.00004325718,0.000635472886108,0.000731551106752
2016-03-28 13:00:00,-9.56486143024e-05,1,1,8.85740790147e-05,37.0,0.999496330885,1.00004325718,0.000546902638393,0.000731551106752
2016-03-28 13:30:00,6.42201090891e-06,1,1,-9.56004390495e-05,38.0,0.999400730446,1.00004325718,0.000642498942216,0.000731551106752
2016-03-28 14:00:00,3.8443521443e-05,1,1,6.41816239329e-06,39.0,0.999407148608,1.00004325718,0.000636081057442,0.000731551106752
2016-03-28 14:30:00,-0.000105365020608,1,1,3.84207301478e-05,40.0,0.999445569338,1.00004325718,0.000597661989195,0.000731551106752
2016-03-28 15:00:00,0.000431207999068,1,1,-0.00010530660301,41.0,0.999340262735,1.00004325718,0.000702964037135,0.000731551106752
2016-03-28 15:30:00,-0.000267782339897,1,1,0.000430923515082,42.0,0.99977118625,1.00004325718,0.000272059161783,0.000731551106752
2016-03-28 16:00:00,0.000313554021437,1,1,-0.000267721067615,43.0,0.999503465183,1.00004325718,0.000539768649041,0.000731551106752
2016-03-28 16:30:00,7.9943912595e-05,1,1,0.000313398330949,44.0,0.999816863514,1.00004325718,0.000226383874234,0.000731551106752
2016-03-28 17:00:00,5.72165356907e-05,1,1,7.99292719478e-05,45.0,0.999896792785,1.00004325718,0.000146458059652,0.000731551106752
2016-03-28 17:30:00,6.80715143334e-05,1,1,5.72106305315e-05,46.0,0.999954003416,1.00004325718,8.92499037839e-05,0.000731551106752
2016-03-28 18:00:00,-5.80422984151e-05,1,1,6.80683832763e-05,47.0,1.0000220718,1.00004325718,2.11844648267e-05,0.000731551106752
2016-03-28 18:30:00,-9.55876707043e-05,1,1,-5.80435795131e-05,48.0,0.99996402822,1.00004325718,7.92255336468e-05,0.000731551106752
2016-03-28 19:00:00,0.000164314629457,1,1,-9.55842322456e-05,49.0,0.999868443988,1.00004325718,0.000174805631367,0.000731551106752
2016-03-28 19:30:00,2.1117709884e-05,1,1,0.00016429301288,50.0,1.000032737,1.00004325718,1.05197250323e-05,0.000731551106752
2016-03-28 20:00:00,9.30854189341e-05,1,1,2.11184012144e-05,51.0,1.0000538554,1.0000538554,0.0,0.000731551106752
2016-03-28 20:30:00,2.42705945682e-05,1,1,9.30904320867e-05,52.0,1.00014694583,1.00014694583,0.0,0.000731551106752
2016-03-28 21:00:00,-0.000233688089235,1,1,2.42741610309e-05,53.0,1.00017121999,1.00017121999,0.0,0.000731551106752
2016-03-28 21:30:00,-0.000177440295403,1,1,-0.000233728101309,54.0,0.999937491893,1.00017121999,0.000233688089235,0.000731551106752
2016-03-28 22:00:00,0.000501934983901,1,1,-0.000177429203946,55.0,0.999760062689,1.00017121999,0.000411086918955,0.000731551106752
2016-03-28 22:30:00,5.76489420015e-05,1,1,0.00050181455097,56.0,1.00026187724,1.00026187724,0.0,0.000731551106752
2016-03-28 23:00:00,0.000154604789813,1,1,5.76640389473e-05,57.0,1.00031954128,1.00031954128,0.0,0.000731551106752
2016-03-28 23:30:00,-7.30779664408e-05,1,1,0.000154654192426,58.0,1.00047419547,1.00047419547,0.0,0.000731551106752
2016-03-29 00:00:00,-7.55256070821e-06,1,1,-7.31126196816e-05,59.0,1.00040108285,1.00047419547,7.30779664408e-05,0.000731551106752
2016-03-29 00:30:00,8.38498587949e-06,1,1,-7.5555899108e-06,60.0,1.00039352726,1.00047419547,8.06299752233e-05,0.000731551106752
2016-03-29 01:00:00,0.000217404975232,1,1,8.38828560003e-06,61.0,1.00040191555,1.00047419547,7.22456654249e-05,0.000731551106752
2016-03-29 01:30:00,-0.000142788428106,1,1,0.000217492353672,62.0,1.0006194079,1.0006194079,0.0,0.000731551106752
2016-03-29 02:00:00,-6.19358119762e-05,1,1,-0.000142876872387,63.0,1.00047653103,1.0006194079,0.000142788428106,0.000731551106752
2016-03-29 02:30:00,-0.000321145250934,1,1,-6.19653263125e-05,64.0,1.0004145657,1.0006194079,0.000204715396365,0.000731551106752
2016-03-29 03:00:00,0.000133602008394,1,1,-0.00032127838674,65.0,1.00009328732,1.0006194079,0.000525794903922,0.000731551106752
2016-03-29 03:30:00,2.22365750073e-06,1,1,0.000133614471767,66.0,1.00022690179,1.0006194079,0.000392263142783,0.000731551106752
2016-03-29 04:00:00,-0.000532384368046,1,1,2.2241620526e-06,67.0,1.00022912595,1.0006194079,0.000390040357541,0.000731551106752
2016-03-29 04:30:00,0.000361845627351,1,1,-0.00053250635112,68.0,0.999696619599,1.0006194079,0.000922217074198,0.000922217074198
2016-03-29 05:00:00,-7.50221581271e-05,1,1,0.00036173585048,69.0,1.00005835545,1.0006194079,0.000560705147063,0.000922217074198
2016-03-29 05:30:00,0.000125384784999,1,1,-7.50265360788e-05,70.0,0.999983328913,1.0006194079,0.00063568523988,0.000922217074198
2016-03-29 06:00:00,-0.00012442403459,1,1,0.000125382694699,71.0,1.00010871161,1.0006194079,0.000510380160137,0.000922217074198
2016-03-29 06:30:00,-0.00039555562301,1,1,-0.000124437560927,72.0,0.999984274047,1.0006194079,0.000634740691168,0.000922217074198
2016-03-29 07:00:00,0.000527524756319,1,1,-0.000395549402521,73.0,0.999588724644,1.0006194079,0.00103004523893,0.00103004523893
2016-03-29 07:30:00,-0.000118672094147,1,1,0.000527307798387,74.0,1.00011603244,1.0006194079,0.000503063856974,0.00103004523893
2016-03-29 08:00:00,0.000303731304817,1,1,-0.00011868586396,75.0,0.999997346579,1.0006194079,0.000621676251479,0.00103004523893
2016-03-29 08:30:00,2.14888057937e-05,1,1,0.00030373049889,76.0,1.00030107708,1.0006194079,0.000318133769201,0.00103004523893
2016-03-29 09:00:00,-0.000139295275264,1,1,2.14952755805e-05,77.0,1.00032257235,1.0006194079,0.000296651799722,0.00103004523893
2016-03-29 09:30:00,0.000196585439422,1,1,-0.000139340208069,78.0,1.00018323215,1.0006194079,0.000435905752792,0.00103004523893
2016-03-29 10:00:00,-0.000243247525287,1,1,0.000196621460194,79.0,1.00037985361,1.0006194079,0.000239406006094,0.00103004523893
2016-03-29 10:30:00,-0.000152140294157,1,1,-0.000243339923737,80.0,1.00013651368,1.0006194079,0.000482595296463,0.00103004523893
