,gainAhead,safef,signals,trade,commission,numBars,equity,maxEquity,drawdown,maxDD
2016-04-17 19:30:00,0.0,1,1,0.0,2.0,0.0,99998.0,100000.0,0.0,0.0
2016-04-17 21:30:00,0.00133355943897,1,1,0.0,0.0,1.0,99998.0,100000.0,2e-05,2e-05
2016-04-17 22:00:00,-0.000544447813895,1,1,133.353276778,0.0,2.0,100131.353277,100131.353277,0.0,2e-05
2016-04-17 22:30:00,0.000824298650008,1,1,-54.5162963939,0.0,3.0,100076.83698,100131.353277,0.000544447813895,0.000544447813895
2016-04-17 23:00:00,-5.02053767117e-06,1,1,82.49320162,0.0,4.0,100159.330182,100159.330182,0.0,0.000544447813895
2016-04-17 23:30:00,-0.000477758521262,1,1,-0.502853690298,0.0,5.0,100158.827328,100159.330182,5.02053767116e-06,0.000544447813895
2016-04-18 00:00:00,3.99961516779e-05,1,1,-47.8517332357,0.0,6.0,100110.975595,100159.330182,0.000482776660328,0.000544447813895
2016-04-18 00:30:00,-0.000407915658858,1,1,4.00405376452,0.0,7.0,100114.979649,100159.330182,0.000442799817859,0.000544447813895
2016-04-18 01:00:00,0.000160351684871,1,1,-40.838467885,0.0,8.0,100074.141181,100159.330182,0.000850534851737,0.000850534851737
2016-04-18 01:30:00,-0.000158102348342,1,1,16.0470571503,0.0,9.0,100090.188238,100159.330182,0.000690319551563,0.000850534851737
2016-04-18 02:00:00,0.000740086670451,1,1,-15.8244938064,0.0,10.0,100074.363744,100159.330182,0.000848312758763,0.000850534851737
2016-04-18 02:30:00,-0.000232759420203,1,1,74.063702661,0.0,11.0,100148.427447,100159.330182,0.000108853913277,0.000850534851737
2016-04-18 03:00:00,0.0001279841243,1,1,-23.3104899068,0.0,12.0,100125.116957,100159.330182,0.000341587996706,0.000850534851737
2016-04-18 03:30:00,0.00104000167098,1,1,12.8144254142,0.0,13.0,100137.931382,100159.330182,0.000213647590247,0.000850534851737
2016-04-18 04:00:00,-0.0012518648704,1,1,104.143615966,0.0,14.0,100242.074998,100242.074998,0.0,0.000850534851737
2016-04-18 04:30:00,-0.00162180690873,1,1,-125.489532227,0.0,15.0,100116.585466,100242.074998,0.0012518648704,0.0012518648704
2016-04-18 05:00:00,-0.000172897804802,1,1,-162.369769988,0.0,16.0,99954.2156962,100242.074998,0.00287164149604,0.00287164149604
2016-04-18 05:30:00,-0.00124974727146,1,1,-17.2818644746,0.0,17.0,99936.9338317,100242.074998,0.00304404280033,0.00304404280033
2016-04-18 06:00:00,0.000142022728758,1,1,-124.895910374,0.0,18.0,99812.0379214,100242.074998,0.00428998578761,0.00428998578761
