,gainAhead,safef,signals,trade,commission,numBars,equity,maxEquity,drawdown,maxDD
2016-04-17 19:30:00,0.0,1,1,0.0,2.0,0.0,99998.0,100000.0,0.0,0.0
2016-04-17 21:30:00,0.00133434376869,1,1,0.0,0.0,1.0,99998.0,100000.0,2e-05,2e-05
2016-04-17 22:00:00,-0.000458825478698,1,1,133.431708181,0.0,2.0,100131.431708,100131.431708,0.0,2e-05
2016-04-17 22:30:00,0.000824138081086,1,1,-45.9428520862,0.0,3.0,100085.488856,100131.431708,0.000458825478698,0.000458825478698
2016-04-17 23:00:00,-5.01503184626e-06,1,1,82.4842627304,0.0,4.0,100167.973119,100167.973119,0.0,0.000458825478698
2016-04-17 23:30:00,-0.000477730053357,1,1,-0.502345575166,0.0,5.0,100167.470773,100167.973119,5.01503184625e-06,0.000458825478698
2016-04-18 00:00:00,3.98880418181e-05,1,1,-47.8530111571,0.0,6.0,100119.617762,100167.973119,0.000482742689372,0.000482742689372
2016-04-18 00:30:00,-0.000407892296809,1,1,3.99357550011,0.0,7.0,100123.611338,100167.973119,0.000442873903214,0.000482742689372
2016-04-18 01:00:00,0.000160389281681,1,1,-40.8396497933,0.0,8.0,100082.771688,100167.973119,0.00085058555517,0.00085058555517
2016-04-18 01:30:00,-0.000158215946627,1,1,16.0522038596,0.0,9.0,100098.823892,100167.973119,0.000690332698295,0.00085058555517
2016-04-18 02:00:00,0.000740129305114,1,1,-15.8372301783,0.0,10.0,100082.986661,100167.973119,0.000848439423281,0.00085058555517
2016-04-18 02:30:00,-0.000232770109886,1,1,74.0743513715,0.0,11.0,100157.061013,100167.973119,0.000108938073048,0.00085058555517
2016-04-18 03:00:00,0.000127996963233,1,1,-23.3135700978,0.0,12.0,100133.747443,100167.973119,0.000341682825407,0.00085058555517
2016-04-18 03:30:00,0.00104015430351,1,1,12.8168155898,0.0,13.0,100146.564258,100167.973119,0.000213729596539,0.00085058555517
