,gainAhead,safef,signals,trade,numBars,equity,maxEquity,drawdown,maxDD
2016-03-29 02:00:00,0.0,1,1,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-29 02:30:00,2.13731838572e-06,1,1,0.0,1.0,1.0,1.0,0.0,0.0
2016-03-29 03:00:00,-0.000532057714748,1,1,2.13731838572e-06,2.0,1.00000213732,1.00000213732,0.0,0.0
2016-03-29 03:30:00,0.000361466645224,1,1,-0.000532058851924,3.0,0.999470078466,1.00000213732,0.000532057714748,0.000532057714748
2016-03-29 04:00:00,-7.48927966237e-05,1,1,0.000361275096265,4.0,0.999831353563,1.00000213732,0.000170783390641,0.000532057714748
2016-03-29 04:30:00,0.000123456960726,1,1,-7.48801662204e-05,5.0,0.999756473397,1.00000213732,0.000245663396819,0.000532057714748
2016-03-29 05:00:00,-0.000124991501019,1,1,0.000123426895672,6.0,0.999879900292,1.00000213732,0.000122236764949,0.000532057714748
2016-03-29 05:30:00,-0.000395105266235,1,1,-0.000124976489576,7.0,0.999754923803,1.00000213732,0.000247212987411,0.000532057714748
2016-03-29 06:00:00,0.000526225988757,1,1,-0.000395008435339,8.0,0.999359915367,1.00000213732,0.000642220578493,0.000642220578493
2016-03-29 06:30:00,-0.000118087452734,1,1,0.000525889159588,9.0,0.999885804527,1.00000213732,0.000116332542894,0.000642220578493
2016-03-29 07:00:00,0.000303753892526,1,1,-0.000118073967682,10.0,0.999767730559,1.00000213732,0.000234406258215,0.000642220578493
2016-03-29 07:30:00,-0.000150321947399,1,1,0.00030368333978,11.0,1.0000714139,1.0000714139,0.0,0.000642220578493
2016-03-29 08:00:00,-1.73109398476e-05,1,1,-0.000150332682475,12.0,0.999921081216,1.0000714139,0.000150321947399,0.000642220578493
2016-03-29 08:30:00,0.000270992452017,1,1,-1.73095736893e-05,13.0,0.999903771643,1.0000714139,0.000167630285032,0.000642220578493
2016-03-29 09:00:00,-0.000203987954929,1,1,0.000270966374858,14.0,1.00017473802,1.00017473802,0.0,0.000642220578493
2016-03-29 09:30:00,-0.000191296352565,1,1,-0.00020402359938,15.0,0.999970714418,1.00017473802,0.000203987954929,0.000642220578493
2016-03-29 10:00:00,0.000410503784595,1,1,-0.00019129075034,16.0,0.999779423668,1.00017473802,0.000395245285342,0.000642220578493
2016-03-29 10:30:00,0.000260045486535,1,1,0.000410413237175,17.0,1.00018983691,1.00018983691,0.0,0.000642220578493
2016-03-29 11:00:00,-0.000194389223415,1,1,0.000260094852765,18.0,1.00044993176,1.00044993176,0.0,0.000642220578493
2016-03-29 11:30:00,0.00024613777111,1,1,-0.0001944766853,19.0,1.00025545507,1.00044993176,0.000194389223415,0.000642220578493
2016-03-29 12:00:00,0.00116726826886,1,1,0.000246200648252,20.0,1.00050165572,1.00050165572,0.0,0.000642220578493
2016-03-29 12:30:00,-5.83967122655e-05,1,1,0.00116785383566,21.0,1.00166950956,1.00166950956,0.0,0.000642220578493
2016-03-29 13:00:00,0.000173127480318,1,1,-5.84942061347e-05,22.0,1.00161101535,1.00166950956,5.83967122654e-05,0.000642220578493
2016-03-29 14:30:00,0.000603580085437,1,1,0.000173406391346,23.0,1.00178442174,1.00178442174,0.0,0.000642220578493
2016-03-29 15:00:00,9.10875169994e-05,1,1,0.000604657126865,24.0,1.00238907887,1.00238907887,0.0,0.000642220578493
2016-03-29 15:30:00,-0.000221699377356,1,1,9.13051322614e-05,25.0,1.002480384,1.002480384,0.0,0.000642220578493
2016-03-29 16:00:00,-0.000277946054141,1,1,-0.000222249276945,26.0,1.00225813472,1.002480384,0.000221699377356,0.000642220578493
2016-03-29 17:30:00,0.000374399879134,1,1,-0.000278573693777,27.0,1.00197956103,1.002480384,0.00049958381103,0.000642220578493
2016-03-29 18:00:00,-1.03446110463e-05,1,1,0.000375141026545,28.0,1.00235470206,1.002480384,0.000125370976015,0.000642220578493
2016-03-29 18:30:00,-0.000155747017325,1,1,-1.03689695232e-05,29.0,1.00234433309,1.002480384,0.000135714290147,0.000642220578493
2016-03-29 19:00:00,-0.000118937134998,1,1,-0.000156112140211,30.0,1.00218822095,1.002480384,0.000291440170377,0.000642220578493
2016-03-29 19:30:00,9.41910176104e-05,1,1,-0.000119197395728,31.0,1.00206902355,1.002480384,0.000410342642315,0.000642220578493
2016-03-29 20:00:00,2.16318228839e-05,1,1,9.43859010442e-05,32.0,1.00216340945,1.002480384,0.000316190275296,0.000642220578493
2016-03-29 20:30:00,-6.8362298846e-05,1,1,2.1678621374e-05,33.0,1.00218508807,1.002480384,0.000294565292184,0.000642220578493
2016-03-29 21:00:00,-0.000215273338564,1,1,-6.85116764899e-05,34.0,1.0021165764,1.002480384,0.000362907453869,0.000642220578493
2016-03-29 21:30:00,-0.000257113410071,1,1,-0.000215728981031,35.0,1.00190084742,1.002480384,0.000578102668134,0.000642220578493
2016-03-29 22:00:00,-0.000459331016099,1,1,-0.000257602143432,36.0,1.00164324527,1.002480384,0.000835067440256,0.000835067440256
2016-03-29 22:30:00,0.000229257167916,1,1,-0.00046008580962,37.0,1.00118315946,1.002480384,0.00129401488398,0.00129401488398
2016-03-29 23:00:00,-0.000252084259293,1,1,0.000229528415704,38.0,1.00141268788,1.002480384,0.00106505437825,0.00129401488398
2016-03-29 23:30:00,4.4095362084e-05,1,1,-0.00025244037567,39.0,1.0011602475,1.002480384,0.0013168701541,0.0013168701541
2016-03-30 00:00:00,-7.28156884197e-05,1,1,4.41465236177e-05,40.0,1.00120439403,1.002480384,0.00127283285988,0.0013168701541
2016-03-30 00:30:00,-0.00015622286212,1,1,-7.29033871999e-05,41.0,1.00113149064,1.002480384,0.0013455558661,0.0013455558661
2016-03-30 01:00:00,8.33200663034e-05,1,1,-0.000156399626826,42.0,1.00097509101,1.002480384,0.00150156852163,0.00150156852163
