,gainAhead,safef,signals,trade,commission,numBars,equity,maxEquity,drawdown,maxDD
2016-04-17 19:30:00,0.0,1,1,0.0,2.0,0.0,99998.0,100000.0,0.0,0.0
2016-04-17 21:30:00,0.00133355943897,1,1,0.0,0.0,1.0,99998.0,100000.0,2e-05,2e-05
2016-04-17 22:00:00,-0.000544447813895,1,1,133.353276778,0.0,2.0,100131.353277,100131.353277,0.0,2e-05
2016-04-17 22:30:00,0.000824298650008,1,1,-54.5162963939,0.0,3.0,100076.83698,100131.353277,0.000544447813895,0.000544447813895
2016-04-17 23:00:00,-5.02053767135e-06,1,1,82.49320162,0.0,4.0,100159.330182,100159.330182,0.0,0.000544447813895
2016-04-17 23:30:00,-0.000477758521262,1,1,-0.502853690316,0.0,5.0,100158.827328,100159.330182,5.02053767131e-06,0.000544447813895
2016-04-18 00:00:00,3.99961516781e-05,1,1,-47.8517332357,0.0,6.0,100110.975595,100159.330182,0.000482776660328,0.000544447813895
2016-04-18 00:30:00,-0.000407915658858,1,1,4.00405376454,0.0,7.0,100114.979649,100159.330182,0.000442799817859,0.000544447813895
2016-04-18 01:00:00,0.00016035168487,1,1,-40.838467885,0.0,8.0,100074.141181,100159.330182,0.000850534851737,0.000850534851737
2016-04-18 01:30:00,-0.000158102348342,1,1,16.0470571503,0.0,9.0,100090.188238,100159.330182,0.000690319551563,0.000850534851737
2016-04-18 02:00:00,0.000740086670451,1,1,-15.8244938064,0.0,10.0,100074.363744,100159.330182,0.000848312758763,0.000850534851737
2016-04-18 02:30:00,-0.000232759420203,1,1,74.063702661,0.0,11.0,100148.427447,100159.330182,0.000108853913277,0.000850534851737
2016-04-18 03:00:00,0.0001279841243,1,1,-23.3104899068,0.0,12.0,100125.116957,100159.330182,0.000341587996707,0.000850534851737
2016-04-18 03:30:00,0.00104000167098,1,1,12.8144254142,0.0,13.0,100137.931382,100159.330182,0.000213647590247,0.000850534851737
2016-04-18 04:00:00,-0.0012518648704,1,1,104.143615966,0.0,14.0,100242.074998,100242.074998,0.0,0.000850534851737
2016-04-18 04:30:00,-0.00162180690873,1,1,-125.489532227,0.0,15.0,100116.585466,100242.074998,0.0012518648704,0.0012518648704
2016-04-18 05:00:00,-0.000172897804802,1,1,-162.369769988,0.0,16.0,99954.2156962,100242.074998,0.00287164149604,0.00287164149604
2016-04-18 05:30:00,-0.00124974727146,1,1,-17.2818644745,0.0,17.0,99936.9338317,100242.074998,0.00304404280033,0.00304404280033
2016-04-18 06:00:00,0.000142022728758,1,1,-124.895910374,0.0,18.0,99812.0379214,100242.074998,0.00428998578761,0.00428998578761
2016-04-18 06:30:00,-0.000448735022749,1,1,14.1755779885,0.0,19.0,99826.2134994,100242.074998,0.00414857233434,0.00428998578761
2016-04-18 07:00:00,-0.000496880705925,1,1,-44.7955181856,0.0,20.0,99781.4179812,100242.074998,0.00459544574739,0.00459544574739
2016-04-18 07:30:00,0.000105997168521,1,1,-49.5794614047,0.0,21.0,99731.8385198,100242.074998,0.00509004306499,0.00509004306499
2016-04-18 08:00:00,-0.000156706115613,1,1,10.5712924945,0.0,22.0,99742.4098123,100242.074998,0.00498458542662,0.00509004306499
2016-04-18 08:30:00,-0.000157092175617,1,1,-15.6302456036,0.0,23.0,99726.7795667,100242.074998,0.00514051042721,0.00514051042721
2016-04-18 09:00:00,0.000411759300907,1,1,-15.6662967694,0.0,24.0,99711.1132699,100242.074998,0.00529679506886,0.00529679506886
2016-04-18 09:30:00,0.00067715037321,1,1,41.0569782927,0.0,25.0,99752.1702482,100242.074998,0.00488721677259,0.00529679506886
2016-04-18 10:00:00,-0.0004395152419,1,1,67.5472193121,0.0,26.0,99819.7174675,100242.074998,0.00421337578004,0.00529679506886
2016-04-18 10:30:00,0.000396755638342,1,1,-43.8722872691,0.0,27.0,99775.8451802,100242.074998,0.00465103917906,0.00529679506886
2016-04-18 11:00:00,0.000295428094131,1,1,39.5866291456,0.0,28.0,99815.4318094,100242.074998,0.00425612886674,0.00529679506886
2016-04-18 11:30:00,0.000477872315747,1,1,29.4882827843,0.0,29.0,99844.9200922,100242.074998,0.00396195815265,0.00529679506886
2016-04-18 12:00:00,0.000464988766245,1,1,47.71312318,0.0,30.0,99892.6332153,100242.074998,0.00348597914702,0.00529679506886
2016-04-18 12:30:00,-9.75116380815e-05,1,1,46.4489522758,0.0,31.0,99939.0821676,100242.074998,0.00302261132192,0.00529679506886
2016-04-18 13:00:00,0.000353810142421,1,1,-9.74522361052,0.0,32.0,99929.336944,100242.074998,0.00311982822022,0.00529679506886
2016-04-18 13:30:00,-6.02148912772e-05,1,1,35.3560129362,0.0,33.0,99964.6929569,100242.074998,0.00276712190466,0.00529679506886
2016-04-18 14:00:00,-0.000221226207559,1,1,-6.01936311796,0.0,34.0,99958.6735938,100242.074998,0.002827170174,0.00529679506886
2016-04-18 14:30:00,-8.99995652335e-05,1,1,-22.1134782718,0.0,35.0,99936.5601155,100242.074998,0.00304777093742,0.00529679506886
2016-04-18 15:00:00,2.18033413716e-05,1,1,-8.99424696133,0.0,36.0,99927.5658686,100242.074998,0.00313749620459,0.00529679506886
2016-04-18 15:30:00,-3.6818299616e-05,1,1,2.17875483107,0.0,37.0,99929.7446234,100242.074998,0.00311576127112,0.00529679506886
2016-04-18 16:00:00,-7.7032180295e-06,1,1,-3.6792432781,0.0,38.0,99926.0653801,100242.074998,0.00315246485371,0.00529679506886
2016-04-18 16:30:00,0.000205355395926,1,1,-0.769752268454,0.0,39.0,99925.2956279,100242.074998,0.00316014378761,0.00529679506886
2016-04-18 17:00:00,-0.000123916413043,1,1,20.5201986467,0.0,40.0,99945.8158265,100242.074998,0.00295543734426,0.00529679506886
2016-04-18 17:30:00,0.000222050261789,1,1,-12.3849269959,0.0,41.0,99933.4308995,100242.074998,0.00307898753011,0.00529679506886
2016-04-18 18:00:00,-3.99711798374e-05,1,1,22.1902444927,0.0,42.0,99955.621144,100242.074998,0.00285762095831,0.00529679506886
2016-04-18 18:30:00,0.000235925681523,1,1,-3.9953441085,0.0,43.0,99951.6257999,100242.074998,0.00289747791567,0.00529679506886
2016-04-18 19:00:00,-5.9520876164e-05,1,1,23.5811554362,0.0,44.0,99975.2069553,100242.074998,0.0026622358236,0.00529679506886
2016-04-18 19:30:00,2.03934356895e-05,1,1,-5.95061191266,0.0,45.0,99969.2563434,100242.074998,0.00272159824115,0.00529679506886
2016-04-18 20:00:00,0.000326804189591,1,1,2.03871660017,0.0,46.0,99971.29506,100242.074998,0.0027012603082,0.00529679506886
2016-04-18 20:30:00,0.000987844033197,1,1,32.6710380645,0.0,47.0,100003.966098,100242.074998,0.0023753389018,0.00529679506886
2016-04-18 21:00:00,-0.000324242802043,1,1,98.788321206,0.0,48.0,100102.754419,100242.074998,0.00138984133296,0.00529679506886
2016-04-18 21:30:00,0.000269318149143,1,1,-32.4575975852,0.0,49.0,100070.296822,100242.074998,0.00171363348895,0.00529679506886
