,gainAhead,safef,signals,trade,commission,numBars,equity,maxEquity,drawdown,maxDD
2016-04-13 20:30:00,0.0,1,1,0.0,2.0,0.0,99998.0,100000.0,0.0,0.0
2016-04-13 21:00:00,0.000125641687109,1,1,0.0,0.0,1.0,99998.0,100000.0,2e-05,2e-05
2016-04-13 21:30:00,-0.000160820785433,1,1,12.5639174275,0.0,2.0,100010.563917,100010.563917,0.0,2e-05
2016-04-13 22:00:00,0.000340775250885,1,1,-16.0837774408,0.0,3.0,99994.48014,100010.563917,0.000160820785433,0.000160820785433
2016-04-13 22:30:00,-0.000522067874656,1,1,34.0756440568,0.0,4.0,100028.555784,100028.555784,0.0,0.000160820785433
2016-04-13 23:00:00,-0.000370031992538,1,1,-52.2216955231,0.0,5.0,99976.3340885,100028.555784,0.000522067874656,0.000522067874656
2016-04-13 23:30:00,2.94766006493e-05,1,1,-36.9944421094,0.0,6.0,99939.3396464,100028.555784,0.000891906685378,0.000891906685378
2016-04-14 00:00:00,0.00020121904788,1,1,2.94587200392,0.0,7.0,99942.2855184,100028.555784,0.000862456375106,0.000891906685378
2016-04-14 00:30:00,-0.000130693272925,1,1,20.110291535,0.0,8.0,99962.3958099,100028.555784,0.000661410869876,0.000891906685378
2016-04-14 01:00:00,0.000100059024121,1,1,-13.0644126778,0.0,9.0,99949.3313973,100028.555784,0.00079201770085,0.000891906685378
2016-04-14 01:30:00,9.3395310417e-05,1,1,10.0008325612,0.0,10.0,99959.3322298,100028.555784,0.000692037925247,0.000891906685378
2016-04-14 02:00:00,-0.000342820337342,1,1,9.33573286268,0.0,11.0,99968.6679627,100028.555784,0.000598707247927,0.000891906685378
2016-04-14 02:30:00,0.000244742908114,1,1,-34.2712924746,0.0,12.0,99934.3966702,100028.555784,0.000941322336248,0.000941322336248
2016-04-14 03:00:00,-0.000166763225971,1,1,24.4582348617,0.0,13.0,99958.8549051,100028.555784,0.0006968098101,0.000941322336248
2016-04-14 03:30:00,0.000210206573637,1,1,-16.6694611083,0.0,14.0,99942.185444,100028.555784,0.000863456833819,0.000941322336248
2016-04-14 04:00:00,-8.32633839915e-05,1,1,21.008504364,0.0,15.0,99963.1939483,100028.555784,0.000653431764484,0.000941322336248
2016-04-14 04:30:00,-0.000805286557187,1,1,-8.32327380273,0.0,16.0,99954.8706745,100028.555784,0.000736640741536,0.000941322336248
2016-04-14 05:00:00,-0.000533931665106,1,1,-80.4923136796,0.0,17.0,99874.3783609,100028.555784,0.00154133409184,0.00154133409184
2016-04-14 05:30:00,-0.000117604754505,1,1,-53.3260931396,0.0,18.0,99821.0522677,100028.555784,0.00207444278986,0.00207444278986
2016-04-14 06:00:00,9.91047689329e-05,1,1,-11.7394303464,0.0,19.0,99809.3128374,100028.555784,0.00219180358003,0.00219180358003
2016-04-14 06:30:00,5.19351485978e-05,1,1,9.8915788861,0.0,20.0,99819.2044163,100028.555784,0.00209291602929,0.00219180358003
2016-04-14 07:00:00,-1.67504982826e-05,1,1,5.18412521428,0.0,21.0,99824.3885415,100028.555784,0.0020410895766,0.00219180358003
2016-04-14 07:30:00,0.000128781095958,1,1,-1.67210824883,0.0,22.0,99822.7164332,100028.555784,0.00205780588561,0.00219180358003
2016-04-14 08:00:00,0.000123731551537,1,1,12.8552788238,0.0,23.0,99835.571712,100028.555784,0.00192928979615,0.00219180358003
2016-04-14 08:30:00,0.000666179963304,1,1,12.3528101865,0.0,24.0,99847.9245222,100028.555784,0.00180579695863,0.00219180358003
2016-04-14 09:00:00,-4.96482268588e-05,1,1,66.5166866942,0.0,25.0,99914.4412089,100028.555784,0.00114081998108,0.00219180358003
2016-04-14 09:30:00,-0.000596507095381,1,1,-4.96057484361,0.0,26.0,99909.4806341,100028.555784,0.00119041156825,0.00219180358003
2016-04-14 10:00:00,-0.00201589024537,1,1,-59.596714094,0.0,27.0,99849.88392,100028.555784,0.00178620857468,0.00219180358003
2016-04-14 10:30:00,-0.000171316869785,1,1,-201.286406996,0.0,28.0,99648.597513,100028.555784,0.00379849801961,0.00379849801961
2016-04-14 11:00:00,0.00070511214951,1,1,-17.0714858044,0.0,29.0,99631.5260272,100028.555784,0.00396916414261,0.00396916414261
2016-04-14 11:30:00,0.000304931988273,1,1,70.251399476,0.0,30.0,99701.7774267,100028.555784,0.00326685069896,0.00396916414261
2016-04-14 12:00:00,0.000307388453349,1,1,30.402261225,0.0,31.0,99732.1796879,100028.555784,0.00296291487797,0.00396916414261
2016-04-14 12:30:00,-0.000238336769021,1,1,30.6565204634,0.0,32.0,99762.8362084,100028.555784,0.00265643719044,0.00396916414261
2016-04-14 13:00:00,-0.000119525151495,1,1,-23.7771520503,0.0,33.0,99739.0590563,100028.555784,0.0028941408328,0.00396916414261
2016-04-14 13:30:00,0.000176833511214,1,1,-11.9213261436,0.0,34.0,99727.1377302,100028.555784,0.00301332006168,0.00396916414261
2016-04-14 14:00:00,-0.000161139248054,1,1,17.6350999281,0.0,35.0,99744.7728301,100028.555784,0.00283701940643,0.00396916414261
2016-04-14 14:30:00,-0.000181885520122,1,1,-16.0727976911,0.0,36.0,99728.7000324,100028.555784,0.00299770149931,0.00396916414261
2016-04-14 15:00:00,0.00039862860988,1,1,-18.1392064765,0.0,37.0,99710.5608259,100028.555784,0.00317904178093,0.00396916414261
2016-04-14 15:30:00,7.62125283284e-05,1,1,39.7474822523,0.0,38.0,99750.3083082,100028.555784,0.00278168042806,0.00396916414261
2016-04-14 16:00:00,0.000201848980964,1,1,7.6022231977,0.0,39.0,99757.9105314,100028.555784,0.00270567989863,0.00396916414261
2016-04-14 16:30:00,0.00062569419696,1,1,20.1360325839,0.0,40.0,99778.046564,100028.555784,0.0025043770564,0.00396916414261
2016-04-14 17:00:00,-0.000230635625566,1,1,62.4305447191,0.0,41.0,99840.4771087,100028.555784,0.00188024983363,0.00396916414261
2016-04-14 17:30:00,3.4476029278e-05,1,1,-23.0267708947,0.0,42.0,99817.4503378,100028.555784,0.0021104518066,0.00396916414261
2016-04-14 18:00:00,-5.816184084e-05,1,1,3.4413093403,0.0,43.0,99820.8916471,100028.555784,0.00207604853732,0.00396916414261
2016-04-14 18:30:00,0.00017993749356,1,1,-5.80576681248,0.0,44.0,99815.0858803,100028.555784,0.00213408963135,0.00396916414261
2016-04-14 19:00:00,-8.01437953655e-05,1,1,17.9604763728,0.0,45.0,99833.0463567,100028.555784,0.00195453614053,0.00396916414261
2016-04-14 19:30:00,-0.000291591431132,1,1,-8.00099923793,0.0,46.0,99825.0453574,100028.555784,0.00203452329195,0.00396916414261
