,gainAhead,safef,signals,trade,commission,numBars,equity,maxEquity,drawdown,maxDD
2016-04-11 11:30:00,0.0,1,1,0.0,2.0,0.0,99998.0,100000.0,0.0,0.0
2016-04-11 12:00:00,0.000284911260319,1,1,0.0,0.0,1.0,99998.0,100000.0,2e-05,2e-05
2016-04-11 12:30:00,-0.000603934273519,1,1,28.4905562094,0.0,2.0,100026.490556,100026.490556,0.0,2e-05
2016-04-11 13:00:00,0.000457839044856,1,1,-60.4094259068,0.0,3.0,99966.0811303,100026.490556,0.000603934273519,0.000603934273519
2016-04-11 13:30:00,0.000145605559019,1,1,45.7683751027,0.0,4.0,100011.849505,100026.490556,0.000146371733354,0.000603934273519
2016-04-11 14:00:00,-0.000640447804711,1,1,14.5622812558,0.0,5.0,100026.411787,100026.490556,7.87486872633e-07,0.000603934273519
2016-04-11 14:30:00,0.000375183642279,1,1,-64.0616958419,0.0,6.0,99962.3500908,100026.490556,0.000641234787239,0.000641234787239
2016-04-11 15:00:00,-3.09523708399e-05,1,1,37.5042385979,0.0,7.0,99999.8543294,100026.490556,0.000266291725763,0.000641234787239
2016-04-11 15:30:00,-4.25514160524e-05,1,1,-3.09523257514,0.0,8.0,99996.7590968,100026.490556,0.000297235854243,0.000641234787239
2016-04-11 16:00:00,-0.000495634459599,1,1,-4.25500370023,0.0,9.0,99992.5040931,100026.490556,0.000339774622489,0.000641234787239
2016-04-11 16:30:00,-0.000205172478378,1,1,-49.5597307301,0.0,10.0,99942.9443624,100026.490556,0.000835240678076,0.000835240678076
2016-04-11 17:00:00,0.00031582516316,1,1,-20.5055415912,0.0,11.0,99922.4388208,100026.490556,0.00104024178805,0.00104024178805
2016-04-11 17:30:00,-7.8281262846e-05,1,1,31.558020544,0.0,12.0,99953.9968414,100026.490556,0.000724745159426,0.00104024178805
2016-04-11 18:00:00,2.36190384264e-05,1,1,-7.82452509924,0.0,13.0,99946.1723163,100026.490556,0.000802969688306,0.00104024178805
2016-04-11 18:30:00,-0.000153635785222,1,1,2.36063248451,0.0,14.0,99948.5329487,100026.490556,0.000779369615252,0.00104024178805
2016-04-11 19:00:00,7.57988464941e-05,1,1,-15.3556713414,0.0,15.0,99933.1772774,100026.490556,0.000932885661411,0.00104024178805
2016-04-11 19:30:00,-7.01636335881e-05,1,1,7.57481956412,0.0,16.0,99940.752097,100026.490556,0.000857157526574,0.00104024178805
2016-04-11 20:00:00,-0.000194710494064,1,1,-7.01220631065,0.0,17.0,99933.7398907,100026.490556,0.000927261018876,0.00104024178805
2016-04-11 20:30:00,0.000275010752487,1,1,-19.4581478678,0.0,18.0,99914.2817428,100026.490556,0.00112179096549,0.00112179096549
2016-04-11 21:00:00,0.00100375370859,1,1,27.4775018063,0.0,19.0,99941.7592446,100026.490556,0.000847088717579,0.00112179096549
2016-04-11 21:30:00,-0.00064149030983,1,1,100.316911485,0.0,20.0,100042.076156,100042.076156,0.0,0.00112179096549
