,gainAhead,safef,signals,trade,numBars,equity,maxEquity,drawdown,maxDD
2016-03-27 19:00:00,0.0,1,1,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-27 19:30:00,9.17686971633e-05,1,1,0.0,1.0,1.0,1.0,0.0,0.0
2016-03-27 20:00:00,0.000140336168871,1,1,9.17686971633e-05,2.0,1.0000917687,1.0000917687,0.0,0.0
2016-03-27 20:30:00,-3.08502825351e-05,1,1,0.000140349047339,3.0,1.00023211774,1.00023211774,0.0,0.0
2016-03-27 21:00:00,-3.99722948848e-05,1,1,-3.08574434331e-05,4.0,1.0002012603,1.00023211774,3.08502825351e-05,3.08502825351e-05
2016-03-27 21:30:00,7.64872331239e-05,1,1,-3.99803397209e-05,5.0,1.00016127996,1.00023211774,7.08213442633e-05,7.08213442633e-05
2016-03-27 22:00:00,-5.72668140649e-05,1,1,7.64995689819e-05,6.0,1.00023777953,1.00023777953,0.0,7.08213442633e-05
2016-03-27 22:30:00,0.000195117909579,1,1,-5.72804309411e-05,7.0,1.0001804991,1.00023777953,5.7266814065e-05,7.08213442633e-05
2016-03-27 23:00:00,-0.000138277078586,1,1,0.000195153128186,8.0,1.00037565223,1.00037565223,0.0,7.08213442633e-05
2016-03-27 23:30:00,-0.000278047258825,1,1,-0.000138329022678,9.0,1.0002373232,1.00037565223,0.000138277078586,0.000138277078586
2016-03-28 00:00:00,-1.08290444322e-05,1,1,-0.000278113245892,10.0,0.999959209959,1.00037565223,0.000416285889848,0.000416285889848
2016-03-28 00:30:00,-5.55252652018e-05,1,1,-1.0828602715e-05,11.0,0.999948381356,1.00037565223,0.000427110426302,0.000427110426302
2016-03-28 01:00:00,-2.98050194674e-05,1,1,-5.55223990629e-05,12.0,0.999892858957,1.00037565223,0.000482611976084,0.000482611976084
2016-03-28 01:30:00,-0.000306639784509,1,1,-2.98018261265e-05,13.0,0.999863057131,1.00037565223,0.000512402611292,0.000512402611292
2016-03-28 02:00:00,-0.000116525204731,1,1,-0.000306597792377,14.0,0.999556459339,1.00037565223,0.000818885272775,0.000818885272775
2016-03-28 02:30:00,5.08420140251e-05,1,1,-0.000116473521065,15.0,0.999439985818,1.00037565223,0.000935315056732,0.000935315056732
2016-03-28 03:00:00,-8.86974305628e-05,1,1,5.08135417762e-05,16.0,0.999490799359,1.00037565223,0.000884520596008,0.000935315056732
2016-03-28 03:30:00,6.84484480368e-06,1,1,-8.86522657743e-05,17.0,0.999402147094,1.00037565223,0.000973139571867,0.000973139571867
2016-03-28 04:00:00,-0.000238709343787,1,1,6.84075259332e-06,18.0,0.999408987846,1.00037565223,0.000966301388053,0.000973139571867
2016-03-28 04:30:00,-4.26080772991e-05,1,1,-0.000238568263663,19.0,0.999170419583,1.00037565223,0.00120478006667,0.00120478006667
2016-03-28 05:00:00,9.17682145729e-05,1,1,-4.25727304725e-05,20.0,0.999127846852,1.00037565223,0.00124733681061,0.00124733681061
2016-03-28 05:30:00,-2.42715813585e-05,1,1,9.16881786357e-05,21.0,0.999219535031,1.00037565223,0.00115568306191,0.00124733681061
2016-03-28 06:00:00,0.000125678273184,1,1,-2.42526382395e-05,22.0,0.999195282393,1.00037565223,0.00117992659301,0.00124733681061
2016-03-28 06:30:00,-1.00235025765e-05,1,1,0.000125577137665,23.0,0.99932085953,1.00037565223,0.00105439661096,0.00124733681061
2016-03-28 07:00:00,-1.51848441933e-05,1,1,-1.00166952102e-05,24.0,0.999310842835,1.00037565223,0.00106440954479,0.00124733681061
2016-03-28 07:30:00,-2.65592468271e-05,1,1,-1.51743794491e-05,25.0,0.999295668456,1.00037565223,0.00107957822609,0.00124733681061
2016-03-28 08:00:00,-7.5917921823e-05,1,1,-2.65405403117e-05,26.0,0.999269127915,1.00037565223,0.00110610880013,0.00124733681061
2016-03-28 08:30:00,-0.000270557918094,1,1,-7.58624355332e-05,27.0,0.99919326548,1.00037565223,0.00118194274847,0.00124733681061
2016-03-28 09:00:00,-0.000262708394316,1,1,-0.000270339649681,28.0,0.99892292583,1.00037565223,0.0014521808826,0.0014521808826
2016-03-28 09:30:00,4.06128031798e-05,1,1,-0.00026242543789,29.0,0.998660500392,1.00037565223,0.00171450777681,0.00171450777681
2016-03-28 10:00:00,-5.86134298386e-05,1,1,4.05584023459e-05,30.0,0.998701058794,1.00037565223,0.00167396460459,0.00171450777681
2016-03-28 10:30:00,-3.88321762221e-05,1,1,-5.85372944394e-05,31.0,0.9986425215,1.00037565223,0.00173247991763,0.00173247991763
2016-03-28 11:00:00,-0.000113151726078,1,1,-3.87794623778e-05,32.0,0.998603742038,1.00037565223,0.00177124481788,0.00177124481788
2016-03-28 11:30:00,5.56956725751e-05,1,1,-0.00011299373708,33.0,0.998490748301,1.00037565223,0.00188419612455,0.00188419612455
2016-03-28 12:00:00,-7.89623634267e-05,1,1,5.56116137866e-05,34.0,0.998546359914,1.00037565223,0.00182860539355,0.00188419612455
2016-03-28 12:30:00,-4.29194021044e-05,1,1,-7.884758057e-05,35.0,0.998467512334,1.00037565223,0.00190742336597,0.00190742336597
2016-03-28 13:00:00,4.54503821126e-05,1,1,-4.285362865e-05,36.0,0.998424658705,1.00037565223,0.0019502609026,0.0019502609026
2016-03-28 14:30:00,-0.000141013645321,1,1,4.53787822487e-05,37.0,0.998470037487,1.00037565223,0.0019048991606,0.0019502609026
2016-03-28 15:00:00,0.000360835998197,1,1,-0.00014079789973,38.0,0.998329239588,1.00037565223,0.00204564418914,0.00204564418914
2016-03-28 15:30:00,9.61897305988e-05,1,1,0.000360233127696,39.0,0.998689472715,1.00037565223,0.00168554633301,0.00204564418914
2016-03-28 16:00:00,6.91728112813e-09,1,1,9.60636713324e-05,40.0,0.998785536387,1.00037565223,0.00158951873466,0.00204564418914
2016-03-28 17:30:00,-3.24150449331e-05,1,1,6.9088803419e-09,41.0,0.998785543296,1.00037565223,0.00158951182837,0.00204564418914
2016-03-28 18:00:00,0.000195394475724,1,1,-3.23756782644e-05,42.0,0.998753167617,1.00037565223,0.00162187534921,0.00204564418914
2016-03-28 18:30:00,4.20367866161e-05,1,1,0.000195150851565,43.0,0.998948318469,1.00037565223,0.00142679777897,0.00204564418914
