,gainAhead,safef,signals,trade,commission,numBars,equity,maxEquity,drawdown,maxDD
2016-04-19 11:00:00,0.0,1,1,0.0,2.0,0.0,99998.0,100000.0,0.0,0.0
2016-04-19 11:30:00,9.42560405331e-05,1,1,0.0,0.0,1.0,99998.0,100000.0,2e-05,2e-05
2016-04-19 12:00:00,-0.000110933233598,1,1,9.42541554123,0.0,2.0,100007.425416,100007.425416,0.0,2e-05
2016-04-19 12:30:00,-0.000275098825446,1,1,-11.0941470851,0.0,3.0,99996.3312685,100007.425416,0.000110933233598,0.000110933233598
2016-04-19 13:00:00,-0.000331322637211,1,1,-27.5088732808,0.0,4.0,99968.8223952,100007.425416,0.000386001541441,0.000386001541441
2016-04-19 13:30:00,-4.99301339323e-05,1,1,-33.1219338748,0.0,5.0,99935.7004613,100007.425416,0.000717196287603,0.000717196287603
2016-04-19 14:00:00,0.00016914417835,1,1,-4.98980290865,0.0,6.0,99930.7106584,100007.425416,0.000767090611828,0.000767090611828
2016-04-19 14:30:00,0.000465141978771,1,1,16.9026979463,0.0,7.0,99947.6133563,100007.425416,0.000598076182389,0.000767090611828
2016-04-19 15:00:00,0.000110293612778,1,1,46.48983065,0.0,8.0,99994.103187,100007.425416,0.000133212393957,0.000767090611828
2016-04-19 15:30:00,0.000146415955273,1,1,11.028710897,0.0,9.0,100005.131898,100007.425416,2.29334736551e-05,0.000767090611828
2016-04-19 16:00:00,7.08021635714e-05,1,1,14.642346919,0.0,10.0,100019.774245,100019.774245,0.0,0.000767090611828
2016-04-19 16:30:00,-5.28678501403e-06,1,1,7.08161641646,0.0,11.0,100026.855861,100026.855861,0.0,0.000767090611828
2016-04-19 17:00:00,0.000135346010649,1,1,-0.528820482568,0.0,12.0,100026.327041,100026.855861,5.28678501398e-06,0.000767090611828
2016-04-19 17:30:00,-0.000325626553439,1,1,13.5381643248,0.0,13.0,100039.865205,100039.865205,0.0,0.000767090611828
2016-04-19 18:00:00,3.78692317304e-06,1,1,-32.5756365132,0.0,14.0,100007.289569,100039.865205,0.000325626553439,0.000767090611828
2016-04-19 18:30:00,0.000102731947381,1,1,0.37871992234,0.0,15.0,100007.668288,100039.865205,0.000321840863388,0.000767090611828
2016-04-19 19:00:00,-0.000262342228241,1,1,10.2739825163,0.0,16.0,100017.942271,100039.865205,0.000219141979346,0.000767090611828
2016-04-19 19:30:00,-0.000198828394574,1,1,-26.2389298394,0.0,17.0,99991.7033411,100039.865205,0.000481426717391,0.000767090611828
2016-04-19 20:00:00,-9.57239633175e-05,1,1,-19.881189846,0.0,18.0,99971.8221513,100039.865205,0.000680159390664,0.000767090611828
2016-04-19 20:30:00,-0.000306134299283,1,1,-9.56969903639,0.0,19.0,99962.2524523,100039.865205,0.000775818246429,0.000775818246429
2016-04-19 21:00:00,-0.000482544555502,1,1,-30.6018741092,0.0,20.0,99931.6505782,100039.865205,0.00108171504114,0.00108171504114
2016-04-19 21:30:00,-4.56124607996e-06,1,1,-48.2214739089,0.0,21.0,99883.4291042,100039.865205,0.00156373762094,0.00156373762094
2016-04-19 22:00:00,-7.78132205604e-05,1,1,-0.455592899455,0.0,22.0,99882.9735113,100039.865205,0.00156829173442,0.00156829173442
