,gainAhead,safef,signals,trade,numBars,equity,maxEquity,drawdown,maxDD
2016-04-03 17:15:00,0.0,1,1,0.0,0.0,1.0,1.0,0.0,0.0
2016-04-03 17:30:00,7.76346058187e-05,1,1,0.0,1.0,1.0,1.0,0.0,0.0
2016-04-03 18:00:00,-0.000155035142241,1,1,7.76346058187e-05,2.0,1.00007763461,1.00007763461,0.0,0.0
2016-04-03 18:30:00,7.88100479996e-05,1,1,-0.000155047178333,3.0,0.999922587427,1.00007763461,0.000155035142241,0.000155035142241
2016-04-03 19:00:00,-3.31541607751e-05,1,1,7.8803947111e-05,4.0,1.00000139137,1.00007763461,7.62373125683e-05,0.000155035142241
2016-04-03 19:30:00,0.00016274592837,1,1,-3.3154206905e-05,5.0,0.999968237168,1.00007763461,0.000109388945759,0.000155035142241
2016-04-03 20:00:00,7.66736076882e-05,1,1,0.000162740759098,6.0,1.00013097793,1.00013097793,0.0,0.000155035142241
2016-04-03 20:30:00,3.6429432202e-05,1,1,7.66836502384e-05,7.0,1.00020766158,1.00020766158,0.0,0.000155035142241
2016-04-03 21:00:00,-1.40387209635e-05,1,1,3.64369971954e-05,8.0,1.00024409857,1.00024409857,0.0,0.000155035142241
2016-04-03 21:30:00,0.000615816769858,1,1,-1.40421477953e-05,9.0,1.00023005643,1.00024409857,1.40387209634e-05,0.000155035142241
2016-04-03 22:00:00,-9.75054551807e-05,1,1,0.000615958442464,10.0,1.00084601487,1.00084601487,0.0,0.000155035142241
2016-04-03 22:30:00,-6.01729646884e-05,1,1,-9.75879462456e-05,11.0,1.00074842692,1.00084601487,9.75054551806e-05,0.000155035142241
2016-04-03 23:00:00,6.81813427361e-05,1,1,-6.02179997552e-05,12.0,1.00068820892,1.00084601487,0.000157672552677,0.000157672552677
2016-04-03 23:30:00,0.000420424835597,1,1,6.82282657446e-05,13.0,1.00075643719,1.00084601487,8.95019602671e-05,0.000157672552677
2016-04-04 00:00:00,0.000136266625353,1,1,0.000420742860578,14.0,1.00117718005,1.00117718005,0.0,0.000157672552677
2016-04-04 00:30:00,-0.00019057326378,1,1,0.000136427035706,15.0,1.00131360708,1.00131360708,0.0,0.000157672552677
2016-04-04 01:00:00,0.000183039884968,1,1,-0.000190823602169,16.0,1.00112278348,1.00131360708,0.00019057326378,0.00019057326378
2016-04-04 01:30:00,-8.75805874947e-05,1,1,0.000183245399127,17.0,1.00130602888,1.00131360708,7.56826132029e-06,0.00019057326378
2016-04-04 02:00:00,0.000223031330222,1,1,-8.76949702715e-05,18.0,1.00121833391,1.00131360708,9.51481859823e-05,0.00019057326378
2016-04-04 02:30:00,0.000174314885631,1,1,0.000223303056855,19.0,1.00144163697,1.00144163697,0.0,0.00019057326378
2016-04-04 03:00:00,0.000281552052505,1,1,0.000174566184414,20.0,1.00161620315,1.00161620315,0.0,0.00019057326378
2016-04-04 03:30:00,3.5409857441e-05,1,1,0.00028200709782,21.0,1.00189821025,1.00189821025,0.0,0.00019057326378
2016-04-04 04:00:00,-0.000576218602653,1,1,3.54770727954e-05,22.0,1.00193368732,1.00193368732,0.0,0.00019057326378
