,gainAhead,safef,signals,trade,numBars,equity,maxEquity,drawdown,maxDD
2016-03-25 16:30:00,0.0,1,1,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 17:00:00,-7.78045473661e-05,1,1,0.0,1.0,1.0,1.0,0.0,0.0
2016-03-25 17:30:00,0.000121071147759,1,1,-7.78045473661e-05,2.0,0.999922195453,1.0,7.78045473662e-05,7.78045473662e-05
2016-03-27 20:00:00,-0.000289921602005,1,1,0.000121061727873,3.0,1.00004325718,1.00004325718,0.0,7.78045473662e-05
2016-03-27 20:30:00,0.000136980721744,1,1,-0.000289934143197,4.0,0.999753323037,1.00004325718,0.000289921602005,0.000289921602005
2016-03-27 21:00:00,-2.12882904308e-05,1,1,0.000136946931755,5.0,0.999890269969,1.00004325718,0.000152980593932,0.000289921602005
2016-03-27 21:30:00,-0.000116392580259,1,1,-2.12859544661e-05,6.0,0.999868984015,1.00004325718,0.000174265627668,0.000289921602005
2016-03-27 22:00:00,-2.44682202669e-05,1,1,-0.000116377330971,7.0,0.999752606684,1.00004325718,0.000290637924701,0.000290637924701
2016-03-27 22:30:00,7.16581626175e-05,1,1,-2.44621669928e-05,8.0,0.999728144517,1.00004325718,0.000315099033575,0.000315099033575
2016-03-27 23:00:00,-9.54504862016e-05,1,1,7.1638681953e-05,9.0,0.999799783199,1.00004325718,0.000243463450375,0.000315099033575
2016-03-27 23:30:00,0.000299338656177,1,1,-9.54313754106e-05,10.0,0.999704351823,1.00004325718,0.000338890697872,0.000338890697872
2016-03-28 00:00:00,-0.000163753664922,1,1,0.000299250157249,11.0,1.00000360198,1.00004325718,3.96534847813e-05,0.000338890697872
2016-03-28 00:30:00,-0.00024971458093,1,1,-0.00016375425476,12.0,0.999839847726,1.00004325718,0.0002034006563,0.000338890697872
2016-03-28 01:00:00,2.81529293289e-05,1,1,-0.000249674588572,13.0,0.999590173137,1.00004325718,0.000453064445121,0.000453064445121
2016-03-28 01:30:00,-8.1934816153e-05,1,1,2.81413915022e-05,14.0,0.999618314529,1.00004325718,0.000424924270883,0.000453064445121
2016-03-28 02:00:00,3.15717572714e-05,1,1,-8.19035428241e-05,15.0,0.999536410986,1.00004325718,0.000506824270944,0.000506824270944
2016-03-28 02:30:00,-0.00017324903283,1,1,3.15571209515e-05,16.0,0.999567968107,1.00004325718,0.000475268515006,0.000506824270944
