,gainAhead,safef,signals,trade,numBars,equity,maxEquity,drawdown,maxDD
2016-03-28 12:30:00,0.0,1,1,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-28 13:00:00,4.53564031544e-05,1,1,0.0,1.0,1.0,1.0,0.0,0.0
2016-03-28 14:30:00,-0.000115922049531,1,1,4.53564031544e-05,2.0,1.0000453564,1.0000453564,0.0,0.0
2016-03-28 15:00:00,0.000360851891273,1,1,-0.000115927307339,3.0,0.999929429096,1.0000453564,0.000115922049531,0.000115922049531
2016-03-28 15:30:00,7.98954463693e-05,1,1,0.000360826425628,4.0,1.00029025552,1.00029025552,0.0,0.000115922049531
2016-03-28 16:00:00,-1.77706113877e-07,1,1,7.99186364637e-05,5.0,1.00037017416,1.00037017416,0.0,0.000115922049531
2016-03-28 17:30:00,-1.32978870227e-05,1,1,-1.77771896088e-07,6.0,1.00036999639,1.00037017416,1.77706113882e-07,0.000115922049531
2016-03-28 18:00:00,0.000195236895842,1,1,-1.33028071929e-05,7.0,1.00035669358,1.00037017416,1.34755907735e-05,0.000115922049531
2016-03-28 18:30:00,5.16677729573e-05,1,1,0.000195306535589,8.0,1.00055200011,1.00055200011,0.0,0.000115922049531
2016-03-28 19:00:00,8.12979124066e-05,1,1,5.16962935739e-05,9.0,1.00060369641,1.00060369641,0.0,0.000115922049531
2016-03-28 19:30:00,5.3256170571e-06,1,1,8.13469916643e-05,10.0,1.0006850434,1.0006850434,0.0,0.000115922049531
2016-03-28 20:00:00,-0.000194459729937,1,1,5.32926533591e-06,11.0,1.00069037266,1.00069037266,0.0,0.000115922049531
2016-03-28 20:30:00,-0.000174933062849,1,1,-0.000194593979619,12.0,1.00049577869,1.00069037266,0.000194459729938,0.000194459729938
2016-03-28 21:00:00,0.000502777093551,1,1,-0.000175019790933,13.0,1.00032075889,1.00069037266,0.000369358775351,0.000369358775351
2016-03-28 21:30:00,7.88614921114e-05,1,1,0.000502938363776,14.0,1.00082369726,1.00082369726,0.0,0.000369358775351
2016-03-28 22:00:00,0.000310708403772,1,1,7.89264501062e-05,15.0,1.00090262371,1.00090262371,0.0,0.000369358775351
2016-03-28 22:30:00,-7.67784685257e-05,1,1,0.000310988856543,16.0,1.00121361256,1.00121361256,0.0,0.000369358775351
2016-03-28 23:00:00,-4.09556930618e-05,1,1,-7.68716478398e-05,17.0,1.00113674092,1.00121361256,7.67784685258e-05,0.000369358775351
2016-03-28 23:30:00,-2.6579338069e-06,1,1,-4.10022490739e-05,18.0,1.00109573867,1.00121361256,0.000117731017072,0.000369358775351
2016-03-29 00:00:00,-1.25748023774e-05,1,1,-2.66084620774e-06,19.0,1.00109307782,1.00121361256,0.000120388637958,0.000369358775351
2016-03-29 00:30:00,-7.70767347481e-05,1,1,-1.2588547615e-05,20.0,1.00108048927,1.00121361256,0.000132961926472,0.000369358775351
2016-03-29 01:00:00,-6.96810690399e-05,1,1,-7.71600153333e-05,21.0,1.00100332926,1.00121361256,0.000210028412949,0.000369358775351
2016-03-29 01:30:00,-0.000220944623627,1,1,-6.97509820952e-05,22.0,1.00093357828,1.00121361256,0.000279694846984,0.000369358775351
2016-03-29 02:00:00,0.000121665958059,1,1,-0.000221150892728,23.0,1.00071242738,1.00121361256,0.000500577673539,0.000500577673539
2016-03-29 02:30:00,2.22734672236e-06,1,1,0.000121752636219,24.0,1.00083418002,1.00121361256,0.000378972618742,0.000500577673539
2016-03-29 03:00:00,-0.000532468180344,1,1,2.2292047305e-06,25.0,1.00083640922,1.00121361256,0.000376746116123,0.000500577673539
2016-03-29 03:30:00,0.000361251078832,1,1,-0.000532913541642,26.0,1.00030349568,1.00121361256,0.000909013691149,0.000909013691149
2016-03-29 04:00:00,-7.49114781111e-05,1,1,0.000361360716975,27.0,1.0006648564,1.00121361256,0.000548090994493,0.000909013691149
2016-03-29 04:30:00,0.000123438530031,1,1,-7.49612834868e-05,28.0,1.00058989512,1.00121361256,0.000622961414298,0.000909013691149
2016-03-29 05:00:00,-0.000125196104221,1,1,0.000123511345817,29.0,1.00071340646,1.00121361256,0.000499599781708,0.000909013691149
2016-03-29 05:30:00,-0.000394784603036,1,1,-0.00012528541993,30.0,1.00058812104,1.00121361256,0.000624733337982,0.000909013691149
2016-03-29 06:00:00,0.000526145383926,1,1,-0.000395016784168,31.0,1.00019310426,1.00121361256,0.00101927130592,0.00101927130592
2016-03-29 06:30:00,-0.000117826021488,1,1,0.00052624698484,32.0,1.00071935124,1.00121361256,0.000493662206882,0.00101927130592
2016-03-29 07:00:00,0.000303487739521,1,1,-0.000117910779783,33.0,1.00060144046,1.00121361256,0.000611430062116,0.00101927130592
2016-03-29 07:30:00,-0.000150656709102,1,1,0.000303670269327,34.0,1.00090511073,1.00121361256,0.000308127884123,0.00101927130592
2016-03-29 08:00:00,-1.71470511752e-05,1,1,-0.000150793070106,35.0,1.00075431766,1.00121361256,0.000458738171692,0.00101927130592
2016-03-29 08:30:00,0.000271086747924,1,1,-1.71599854988e-05,36.0,1.00073715768,1.00121361256,0.00047587735686,0.00101927130592
2016-03-29 09:00:00,-0.000204356145015,1,1,0.000271286581601,37.0,1.00100844426,1.00121361256,0.000204919612982,0.00101927130592
2016-03-29 09:30:00,-0.000191179392647,1,1,-0.000204562226796,38.0,1.00080388203,1.00121361256,0.000409233881414,0.00101927130592
2016-03-29 10:00:00,0.000410989635896,1,1,-0.000191333078325,39.0,1.00061254895,1.00121361256,0.000600335036976,0.00101927130592
2016-03-29 10:30:00,0.000259957681038,1,1,0.000411241387168,40.0,1.00102379034,1.00121361256,0.000189592132558,0.00101927130592
2016-03-29 11:00:00,-0.000194596975489,1,1,0.0002602238232,41.0,1.00128401416,1.00128401416,0.0,0.00101927130592
2016-03-29 11:30:00,0.00024657833071,1,1,-0.000194846840761,42.0,1.00108916732,1.00128401416,0.000194596975489,0.00101927130592
2016-03-29 12:00:00,0.00116812086459,1,1,0.00024684689577,43.0,1.00133601422,1.00133601422,0.0,0.00101927130592
2016-03-29 12:30:00,-5.81278035479e-05,1,1,0.00116968149067,44.0,1.00250569571,1.00250569571,0.0,0.00101927130592
2016-03-29 13:00:00,0.000173036135674,1,1,-5.82734541358e-05,45.0,1.00244742226,1.00250569571,5.81278035479e-05,0.00101927130592
2016-03-29 14:30:00,0.000604076251029,1,1,0.000173459628163,46.0,1.00262088188,1.00262088188,0.0,0.00101927130592
2016-03-29 15:00:00,9.11927056634e-05,1,1,0.000605659463532,47.0,1.00322654135,1.00322654135,0.0,0.00101927130592
2016-03-29 15:30:00,-0.000222040892993,1,1,9.14869426988e-05,48.0,1.00331802829,1.00331802829,0.0,0.00101927130592
2016-03-29 16:00:00,-0.00025892664288,1,1,-0.000222777630957,49.0,1.00309525066,1.00331802829,0.000222040892993,0.00101927130592
