,gainAhead,safef,signals,trade,commission,numBars,equity,maxEquity,drawdown,maxDD
2016-04-17 19:30:00,0.0,1,1,0.0,2.0,0.0,99998.0,100000.0,0.0,0.0
2016-04-17 21:30:00,0.00133316727411,1,1,0.0,0.0,1.0,99998.0,100000.0,2e-05,2e-05
2016-04-17 22:00:00,-0.000453598505866,1,1,133.314061076,0.0,2.0,100131.314061,100131.314061,0.0,2e-05
2016-04-17 22:30:00,0.000824133948173,1,1,-45.4194144485,0.0,3.0,100085.894647,100131.314061,0.000453598505866,0.000453598505866
2016-04-17 23:00:00,-5.01818558192e-06,1,1,82.4841835115,0.0,4.0,100168.37883,100168.37883,0.0,0.000453598505866
2016-04-17 23:30:00,-0.000477728355225,1,1,-0.502663514409,0.0,5.0,100167.876167,100168.37883,5.01818558185e-06,0.000453598505866
2016-04-18 00:00:00,3.98876294552e-05,1,1,-47.8530347275,0.0,6.0,100120.023132,100168.37883,0.000482744143477,0.000482744143477
2016-04-18 00:30:00,-0.000407890557574,1,1,3.99355038373,0.0,7.0,100124.016682,100168.37883,0.000442875769542,0.000482744143477
2016-04-18 01:00:00,0.00016038928111,1,1,-40.8396409911,0.0,8.0,100083.177041,100168.37883,0.000850585682271,0.000850585682271
2016-04-18 01:30:00,-0.000158212871764,1,1,16.0522688169,0.0,9.0,100099.22931,100168.37883,0.000690332825987,0.000850585682271
2016-04-18 02:00:00,0.000740126079082,1,1,-15.8369865305,0.0,10.0,100083.392324,100168.37883,0.000848436478211,0.000850585682271
2016-04-18 02:30:00,-0.000232770769024,1,1,74.0743287417,0.0,11.0,100157.466652,100168.37883,0.000108938349093,0.000850585682271
2016-04-18 03:00:00,0.000127998919565,1,1,-23.3137305361,0.0,12.0,100134.152922,100168.37883,0.000341683760453,0.000850585682271
2016-04-18 03:30:00,0.00104014531567,1,1,12.8170633855,0.0,13.0,100146.969985,100168.37883,0.00021372857604,0.000850585682271
2016-04-18 04:00:00,-0.00125192469094,1,1,104.167401709,0.0,14.0,100251.137387,100251.137387,0.0,0.000850585682271
2016-04-18 04:30:00,-0.00162184819702,1,1,-125.50687419,0.0,15.0,100125.630513,100251.137387,0.00125192469094,0.00125192469094
2016-04-18 05:00:00,-0.000172839119376,1,1,-162.388573322,0.0,16.0,99963.2419394,100251.137387,0.00287174245616,0.00287174245616
2016-04-18 05:30:00,-0.00124978015784,1,1,-17.2775587068,0.0,17.0,99945.9643807,100251.137387,0.0030440852261,0.0030440852261
2016-04-18 06:00:00,0.000142059278746,1,1,-124.91048314,0.0,18.0,99821.0538975,100251.137387,0.00429006094663,0.00429006094663
2016-04-18 06:30:00,-0.000448760385282,1,1,14.1805069204,0.0,19.0,99835.2344044,100251.137387,0.00414861111085,0.00429006094663
2016-04-18 07:00:00,-0.00049680704841,1,1,-44.802098256,0.0,20.0,99790.4323062,100251.137387,0.00459550976381,0.00459550976381
2016-04-18 07:30:00,0.000106028809758,1,1,-49.5765901336,0.0,21.0,99740.855716,100251.137387,0.00509003373058,0.00509003373058
2016-04-18 08:00:00,-0.000156585115097,1,1,10.5754042158,0.0,22.0,99751.4311203,100251.137387,0.00498454461104,0.00509003373058
2016-04-18 08:30:00,-0.000157098153988,1,1,-15.619589323,0.0,23.0,99735.8115309,100251.137387,0.00514034922064,0.00514034922064
2016-04-18 09:00:00,0.000411776492028,1,1,-15.668311878,0.0,24.0,99720.1432191,100251.137387,0.00529663983526,0.00529663983526
2016-04-18 09:30:00,0.000677003283949,1,1,41.0624107593,0.0,25.0,99761.2056298,100251.137387,0.004887044375,0.00529663983526
2016-04-18 10:00:00,-0.000439634919156,1,1,67.5386638221,0.0,26.0,99828.7442936,100251.137387,0.00421334963614,0.00529663983526
2016-04-18 10:30:00,0.000396645870597,1,1,-43.888201927,0.0,27.0,99784.8560917,100251.137387,0.00465113221967,0.00529663983526
2016-04-18 11:00:00,0.000295522336269,1,1,39.5792511169,0.0,28.0,99824.4353428,100251.137387,0.00425633120146,0.00529663983526
2016-04-18 11:30:00,0.000478037892167,1,1,29.5003503493,0.0,29.0,99853.9356932,100251.137387,0.00396206670613,0.00529663983526
2016-04-18 12:00:00,0.00046494492519,1,1,47.7339649434,0.0,30.0,99901.6696581,100251.137387,0.00348592283198,0.00529663983526
2016-04-18 12:30:00,-9.7490472526e-05,1,1,46.4487743255,0.0,31.0,99948.1184325,100251.137387,0.00302259866892,0.00529663983526
2016-04-18 13:00:00,0.000353852628778,1,1,-9.74398929406,0.0,32.0,99938.3744432,100251.137387,0.00311979446688,0.00529663983526
2016-04-18 13:30:00,-6.01394348646e-05,1,1,35.3634565125,0.0,33.0,99973.7378997,100251.137387,0.00276704578557,0.00529663983526
2016-04-18 14:00:00,-0.000221252604262,1,1,-6.01236409859,0.0,34.0,99967.7255356,100251.137387,0.00282701881187,0.00529663983526
2016-04-18 14:30:00,-9.00838233542e-05,1,1,-22.1181196169,0.0,35.0,99945.607416,100251.137387,0.00304764593085,0.00529663983526
