,gainAhead,safef,signals,trade,commission,numBars,equity,maxEquity,drawdown,maxDD
2016-04-13 21:30:00,0.0,1,1,0.0,2.0,0.0,99998.0,100000.0,0.0,0.0
2016-04-13 22:00:00,0.000341001949545,1,1,0.0,0.0,1.0,99998.0,100000.0,2e-05,2e-05
2016-04-13 22:30:00,-0.000526756883869,1,1,34.0995129506,0.0,2.0,100032.099513,100032.099513,0.0,2e-05
2016-04-13 23:00:00,-0.00036833618579,1,1,-52.6925970263,0.0,3.0,99979.4069159,100032.099513,0.000526756883869,0.000526756883869
2016-04-13 23:30:00,3.03154839054e-05,1,1,-36.826033401,0.0,4.0,99942.5808825,100032.099513,0.000894899046037,0.000894899046037
2016-04-14 00:00:00,0.00020037239769,1,1,3.0298077022,0.0,5.0,99945.6106902,100032.099513,0.00086461069143,0.000894899046037
2016-04-14 00:30:00,-0.000131854208633,1,1,20.0263416526,0.0,6.0,99965.6370319,100032.099513,0.000664411537857,0.000894899046037
2016-04-14 01:00:00,0.000101918022164,1,1,-13.1808899613,0.0,7.0,99952.4561419,100032.099513,0.000796178141033,0.000894899046037
2016-04-14 01:30:00,9.31847942674e-05,1,1,10.1869566405,0.0,8.0,99962.6430986,100032.099513,0.00069434126377,0.000894899046037
2016-04-14 02:00:00,-0.000343705062716,1,1,9.31499833156,0.0,9.0,99971.9580969,100032.099513,0.00060122117155,0.000894899046037
2016-04-14 02:30:00,0.000245116954192,1,1,-34.3608681276,0.0,10.0,99937.5972288,100032.099513,0.000944719591506,0.000944719591506
2016-04-14 03:00:00,-0.000168521802207,1,1,24.496399442,0.0,11.0,99962.0936282,100032.099513,0.000699834204102,0.000944719591506
2016-04-14 03:30:00,0.000211599626116,1,1,-16.8457921706,0.0,12.0,99945.247836,100032.099513,0.000868238068988,0.000944719591506
2016-04-14 04:00:00,-8.51682595979e-05,1,1,21.1483770742,0.0,13.0,99966.3962131,100032.099513,0.000656822161723,0.000944719591506
2016-04-14 04:30:00,-0.000802405998124,1,1,-8.51396398375,0.0,14.0,99957.8822491,100032.099513,0.00074193448092,0.000944719591506
2016-04-14 05:00:00,-0.0005350370814,1,1,-80.2068042765,0.0,15.0,99877.6754448,100032.099513,0.00154374514637,0.00154374514637
2016-04-14 05:30:00,-0.000114540891222,1,1,-53.438259967,0.0,16.0,99824.2371849,100032.099513,0.00207795626687,0.00207795626687
2016-04-14 06:00:00,0.00010052577239,1,1,-11.4339570927,0.0,17.0,99812.8032278,100032.099513,0.00219225914713,0.00219225914713
2016-04-14 06:30:00,4.99567248786e-05,1,1,10.0337591389,0.0,18.0,99822.8369869,100032.099513,0.00209195375328,0.00219225914713
2016-04-14 07:00:00,-1.58268096778e-05,1,1,4.98682200395,0.0,19.0,99827.8238089,100032.099513,0.00204210153556,0.00219225914713
2016-04-14 07:30:00,0.000129633814708,1,1,-1.57995596797,0.0,20.0,99826.243853,100032.099513,0.00205789602529,0.00219225914713
2016-04-14 08:00:00,0.000125586908255,1,1,12.9408567987,0.0,21.0,99839.1847098,100032.099513,0.00192852898349,0.00219225914713
2016-04-14 08:30:00,0.000666165380097,1,1,12.5384945304,0.0,22.0,99851.7232043,100032.099513,0.00180318427323,0.00219225914713
2016-04-14 09:00:00,-5.15396291242e-05,1,1,66.5177611418,0.0,23.0,99918.2409654,100032.099513,0.00113822011207,0.00219225914713
2016-04-14 09:30:00,-0.000593048898552,1,1,-5.1497490821,0.0,24.0,99913.0912164,100032.099513,0.00118970107775,0.00219225914713
2016-04-14 10:00:00,-0.00202043868769,1,1,-59.2533486968,0.0,25.0,99853.8378677,100032.099513,0.00178204442539,0.00219225914713
2016-04-14 10:30:00,-0.000171036966293,1,1,-201.748557142,0.0,26.0,99652.0893105,100032.099513,0.00379888260158,0.00379888260158
2016-04-14 11:00:00,0.000704745984416,1,1,-17.0441910404,0.0,27.0,99635.0451195,100032.099513,0.00396926981851,0.00396926981851
2016-04-14 11:30:00,0.000305195602558,1,1,70.2173979551,0.0,28.0,99705.2625174,100032.099513,0.00326732116106,0.00396926981851
2016-04-14 12:00:00,0.000306414877627,1,1,30.4296076722,0.0,29.0,99735.6921251,100032.099513,0.00296312273056,0.00396926981851
2016-04-14 12:30:00,-0.000237110383338,1,1,30.5604998976,0.0,30.0,99766.252625,100032.099513,0.00265761579782,0.00396926981851
2016-04-14 13:00:00,-0.000118174952732,1,1,-23.6556144041,0.0,31.0,99742.5970106,100032.099513,0.00289409603286,0.00396926981851
