,gainAhead,safef,signals,trade,commission,numBars,equity,maxEquity,drawdown,maxDD
2016-04-17 19:30:00,0.0,1,1,0.0,2.0,0.0,99998.0,100000.0,0.0,0.0
2016-04-17 21:30:00,0.00133395160383,1,1,0.0,0.0,1.0,99998.0,100000.0,2e-05,2e-05
2016-04-17 22:00:00,-0.00045094206351,1,1,133.39249248,0.0,2.0,100131.392492,100131.392492,0.0,2e-05
2016-04-17 22:30:00,0.000824130702138,1,1,-45.1534567527,0.0,3.0,100086.239036,100131.392492,0.00045094206351,0.00045094206351
2016-04-17 23:00:00,-5.0200668864e-06,1,1,82.4841424509,0.0,4.0,100168.723178,100168.723178,0.0,0.00045094206351
2016-04-17 23:30:00,-0.000477725937161,1,1,-0.50285369028,0.0,5.0,100168.220324,100168.723178,5.02006688643e-06,0.00045094206351
2016-04-18 00:00:00,3.98878592563e-05,1,1,-47.8529569283,0.0,6.0,100120.367368,100168.723178,0.000482743605831,0.000482743605831
2016-04-18 00:30:00,-0.000407889629913,1,1,3.99358712225,0.0,7.0,100124.360955,100168.723178,0.000442875002184,0.000482743605831
2016-04-18 01:00:00,0.000160388815843,1,1,-40.839688535,0.0,8.0,100083.521266,100168.723178,0.000850583987976,0.000850583987976
2016-04-18 01:30:00,-0.000158212284505,1,1,16.0522774613,0.0,9.0,100099.573544,100168.723178,0.000690331596291,0.000850583987976
2016-04-18 02:00:00,0.00074012422439,1,1,-15.8369822083,0.0,10.0,100083.736561,100168.723178,0.000848434661858,0.000850583987976
2016-04-18 02:30:00,-0.000232769450996,1,1,74.0743978966,0.0,11.0,100157.810959,100168.723178,0.000108938384513,0.000850583987976
2016-04-18 03:00:00,0.000128000572823,1,1,-23.31367867,0.0,12.0,100134.497281,100168.723178,0.000341682477981,0.000850583987976
2016-04-18 03:30:00,0.00104014674329,1,1,12.8172730113,0.0,13.0,100147.314554,100168.723178,0.000213725640711,0.000850583987976
2016-04-18 04:00:00,-0.00125192221409,1,1,104.167903082,0.0,14.0,100251.482457,100251.482457,0.0,0.000850583987976
2016-04-18 04:30:00,-0.00162184684093,1,1,-125.507057883,0.0,15.0,100125.975399,100251.482457,0.00125192221409,0.00125192221409
2016-04-18 05:00:00,-0.000172836924005,1,1,-162.388996896,0.0,16.0,99963.5864019,100251.482457,0.00287173862893,0.00287173862893
2016-04-18 05:30:00,-0.00124977844321,1,1,-17.2773987862,0.0,17.0,99946.3090032,100251.482457,0.00304407921046,0.00304407921046
2016-04-18 06:00:00,0.000142059459808,1,1,-124.91074247,0.0,18.0,99821.3982607,100251.482457,0.00429005322909,0.00429005322909
2016-04-18 06:30:00,-0.00044875927,1,1,14.1805739142,0.0,19.0,99835.5788346,100251.482457,0.00414860321193,0.00429005322909
2016-04-18 07:00:00,-0.000496808279128,1,1,-44.8021414778,0.0,20.0,99790.7766931,100251.482457,0.00459550075778,0.00459550075778
2016-04-18 07:30:00,0.000106027165622,1,1,-49.5768840418,0.0,21.0,99741.1998091,100251.482457,0.00509002595409,0.00509002595409
2016-04-18 08:00:00,-0.000156589857422,1,1,10.5752767115,0.0,22.0,99751.7750858,100251.482457,0.00498453846949,0.00509002595409
2016-04-18 08:30:00,-0.000157097720954,1,1,-15.6201162382,0.0,23.0,99736.1549696,100251.482457,0.00514034779874,0.00514034779874
2016-04-18 09:00:00,0.00041177477168,1,1,-15.6683226425,0.0,24.0,99720.4866469,100251.482457,0.00529663798277,0.00529663798277
2016-04-18 09:30:00,0.000677005484359,1,1,41.0623806209,0.0,25.0,99761.5490275,100251.482457,0.00488704423299,0.00529663798277
2016-04-18 10:00:00,-0.00043963295092,1,1,67.5391158198,0.0,26.0,99829.0881434,100251.482457,0.00421334730438,0.00529663798277
2016-04-18 10:30:00,0.000396639940342,1,1,-43.8881566081,0.0,27.0,99785.1999867,100251.482457,0.00465112792899,0.00529663798277
2016-04-18 11:00:00,0.000295516109533,1,1,39.5787957697,0.0,28.0,99824.7787825,100251.482457,0.00425633281175,0.00529663798277
2016-04-18 11:30:00,0.00047803311676,1,1,29.4998302608,0.0,29.0,99854.2786128,100251.482457,0.00396207451713,0.00529663798277
2016-04-18 12:00:00,0.000464941732176,1,1,47.733652027,0.0,30.0,99902.0122648,100251.482457,0.0034859354032,0.00529663798277
2016-04-18 12:30:00,-9.74910021634e-05,1,1,46.4486146303,0.0,31.0,99948.4608794,100251.482457,0.00302261442787,0.00529663798277
2016-04-18 13:00:00,0.000353849235622,1,1,-9.74407561583,0.0,32.0,99938.7168038,100251.482457,0.00311981075232,0.00529663798277
2016-04-18 13:30:00,-6.01369625155e-05,1,1,35.3632385501,0.0,33.0,99974.0800424,100251.482457,0.00276706545935,0.00529663798277
2016-04-18 14:00:00,-0.00022125337922,1,1,-6.01213750403,0.0,34.0,99968.0679049,100251.482457,0.00282703601896,0.00529663798277
2016-04-18 14:30:00,-9.00850263537e-05,1,1,-22.118272838,0.0,35.0,99945.949632,100251.482457,0.0030476639069,0.00529663798277
2016-04-18 15:00:00,2.18087277877e-05,1,1,-9.00363350655,0.0,36.0,99936.9459985,100251.482457,0.00313747438437,0.00529663798277
2016-04-18 15:30:00,-3.68297090862e-05,1,1,2.17949765121,0.0,37.0,99939.1254962,100251.482457,0.00311573408091,0.00529663798277
2016-04-18 16:00:00,-7.68560186698e-06,1,1,-3.68072891835,0.0,38.0,99935.4447672,100251.482457,0.00315244903842,0.00529663798277
2016-04-18 16:30:00,0.000205359769424,1,1,-0.76806404088,0.0,39.0,99934.6767032,100251.482457,0.00316011041182,0.00529663798277
2016-04-18 17:00:00,-0.000123921670053,1,1,20.5225621652,0.0,40.0,99955.1992654,100251.482457,0.00295539960194,0.00529663798277
2016-04-18 17:30:00,0.000222077390764,1,1,-12.3866152235,0.0,41.0,99942.8126501,100251.482457,0.00307895503394,0.00529663798277
2016-04-18 18:00:00,-3.99451342067e-05,1,1,22.1950390589,0.0,42.0,99965.0076892,100251.482457,0.00285756140947,0.00529663798277
2016-04-18 18:30:00,0.00023600890884,1,1,-3.99311564812,0.0,43.0,99961.0145736,100251.482457,0.00289739239801,0.00529663798277
2016-04-18 19:00:00,-5.95551290567e-05,1,1,23.5916899761,0.0,44.0,99984.6062635,100251.482457,0.00266206729958,0.00529663798277
2016-04-18 19:30:00,2.03847648993e-05,1,1,-5.95459612971,0.0,45.0,99978.6516674,100251.482457,0.00272146388888,0.00529663798277
2016-04-18 20:00:00,0.000326859935501,1,1,2.03804130919,0.0,46.0,99980.6897087,100251.482457,0.00270113460038,0.00529663798277
2016-04-18 20:30:00,0.000988000304828,1,1,32.6796817895,0.0,47.0,100013.369391,100251.482457,0.00237515755756,0.00529663798277
2016-04-18 21:00:00,-0.000324302653603,1,1,98.8132394447,0.0,48.0,100112.18263,100251.482457,0.00138950390912,0.00529663798277
2016-04-18 21:30:00,0.000269354879125,1,1,-32.4666464849,0.0,49.0,100079.715983,100251.482457,0.00171335594292,0.00529663798277
2016-04-18 22:00:00,0.000255636601591,1,1,26.9569598016,0.0,50.0,100106.672943,100251.482457,0.00144446256458,0.00529663798277
2016-04-18 22:30:00,-0.000181847887808,1,1,25.5909296678,0.0,51.0,100132.263873,100251.482457,0.00118919522049,0.00529663798277
2016-04-18 23:00:00,-0.000158747716456,1,1,-18.2088406867,0.0,52.0,100114.055032,100251.482457,0.00137082685566,0.00529663798277
2016-04-18 23:30:00,0.000218597808542,1,1,-15.8928776215,0.0,53.0,100098.162155,100251.482457,0.00152935695648,0.00529663798277
2016-04-19 00:00:00,6.71996246058e-05,1,1,21.8812388861,0.0,54.0,100120.043394,100251.482457,0.00131109346202,0.00529663798277
