,gainAhead,safef,signals,trade,numBars,equity,maxEquity,drawdown,maxDD
2016-03-27 19:00:00,0.0,1,1,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-27 19:30:00,7.13832457191e-05,1,1,0.0,1.0,1.0,1.0,0.0,0.0
2016-03-27 20:00:00,0.000151288671897,1,1,7.13832457191e-05,2.0,1.00007138325,1.00007138325,0.0,0.0
2016-03-27 20:30:00,-3.08519860198e-05,1,1,0.000151299471374,3.0,1.00022268272,1.00022268272,0.0,0.0
2016-03-27 21:00:00,-3.43561982658e-05,1,1,-3.08588562239e-05,4.0,1.00019182386,1.00022268272,3.08519860198e-05,3.08519860198e-05
2016-03-27 21:30:00,7.56052489388e-05,1,1,-3.43627886044e-05,5.0,1.00015746107,1.00022268272,6.52071243286e-05,6.52071243286e-05
2016-03-27 22:00:00,-5.72655817705e-05,1,1,7.56171538223e-05,6.0,1.00023307823,1.00023307823,0.0,6.52071243286e-05
2016-03-27 22:30:00,0.000182396908817,1,1,-5.72789291307e-05,7.0,1.0001757993,1.00023307823,5.72655817704e-05,6.52071243286e-05
2016-03-27 23:00:00,-0.000138168387994,1,1,0.000182428974066,8.0,1.00035822827,1.00035822827,0.0,6.52071243286e-05
2016-03-27 23:30:00,-0.000261198552892,1,1,-0.000138217883816,9.0,1.00022001039,1.00035822827,0.000138168387994,0.000138168387994
2016-03-28 00:00:00,-1.08338156777e-05,1,1,-0.000261256019287,10.0,0.999958754368,1.00035822827,0.000399330851502,0.000399330851502
2016-03-28 00:30:00,-5.5519247261e-05,1,1,-1.08333688301e-05,11.0,0.999947920999,1.00035822827,0.000410160340903,0.000410160340903
2016-03-28 01:00:00,-2.98174874242e-05,1,1,-5.55163558741e-05,12.0,0.999892404643,1.00035822827,0.000465656816371,0.000465656816371
2016-03-28 01:30:00,-0.000306640085611,1,1,-2.9814279201e-05,13.0,0.999862590364,1.00035822827,0.000495460419079,0.000495460419079
2016-03-28 02:00:00,-0.000113731933396,1,1,-0.000306597950308,14.0,0.999555992414,1.00035822827,0.000801948576664,0.000801948576664
2016-03-28 02:30:00,5.0837398189e-05,1,1,-0.000113681435555,15.0,0.999442310978,1.00035822827,0.000915589302898,0.000915589302898
2016-03-28 03:00:00,-8.87391949881e-05,1,1,5.08090467302e-05,16.0,0.999493120025,1.00035822827,0.000864798450887,0.000915589302898
2016-03-28 03:30:00,2.57107446362e-06,1,1,-8.86942148671e-05,17.0,0.99940442581,1.00035822827,0.000953460904357,0.000953460904357
2016-03-28 04:00:00,-0.00023868864147,1,1,2.56954319803e-06,18.0,0.999406995353,1.00035822827,0.000950892281312,0.000953460904357
2016-03-28 04:30:00,-4.26070413843e-05,1,1,-0.000238547097997,19.0,0.999168448255,1.00035822827,0.0011893539556,0.0011893539556
2016-03-28 05:00:00,9.18522520674e-05,1,1,-4.25716114247e-05,20.0,0.999125876644,1.00035822827,0.00123191032213,0.00123191032213
2016-03-28 05:30:00,-2.42741254747e-05,1,1,9.17719618686e-05,21.0,0.999217648606,1.00035822827,0.0011401712238,0.00123191032213
2016-03-28 06:00:00,0.000125682893987,1,1,-2.42551345787e-05,22.0,0.999193393471,1.00035822827,0.00116441767261,0.00123191032213
2016-03-28 06:30:00,-1.00197012202e-05,1,1,0.000125581517345,23.0,0.999318974988,1.00035822827,0.00103888112601,0.00123191032213
2016-03-28 07:00:00,-2.65610682861e-05,1,1,-1.0012877553e-05,24.0,0.999308962111,1.00035822827,0.00104889041795,0.00123191032213
2016-03-28 07:30:00,-2.65585978343e-05,1,1,-2.65427135815e-05,25.0,0.999282419397,1.00035822827,0.00107542362659,0.00123191032213
2016-03-28 08:00:00,-7.59211533054e-05,1,1,-2.65395398996e-05,26.0,0.999255879857,1.00035822827,0.00110195366268,0.00123191032213
2016-03-28 08:30:00,-0.000264937689687,1,1,-7.58646588459e-05,27.0,0.999180015199,1.00035822827,0.00117779115439,0.00123191032213
2016-03-28 09:00:00,-0.00026270580923,1,1,-0.000264720444808,28.0,0.998915294754,1.00035822827,0.00144241680281,0.00144241680281
2016-03-28 09:30:00,3.50098542135e-05,1,1,-0.000262420850861,29.0,0.998652873903,1.00035822827,0.00170474368076,0.00170474368076
2016-03-28 10:00:00,-5.8610031675e-05,1,1,3.49626915252e-05,30.0,0.998687836594,1.00035822827,0.00166979350938,0.00170474368076
2016-03-28 10:30:00,-3.88403838756e-05,1,1,-5.85331257363e-05,31.0,0.998629303469,1.00035822827,0.0017283056744,0.0017283056744
2016-03-28 11:00:00,-0.000113148036617,1,1,-3.87871454961e-05,32.0,0.998590516323,1.00035822827,0.00176707893022,0.00176707893022
2016-03-28 11:30:00,5.56966611379e-05,1,1,-0.000112988556306,33.0,0.998477527767,1.00035822827,0.00188002702533,0.00188002702533
2016-03-28 12:00:00,-7.89581444292e-05,1,1,5.56118645179e-05,34.0,0.998533139631,1.00035822827,0.00182443507542,0.00188002702533
2016-03-28 12:30:00,-4.29234115797e-05,1,1,-7.88423238564e-05,35.0,0.998454297308,1.00035822827,0.00190324916584,0.00190324916584
2016-03-28 13:00:00,4.54471648941e-05,1,1,-4.28570647469e-05,36.0,0.998411440243,1.00035822827,0.00194609088347,0.00194609088347
2016-03-28 14:30:00,-0.000115736515082,1,1,4.53749693569e-05,37.0,0.998456815212,1.00035822827,0.00190073216289,0.00194609088347
2016-03-28 15:00:00,0.000352175634286,1,1,-0.000115557912252,38.0,0.9983412573,1.00035822827,0.00201624869386,0.00201624869386
2016-03-28 15:30:00,7.99648847839e-05,1,1,0.000351591465524,39.0,0.998692848765,1.00035822827,0.00166478313323,0.00201624869386
2016-03-28 16:00:00,1.87556789361e-09,1,1,7.9860358586e-05,40.0,0.998772709124,1.00035822827,0.00158495137264,0.00201624869386
2016-03-28 17:30:00,-8.83856142241e-06,1,1,1.87326602625e-09,41.0,0.998772710997,1.00035822827,0.00158494950005,0.00201624869386
2016-03-28 18:00:00,0.000195392175694,1,1,-8.82771395317e-06,42.0,0.998763883283,1.00035822827,0.00159377405279,0.00201624869386
2016-03-28 18:30:00,4.2049599573e-05,1,1,0.00019515064816,43.0,0.998959033931,1.00035822827,0.00139869328808,0.00201624869386
2016-03-28 19:00:00,8.12161925156e-05,1,1,4.20058273666e-05,44.0,0.999001039759,1.00035822827,0.001356702503,0.00201624869386
2016-03-28 19:30:00,5.38016927161e-06,1,1,8.11350607683e-05,45.0,0.99908217482,1.00035822827,0.0012755964967,0.00201624869386
2016-03-28 20:00:00,-0.000194714037133,1,1,5.37523121677e-06,46.0,0.999087550051,1.00035822827,0.00127022319035,0.00201624869386
2016-03-28 20:30:00,-0.000165975203168,1,1,-0.000194536370319,47.0,0.99889301368,1.00035822827,0.0014646898972,0.00201624869386
2016-03-28 21:00:00,0.000502933332347,1,1,-0.000165791470888,48.0,0.99872722221,1.00035822827,0.00163042199816,0.00201624869386
2016-03-28 21:30:00,7.88958052481e-05,1,1,0.000502293209972,49.0,0.99922951542,1.00035822827,0.00112830865938,0.00201624869386
2016-03-28 22:00:00,0.000310662234017,1,1,7.88350172467e-05,50.0,0.999308350437,1.00035822827,0.00104950187295,0.00201624869386
2016-03-28 22:30:00,-7.70370659619e-05,1,1,0.000310447364619,51.0,0.999618797801,1.00035822827,0.000739165679534,0.00201624869386
2016-03-28 23:00:00,-4.1119744847e-05,1,1,-7.70076992629e-05,52.0,0.999541790102,1.00035822827,0.00081614580234,0.00201624869386
2016-03-28 23:30:00,-2.71151248773e-06,1,1,-4.1100903373e-05,53.0,0.999500689199,1.00035822827,0.00085723198748,0.00201624869386
2016-03-29 00:00:00,-1.23949792052e-05,1,1,-2.71015860025e-06,54.0,0.99949797904,1.00035822827,0.000859941175572,0.00201624869386
