,gainAhead,safef,signals,trade,commission,numBars,equity,maxEquity,drawdown,maxDD
2016-04-11 00:30:00,0.0,1,1,0.0,2.0,0.0,99998.0,100000.0,0.0,0.0
2016-04-11 01:00:00,0.000132422980701,1,1,0.0,0.0,1.0,99998.0,100000.0,2e-05,2e-05
2016-04-11 01:30:00,-8.90881709902e-05,1,1,13.2420332241,0.0,2.0,100011.242033,100011.242033,0.0,2e-05
2016-04-11 02:00:00,0.000611058068376,1,1,-8.9098186312,0.0,3.0,100002.332215,100011.242033,8.90881709903e-05,8.90881709903e-05
2016-04-11 02:30:00,-0.000818304111269,1,1,61.1072319561,0.0,4.0,100063.439447,100063.439447,0.0,8.90881709903e-05
2016-04-11 03:00:00,-0.000664477645263,1,1,-81.8823238868,0.0,5.0,99981.5571227,100063.439447,0.000818304111269,0.000818304111269
2016-04-11 03:30:00,0.000552665229734,1,1,-66.4355096466,0.0,6.0,99915.121613,100063.439447,0.00148223801174,0.00148223801174
2016-04-11 04:00:00,-0.00112786555622,1,1,55.2196136401,0.0,7.0,99970.3412267,100063.439447,0.000930391963421,0.00148223801174
2016-04-11 04:30:00,0.000679297899819,1,1,-112.753104513,0.0,8.0,99857.5881221,100063.439447,0.0020572081626,0.0020572081626
2016-04-11 05:00:00,0.00179153631282,1,1,67.8330498923,0.0,9.0,99925.421172,100063.439447,0.00137930771996,0.0020572081626
2016-04-11 05:30:00,-0.000206878183698,1,1,179.020020604,0.0,10.0,100104.441193,100104.441193,0.0,0.0020572081626
2016-04-11 06:00:00,-0.000287213419812,1,1,-20.7094249741,0.0,11.0,100083.731768,100104.441193,0.000206878183698,0.0020572081626
2016-04-11 06:30:00,-3.09939176157e-05,1,1,-28.7453908685,0.0,12.0,100054.986377,100104.441193,0.00049403218532,0.0020572081626
2016-04-11 07:00:00,0.000728981869659,1,1,-3.1010960048,0.0,13.0,100051.885281,100104.441193,0.000525010790942,0.0020572081626
2016-04-11 07:30:00,0.000861188572355,1,1,72.9360103949,0.0,14.0,100124.821291,100124.821291,0.0,0.0020572081626
2016-04-11 08:00:00,-0.0003547571547,1,1,86.2263519051,0.0,15.0,100211.047643,100211.047643,0.0,0.0020572081626
2016-04-11 08:30:00,-0.000144994051674,1,1,-35.5505861313,0.0,16.0,100175.497057,100211.047643,0.0003547571547,0.0020572081626
2016-04-11 09:00:00,0.00035217372163,1,1,-14.5248511968,0.0,17.0,100160.972206,100211.047643,0.000499699768696,0.0020572081626
2016-04-11 09:30:00,0.00111823758775,1,1,35.2740623438,0.0,18.0,100196.246268,100211.047643,0.000147702028193,0.0020572081626
2016-04-11 10:00:00,0.000315790970782,1,1,112.043208729,0.0,19.0,100308.289477,100308.289477,0.0,0.0020572081626
2016-04-11 10:30:00,0.000932945403212,1,1,31.6764521113,0.0,20.0,100339.965929,100339.965929,0.0,0.0020572081626
2016-04-11 11:00:00,-0.000915032043684,1,1,93.6117099718,0.0,21.0,100433.577639,100433.577639,0.0,0.0020572081626
2016-04-11 11:30:00,-0.0011011620485,1,1,-91.8999418014,0.0,22.0,100341.677697,100433.577639,0.000915032043684,0.0020572081626
2016-04-11 12:00:00,0.000286973673552,1,1,-110.492447363,0.0,23.0,100231.18525,100433.577639,0.00201518649363,0.0020572081626
2016-04-11 12:30:00,-0.000607367571184,1,1,28.7637114356,0.0,24.0,100259.948961,100433.577639,0.00172879112554,0.0020572081626
2016-04-11 13:00:00,0.000460430324679,1,1,-60.8946416876,0.0,25.0,100199.05432,100433.577639,0.00233510868506,0.00233510868506
2016-04-11 13:30:00,0.000145647754319,1,1,46.1346831129,0.0,26.0,100245.189003,100433.577639,0.00187575351523,0.00233510868506
2016-04-11 14:00:00,-0.000643126409447,1,1,14.6004866595,0.0,27.0,100259.789489,100433.577639,0.0017303789602,0.00233510868506
2016-04-11 14:30:00,0.000375807936891,1,1,-64.4797184262,0.0,28.0,100195.309771,100433.577639,0.00237239251724,0.00237239251724
2016-04-11 15:00:00,-2.83402791808e-05,1,1,37.6541926511,0.0,29.0,100232.963963,100433.577639,0.00199747614429,0.00237239251724
2016-04-11 15:30:00,-4.29914970319e-05,1,1,-2.84063018184,0.0,30.0,100230.123333,100433.577639,0.00202575981444,0.00237239251724
2016-04-11 16:00:00,-0.000496091709679,1,1,-4.30904304979,0.0,31.0,100225.81429,100433.577639,0.00206866422102,0.00237239251724
2016-04-11 16:30:00,-0.000206790583136,1,1,-49.7211955652,0.0,32.0,100176.093095,100433.577639,0.00256372968353,0.00256372968353
2016-04-11 17:00:00,0.000316437674362,1,1,-20.7154727074,0.0,33.0,100155.377622,100433.577639,0.00276999011151,0.00276999011151
2016-04-11 17:30:00,-7.82330383001e-05,1,1,31.6929347695,0.0,34.0,100187.070557,100433.577639,0.00245442896638,0.00276999011151
2016-04-11 18:00:00,2.33459039813e-05,1,1,-7.83793892804,0.0,35.0,100179.232618,100433.577639,0.00253246998724,0.00276999011151
2016-04-11 18:30:00,-0.000154435867075,1,1,2.33877474562,0.0,36.0,100181.571393,100433.577639,0.00250918320606,0.00276999011151
2016-04-11 19:00:00,7.50814156523e-05,1,1,-15.471627843,0.0,37.0,100166.099765,100433.577639,0.00266323156525,0.00276999011151
2016-04-11 19:30:00,-7.04606767539e-05,1,1,7.52061257071,0.0,38.0,100173.620377,100433.577639,0.0025883501088,0.00276999011151
2016-04-11 20:00:00,-0.000195328777079,1,1,-7.05830108467,0.0,39.0,100166.562076,100433.577639,0.00265862840865,0.00276999011151
2016-04-11 20:30:00,0.000275960918759,1,1,-19.5654120746,0.0,40.0,100146.996664,100433.577639,0.00285343787909,0.00285343787909
2016-04-11 21:00:00,0.00100551664429,1,1,27.6366572104,0.0,41.0,100174.633321,100433.577639,0.00257826439767,0.00285343787909
2016-04-11 21:30:00,-0.000642435437687,1,1,100.72726114,0.0,42.0,100275.360583,100433.577639,0.00157534024115,0.00285343787909
2016-04-11 22:00:00,0.000134146360861,1,1,-64.4204451651,0.0,43.0,100210.940137,100433.577639,0.00221676362444,0.00285343787909
2016-04-11 22:30:00,0.000973660312831,1,1,13.4429329379,0.0,44.0,100224.38307,100433.577639,0.00208291463435,0.00285343787909
2016-04-11 23:00:00,-0.000104114087224,1,1,97.5845041735,0.0,45.0,100321.967574,100433.577639,0.00111128237284,0.00285343787909
2016-04-11 23:30:00,-9.02504858198e-05,1,1,-10.4449300825,0.0,46.0,100311.522644,100433.577639,0.00121528075991,0.00285343787909
2016-04-12 00:00:00,0.000638531104866,1,1,-9.05316365198,0.0,47.0,100302.469481,100433.577639,0.00130542156605,0.00285343787909
2016-04-12 00:30:00,-0.00028930580832,1,1,64.0462466584,0.0,48.0,100366.515727,100433.577639,0.00066772401346,0.00285343787909
2016-04-12 01:00:00,0.000627896593503,1,1,-29.0366159607,0.0,49.0,100337.479111,100433.577639,0.000956836645344,0.00285343787909
2016-04-12 01:30:00,6.0225355128e-05,1,1,63.0015613347,0.0,50.0,100400.480673,100433.577639,0.000329540846311,0.00285343787909
2016-04-12 02:00:00,4.31291337558e-05,1,1,6.04665460354,0.0,51.0,100406.527327,100433.577639,0.000269335337898,0.00285343787909
2016-04-12 02:30:00,4.31355471654e-05,1,1,4.33044654705,0.0,52.0,100410.857774,100433.577639,0.000226217820342,0.00285343787909
2016-04-12 03:00:00,0.000127089863935,1,1,4.33127729142,0.0,53.0,100415.189051,100433.577639,0.000183092031206,0.00285343787909
2016-04-12 03:30:00,0.000550329989736,1,1,12.7617527136,0.0,54.0,100427.950804,100433.577639,5.6025436412e-05,0.00285343787909
2016-04-12 04:00:00,-0.000946350782999,1,1,55.2685131351,0.0,55.0,100483.219317,100483.219317,0.0,0.00285343787909
2016-04-12 04:30:00,0.000138304952075,1,1,-95.0923732789,0.0,56.0,100388.126944,100483.219317,0.000946350782999,0.00285343787909
2016-04-12 05:00:00,0.000892900611383,1,1,13.8841750858,0.0,57.0,100402.011119,100483.219317,0.000808176715924,0.00285343787909
2016-04-12 05:30:00,0.000117608909538,1,1,89.6490171121,0.0,58.0,100491.660136,100491.660136,0.0,0.00285343787909
2016-04-12 06:00:00,0.000263186205339,1,1,11.8187145662,0.0,59.0,100503.478851,100503.478851,0.0,0.00285343787909
2016-04-12 06:30:00,1.62600662854e-05,1,1,26.4511292221,0.0,60.0,100529.92998,100529.92998,0.0,0.00285343787909
2016-04-12 07:00:00,-2.38876939527e-05,1,1,1.63462332514,0.0,61.0,100531.564603,100531.564603,0.0,0.00285343787909
2016-04-12 07:30:00,-0.000277533587138,1,1,-2.40146724783,0.0,62.0,100529.163136,100531.564603,2.38876939527e-05,0.00285343787909
2016-04-12 08:00:00,-0.000525443057696,1,1,-27.900219257,0.0,63.0,100501.262917,100531.564603,0.000301414651453,0.00285343787909
2016-04-12 08:30:00,0.000428996720089,1,1,-52.8076908892,0.0,64.0,100448.455226,100531.564603,0.000826699332913,0.00285343787909
2016-04-12 09:00:00,-0.000237766417739,1,1,43.0920578298,0.0,65.0,100491.547284,100531.564603,0.000398057264127,0.00285343787909
2016-04-12 09:30:00,8.76694140363e-05,1,1,-23.8935152106,0.0,66.0,100467.653768,100531.564603,0.000635729037216,0.00285343787909
2016-04-12 10:00:00,-0.00026423414104,1,1,8.80794033547,0.0,67.0,100476.461709,100531.564603,0.000548115357172,0.00285343787909
2016-04-12 10:30:00,0.000281774292404,1,1,-26.5493115544,0.0,68.0,100449.912397,100531.564603,0.000812204667422,0.00285343787909
2016-04-12 11:00:00,-0.000605869993572,1,1,28.3042029877,0.0,69.0,100478.2166,100531.564603,0.000530659233414,0.00285343787909
2016-04-12 11:30:00,0.000580978760167,1,1,-60.8767364456,0.0,70.0,100417.339864,100531.564603,0.00113620771648,0.00285343787909
2016-04-12 12:00:00,0.000615166594974,1,1,58.3403416132,0.0,71.0,100475.680205,100531.564603,0.000555889068862,0.00285343787909
2016-04-12 12:30:00,7.79474757433e-05,1,1,61.8092820695,0.0,72.0,100537.489487,100537.489487,0.0,0.00285343787909
2016-04-12 13:00:00,0.000321396275208,1,1,7.8366435231,0.0,73.0,100545.326131,100545.326131,0.0,0.00285343787909
2016-04-12 13:30:00,0.000475619087743,1,1,32.314893308,0.0,74.0,100577.641024,100577.641024,0.0,0.00285343787909
2016-04-12 14:00:00,-8.69179083588e-05,1,1,47.8366458712,0.0,75.0,100625.47767,100625.47767,0.0,0.00285343787909
2016-04-12 14:30:00,-3.20424116251e-05,1,1,-8.74615604668,0.0,76.0,100616.731514,100625.47767,8.69179083589e-05,0.00285343787909
2016-04-12 15:00:00,0.000348843449568,1,1,-3.22400272754,0.0,77.0,100613.507511,100625.47767,0.000118957534925,0.00285343787909
2016-04-12 15:30:00,0.000456470805624,1,1,35.0983630333,0.0,78.0,100648.605874,100648.605874,0.0,0.00285343787909
2016-04-12 16:00:00,-0.000436393971467,1,1,45.9431502084,0.0,79.0,100694.549024,100694.549024,0.0,0.00285343787909
2016-04-12 16:30:00,-0.00026069998589,1,1,-43.9424941539,0.0,80.0,100650.60653,100694.549024,0.000436393971467,0.00285343787909
2016-04-12 17:00:00,0.000332220005296,1,1,-26.2396117023,0.0,81.0,100624.366919,100694.549024,0.000696980189455,0.00285343787909
2016-04-12 17:30:00,0.000158963241003,1,1,33.4294277106,0.0,82.0,100657.796346,100694.549024,0.000364991734922,0.00285343787909
2016-04-12 18:00:00,-0.000388813134513,1,1,16.0008895395,0.0,83.0,100673.797236,100694.549024,0.000206086514188,0.00285343787909
2016-04-12 18:30:00,0.000269615384734,1,1,-39.1432946666,0.0,84.0,100634.653941,100694.549024,0.000594819519557,0.00285343787909
2016-04-12 19:00:00,-8.46139763324e-05,1,1,27.1326509399,0.0,85.0,100661.786592,100694.549024,0.000325364507317,0.00285343787909
2016-04-12 19:30:00,-0.000201007628267,1,1,-8.51739402828,0.0,86.0,100653.269198,100694.549024,0.000409950953265,0.00285343787909
