,gainAhead,safef,signals,trade,commission,numBars,equity,maxEquity,drawdown,maxDD
2016-04-13 20:30:00,0.0,1,1,0.0,2.0,0.0,99998.0,100000.0,0.0,0.0
2016-04-13 21:00:00,0.000125197233775,1,1,0.0,0.0,1.0,99998.0,100000.0,2e-05,2e-05
2016-04-13 21:30:00,-0.000158680417921,1,1,12.519472983,0.0,2.0,100010.519473,100010.519473,0.0,2e-05
2016-04-13 22:00:00,0.000340774451268,1,1,-15.8697110265,0.0,3.0,99994.649762,100010.519473,0.000158680417921,0.000158680417921
2016-04-13 22:30:00,-0.000522500690285,1,1,34.0756219024,0.0,4.0,100028.725384,100028.725384,0.0,0.000158680417921
2016-04-13 23:00:00,-0.000391117687657,1,1,-52.2650780614,0.0,5.0,99976.4603058,100028.725384,0.000522500690285,0.000522500690285
2016-04-13 23:30:00,2.94873110487e-05,1,1,-39.1025619749,0.0,6.0,99937.3577438,100028.725384,0.000913414018681,0.000913414018681
2016-04-14 00:00:00,0.000201189367018,1,1,2.94688395318,0.0,7.0,99940.3046278,100028.725384,0.000883953641755,0.000913414018681
2016-04-14 00:30:00,-0.000130720511374,1,1,20.1069266276,0.0,8.0,99960.4115544,100028.725384,0.000682942116811,0.000913414018681
2016-04-14 01:00:00,0.000100105197904,1,1,-13.0668761155,0.0,9.0,99947.3446783,100028.725384,0.000813573353642,0.000913414018681
2016-04-14 01:30:00,9.33936862735e-05,1,1,10.005248719,0.0,10.0,99957.349927,100028.725384,0.00071354959866,0.000913414018681
2016-04-14 02:00:00,-0.000342835974433,1,1,9.33538537982,0.0,11.0,99966.6853124,100028.725384,0.000620222553414,0.000913414018681
2016-04-14 02:30:00,0.00024475153758,1,1,-34.2721759699,0.0,12.0,99932.4131364,100028.725384,0.000962845893243,0.000962845893243
2016-04-14 03:00:00,-0.000166793064427,1,1,24.4586117692,0.0,13.0,99956.8717482,100028.725384,0.000718330013676,0.000962845893243
