,gainAhead,safef,signals,trade,numBars,equity,maxEquity,drawdown,maxDD
2016-03-28 17:30:00,0.0,1,1,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-28 18:00:00,0.000195208074311,1,1,0.0,1.0,1.0,1.0,0.0,0.0
2016-03-28 18:30:00,5.16614411819e-05,1,1,0.000195208074311,2.0,1.00019520807,1.00019520807,0.0,0.0
2016-03-28 19:00:00,8.12207472843e-05,1,1,5.16715259123e-05,3.0,1.0002468796,1.0002468796,0.0,0.0
2016-03-28 19:30:00,5.32008674728e-06,1,1,8.12407990299e-05,4.0,1.0003281204,1.0003281204,0.0,0.0
2016-03-28 20:00:00,-0.00019438652821,1,1,5.32183237627e-06,5.0,1.00033344223,1.00033344223,0.0,0.0
2016-03-28 20:30:00,-0.000174887941065,1,1,-0.000194451344888,6.0,1.00013899089,1.00033344223,0.00019438652821,0.00019438652821
2016-03-28 21:00:00,0.000502592176819,1,1,-0.000174912248895,7.0,0.999964078638,1.00033344223,0.000369240473415,0.000369240473415
2016-03-28 21:30:00,7.89437991904e-05,1,1,0.000502574123023,8.0,1.00046665276,1.00046665276,0.0,0.000369240473415
2016-03-28 22:00:00,0.000310832472464,1,1,7.89806385322e-05,9.0,1.0005456334,1.0005456334,0.0,0.000369240473415
2016-03-28 22:30:00,-7.67884512102e-05,1,1,0.000311002073043,10.0,1.00085663547,1.00085663547,0.0,0.000369240473415
2016-03-28 23:00:00,-4.10230820269e-05,1,1,-7.68542309214e-05,11.0,1.00077978124,1.00085663547,7.67884512101e-05,0.000369240473415
2016-03-28 23:30:00,-2.61462575584e-06,1,1,-4.10550710567e-05,12.0,1.00073872617,1.00085663547,0.000117808383138,0.000369240473415
2016-03-29 00:00:00,-1.24349533884e-05,1,1,-2.61655724831e-06,13.0,1.00073610961,1.00085663547,0.000120422700869,0.000369240473415
2016-03-29 00:30:00,-7.71020036232e-05,1,1,-1.24441068772e-05,14.0,1.00072366551,1.00085663547,0.000132856156807,0.000369240473415
2016-03-29 01:00:00,-6.96963218006e-05,1,1,-7.71577996837e-05,15.0,1.00064650771,1.00085663547,0.000209947916954,0.000369240473415
2016-03-29 01:30:00,-0.000221001240489,1,1,-6.97413810098e-05,16.0,1.00057676633,1.00085663547,0.000279629606157,0.000369240473415
2016-03-29 02:00:00,0.000121529319009,1,1,-0.000221128706562,17.0,1.00035563762,1.00085663547,0.000500569048156,0.000500569048156
2016-03-29 02:30:00,2.20540796916e-06,1,1,0.000121572539407,18.0,1.00047721016,1.00085663547,0.000379100562962,0.000500569048156
2016-03-29 03:00:00,-0.000532523211687,1,1,2.20646041224e-06,19.0,1.00047941662,1.00085663547,0.000376895991064,0.000500569048156
