,gainAhead,safef,signals,trade,commission,numBars,equity,maxEquity,drawdown,maxDD
2016-04-06 09:30:00,0.0,1,1,0.0,2.0,0.0,99998.0,100000.0,0.0,0.0
2016-04-06 10:00:00,-5.13520228262e-05,1,1,0.0,0.0,1.0,99998.0,100000.0,2e-05,2e-05
2016-04-06 10:30:00,8.24680898217e-05,1,1,-5.13509957858,0.0,2.0,99992.8649004,100000.0,7.13509957858e-05,7.13509957858e-05
2016-04-06 11:00:00,-0.000133240087182,1,1,8.24622056413,0.0,3.0,100001.111121,100001.111121,0.0,7.13509957858e-05
2016-04-06 11:30:00,-0.000704144720544,1,1,-13.324156764,0.0,4.0,99987.7869642,100001.111121,0.000133240087182,0.000133240087182
2016-04-06 12:00:00,0.000108946404759,1,1,-70.4058723097,0.0,5.0,99917.3810919,100001.111121,0.000837290987422,0.000837290987422
2016-04-06 12:30:00,0.00017585622558,1,1,10.8856394429,0.0,6.0,99928.2667314,100001.111121,0.000728435802506,0.000837290987422
2016-04-06 13:00:00,1.9402143659e-05,1,1,17.5730078161,0.0,7.0,99945.8397392,100001.111121,0.000552707676897,0.000837290987422
2016-04-06 13:30:00,0.000166597898754,1,1,1.93916354074,0.0,8.0,99947.7789027,100001.111121,0.000533316256951,0.000837290987422
2016-04-06 14:00:00,0.000140602743004,1,1,16.6510899503,0.0,9.0,99964.4299927,100001.111121,0.000366807207565,0.000837290987422
2016-04-06 14:30:00,-0.000293132987818,1,1,14.0552730597,0.0,10.0,99978.4852657,100001.111121,0.000226256038661,0.000837290987422
2016-04-06 15:00:00,2.81977792943e-05,1,1,-29.3069921034,0.0,11.0,99949.1782736,100001.111121,0.000519322703371,0.000837290987422
2016-04-06 15:30:00,-0.00016741181624,1,1,2.8183448696,0.0,12.0,99951.9966185,100001.111121,0.000491139567823,0.000837290987422
2016-04-06 16:00:00,-0.000159342317713,1,1,-16.7331452907,0.0,13.0,99935.2634732,100001.111121,0.000658469161496,0.000837290987422
2016-04-06 16:30:00,-5.37861352134e-05,1,1,-15.9239165031,0.0,14.0,99919.3395567,100001.111121,0.000817706557207,0.000837290987422
2016-04-06 17:00:00,-7.49246635132e-05,1,1,-5.37427510783,0.0,15.0,99913.9652816,100001.111121,0.000871448711145,0.000871448711145
2016-04-06 17:30:00,0.000167380471385,1,1,-7.486020229,0.0,16.0,99906.4792614,100001.111121,0.000946308081656,0.000946308081656
2016-04-06 18:00:00,3.88078838995e-06,1,1,16.7223935931,0.0,17.0,99923.201655,100001.111121,0.000779086003764,0.000946308081656
2016-04-06 18:30:00,3.66613119455e-05,1,1,0.387780800869,0.0,18.0,99923.5894358,100001.111121,0.000775208238842,0.000946308081656
2016-04-06 19:00:00,-6.30339061675e-05,1,1,3.66332988302,0.0,19.0,99927.2527656,100001.111121,0.000738575347048,0.000946308081656
2016-04-06 19:30:00,0.000139489756687,1,1,-6.2988050744,0.0,20.0,99920.9539606,100001.111121,0.000801562697926,0.000946308081656
2016-04-06 20:00:00,9.30765700369e-05,1,1,13.9379495559,0.0,21.0,99934.8919101,100001.111121,0.000662184751025,0.000946308081656
2016-04-06 20:30:00,-0.000131711512405,1,1,9.301596966,0.0,22.0,99944.1935071,100001.111121,0.000569169814874,0.000946308081656
2016-04-06 21:00:00,1.55762751836e-05,1,1,-13.1638008829,0.0,23.0,99931.0297062,100001.111121,0.000700806361062,0.000946308081656
2016-04-06 21:30:00,0.00023838143557,1,1,1.55655321809,0.0,24.0,99932.5862594,100001.111121,0.000685241001831,0.000946308081656
2016-04-06 22:00:00,-4.60036223152e-05,1,1,23.8220733728,0.0,25.0,99956.4083328,100001.111121,0.000447022914995,0.000946308081656
2016-04-06 22:30:00,0.000203740648096,1,1,-4.59835685692,0.0,26.0,99951.8099759,100001.111121,0.000493005972636,0.000946308081656
2016-04-06 23:00:00,0.000454334463326,1,1,20.3642465429,0.0,27.0,99972.1742225,100001.111121,0.000289365769897,0.000946308081656
2016-04-06 23:30:00,-0.000158747015385,1,1,45.4208041229,0.0,28.0,100017.595027,100017.595027,0.0,0.000946308081656
2016-04-07 00:00:00,-2.75586479716e-05,1,1,-15.8774946965,0.0,29.0,100001.717532,100017.595027,0.000158747015385,0.000946308081656
2016-04-07 00:30:00,-9.19117924927e-05,1,1,-2.75591213001,0.0,30.0,99998.9616198,100017.595027,0.000186301288504,0.000946308081656
2016-04-07 01:00:00,0.000211406040757,1,1,-9.19108380988,0.0,31.0,99989.770536,100017.595027,0.000278195957711,0.000946308081656
2016-04-07 01:30:00,9.69682530206e-05,1,1,21.1384415052,0.0,32.0,100010.908977,100017.595027,6.68487292604e-05,0.000946308081656
2016-04-07 02:00:00,0.00042205435858,1,1,9.69788312655,0.0,33.0,100020.606861,100020.606861,0.0,0.000946308081656
2016-04-07 02:30:00,-2.73113225174e-05,1,1,42.2141330733,0.0,34.0,100062.820994,100062.820994,0.0,0.000946308081656
2016-04-07 03:00:00,5.83433638823e-05,1,1,-2.73284797616,0.0,35.0,100060.088146,100062.820994,2.73113225174e-05,0.000946308081656
2016-04-07 03:30:00,0.000467902212278,1,1,5.83784213278,0.0,36.0,100065.925988,100065.925988,0.0,0.000946308081656
