,gainAhead,safef,signals,trade,commission,numBars,equity,maxEquity,drawdown,maxDD
2016-04-06 14:30:00,0.0,1,1,0.0,2.0,0.0,99998.0,100000.0,0.0,0.0
2016-04-06 15:00:00,2.81614248122e-05,1,1,0.0,0.0,1.0,99998.0,100000.0,2e-05,2e-05
2016-04-06 15:30:00,-0.000166952982986,1,1,2.81608615837,0.0,2.0,100000.816086,100000.816086,0.0,2e-05
2016-04-06 16:00:00,-0.000159323156859,1,1,-16.6954345466,0.0,3.0,99984.1206516,100000.816086,0.000166952982986,0.000166952982986
2016-04-06 16:30:00,-5.38353521829e-05,1,1,-15.929785738,0.0,4.0,99968.1908659,100000.816086,0.000326249540369,0.000326249540369
2016-04-06 17:00:00,-7.46944550505e-05,1,1,-5.38182276235,0.0,5.0,99962.8090431,100000.816086,0.000380067328793,0.000380067328793
2016-04-06 17:30:00,0.000167036644854,1,1,-7.46666754679,0.0,6.0,99955.3423756,100000.816086,0.000454733394921,0.000454733394921
2016-04-06 18:00:00,4.04542497796e-06,1,1,16.6962050256,0.0,7.0,99972.0385806,100000.816086,0.000287772707208,0.000454733394921
2016-04-06 18:30:00,3.74006737127e-05,1,1,0.404429381971,0.0,8.0,99972.44301,100000.816086,0.000283728446393,0.000454733394921
2016-04-06 19:00:00,-7.87934727553e-05,1,1,3.73903672127,0.0,9.0,99976.1820467,100000.816086,0.000246338384315,0.000454733394921
2016-04-06 19:30:00,0.000139170974749,1,1,-7.87747057628,0.0,10.0,99968.3045761,100000.816086,0.000325112447214,0.000454733394921
2016-04-06 20:00:00,9.32552038645e-05,1,1,13.9126863919,0.0,11.0,99982.2172625,100000.816086,0.000185986718681,0.000454733394921
2016-04-06 20:30:00,-0.000131438963943,1,1,9.32386205364,0.0,12.0,99991.5411246,100000.816086,9.27488590458e-05,0.000454733394921
2016-04-06 21:00:00,1.53150476345e-05,1,1,-13.1427845685,0.0,13.0,99978.39834,100000.816086,0.000224175632175,0.000454733394921
2016-04-06 21:30:00,0.000237396364043,1,1,1.531173933,0.0,14.0,99979.9295139,100000.816086,0.000208864017801,0.000454733394921
2016-04-06 22:00:00,-4.56344656747e-05,1,1,23.7348717439,0.0,15.0,100003.664386,100003.664386,0.0,0.000454733394921
2016-04-06 22:30:00,0.00020345827882,1,1,-4.56361378975,0.0,16.0,99999.1007719,100003.664386,4.56344656747e-05,0.000454733394921
2016-04-06 23:00:00,0.000454026066748,1,1,20.3456449266,0.0,17.0,100019.446417,100019.446417,0.0,0.000454733394921
2016-04-06 23:30:00,-0.000165638167289,1,1,45.411435855,0.0,18.0,100064.857853,100064.857853,0.0,0.000454733394921
2016-04-07 00:00:00,-2.68422887944e-05,1,1,-16.5745596647,0.0,19.0,100048.283293,100064.857853,0.000165638167289,0.000454733394921
2016-04-07 00:30:00,-9.174369918e-05,1,1,-2.68552491354,0.0,20.0,100045.597768,100064.857853,0.000192476009975,0.000454733394921
2016-04-07 01:00:00,0.00021133889702,1,1,-9.17855322592,0.0,21.0,100036.419215,100064.857853,0.000284202050694,0.000454733394921
2016-04-07 01:30:00,9.62017705801e-05,1,1,21.1415864987,0.0,22.0,100057.560801,100064.857853,7.29232166224e-05,0.000454733394921
2016-04-07 02:00:00,0.000420764089126,1,1,9.62571450901,0.0,23.0,100067.186516,100067.186516,0.0,0.000454733394921
2016-04-07 02:30:00,-2.70434535653e-05,1,1,42.1046785858,0.0,24.0,100109.291194,100109.291194,0.0,0.000454733394921
2016-04-07 03:00:00,5.86639535579e-05,1,1,-2.70730096787,0.0,25.0,100106.583893,100109.291194,2.70434535653e-05,0.000454733394921
2016-04-07 03:30:00,0.000468890672604,1,1,5.87264798837,0.0,26.0,100112.456541,100112.456541,0.0,0.000454733394921
2016-04-07 04:00:00,0.000721874394802,1,1,46.9417970838,0.0,27.0,100159.398339,100159.398339,0.0,0.000454733394921
2016-04-07 04:30:00,0.000313138869298,1,1,72.3025050594,0.0,28.0,100231.700844,100231.700844,0.0,0.000454733394921
2016-04-07 05:00:00,0.00023806883083,1,1,31.38644147,0.0,29.0,100263.087285,100263.087285,0.0,0.000454733394921
2016-04-07 05:30:00,0.000303130583245,1,1,23.8695159654,0.0,30.0,100286.956801,100286.956801,0.0,0.000454733394921
2016-04-07 06:00:00,0.000405100510723,1,1,30.4000437069,0.0,31.0,100317.356845,100317.356845,0.0,0.000454733394921
2016-04-07 06:30:00,-0.000188898440185,1,1,40.6386124922,0.0,32.0,100357.995457,100357.995457,0.0,0.000454733394921
2016-04-07 07:00:00,4.87916725868e-05,1,1,-18.957468802,0.0,33.0,100339.037988,100357.995457,0.000188898440185,0.000454733394921
2016-04-07 07:30:00,-1.53206320514e-05,1,1,4.89570948921,0.0,34.0,100343.933698,100357.995457,0.000140115984269,0.000454733394921
2016-04-07 08:00:00,-0.000415112921909,1,1,-1.53733248678,0.0,35.0,100342.396365,100357.995457,0.000155434469655,0.000454733394921
2016-04-07 08:30:00,0.000483673549835,1,1,-41.6534253466,0.0,36.0,100300.74294,100357.995457,0.000570482868707,0.000570482868707
2016-04-07 09:00:00,0.00036558821147,1,1,48.512816389,0.0,37.0,100349.255756,100357.995457,8.70852463457e-05,0.000570482868707
2016-04-07 09:30:00,-4.39545156676e-05,1,1,36.6865049343,0.0,38.0,100385.942261,100385.942261,0.0,0.000570482868707
2016-04-07 10:00:00,0.00121654256128,1,1,-4.41241547193,0.0,39.0,100381.529846,100385.942261,4.39545156676e-05,0.000570482868707
2016-04-07 10:30:00,-0.000981701038859,1,1,122.118403424,0.0,40.0,100503.648249,100503.648249,0.0,0.000570482868707
2016-04-07 11:00:00,0.00090489494054,1,1,-98.6645358955,0.0,41.0,100404.983713,100503.648249,0.000981701038859,0.000981701038859
2016-04-07 11:30:00,-1.20770353221e-05,1,1,90.8559617674,0.0,42.0,100495.839675,100503.648249,7.76944346217e-05,0.000981701038859
2016-04-07 12:00:00,0.000137291042035,1,1,-1.21369180548,0.0,43.0,100494.625983,100503.648249,8.97705316254e-05,0.000981701038859
2016-04-07 12:30:00,-2.54070957707e-06,1,1,13.7970119201,0.0,44.0,100508.422995,100508.422995,0.0,0.000981701038859
2016-04-07 13:00:00,-5.73884671807e-06,1,1,-0.255362712881,0.0,45.0,100508.167633,100508.422995,2.54070957706e-06,0.000981701038859
2016-04-07 13:30:00,-0.000117027428895,1,1,-0.576800967958,0.0,46.0,100507.590832,100508.422995,8.27954171441e-06,0.000981701038859
2016-04-07 14:00:00,-0.000618994545138,1,1,-11.7621449394,0.0,47.0,100495.828687,100508.422995,0.000125306001676,0.000981701038859
2016-04-07 14:30:00,0.00070866270982,1,1,-62.2063697662,0.0,48.0,100433.622317,100508.422995,0.000744222983082,0.000981701038859
2016-04-07 15:00:00,-0.000583579604719,1,1,71.1735629482,0.0,49.0,100504.79588,100508.422995,3.60876763381e-05,0.000981701038859
2016-04-07 15:30:00,8.81325768074e-05,1,1,-58.652549052,0.0,50.0,100446.143331,100508.422995,0.000619646221025,0.000981701038859
2016-04-07 16:00:00,-0.000529570112197,1,1,8.85257744212,0.0,51.0,100454.995908,100508.422995,0.000531568255236,0.000981701038859
2016-04-07 16:30:00,-7.59641560889e-05,1,1,-53.1979634539,0.0,52.0,100401.797945,100508.422995,0.00106085686477,0.00106085686477
2016-04-07 17:00:00,0.000149762696819,1,1,-7.62693785069,0.0,53.0,100394.171007,100508.422995,0.00113674043376,0.00113674043376
2016-04-07 17:30:00,0.000319050518183,1,1,15.0353017949,0.0,54.0,100409.206309,100508.422995,0.000987147978258,0.00113674043376
2016-04-07 18:00:00,0.000322838324615,1,1,32.0356093032,0.0,55.0,100441.241918,100508.422995,0.000668412410149,0.00113674043376
2016-04-07 18:30:00,-0.000437522503566,1,1,32.4262822631,0.0,56.0,100473.6682,100508.422995,0.000345789874677,0.00113674043376
2016-04-07 19:00:00,-0.000259132424933,1,1,-43.9594908535,0.0,57.0,100429.70871,100508.422995,0.000783161087391,0.00113674043376
2016-04-07 19:30:00,7.19374401657e-05,1,1,-26.0245939532,0.0,58.0,100403.684116,100508.422995,0.00104209056989,0.00113674043376
2016-04-07 20:00:00,-0.000166590004986,1,1,7.22278401848,0.0,59.0,100410.9069,100508.422995,0.000970228095055,0.00113674043376
2016-04-07 20:30:00,-0.000309830220583,1,1,-16.727453481,0.0,60.0,100394.179446,100508.422995,0.00113665646974,0.00113674043376
2016-04-07 21:00:00,-0.000295246803656,1,1,-31.1051507631,0.0,61.0,100363.074295,100508.422995,0.0014461345198,0.0014461345198
2016-04-07 21:30:00,-0.000300383964302,1,1,-29.6318768908,0.0,62.0,100333.442418,100508.422995,0.00174095435686,0.00174095435686
2016-04-07 22:00:00,-0.000618729792536,1,1,-30.1385571857,0.0,63.0,100303.303861,100508.422995,0.00204081536639,0.00204081536639
2016-04-07 22:30:00,-0.000210150975735,1,1,-62.0606423888,0.0,64.0,100241.243219,100508.422995,0.00265828244566,0.00265828244566
2016-04-07 23:00:00,0.000120556186483,1,1,-21.0657950714,0.0,65.0,100220.177424,100508.422995,0.00286787478074,0.00286787478074
2016-04-07 23:30:00,0.000170856655659,1,1,12.0821623989,0.0,66.0,100232.259586,100508.422995,0.00274766433431,0.00286787478074
2016-04-08 00:00:00,-6.81612406676e-05,1,1,17.125348662,0.0,67.0,100249.384935,100508.422995,0.00257727713539,0.00286787478074
2016-04-08 00:30:00,3.25982725547e-05,1,1,-6.83312245333,0.0,68.0,100242.551812,100508.422995,0.00264526270565,0.00286787478074
2016-04-08 01:00:00,-0.000504487794624,1,1,3.26773402556,0.0,69.0,100245.819546,100508.422995,0.00261275066409,0.00286787478074
2016-04-08 01:30:00,-0.000245832465436,1,1,-50.5727924232,0.0,70.0,100195.246754,100508.422995,0.00311592035789,0.00311592035789
2016-04-08 02:00:00,-0.000249779699212,1,1,-24.6312445345,0.0,71.0,100170.615509,100508.422995,0.00336098682894,0.00336098682894
2016-04-08 02:30:00,0.000244105330251,1,1,-25.0205862118,0.0,72.0,100145.594923,100508.422995,0.00360992702187,0.00360992702187
2016-04-08 03:00:00,1.21860926131e-05,1,1,24.4460735219,0.0,73.0,100170.040997,100508.422995,0.00336670289405,0.00360992702187
2016-04-08 03:30:00,0.000394088906491,1,1,1.22068139664,0.0,74.0,100171.261678,100508.422995,0.00335455782839,0.00360992702187
2016-04-08 04:00:00,-0.000112176978129,1,1,39.4763829766,0.0,75.0,100210.738061,100508.422995,0.00296179091593,0.00360992702187
2016-04-08 04:30:00,-0.000523367670238,1,1,-11.2413377718,0.0,76.0,100199.496723,100508.422995,0.0030736356493,0.00360992702187
2016-04-08 05:00:00,-3.59093586504e-06,1,1,-52.4411771592,0.0,77.0,100147.055546,100508.422995,0.00359539467801,0.00360992702187
2016-04-08 05:30:00,0.000180197356419,1,1,-0.359621653539,0.0,78.0,100146.695925,100508.422995,0.00359897270304,0.00360992702187
2016-04-08 06:00:00,0.000234185682872,1,1,18.0461698597,0.0,79.0,100164.742094,100508.422995,0.00341942387199,0.00360992702187
2016-04-08 06:30:00,-3.7128887871e-05,1,1,23.4571485271,0.0,80.0,100188.199243,100508.422995,0.00318603896924,0.00360992702187
2016-04-08 07:00:00,-0.000122985190901,1,1,-3.71987641569,0.0,81.0,100184.479367,100508.422995,0.00322304956302,0.00360992702187
2016-04-08 07:30:00,0.000211901546333,1,1,-12.3212073202,0.0,82.0,100172.158159,100508.422995,0.00334563836656,0.00360992702187
2016-04-08 08:00:00,-8.6698337e-05,1,1,21.2266352135,0.0,83.0,100193.384794,100508.422995,0.00313444576617,0.00360992702187
2016-04-08 08:30:00,3.08504658477e-05,1,1,-8.68659984008,0.0,84.0,100184.698195,100508.422995,0.00322087235193,0.00360992702187
2016-04-08 09:00:00,-8.76196574525e-05,1,1,3.09074461011,0.0,85.0,100187.788939,100508.422995,0.0031901212515,0.00360992702187
2016-04-08 09:30:00,0.000300631469695,1,1,-8.77841974778,0.0,86.0,100179.010519,100508.422995,0.00327746139162,0.00360992702187
2016-04-08 10:00:00,4.12512608163e-05,1,1,30.116963165,0.0,87.0,100209.127483,100508.422995,0.00297781522996,0.00360992702187
2016-04-08 10:30:00,-0.000336364076846,1,1,4.13375285396,0.0,88.0,100213.261235,100508.422995,0.00293668680778,0.00360992702187
