,gainAhead,safef,signals,trade,commission,numBars,equity,maxEquity,drawdown,maxDD
2016-04-13 22:30:00,0.0,1,1,0.0,2.0,0.0,99998.0,100000.0,0.0,0.0
2016-04-13 23:00:00,-0.000387918971751,1,1,0.0,0.0,1.0,99998.0,100000.0,2e-05,2e-05
2016-04-13 23:30:00,3.11608058964e-05,1,1,-38.7911213372,0.0,2.0,99959.2088787,100000.0,0.000407911213372,0.000407911213372
2016-04-14 00:00:00,0.00019869911258,1,1,3.11480950543,0.0,3.0,99962.3236882,100000.0,0.000376763118318,0.000407911213372
2016-04-14 00:30:00,-0.00013381371638,1,1,19.8624250083,0.0,4.0,99982.1861132,100000.0,0.000178138868235,0.000407911213372
2016-04-14 01:00:00,0.000104154172973,1,1,-13.3789878956,0.0,5.0,99968.8071253,100000.0,0.000311928747191,0.000407911213372
2016-04-14 01:30:00,9.29457306769e-05,1,1,10.4121684292,0.0,6.0,99979.2192937,100000.0,0.000207807062899,0.000407911213372
2016-04-14 02:00:00,-0.00034489272056,1,1,9.29264158976,0.0,7.0,99988.5119353,100000.0,0.000114880647001,0.000407911213372
2016-04-14 02:30:00,0.000245543688535,1,1,-34.4853099061,0.0,8.0,99954.0266254,100000.0,0.000459733746062,0.000459733746062
2016-04-14 03:00:00,-0.000170453262349,1,1,24.5430803815,0.0,9.0,99978.5697058,100000.0,0.000214302942248,0.000459733746062
2016-04-14 03:30:00,0.000212670040988,1,1,-17.0416733714,0.0,10.0,99961.5280324,100000.0,0.000384719675961,0.000459733746062
2016-04-14 04:00:00,-8.62886878025e-05,1,1,21.2588222639,0.0,11.0,99982.7868547,100000.0,0.000172131453322,0.000459733746062
2016-04-14 04:30:00,-0.000798967118934,1,1,-8.62738348053,0.0,12.0,99974.1594712,100000.0,0.000258405288128,0.000459733746062
2016-04-14 05:00:00,-0.000536271298558,1,1,-79.8760661606,0.0,13.0,99894.283405,100000.0,0.00105716594973,0.00105716594973
2016-04-14 05:30:00,-0.000111325361342,1,1,-53.5704370802,0.0,14.0,99840.7129679,100000.0,0.00159287032054,0.00159287032054
2016-04-14 06:00:00,0.000102653440382,1,1,-11.1148034478,0.0,15.0,99829.5981645,100000.0,0.00170401835501,0.00170401835501
2016-04-14 06:30:00,4.64979866536e-05,1,1,10.2478517035,0.0,16.0,99839.8460162,100000.0,0.00160153983798,0.00170401835501
2016-04-14 07:00:00,-1.53878540771e-05,1,1,4.64235182756,0.0,17.0,99844.488368,100000.0,0.0015551163197,0.00170401835501
2016-04-14 07:30:00,0.00013038818182,1,1,-1.53639241741,0.0,18.0,99842.9519756,100000.0,0.00157048024388,0.00170401835501
2016-04-14 08:00:00,0.000127947180071,1,1,13.0183409756,0.0,19.0,99855.9703166,100000.0,0.00144029683412,0.00170401835501
2016-04-14 08:30:00,0.000666135882883,1,1,12.7762898152,0.0,20.0,99868.7466064,100000.0,0.00131253393597,0.00170401835501
2016-04-14 09:00:00,-5.44103844382e-05,1,1,66.5261556931,0.0,21.0,99935.2727621,100000.0,0.000647272379036,0.00170401835501
2016-04-14 09:30:00,-0.00058853099831,1,1,-5.43751660992,0.0,22.0,99929.8352455,100000.0,0.000701647545136,0.00170401835501
2016-04-14 10:00:00,-0.0020249213708,1,1,-58.811805698,0.0,23.0,99871.0234398,100000.0,0.00128976560212,0.00170401835501
2016-04-14 10:30:00,-0.000171276613636,1,1,-202.230969686,0.0,24.0,99668.7924701,100000.0,0.00331207529898,0.00331207529898
2016-04-14 11:00:00,0.000704241145668,1,1,-17.0709332595,0.0,25.0,99651.7215368,100000.0,0.00348278463157,0.00348278463157
2016-04-14 11:30:00,0.00030569147622,1,1,70.1788425429,0.0,26.0,99721.9003794,100000.0,0.00278099620615,0.00348278463157
2016-04-14 12:00:00,0.000304696776726,1,1,30.4841349385,0.0,27.0,99752.3845143,100000.0,0.00247615485676,0.00348278463157
2016-04-14 12:30:00,-0.000264880951298,1,1,30.3942300323,0.0,28.0,99782.7787444,100000.0,0.00217221255644,0.00348278463157
2016-04-14 13:00:00,-0.00011674316803,1,1,-26.430557357,0.0,29.0,99756.348187,100000.0,0.00243651813001,0.00348278463157
2016-04-14 13:30:00,0.000174789917952,1,1,-11.6458721184,0.0,30.0,99744.7023149,100000.0,0.00255297685119,0.00348278463157
2016-04-14 14:00:00,-0.000161582640403,1,1,17.4343683337,0.0,31.0,99762.1366832,100000.0,0.00237863316785,0.00348278463157
2016-04-14 14:30:00,-0.00018107445794,1,1,-16.1198294575,0.0,32.0,99746.0168538,100000.0,0.00253983146243,0.00348278463157
2016-04-14 15:00:00,0.00039886031542,1,1,-18.0614559334,0.0,33.0,99727.9553978,100000.0,0.00272044602176,0.00348278463157
2016-04-14 15:30:00,7.47443413905e-05,1,1,39.7775237462,0.0,34.0,99767.7329216,100000.0,0.0023226707843,0.00348278463157
2016-04-14 16:00:00,0.000200325031693,1,1,7.45707348925,0.0,35.0,99775.1899951,100000.0,0.00224810004941,0.00348278463157
2016-04-14 16:30:00,0.000626833274027,1,1,19.987468098,0.0,36.0,99795.1774632,100000.0,0.00204822536843,0.00348278463157
2016-04-14 17:00:00,-0.000232590910182,1,1,62.5549378213,0.0,37.0,99857.732401,100000.0,0.00142267599022,0.00348278463157
2016-04-14 17:30:00,3.0870269242e-05,1,1,-23.2260008679,0.0,38.0,99834.5064001,100000.0,0.0016549359989,0.00348278463157
2016-04-14 18:00:00,-5.85275759871e-05,1,1,3.08191809222,0.0,39.0,99837.5883182,100000.0,0.00162411681797,0.00348278463157
2016-04-14 18:30:00,0.000179898378825,1,1,-5.84325203666,0.0,40.0,99831.7450662,100000.0,0.00168254933834,0.00348278463157
2016-04-14 19:00:00,-7.98127829871e-05,1,1,17.9595690927,0.0,41.0,99849.7046353,100000.0,0.00150295364741,0.00348278463157
2016-04-14 19:30:00,-0.000289993537902,1,1,-7.96928280738,0.0,42.0,99841.7353525,100000.0,0.00158264647549,0.00348278463157
2016-04-14 20:00:00,0.000109365237943,1,1,-28.9534580651,0.0,43.0,99812.7818944,100000.0,0.00187218105614,0.00348278463157
2016-04-14 20:30:00,-0.000179495568133,1,1,10.9160486417,0.0,44.0,99823.697943,100000.0,0.00176302056972,0.00348278463157
2016-04-14 21:00:00,0.00103779737462,1,1,-17.9179113754,0.0,45.0,99805.7800317,100000.0,0.00194219968348,0.00348278463157
2016-04-14 21:30:00,0.000473082675804,1,1,103.578176489,0.0,46.0,99909.3582081,100000.0,0.000906417918586,0.00348278463157
2016-04-14 22:00:00,1.34179580692e-05,1,1,47.265386519,0.0,47.0,99956.6235947,100000.0,0.000433764053396,0.00348278463157
2016-04-14 22:30:00,0.00028402182753,1,1,1.34121378413,0.0,48.0,99957.9648084,100000.0,0.000420351915554,0.00348278463157
2016-04-14 23:00:00,9.08074102295e-05,1,1,28.390243841,0.0,49.0,99986.3550523,100000.0,0.000136449477144,0.00348278463157
2016-04-14 23:30:00,0.000281611128398,1,1,9.07950196058,0.0,50.0,99995.4345542,100000.0,4.56544575383e-05,0.00348278463157
2016-04-15 00:00:00,-0.000267756267276,1,1,28.1598271595,0.0,51.0,100023.594381,100023.594381,0.0,0.00348278463157
2016-04-15 00:30:00,-0.00024883207422,1,1,-26.7819442711,0.0,52.0,99996.8124371,100023.594381,0.000267756267276,0.00348278463157
2016-04-15 01:00:00,1.15940968369e-07,1,1,-24.8824142541,0.0,53.0,99971.9300229,100023.594381,0.000516521715149,0.00348278463157
2016-04-15 01:30:00,4.98674156616e-05,1,1,0.0115908423766,0.0,54.0,99971.9416137,100023.594381,0.000516405834066,0.00348278463157
2016-04-15 02:00:00,-6.0471156823e-05,1,1,4.98534236695,0.0,55.0,99976.9269561,100023.594381,0.000466564170229,0.00348278463157
2016-04-15 02:30:00,-9.04915430489e-05,1,1,-6.04572042865,0.0,56.0,99970.8812357,100023.594381,0.000527007113377,0.00348278463157
2016-04-15 03:00:00,-0.000704354562187,1,1,-9.04651930297,0.0,57.0,99961.8347164,100023.594381,0.000617450966739,0.00348278463157
2016-04-15 03:30:00,-0.000480369667481,1,1,-70.408574327,0.0,58.0,99891.426142,100023.594381,0.00132137062452,0.00348278463157
2016-04-15 04:00:00,2.06894548576e-05,1,1,-47.98481116,0.0,59.0,99843.4413309,100023.594381,0.00180110554563,0.00348278463157
2016-04-15 04:30:00,-0.000194139794009,1,1,2.06570637224,0.0,60.0,99845.5070372,100023.594381,0.00178045335467,0.00348278463157
2016-04-15 05:00:00,-0.000177457334866,1,1,-19.3839861689,0.0,61.0,99826.1230511,100023.594381,0.00197424749183,0.00348278463157
2016-04-15 05:30:00,0.000375728148616,1,1,-17.7148777466,0.0,62.0,99808.4081733,100023.594381,0.002151354482,0.00348278463157
2016-04-15 06:00:00,-0.000431599411669,1,1,37.5008284193,0.0,63.0,99845.9090017,100023.594381,0.00177643465782,0.00348278463157
2016-04-15 06:30:00,-0.000519722675327,1,1,-43.0934355827,0.0,64.0,99802.8155662,100023.594381,0.00220726736133,0.00348278463157
2016-04-15 07:00:00,-0.000656601374585,1,1,-51.8697863112,0.0,65.0,99750.9457799,100023.594381,0.00272584286976,0.00348278463157
2016-04-15 07:30:00,-0.000271010198024,1,1,-65.4966081152,0.0,66.0,99685.4491717,100023.594381,0.00338065445217,0.00348278463157
2016-04-15 08:00:00,-0.000416613316415,1,1,-27.0157733202,0.0,67.0,99658.4333984,100023.594381,0.00365074845836,0.00365074845836
2016-04-15 08:30:00,-6.32664011666e-05,1,1,-41.5190304468,0.0,68.0,99616.914368,100023.594381,0.00406584082436,0.00406584082436
2016-04-15 09:00:00,5.17088267186e-05,1,1,-6.30240366738,0.0,69.0,99610.6119643,100023.594381,0.00412884999441,0.00412884999441
2016-04-15 09:30:00,-0.000129600271297,1,1,5.15074787339,0.0,70.0,99615.7627122,100023.594381,0.00407735466568,0.00412884999441
2016-04-15 10:00:00,-0.00031491055205,1,1,-12.9102298729,0.0,71.0,99602.8524823,100023.594381,0.0042064265107,0.0042064265107
2016-04-15 10:30:00,0.000214704463658,1,1,-31.3659892609,0.0,72.0,99571.486493,100023.594381,0.00452001241466,0.00452001241466
2016-04-15 11:00:00,0.000701849001534,1,1,21.3784426031,0.0,73.0,99592.8649356,100023.594381,0.00430627841784,0.00452001241466
2016-04-15 11:30:00,-0.000100762370538,1,1,69.899152815,0.0,74.0,99662.7640885,100023.594381,0.00360745177351,0.00452001241466
2016-04-15 12:00:00,-0.000373087593472,1,1,-10.0422563639,0.0,75.0,99652.7218321,100023.594381,0.00370785064866,0.00452001241466
2016-04-15 12:30:00,0.00038740191334,1,1,-37.1791941713,0.0,76.0,99615.5426379,100023.594381,0.00407955488906,0.00452001241466
2016-04-15 13:00:00,0.000201818791369,1,1,38.5912518163,0.0,77.0,99654.1338897,100023.594381,0.00369373340309,0.00452001241466
2016-04-15 13:30:00,-6.44405533553e-06,1,1,20.1120768565,0.0,78.0,99674.2459666,100023.594381,0.00349266007653,0.00452001241466
2016-04-15 14:00:00,3.44961537515e-05,1,1,-0.642306356536,0.0,79.0,99673.6036602,100023.594381,0.00349908162497,0.00452001241466
2016-04-15 14:30:00,0.000150722763302,1,1,3.43835595683,0.0,80.0,99677.0420162,100023.594381,0.00346470617608,0.00452001241466
2016-04-15 15:00:00,-3.56647515758e-05,1,1,15.0235992105,0.0,81.0,99692.0656154,100023.594381,0.00331450562286,0.00452001241466
2016-04-15 15:30:00,-8.77578952795e-05,1,1,-3.55549275425,0.0,82.0,99688.5101227,100023.594381,0.00335005216342,0.00452001241466
2016-04-15 16:00:00,5.55569730914e-05,1,1,-8.74845383192,0.0,83.0,99679.7616688,100023.594381,0.00343751606517,0.00452001241466
2016-04-15 16:30:00,-0.000110322283869,1,1,5.53790583679,0.0,84.0,99685.2995747,100023.594381,0.00338215007007,0.00452001241466
2016-04-15 17:00:00,-3.11859525698e-05,1,1,-10.9975099172,0.0,85.0,99674.3020647,100023.594381,0.00349209922742,0.00452001241466
2016-04-15 17:30:00,-0.000264588319392,1,1,-3.10843805662,0.0,86.0,99671.1936267,100023.594381,0.00352317627555,0.00452001241466
2016-04-17 18:00:00,0.00293212927582,1,1,-26.3718336134,0.0,87.0,99644.8217931,100023.594381,0.00378683240365,0.00452001241466
2016-04-17 18:30:00,0.000569915131213,1,1,292.171499163,0.0,88.0,99936.9932922,100023.594381,0.000865806609985,0.00452001241466
2016-04-17 19:00:00,-0.000703668756286,1,1,56.9556046452,0.0,89.0,99993.9488969,100023.594381,0.00029638491506,0.00452001241466
