,gainAhead,safef,signals,trade,commission,numBars,equity,maxEquity,drawdown,maxDD
2016-04-10 19:30:00,0.0,1,1,0.0,2.0,0.0,99998.0,100000.0,0.0,0.0
2016-04-10 20:00:00,-7.31082669397e-05,1,1,0.0,0.0,1.0,99998.0,100000.0,2e-05,2e-05
2016-04-10 20:30:00,-8.63439730378e-05,1,1,-7.31068047744,0.0,2.0,99990.6893195,100000.0,9.31068047744e-05,9.31068047744e-05
2016-04-10 21:00:00,-0.00110407421138,1,1,-8.63359338264,0.0,3.0,99982.0557261,100000.0,0.000179442738601,0.000179442738601
2016-04-10 21:30:00,-0.000251125819172,1,1,-110.387609328,0.0,4.0,99871.6681168,100000.0,0.00128331883188,0.00128331883188
2016-04-10 22:00:00,0.000899919007055,1,1,-25.0803544679,0.0,5.0,99846.5877623,100000.0,0.00153412237656,0.00153412237656
2016-04-10 22:30:00,-0.00041624542421,1,1,89.8538421169,0.0,6.0,99936.4416045,100000.0,0.000635583955388,0.00153412237656
2016-04-10 23:00:00,-0.000312605632818,1,1,-41.5980865297,0.0,7.0,99894.8435179,100000.0,0.00105156482068,0.00153412237656
2016-04-10 23:30:00,-0.000136214663175,1,1,-31.2276907732,0.0,8.0,99863.6158272,100000.0,0.00136384172842,0.00153412237656
2016-04-11 00:00:00,-0.000108642470954,1,1,-13.6028887933,0.0,9.0,99850.0129384,100000.0,0.00149987061635,0.00153412237656
2016-04-11 00:30:00,1.8576589467e-05,1,1,-10.8479521304,0.0,10.0,99839.1649862,100000.0,0.00160835013765,0.00160835013765
2016-04-11 01:00:00,0.000132109780799,1,1,1.85467118068,0.0,11.0,99841.0196574,100000.0,0.00158980342585,0.00160835013765
2016-04-11 01:30:00,-8.89516346503e-05,1,1,13.1899752217,0.0,12.0,99854.2096326,100000.0,0.00145790367363,0.00160835013765
2016-04-11 02:00:00,0.000611216105417,1,1,-8.88219517354,0.0,13.0,99845.3274375,100000.0,0.00154672562537,0.00160835013765
2016-04-11 02:30:00,-0.00081873046744,1,1,61.0270721804,0.0,14.0,99906.3545096,100000.0,0.000936454903562,0.00160835013765
2016-04-11 03:00:00,-0.000665374880367,1,1,-81.7963763279,0.0,15.0,99824.5581333,100000.0,0.00175441866684,0.00175441866684
