,gainAhead,safef,signals,trade,numBars,equity,maxEquity,drawdown,maxDD
2016-03-28 18:00:00,0.0,1,1,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-28 18:30:00,5.17034176159e-05,1,1,0.0,1.0,1.0,1.0,0.0,0.0
2016-03-28 19:00:00,8.12907376606e-05,1,1,5.17034176159e-05,2.0,1.00005170342,1.00005170342,0.0,0.0
2016-03-28 19:30:00,5.32545895949e-06,1,1,8.12949406695e-05,3.0,1.00013299836,1.00013299836,0.0,0.0
2016-03-28 20:00:00,-0.000194358913929,1,1,5.32616723679e-06,4.0,1.00013832453,1.00013832453,0.0,0.0
2016-03-28 20:30:00,-0.000174878559578,1,1,-0.000194385798534,5.0,0.999943938727,1.00013832453,0.000194358913929,0.000194358913929
2016-03-28 21:00:00,0.000502564530198,1,1,-0.000174868755663,6.0,0.999769069971,1.00013832453,0.0003692034843,0.0003692034843
2016-03-28 21:30:00,7.89430674383e-05,1,1,0.000502448472956,7.0,1.00027151844,1.00027151844,0.0,0.0003692034843
2016-03-28 22:00:00,0.00031084185917,1,1,7.89645019372e-05,8.0,1.00035048295,1.00035048295,0.0,0.0003692034843
2016-03-28 22:30:00,-7.67832831112e-05,1,1,0.000310950803941,9.0,1.00066143375,1.00066143375,0.0,0.0003692034843
2016-03-28 23:00:00,-4.10316590931e-05,1,1,-7.68340701661e-05,10.0,1.00058459968,1.00066143375,7.67832831111e-05,0.0003692034843
2016-03-28 23:30:00,-2.6102668211e-06,1,1,-4.10556461879e-05,11.0,1.00054354403,1.00066143375,0.000117811791659,0.0003692034843
2016-03-29 00:00:00,-1.24576538678e-05,1,1,-2.61168561606e-06,12.0,1.00054093235,1.00066143375,0.00012042175096,0.0003692034843
2016-03-29 00:30:00,-7.70869909274e-05,1,1,-1.24643926158e-05,13.0,1.00052846796,1.00066143375,0.000132877904655,0.0003692034843
2016-03-29 01:00:00,-6.96992013392e-05,1,1,-7.71277289319e-05,14.0,1.00045134023,1.00066143375,0.000209954652425,0.0003692034843
