,gainAhead,safef,signals,trade,numBars,equity,maxEquity,drawdown,maxDD
2016-03-28 05:00:00,0.0,1,1,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-28 05:30:00,-2.42272147915e-05,1,1,0.0,1.0,1.0,1.0,0.0,0.0
2016-03-28 06:00:00,0.000125901853016,1,1,-2.42272147915e-05,2.0,0.999975772785,1.0,2.42272147915e-05,2.42272147915e-05
2016-03-28 06:30:00,-9.99048015367e-06,1,1,0.000125898802765,3.0,1.00010167159,1.00010167159,0.0,2.42272147915e-05
2016-03-28 07:00:00,-1.51721036184e-05,1,1,-9.99149590165e-06,4.0,1.00009168009,1.00010167159,9.99048015377e-06,2.42272147915e-05
2016-03-28 07:30:00,-2.66528738378e-05,1,1,-1.51734945983e-05,5.0,1.0000765066,1.00010167159,2.51624321957e-05,2.51624321957e-05
2016-03-28 08:00:00,-7.59156898207e-05,1,1,-2.66549129585e-05,6.0,1.00004985168,1.00010167159,5.18146353824e-05,5.18146353824e-05
2016-03-28 08:30:00,-0.000271216739553,1,1,-7.59194743457e-05,7.0,0.99997393221,1.00010167159,0.000127726391659,0.000127726391659
2016-03-28 09:00:00,-0.000263067015101,1,1,-0.000271209669532,8.0,0.999702722541,1.00010167159,0.000398908489677,0.000398908489677
2016-03-28 09:30:00,4.02593754539e-05,1,1,-0.000262988811207,9.0,0.999439733729,1.00010167159,0.000661870565112,0.000661870565112
2016-03-28 10:00:00,-5.85631769239e-05,1,1,4.02368194838e-05,10.0,0.999479970549,1.00010167159,0.000621637836154,0.000661870565112
2016-03-28 10:30:00,-3.86815067359e-05,1,1,-5.85327223471e-05,11.0,0.999421437827,1.00010167159,0.000680164607991,0.000680164607991
2016-03-28 11:00:00,-0.000112989820452,1,1,-3.86591270793e-05,12.0,0.999382778699,1.00010167159,0.000718819804935,0.000718819804935
2016-03-28 11:30:00,5.57667733167e-05,1,1,-0.000112920080728,13.0,0.999269858619,1.00010167159,0.000831728406066,0.000831728406066
2016-03-28 12:00:00,-7.89179092275e-05,1,1,5.57260556878e-05,14.0,0.999325584674,1.00010167159,0.000776008015559,0.000831728406066
2016-03-28 12:30:00,-4.30991594395e-05,1,1,-7.88646857801e-05,15.0,0.999246719989,1.00010167159,0.000854864683857,0.000854864683857
2016-03-28 13:00:00,4.54036739657e-05,1,1,-4.30666937041e-05,16.0,0.999203653295,1.00010167159,0.000897926999347,0.000897926999347
2016-03-28 14:30:00,-0.000141055649839,1,1,4.53675168995e-05,17.0,0.999249020812,1.00010167159,0.000852564094566,0.000897926999347
2016-03-28 15:00:00,0.00036094973221,1,1,-0.000140949719982,18.0,0.999108071092,1.00010167159,0.000993499485423,0.000993499485423
2016-03-28 15:30:00,9.61652052284e-05,1,1,0.00036062779071,19.0,0.999468698883,1.00010167159,0.000632908356586,0.000993499485423
2016-03-28 16:00:00,-9.1436386753e-08,1,1,9.61141125474e-05,20.0,0.999564812995,1.00010167159,0.000536804015119,0.000993499485423
2016-03-28 17:30:00,-3.23933000791e-05,1,1,-9.13965948257e-08,21.0,0.999564721599,1.00010167159,0.000536895402423,0.000993499485423
2016-03-28 18:00:00,0.00019526874271,1,1,-3.23791999752e-05,22.0,0.999532342399,1.00010167159,0.000569271310688,0.000993499485423
2016-03-28 18:30:00,4.21405617118e-05,1,1,0.000195177423798,23.0,0.999727519822,1.00010167159,0.000374113728871,0.000993499485423
2016-03-28 19:00:00,8.7458745121e-05,1,1,4.21290792441e-05,24.0,0.999769648902,1.00010167159,0.000331988932522,0.000993499485423
2016-03-28 19:30:00,5.36079332343e-06,1,1,8.7438598903e-05,25.0,0.999857087501,1.00010167159,0.000244559222736,0.000993499485423
2016-03-28 20:00:00,-0.000194673085164,1,1,5.36002719905e-06,26.0,0.999862447528,1.00010167159,0.000239199740444,0.000993499485423
2016-03-28 20:30:00,-0.000165889904993,1,1,-0.000194646307399,27.0,0.99966780122,1.00010167159,0.000433826259857,0.000993499485423
2016-03-28 21:00:00,0.000503057208766,1,1,-0.000165834796569,28.0,0.999501966424,1.00010167159,0.000599644197452,0.000993499485423
2016-03-28 21:30:00,7.894311936e-05,1,1,0.000502806669385,29.0,1.00000477309,1.00010167159,9.6888644023e-05,0.000993499485423
2016-03-28 22:00:00,0.000310872706048,1,1,7.89434961629e-05,30.0,1.00008371659,1.00010167159,1.79531733546e-05,0.000993499485423
2016-03-28 22:30:00,-7.69647779366e-05,1,1,0.000310898731251,31.0,1.00039461532,1.00039461532,0.0,0.000993499485423
2016-03-28 23:00:00,-4.38735690691e-05,1,1,-7.69951494171e-05,32.0,1.00031762017,1.00039461532,7.69647779365e-05,0.000993499485423
2016-03-28 23:30:00,-2.71826341151e-06,1,1,-4.38875041997e-05,33.0,1.00027373267,1.00039461532,0.000120834970286,0.000993499485423
2016-03-29 00:00:00,-1.23206108731e-05,1,1,-2.71900748901e-06,34.0,1.00027101366,1.00039461532,0.000123552905236,0.000993499485423
2016-03-29 00:30:00,-7.73967731145e-05,1,1,-1.23239499269e-05,35.0,1.00025868971,1.00039461532,0.000135871993862,0.000993499485423
2016-03-29 01:00:00,-6.97064211561e-05,1,1,-7.74167948633e-05,36.0,1.00018127291,1.00039461532,0.000213258250923,0.000993499485423
2016-03-29 01:30:00,-0.000221430120905,1,1,-6.97190570422e-05,37.0,1.00011155386,1.00039461532,0.000282949806609,0.000993499485423
2016-03-29 02:00:00,0.000121893416025,1,1,-0.000221454822289,38.0,0.999890099035,1.00039461532,0.000504317273904,0.000993499485423
2016-03-29 02:30:00,2.28378335856e-06,1,1,0.000121880019821,39.0,1.00001197906,1.00039461532,0.000382485330835,0.000993499485423
2016-03-29 03:00:00,-0.000533258737671,1,1,2.28381071613e-06,40.0,1.00001426287,1.00039461532,0.00038020242099,0.000993499485423
2016-03-29 03:30:00,0.000361654738619,1,1,-0.000533266343468,41.0,0.999480996522,1.00039461532,0.000913258412397,0.000993499485423
2016-03-29 04:00:00,-7.47861532494e-05,1,1,0.000361467038552,42.0,0.999842463561,1.00039461532,0.00055193395801,0.000993499485423
2016-03-29 04:30:00,0.000123983878198,1,1,-7.47743717052e-05,43.0,0.999767689189,1.00039461532,0.000626678834242,0.000993499485423
2016-03-29 05:00:00,-0.000124841208818,1,1,0.000123955075403,44.0,0.999891644265,1.00039461532,0.000502772654116,0.000993499485423
2016-03-29 05:30:00,-0.000394865978497,1,1,-0.000124827681557,45.0,0.999766816583,1.00039461532,0.000627551096188,0.000993499485423
2016-03-29 06:00:00,0.000526903611765,1,1,-0.000394773902298,46.0,0.999372042681,1.00039461532,0.00102216927611,0.00102216927611
2016-03-29 06:30:00,-0.000118463792113,1,1,0.000526572738785,47.0,0.99989861542,1.00039461532,0.000495804249025,0.00102216927611
2016-03-29 07:00:00,0.000303470410748,1,1,-0.000118451781711,48.0,0.999780163638,1.00039461532,0.000614209306287,0.00102216927611
2016-03-29 07:30:00,-0.00015048722982,1,1,0.000303403696917,49.0,1.00008356733,1.00039461532,0.00031092528989,0.00102216927611
2016-03-29 08:00:00,-1.729745133e-05,1,1,-0.000150499805637,50.0,0.999933067529,1.00039461532,0.000461365729424,0.00102216927611
2016-03-29 08:30:00,0.000271143717726,1,1,-1.72962935688e-05,51.0,0.999915771236,1.00039461532,0.000478655200303,0.00102216927611
2016-03-29 09:00:00,-0.000204452069383,1,1,0.000271120879625,52.0,1.00018689212,1.00039461532,0.000207641266928,0.00102216927611
2016-03-29 09:30:00,-0.000210743700653,1,1,-0.000204490279862,53.0,0.999982401835,1.00039461532,0.000412050883624,0.00102216927611
2016-03-29 10:00:00,0.000415540371696,1,1,-0.000210739991951,54.0,0.999771661843,1.00039461532,0.000622707747149,0.00102216927611
2016-03-29 10:30:00,0.000259310926892,1,1,0.000415445487974,55.0,1.00018710733,1.00039461532,0.000207426135662,0.00102216927611
2016-03-29 11:00:00,-0.000194276552296,1,1,0.000259359445868,56.0,1.00044646678,1.00044646678,0.0,0.00102216927611
2016-03-29 11:30:00,0.00024625115354,1,1,-0.000194363290322,57.0,1.00025210349,1.00044646678,0.000194276552296,0.00102216927611
2016-03-29 12:00:00,0.00116697892022,1,1,0.000246313234314,58.0,1.00049841672,1.00049841672,0.0,0.00102216927611
2016-03-29 12:30:00,-5.80928135226e-05,1,1,0.00116756056202,59.0,1.00166597728,1.00166597728,0.0,0.00102216927611
2016-03-29 13:00:00,0.000172992525872,1,1,-5.81895948302e-05,60.0,1.00160778769,1.00166597728,5.80928135225e-05,0.00102216927611
2016-03-29 14:30:00,0.000628729588768,1,1,0.000173270661125,61.0,1.00178105835,1.00178105835,0.0,0.00102216927611
2016-03-29 15:00:00,9.09631200062e-05,1,1,0.000629849392851,62.0,1.00241090774,1.00241090774,0.0,0.00102216927611
2016-03-29 15:30:00,-0.000222250065983,1,1,9.11824236965e-05,63.0,1.00250209017,1.00250209017,0.0,0.00102216927611
2016-03-29 16:00:00,-0.000258691929729,1,1,-0.000222806155687,64.0,1.00227928401,1.00250209017,0.000222250065983,0.00102216927611
2016-03-29 17:30:00,0.000373926881099,1,1,-0.000259281562108,65.0,1.00202000245,1.00250209017,0.000480884501413,0.00102216927611
2016-03-29 18:00:00,-9.47595366607e-06,1,1,0.000374682214315,66.0,1.00239468466,1.00250209017,0.000107137435956,0.00102216927611
2016-03-29 18:30:00,-0.000154640704312,1,1,-9.49864558698e-06,67.0,1.00238518602,1.00250209017,0.000116612374392,0.00102216927611
2016-03-29 19:00:00,-0.000119097181505,1,1,-0.000155009551158,68.0,1.00223017647,1.00250209017,0.000271235045685,0.00102216927611
2016-03-29 19:30:00,9.35560758244e-05,1,1,-0.000119362789237,69.0,1.00211081368,1.00250209017,0.00039029992386,0.00102216927611
2016-03-29 20:00:00,-8.10323045847e-06,1,1,9.37535552688e-05,70.0,1.00220456723,1.00250209017,0.000296780362965,0.00102216927611
2016-03-29 20:30:00,-9.32296598889e-05,1,1,-8.12109457482e-06,71.0,1.00219644614,1.00250209017,0.000304881188544,0.00102216927611
2016-03-29 21:00:00,-0.000216248151969,1,1,-9.34344338153e-05,72.0,1.0021030117,1.00250209017,0.000398082424464,0.00102216927611
2016-03-29 21:30:00,-0.000257058634696,1,1,-0.000216702924364,73.0,1.00188630878,1.00250209017,0.000614244491844,0.00102216927611
2016-03-29 22:00:00,-0.000460530764343,1,1,-0.000257543526656,74.0,1.00162876525,1.00250209017,0.00087114522969,0.00102216927611
2016-03-29 22:30:00,0.000211600777245,1,1,-0.000461280860849,75.0,1.00116748439,1.00250209017,0.00133127480485,0.00133127480485
