,gainAhead,safef,signals,trade,commission,numBars,equity,maxEquity,drawdown,maxDD
2016-04-06 20:30:00,0.0,1,1,0.0,2.0,0.0,99998.0,100000.0,0.0,0.0
2016-04-06 21:00:00,1.56030040738e-05,1,1,0.0,0.0,1.0,99998.0,100000.0,2e-05,2e-05
2016-04-06 21:30:00,0.000237110315219,1,1,1.56026920138,0.0,2.0,99999.5602692,100000.0,4.39730798622e-06,2e-05
2016-04-06 22:00:00,-6.41836203427e-05,1,1,23.7109272572,0.0,3.0,100023.271196,100023.271196,0.0,2e-05
2016-04-06 22:30:00,0.000203386291813,1,1,-6.4198556639,0.0,4.0,100016.851341,100023.271196,6.41836203426e-05,6.41836203426e-05
2016-04-06 23:00:00,0.000453444784398,1,1,20.3420565131,0.0,5.0,100037.193397,100037.193397,0.0,6.41836203426e-05
2016-04-06 23:30:00,-0.000158494904796,1,1,45.3613435918,0.0,6.0,100082.554741,100082.554741,0.0,6.41836203426e-05
2016-04-07 00:00:00,-2.70581819108e-05,1,1,-15.8625749854,0.0,7.0,100066.692166,100082.554741,0.000158494904796,0.000158494904796
2016-04-07 00:30:00,-9.1750647937e-05,1,1,-2.70762275984,0.0,8.0,100063.984543,100082.554741,0.000185548798123,0.000185548798123
2016-04-07 01:00:00,0.000211406057482,1,1,-9.180935417,0.0,9.0,100054.803608,100082.554741,0.000277282421837,0.000277282421837
2016-04-07 01:30:00,9.62430294699e-05,1,1,21.1521915629,0.0,10.0,100075.955799,100082.554741,6.59349835389e-05,0.000277282421837
2016-04-07 02:00:00,0.000420880243957,1,1,9.63161316322,0.0,11.0,100085.587412,100085.587412,0.0,0.000277282421837
2016-04-07 02:30:00,-2.69721000894e-05,1,1,42.1240464467,0.0,12.0,100127.711459,100127.711459,0.0,0.000277282421837
2016-04-07 03:00:00,5.85139550837e-05,1,1,-2.70065465519,0.0,13.0,100125.010804,100127.711459,2.69721000893e-05,0.000277282421837
2016-04-07 03:30:00,0.000468946508753,1,1,5.85871038495,0.0,14.0,100130.869515,100130.869515,0.0,0.000277282421837
2016-04-07 04:00:00,0.000721460261844,1,1,46.9560216773,0.0,15.0,100177.825536,100177.825536,0.0,0.000277282421837
2016-04-07 04:30:00,0.000260996836223,1,1,72.2743202424,0.0,16.0,100250.099857,100250.099857,0.0,0.000277282421837
2016-04-07 05:00:00,0.00023782591554,1,1,26.1649588936,0.0,17.0,100276.264815,100276.264815,0.0,0.000277282421837
2016-04-07 05:30:00,0.000303382859329,1,1,23.8482944867,0.0,18.0,100300.11311,100300.11311,0.0,0.000277282421837
2016-04-07 06:00:00,0.000405366808616,1,1,30.4293351063,0.0,19.0,100330.542445,100330.542445,0.0,0.000277282421837
2016-04-07 06:30:00,-0.000188995152873,1,1,40.6706717977,0.0,20.0,100371.213117,100371.213117,0.0,0.000277282421837
2016-04-07 07:00:00,4.88826145863e-05,1,1,-18.9696727671,0.0,21.0,100352.243444,100371.213117,0.000188995152873,0.000277282421837
2016-04-07 07:30:00,-1.5290581333e-05,1,1,4.90548003915,0.0,22.0,100357.148924,100371.213117,0.000140121776864,0.000277282421837
2016-04-07 08:00:00,-0.000415697387425,1,1,-1.53451914797,0.0,23.0,100355.614405,100371.213117,0.000155410215654,0.000277282421837
2016-04-07 08:30:00,0.000470716538544,1,1,-41.7175667216,0.0,24.0,100313.896838,100371.213117,0.000571042999458,0.000571042999458
2016-04-07 09:00:00,0.000365483985657,1,1,47.2194102875,0.0,25.0,100361.116249,100371.213117,0.000100595260298,0.000571042999458
2016-04-07 09:30:00,-4.39286885118e-05,1,1,36.6803807715,0.0,26.0,100397.796629,100397.796629,0.0,0.000571042999458
2016-04-07 10:00:00,0.00121638878873,1,1,-4.4103435354,0.0,27.0,100393.386286,100397.796629,4.39286885118e-05,0.000571042999458
2016-04-07 10:30:00,-0.000981326642615,1,1,122.117389541,0.0,28.0,100515.503675,100515.503675,0.0,0.000571042999458
2016-04-07 11:00:00,0.000904623093607,1,1,-98.6385417525,0.0,29.0,100416.865134,100515.503675,0.000981326642615,0.000981326642615
