,gainAhead,safef,signals,trade,numBars,equity,maxEquity,drawdown,maxDD
2016-04-05 15:30:00,0.0,1,1,0.0,0.0,1.0,1.0,0.0,0.0
2016-04-05 16:00:00,0.000120352482192,1,1,0.0,1.0,1.0,1.0,0.0,0.0
2016-04-05 17:30:00,-0.000566737382738,1,1,0.000120352482192,2.0,1.00012035248,1.00012035248,0.0,0.0
2016-04-05 18:00:00,5.76108797628e-05,1,1,-0.000566805590989,3.0,0.999553546891,1.00012035248,0.000566737382738,0.000566737382738
2016-04-05 18:30:00,3.33232493768e-05,1,1,5.75851592064e-05,4.0,0.99961113205,1.00012035248,0.000509159153214,0.000566737382738
2016-04-05 19:00:00,3.18075931631e-05,1,1,3.33102910332e-05,5.0,0.999644442341,1.00012035248,0.000475852870675,0.000566737382738
2016-04-05 19:30:00,-0.000183220063698,1,1,3.17962837298e-05,6.0,0.999676238625,1.00012035248,0.000444060413246,0.000566737382738
2016-04-05 20:00:00,0.000108378501283,1,1,-0.000183160744118,7.0,0.999493077881,1.00012035248,0.000627199116167,0.000627199116167
2016-04-05 20:30:00,0.000109800542623,1,1,0.000108323561824,8.0,0.999601401443,1.00012035248,0.000518888589783,0.000627199116167
2016-04-05 21:00:00,-8.96964957676e-05,1,1,0.000109756776285,9.0,0.999711158219,1.00012035248,0.000409145021409,0.000627199116167
2016-04-05 21:30:00,0.000622938057866,1,1,-8.9670587672e-05,10.0,0.999621487631,1.00012035248,0.000498804818302,0.000627199116167
2016-04-05 22:00:00,3.46370138968e-05,1,1,0.000622702268106,11.0,1.0002441899,1.0002441899,0.0,0.000627199116167
2016-04-05 22:30:00,-3.18130694772e-05,1,1,3.46454719058e-05,12.0,1.00027883537,1.00027883537,0.0,0.000627199116167
2016-04-05 23:00:00,-8.29629552356e-05,1,1,-3.18219400863e-05,13.0,1.00024701343,1.00027883537,3.18130694773e-05,0.000627199116167
2016-04-05 23:30:00,1.95077234617e-05,1,1,-8.29834481998e-05,14.0,1.00016402998,1.00027883537,0.000114773385407,0.000627199116167
2016-04-06 00:00:00,-0.000160990936184,1,1,1.95109233132e-05,15.0,1.00018354091,1.00027883537,9.52679009125e-05,0.000627199116167
2016-04-06 00:30:00,-1.62524131645e-06,1,1,-0.000161020484606,16.0,1.00002252042,1.00027883537,0.000256243499828,0.000627199116167
2016-04-06 01:00:00,-0.000238573656911,1,1,-1.62527791757e-06,17.0,1.00002089514,1.00027883537,0.000257868324687,0.000627199116167
2016-04-06 01:30:00,-1.50714223409e-05,1,1,-0.000238578641942,18.0,0.999782316502,1.00027883537,0.000496380461008,0.000627199116167
2016-04-06 02:00:00,0.000162003458293,1,1,-1.5068141541e-05,19.0,0.999767248361,1.00027883537,0.000511444402189,0.000627199116167
2016-04-06 02:30:00,7.96961275507e-05,1,1,0.000161965751722,20.0,0.999929214112,1.00027883537,0.000349523799659,0.000627199116167
2016-04-06 03:00:00,-0.000728700085178,1,1,7.96904861895e-05,21.0,1.0000089046,1.00027883537,0.000269855527801,0.000627199116167
2016-04-06 03:30:00,0.000474308729457,1,1,-0.000728706573959,22.0,0.999280198024,1.00027883537,0.000998358969233,0.000998358969233
2016-04-06 04:00:00,-7.85101377285e-05,1,1,0.000473967321096,23.0,0.999754165346,1.00027883537,0.00052452377015,0.000998358969233
2016-04-06 04:30:00,6.95252987535e-05,1,1,-7.84908372159e-05,24.0,0.999675674508,1.00027883537,0.000602992727445,0.000998358969233
2016-04-06 05:00:00,-6.36682834915e-05,1,1,6.95027499268e-05,25.0,0.999745177258,1.00027883537,0.000533509351941,0.000998358969233
2016-04-06 05:30:00,0.000130976838251,1,1,-6.36520593649e-05,26.0,0.999681525199,1.00027883537,0.000597143667808,0.000998358969233
2016-04-06 06:00:00,2.72397603635e-05,1,1,0.000130935125428,27.0,0.999812460324,1.00027883537,0.000466245041547,0.000998358969233
2016-04-06 06:30:00,0.000248939330585,1,1,2.72346518277e-05,28.0,0.999839694976,1.00027883537,0.000439017981587,0.000998358969233
2016-04-06 07:00:00,0.0003287735184,1,1,0.000248899424359,29.0,1.0000885944,1.00027883537,0.000190187939844,0.000998358969233
2016-04-06 07:30:00,-7.12241334927e-05,1,1,0.000328802645892,30.0,1.00041739705,1.00041739705,0.0,0.000998358969233
2016-04-06 08:00:00,-0.000356200633451,1,1,-7.12538622357e-05,31.0,1.00034614318,1.00041739705,7.12241334927e-05,0.000998358969233
2016-04-06 08:30:00,8.73561803868e-05,1,1,-0.000356323929873,32.0,0.999989819254,1.00041739705,0.000427399396863,0.000998358969233
2016-04-06 09:00:00,-0.000479466597156,1,1,8.73552910357e-05,33.0,1.00007717455,1.00041739705,0.000340080552455,0.000998358969233
2016-04-06 09:30:00,-0.000180440231863,1,1,-0.000479503599773,34.0,0.999597670946,1.00041739705,0.000819384092345,0.000998358969233
2016-04-06 10:00:00,-4.18371305908e-05,1,1,-0.000180367635515,35.0,0.99941730331,1.00041739705,0.000999676474353,0.000999676474353
2016-04-06 10:30:00,9.0911740333e-05,1,1,-4.18127522333e-05,36.0,0.999375490558,1.00041739705,0.00104147178135,0.00104147178135
2016-04-06 11:00:00,-0.000123729482054,1,1,9.08549650927e-05,37.0,0.999466345523,1.00041739705,0.000950654723028,0.00104147178135
2016-04-06 11:30:00,-0.000695697683339,1,1,-0.000123663453262,38.0,0.99934268207,1.00041739705,0.00107426658107,0.00107426658107
2016-04-06 12:00:00,0.000120009488136,1,1,-0.000695240388777,39.0,0.998647441681,1.00041739705,0.00176921689963,0.00176921689963
2016-04-06 12:30:00,0.00018395507974,1,1,0.000119847168304,40.0,0.998767288849,1.00041739705,0.00164941973431,0.00176921689963
2016-04-06 13:00:00,3.10875468387e-05,1,1,0.000183728316262,41.0,0.998951017165,1.00041739705,0.00146576807371,0.00176921689963
2016-04-06 13:30:00,0.00017330190457,1,1,3.10549365357e-05,42.0,0.998982072102,1.00041739705,0.001434726094,0.00176921689963
2016-04-06 14:00:00,0.000150881016461,1,1,0.000173125495727,43.0,0.999155197598,1.00041739705,0.0012616728302,0.00176921689963
2016-04-06 14:30:00,-0.000283836136238,1,1,0.000150753551816,44.0,0.99930595115,1.00041739705,0.00111098217622,0.00176921689963
2016-04-06 15:00:00,3.70833033029e-05,1,1,-0.000283639140094,45.0,0.999022312009,1.00041739705,0.00139450297557,0.00176921689963
