,gainAhead,safef,signals,trade,numBars,equity,maxEquity,drawdown,maxDD
2016-04-04 22:00:00,0.0,1,1,0.0,0.0,1.0,1.0,0.0,0.0
2016-04-04 22:30:00,0.00014068296474,1,1,0.0,1.0,1.0,1.0,0.0,0.0
2016-04-04 23:00:00,-0.000286194012417,1,1,0.00014068296474,2.0,1.00014068296,1.00014068296,0.0,0.0
2016-04-04 23:30:00,9.66468623398e-05,1,1,-0.000286234275039,3.0,0.99985444869,1.00014068296,0.000286194012417,0.000286194012417
2016-04-05 00:00:00,-0.000582678714507,1,1,9.66327952623e-05,4.0,0.999951081485,1.00014068296,0.00018957480983,0.000286194012417
2016-04-05 00:30:00,0.000233858196229,1,1,-0.000582650210729,5.0,0.999368431274,1.00014068296,0.00077214306313,0.00077214306313
2016-04-05 01:00:00,0.00078591187355,1,1,0.000233710498706,6.0,0.999602141773,1.00014068296,0.000538465438885,0.00077214306313
2016-04-05 01:30:00,-0.000175903485971,1,1,0.000785599192045,7.0,1.00038774096,1.00038774096,0.0,0.00077214306313
2016-04-05 02:00:00,0.000572558972929,1,1,-0.000175971690959,8.0,1.00021176927,1.00038774096,0.000175903485971,0.00077214306313
2016-04-05 02:30:00,0.000495534198056,1,1,0.000572680223327,9.0,1.0007844495,1.0007844495,0.0,0.00077214306313
2016-04-05 03:00:00,0.000692780136252,1,1,0.000495922919608,10.0,1.00128037242,1.00128037242,0.0,0.00077214306313
2016-04-05 03:30:00,0.000425572332456,1,1,0.000693667152829,11.0,1.00197403957,1.00197403957,0.0,0.00077214306313
2016-04-05 04:00:00,0.000159876857648,1,1,0.00042641242908,12.0,1.002400452,1.002400452,0.0,0.00077214306313
2016-04-05 04:30:00,-9.83713606021e-05,1,1,0.00016026063437,13.0,1.00256071263,1.00256071263,0.0,0.00077214306313
2016-04-05 05:00:00,0.000209637648517,1,1,-9.8623261388e-05,14.0,1.00246208937,1.00256071263,9.83713606021e-05,0.00077214306313
2016-04-05 05:30:00,0.000821510951131,1,1,0.000210153795143,15.0,1.00267224317,1.00267224317,0.0,0.00077214306313
2016-04-05 06:00:00,3.11517773133e-05,1,1,0.000823706228156,16.0,1.0034959494,1.0034959494,0.0,0.00077214306313
2016-04-05 06:30:00,9.86004989813e-05,1,1,3.12606823504e-05,17.0,1.00352721008,1.00352721008,0.0,0.00077214306313
2016-04-05 07:00:00,-0.000413072953906,1,1,9.89482836549e-05,18.0,1.00362615836,1.00362615836,0.0,0.00077214306313
2016-04-05 07:30:00,5.76769637525e-05,1,1,-0.000414570821851,19.0,1.00321158754,1.00362615836,0.000413072953906,0.00077214306313
2016-04-05 08:00:00,-1.1759733482e-07,1,1,5.78621983706e-05,20.0,1.00326944974,1.00362615836,0.000355419814947,0.00077214306313
2016-04-05 08:30:00,-6.98089999065e-05,1,1,-1.17981813395e-07,21.0,1.00326933176,1.00362615836,0.000355537370486,0.00077214306313
2016-04-05 09:00:00,0.000293328598795,1,1,-7.00372286867e-05,22.0,1.00319929453,1.00362615836,0.000425321550684,0.00077214306313
2016-04-05 09:30:00,0.00056176321147,1,1,0.000294267043376,23.0,1.00349356157,1.00362615836,0.000132117710863,0.00077214306313
2016-04-05 10:00:00,-0.000906452417025,1,1,0.000563725765837,24.0,1.00405728734,1.00405728734,0.0,0.00077214306313
2016-04-05 10:30:00,-3.78615257717e-05,1,1,-0.000910130154938,25.0,1.00314715718,1.00405728734,0.000906452417025,0.000906452417025
2016-04-05 11:00:00,-9.67543691299e-06,1,1,-3.79806819445e-05,26.0,1.0031091765,1.00405728734,0.000944279623125,0.000944279623125
2016-04-05 11:30:00,0.00137689838151,1,1,-9.70551955406e-06,27.0,1.00309947098,1.00405728734,0.00095394592372,0.00095394592372
2016-04-05 12:00:00,-0.000443692446333,1,1,0.00138116603809,28.0,1.00448063702,1.00448063702,0.0,0.00095394592372
2016-04-05 12:30:00,-5.73907862234e-05,1,1,-0.000445680471132,29.0,1.00403495655,1.00448063702,0.000443692446333,0.00095394592372
2016-04-05 13:00:00,-0.000182940917364,1,1,-5.7622355552e-05,30.0,1.00397733419,1.00448063702,0.000501057768698,0.00095394592372
2016-04-05 13:30:00,0.000166316494315,1,1,-0.00018366853453,31.0,1.00379366566,1.00448063702,0.000683907022094,0.00095394592372
2016-04-05 14:00:00,-0.000427173976378,1,1,0.000166947443488,32.0,1.0039606131,1.00448063702,0.000517704272797,0.00095394592372
2016-04-05 14:30:00,-0.000738129609525,1,1,-0.000428865847225,33.0,1.00353174725,1.00448063702,0.000944657099383,0.00095394592372
2016-04-05 15:00:00,0.000235917558709,1,1,-0.000740736496746,34.0,1.00279101076,1.00448063702,0.00168208942953,0.00168208942953
2016-04-05 15:30:00,0.000193930620974,1,1,0.000236576007153,35.0,1.00302758676,1.00448063702,0.00144656870525,0.00168208942953
2016-04-05 16:00:00,0.000167530249009,1,1,0.000194517762755,36.0,1.00322210453,1.00448063702,0.00125291861825,0.00168208942953
