,gainAhead,safef,signals,trade,numBars,equity,maxEquity,drawdown,maxDD
2016-03-25 16:30:00,0.0,1,1,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 17:00:00,-7.78045473663e-05,1,1,0.0,1.0,1.0,1.0,0.0,0.0
2016-03-25 17:30:00,0.000121071147759,1,1,-7.78045473663e-05,2.0,0.999922195453,1.0,7.78045473663e-05,7.78045473663e-05
2016-03-27 20:00:00,-0.000289921602005,1,1,0.000121061727873,3.0,1.00004325718,1.00004325718,0.0,7.78045473663e-05
2016-03-27 20:30:00,0.000136980721743,1,1,-0.000289934143196,4.0,0.999753323037,1.00004325718,0.000289921602005,0.000289921602005
2016-03-27 21:00:00,-2.12882904307e-05,1,1,0.000136946931755,5.0,0.999890269969,1.00004325718,0.000152980593932,0.000289921602005
2016-03-27 21:30:00,-0.000116392580259,1,1,-2.12859544659e-05,6.0,0.999868984015,1.00004325718,0.000174265627668,0.000289921602005
2016-03-27 22:00:00,-2.44682202668e-05,1,1,-0.000116377330971,7.0,0.999752606684,1.00004325718,0.000290637924701,0.000290637924701
2016-03-27 22:30:00,7.1658162617e-05,1,1,-2.44621669926e-05,8.0,0.999728144517,1.00004325718,0.000315099033575,0.000315099033575
2016-03-27 23:00:00,-9.54504862015e-05,1,1,7.16386819526e-05,9.0,0.999799783199,1.00004325718,0.000243463450375,0.000315099033575
2016-03-27 23:30:00,0.000299338656177,1,1,-9.54313754104e-05,10.0,0.999704351823,1.00004325718,0.000338890697872,0.000338890697872
2016-03-28 00:00:00,-0.000163753664922,1,1,0.000299250157249,11.0,1.00000360198,1.00004325718,3.9653484781e-05,0.000338890697872
2016-03-28 00:30:00,-0.000249714580931,1,1,-0.00016375425476,12.0,0.999839847726,1.00004325718,0.0002034006563,0.000338890697872
2016-03-28 01:00:00,2.81529293288e-05,1,1,-0.000249674588573,13.0,0.999590173137,1.00004325718,0.000453064445121,0.000453064445121
2016-03-28 01:30:00,-8.19348161524e-05,1,1,2.8141391502e-05,14.0,0.999618314529,1.00004325718,0.000424924270883,0.000453064445121
2016-03-28 02:00:00,3.15717572711e-05,1,1,-8.19035428235e-05,15.0,0.999536410986,1.00004325718,0.000506824270944,0.000506824270944
2016-03-28 02:30:00,-0.000173249032831,1,1,3.15571209512e-05,16.0,0.999567968107,1.00004325718,0.000475268515005,0.000506824270944
2016-03-28 03:00:00,3.20794331527e-05,1,1,-0.000173174183723,17.0,0.999394793923,1.00004325718,0.000648435208025,0.000648435208025
2016-03-28 03:30:00,4.25052714408e-05,1,1,3.20600184848e-05,18.0,0.999426853941,1.00004325718,0.000616376576307,0.000648435208025
2016-03-28 04:00:00,0.000231232556466,1,1,4.2480909712e-05,19.0,0.999469334851,1.00004325718,0.00057389750412,0.000648435208025
2016-03-28 04:30:00,4.05088981161e-05,1,1,0.000231109849407,20.0,0.999700444701,1.00004325718,0.00034279765144,0.000648435208025
2016-03-28 05:00:00,-0.000272881633962,1,1,4.0496763461e-05,21.0,0.999740941464,1.00004325718,0.000302302639679,0.000648435208025
2016-03-28 05:30:00,-3.40794844671e-05,1,1,-0.000272810941646,22.0,0.999468130522,1.00004325718,0.000575101780803,0.000648435208025
2016-03-28 06:00:00,5.42164276484e-05,1,1,-3.40613586295e-05,23.0,0.999434069164,1.00004325718,0.000609161666098,0.000648435208025
2016-03-28 06:30:00,2.53480191228e-05,1,1,5.41857449002e-05,24.0,0.999488254909,1.00004325718,0.000554978265019,0.000648435208025
2016-03-28 07:00:00,-9.65969449467e-06,1,1,2.53350473985e-05,25.0,0.999513589956,1.00004325718,0.000529644313496,0.000648435208025
2016-03-28 07:30:00,1.93582337305e-05,1,1,-9.65499592225e-06,26.0,0.99950393496,1.00004325718,0.000539298891789,0.000648435208025
2016-03-28 08:00:00,-3.34873556328e-05,1,1,1.93486307876e-05,27.0,0.999523283591,1.00004325718,0.000519951097932,0.000648435208025
2016-03-28 08:30:00,-7.51224111291e-05,1,1,-3.34713916609e-05,28.0,0.999489812199,1.00004325718,0.000553421041778,0.000648435208025
2016-03-28 09:00:00,-0.000103114035532,1,1,-7.50840845913e-05,29.0,0.999414728115,1.00004325718,0.000628501878584,0.000648435208025
2016-03-28 09:30:00,0.000311414929546,1,1,-0.000103053685786,30.0,0.999311674429,1.00004325718,0.000731551106751,0.000731551106751
2016-03-28 10:00:00,-0.000134853666215,1,1,0.000311200574686,31.0,0.999622875004,1.00004325718,0.000420363993142,0.000731551106751
2016-03-28 10:30:00,8.7764373658e-05,1,1,-0.000134802809527,32.0,0.999488072194,1.00004325718,0.000555160971731,0.000731551106751
2016-03-28 11:00:00,-0.000162476733951,1,1,8.77194446348e-05,33.0,0.999575791639,1.00004325718,0.000467445321428,0.000731551106751
2016-03-28 11:30:00,0.000150057064434,1,1,-0.000162407809961,34.0,0.999413383829,1.00004325718,0.00062984610639,0.000731551106751
2016-03-28 12:00:00,-0.000155664031903,1,1,0.000149969038533,35.0,0.999563352867,1.00004325718,0.000479883554813,0.000731551106751
2016-03-28 12:30:00,8.8626567496e-05,1,1,-0.00015559606165,36.0,0.999407756806,1.00004325718,0.000635472886107,0.000731551106751
2016-03-28 13:00:00,-9.56486143024e-05,1,1,8.85740790145e-05,37.0,0.999496330885,1.00004325718,0.000546902638392,0.000731551106751
2016-03-28 13:30:00,6.42201090907e-06,1,1,-9.56004390495e-05,38.0,0.999400730446,1.00004325718,0.000642498942215,0.000731551106751
2016-03-28 14:00:00,3.8443521443e-05,1,1,6.41816239345e-06,39.0,0.999407148608,1.00004325718,0.000636081057441,0.000731551106751
2016-03-28 14:30:00,-0.000105365020608,1,1,3.84207301478e-05,40.0,0.999445569338,1.00004325718,0.000597661989194,0.000731551106751
2016-03-28 15:00:00,0.000431207999068,1,1,-0.00010530660301,41.0,0.999340262735,1.00004325718,0.000702964037134,0.000731551106751
2016-03-28 15:30:00,-0.000267782339896,1,1,0.000430923515082,42.0,0.99977118625,1.00004325718,0.000272059161782,0.000731551106751
2016-03-28 16:00:00,0.000313554021437,1,1,-0.000267721067615,43.0,0.999503465183,1.00004325718,0.00053976864904,0.000731551106751
2016-03-28 16:30:00,7.99439125952e-05,1,1,0.000313398330948,44.0,0.999816863514,1.00004325718,0.000226383874234,0.000731551106751
2016-03-28 17:00:00,5.7216535691e-05,1,1,7.99292719479e-05,45.0,0.999896792785,1.00004325718,0.000146458059651,0.000731551106751
2016-03-28 17:30:00,6.80715143334e-05,1,1,5.72106305318e-05,46.0,0.999954003416,1.00004325718,8.92499037829e-05,0.000731551106751
2016-03-28 18:00:00,-5.80422984153e-05,1,1,6.80683832763e-05,47.0,1.0000220718,1.00004325718,2.11844648255e-05,0.000731551106751
2016-03-28 18:30:00,-9.55876707045e-05,1,1,-5.80435795132e-05,48.0,0.99996402822,1.00004325718,7.92255336458e-05,0.000731551106751
2016-03-28 19:00:00,0.000164314629457,1,1,-9.55842322458e-05,49.0,0.999868443988,1.00004325718,0.000174805631366,0.000731551106751
2016-03-28 19:30:00,2.11177098836e-05,1,1,0.00016429301288,50.0,1.000032737,1.00004325718,1.0519725031e-05,0.000731551106751
2016-03-28 20:00:00,9.3085418934e-05,1,1,2.11184012141e-05,51.0,1.0000538554,1.0000538554,0.0,0.000731551106751
2016-03-28 20:30:00,2.42705945683e-05,1,1,9.30904320866e-05,52.0,1.00014694583,1.00014694583,0.0,0.000731551106751
2016-03-28 21:00:00,-0.000233688089235,1,1,2.42741610311e-05,53.0,1.00017121999,1.00017121999,0.0,0.000731551106751
2016-03-28 21:30:00,-0.000177440295403,1,1,-0.000233728101309,54.0,0.999937491893,1.00017121999,0.000233688089235,0.000731551106751
2016-03-28 22:00:00,0.000501934983901,1,1,-0.000177429203946,55.0,0.999760062689,1.00017121999,0.000411086918955,0.000731551106751
2016-03-28 22:30:00,5.76489420015e-05,1,1,0.000501814550971,56.0,1.00026187724,1.00026187724,0.0,0.000731551106751
2016-03-28 23:00:00,0.000154604789813,1,1,5.76640389473e-05,57.0,1.00031954128,1.00031954128,0.0,0.000731551106751
2016-03-28 23:30:00,-7.30779664411e-05,1,1,0.000154654192426,58.0,1.00047419547,1.00047419547,0.0,0.000731551106751
2016-03-29 00:00:00,-7.55256070805e-06,1,1,-7.31126196819e-05,59.0,1.00040108285,1.00047419547,7.30779664412e-05,0.000731551106751
2016-03-29 00:30:00,8.38498587934e-06,1,1,-7.55558991064e-06,60.0,1.00039352726,1.00047419547,8.06299752235e-05,0.000731551106751
2016-03-29 01:00:00,0.000217404975233,1,1,8.38828559987e-06,61.0,1.00040191555,1.00047419547,7.22456654253e-05,0.000731551106751
2016-03-29 01:30:00,-0.000142788428107,1,1,0.000217492353672,62.0,1.0006194079,1.0006194079,0.0,0.000731551106751
2016-03-29 02:00:00,-6.19358119761e-05,1,1,-0.000142876872387,63.0,1.00047653103,1.0006194079,0.000142788428107,0.000731551106751
2016-03-29 02:30:00,-0.000321145250934,1,1,-6.19653263123e-05,64.0,1.0004145657,1.0006194079,0.000204715396366,0.000731551106751
2016-03-29 03:00:00,0.000133602008394,1,1,-0.000321278386741,65.0,1.00009328732,1.0006194079,0.000525794903922,0.000731551106751
2016-03-29 03:30:00,2.22365750105e-06,1,1,0.000133614471767,66.0,1.00022690179,1.0006194079,0.000392263142783,0.000731551106751
2016-03-29 04:00:00,-0.000532384368047,1,1,2.22416205291e-06,67.0,1.00022912595,1.0006194079,0.000390040357541,0.000731551106751
2016-03-29 04:30:00,0.000361845627352,1,1,-0.000532506351121,68.0,0.999696619599,1.0006194079,0.000922217074199,0.000922217074199
2016-03-29 05:00:00,-7.50221581269e-05,1,1,0.00036173585048,69.0,1.00005835545,1.0006194079,0.000560705147063,0.000922217074199
2016-03-29 05:30:00,0.000125384784999,1,1,-7.50265360787e-05,70.0,0.999983328913,1.0006194079,0.00063568523988,0.000922217074199
2016-03-29 06:00:00,-0.00012442403459,1,1,0.000125382694699,71.0,1.00010871161,1.0006194079,0.000510380160137,0.000922217074199
2016-03-29 06:30:00,-0.00039555562301,1,1,-0.000124437560926,72.0,0.999984274047,1.0006194079,0.000634740691168,0.000922217074199
2016-03-29 07:00:00,0.000527524756319,1,1,-0.000395549402521,73.0,0.999588724644,1.0006194079,0.00103004523893,0.00103004523893
2016-03-29 07:30:00,-0.000118672094146,1,1,0.000527307798387,74.0,1.00011603244,1.0006194079,0.000503063856974,0.00103004523893
2016-03-29 08:00:00,0.000303731304817,1,1,-0.000118685863959,75.0,0.999997346579,1.0006194079,0.000621676251479,0.00103004523893
2016-03-29 08:30:00,9.8065641716e-06,1,1,0.00030373049889,76.0,1.00030107708,1.0006194079,0.000318133769201,0.00103004523893
2016-03-29 09:00:00,-0.000174820065927,1,1,9.80951670329e-06,77.0,1.00031088659,1.0006194079,0.000308330324829,0.00103004523893
2016-03-29 09:30:00,0.000194109283975,1,1,-0.000174874415142,78.0,1.00013601218,1.0006194079,0.000483096488428,0.00103004523893
2016-03-29 10:00:00,-0.000295639127347,1,1,0.000194135685201,79.0,1.00033014786,1.0006194079,0.000289080977966,0.00103004523893
