,gainAhead,safef,signals,trade,commission,numBars,equity,maxEquity,drawdown,maxDD
2016-04-06 06:00:00,0.0,1,1,0.0,2.0,0.0,99998.0,100000.0,0.0,0.0
2016-04-06 06:30:00,0.000244430908405,1,1,0.0,0.0,1.0,99998.0,100000.0,2e-05,2e-05
2016-04-06 07:00:00,0.000320361144895,1,1,24.4426019787,0.0,2.0,100022.442602,100022.442602,0.0,2e-05
2016-04-06 07:30:00,-7.99952965618e-05,1,1,32.0433042272,0.0,3.0,100054.485906,100054.485906,0.0,2e-05
2016-04-06 08:00:00,-0.000366473147276,1,1,-8.0038882724,0.0,4.0,100046.482018,100054.485906,7.99952965618e-05,7.99952965618e-05
2016-04-06 08:30:00,7.79725392023e-05,1,1,-36.664349139,0.0,5.0,100009.817669,100054.485906,0.00044643912771,0.00044643912771
2016-04-06 09:00:00,-0.000549465636385,1,1,7.79801942879,0.0,6.0,100017.615688,100054.485906,0.0003685013985,0.00044643912771
2016-04-06 09:30:00,-0.000186887951811,1,1,-54.9562428538,0.0,7.0,99962.6594454,100054.485906,0.000917764556029,0.000917764556029
2016-04-06 10:00:00,-5.22516698178e-05,1,1,-18.6818166813,0.0,8.0,99943.9776287,100054.485906,0.0011044809887,0.0011044809887
2016-04-06 10:30:00,8.24817457555e-05,1,1,-5.22223971933,0.0,9.0,99938.755389,100054.485906,0.00115667494754,0.00115667494754
2016-04-06 11:00:00,-0.000133461570895,1,1,8.24312301312,0.0,10.0,99946.998512,100054.485906,0.00107428860636,0.00115667494754
2016-04-06 11:30:00,-0.000704709101121,1,1,-13.3390834277,0.0,11.0,99933.6594286,100054.485906,0.00120760680101,0.00120760680101
2016-04-06 12:00:00,0.000108811686684,1,1,-70.4241593076,0.0,12.0,99863.2352692,100054.485906,0.00191146489062,0.00191146489062
2016-04-06 12:30:00,0.000175635950582,1,1,10.8662870674,0.0,13.0,99874.1015563,100054.485906,0.00180286119366,0.00191146489062
2016-04-06 13:00:00,1.93589138968e-05,1,1,17.5414827653,0.0,14.0,99891.6430391,100054.485906,0.00162754189032,0.00191146489062
2016-04-06 13:30:00,0.000166488008172,1,1,1.9337937166,0.0,15.0,99893.5768328,100054.485906,0.00160821448386,0.00191146489062
2016-04-06 14:00:00,0.000140651717006,1,1,16.6310826361,0.0,16.0,99910.2079154,100054.485906,0.00144199422412,0.00191146489062
2016-04-06 14:30:00,-0.000293366343344,1,1,14.0525422897,0.0,17.0,99924.2604577,100054.485906,0.00130154532608,0.00191146489062
2016-04-06 15:00:00,2.81367372883e-05,1,1,-29.3144149019,0.0,18.0,99894.9460428,100054.485906,0.00159452983983,0.00191146489062
2016-04-06 15:30:00,-0.000167370315979,1,1,2.81071785324,0.0,19.0,99897.7567607,100054.485906,0.00156643796741,0.00191146489062
2016-04-06 16:00:00,-0.000159371615283,1,1,-16.7199191146,0.0,20.0,99881.0368416,100054.485906,0.00173354610817,0.00191146489062
2016-04-06 16:30:00,-5.36944215903e-05,1,1,-15.9182021776,0.0,21.0,99865.1186394,100054.485906,0.00189264144541,0.00191146489062
2016-04-06 17:00:00,-7.53854405307e-05,1,1,-5.36219978239,0.0,22.0,99859.7564396,100054.485906,0.00194623424271,0.00194623424271
2016-04-06 17:30:00,0.000152466952933,1,1,-7.52797173049,0.0,23.0,99852.2284679,100054.485906,0.00202147296551,0.00202147296551
2016-04-06 18:00:00,9.96998873443e-06,1,1,15.224165018,0.0,24.0,99867.4526329,100054.485906,0.0018693142204,0.00202147296551
2016-04-06 18:30:00,3.74559563238e-05,1,1,0.995677377686,0.0,25.0,99868.4483103,100054.485906,0.00185936286871,0.00202147296551
2016-04-06 19:00:00,-7.90341857185e-05,1,1,3.74066823803,0.0,26.0,99872.1889785,100054.485906,0.0018219765566,0.00202147296551
2016-04-06 19:30:00,0.000139445070409,1,1,-7.89331713184,0.0,27.0,99864.2956614,100054.485906,0.00190086674389,0.00202147296551
2016-04-06 20:00:00,9.30986626557e-05,1,1,13.9255837399,0.0,28.0,99878.2212451,100054.485906,0.00176168673998,0.00202147296551
2016-04-06 20:30:00,-0.000131580072763,1,1,9.29852882635,0.0,29.0,99887.5197739,100054.485906,0.001668752088,0.00202147296551
2016-04-06 21:00:00,1.50070934567e-05,1,1,-13.1432071199,0.0,30.0,99874.3765668,100054.485906,0.00180011258624,0.00202147296551
2016-04-06 21:30:00,0.000263778884321,1,1,1.49882410307,0.0,31.0,99875.8753909,100054.485906,0.00178513250724,0.00202147296551
2016-04-06 22:00:00,-4.57867825556e-05,1,1,26.3451469812,0.0,32.0,99902.2205379,100054.485906,0.00152182450318,0.00202147296551
2016-04-06 22:30:00,0.000203527515688,1,1,-4.57420124859,0.0,33.0,99897.6463367,100054.485906,0.00156754160629,0.00202147296551
2016-04-06 23:00:00,0.000453949038461,1,1,20.331919782,0.0,34.0,99917.9782564,100054.485906,0.00136433312845,0.00202147296551
2016-04-06 23:30:00,-0.000158534384803,1,1,45.3576701544,0.0,35.0,99963.3359266,100054.485906,0.000911003427702,0.00202147296551
2016-04-07 00:00:00,-2.74007514095e-05,1,1,-15.847625964,0.0,36.0,99947.4883006,100054.485906,0.00106939338714,0.00202147296551
2016-04-07 00:30:00,-9.16982505005e-05,1,1,-2.73863628093,0.0,37.0,99944.7496643,100054.485906,0.00109676483636,0.00202147296551
2016-04-07 01:00:00,0.000211438897879,1,1,-9.16475869094,0.0,38.0,99935.5849057,100054.485906,0.00118836251545,0.00202147296551
2016-04-07 01:30:00,9.71474270296e-05,1,1,21.1302699314,0.0,39.0,99956.7151756,100054.485906,0.000977174883629,0.00202147296551
2016-04-07 02:00:00,0.000421475819529,1,1,9.71053769364,0.0,40.0,99966.4257133,100054.485906,0.000880122386625,0.00202147296551
2016-04-07 02:30:00,-2.73247098809e-05,1,1,42.1334312028,0.0,41.0,100008.559144,100054.485906,0.000459017517401,0.00202147296551
2016-04-07 03:00:00,5.84311109396e-05,1,1,-2.73270486423,0.0,42.0,100005.82644,100054.485906,0.000486329684761,0.00202147296551
2016-04-07 03:30:00,0.000468494179629,1,1,5.8434515393,0.0,43.0,100011.669891,100054.485906,0.000427926990606,0.00202147296551
2016-04-07 04:00:00,0.00072058677662,1,1,46.8548852389,0.0,44.0,100058.524776,100058.524776,0.0,0.00202147296551
2016-04-07 04:30:00,0.000313560288881,1,1,72.100849842,0.0,45.0,100130.625626,100130.625626,0.0,0.00202147296551
2016-04-07 05:00:00,0.000236543396221,1,1,31.3969878972,0.0,46.0,100162.022614,100162.022614,0.0,0.00202147296551
2016-04-07 05:30:00,0.000303873554092,1,1,23.6926650015,0.0,47.0,100185.715279,100185.715279,0.0,0.00202147296551
2016-04-07 06:00:00,0.000405143904414,1,1,30.4437893711,0.0,48.0,100216.159069,100216.159069,0.0,0.00202147296551
2016-04-07 06:30:00,-0.000189350034069,1,1,40.6019659704,0.0,49.0,100256.761034,100256.761034,0.0,0.00202147296551
2016-04-07 07:00:00,4.82685211241e-05,1,1,-18.9836211175,0.0,50.0,100237.777413,100256.761034,0.000189350034069,0.00202147296551
2016-04-07 07:30:00,-1.53482078497e-05,1,1,4.83832927651,0.0,51.0,100242.615743,100256.761034,0.000141090652591,0.00202147296551
2016-04-07 08:00:00,-0.000415716281292,1,1,-1.53854450181,0.0,52.0,100241.077198,100256.761034,0.000156436694952,0.00202147296551
2016-04-07 08:30:00,0.000470220145586,1,1,-41.6718478455,0.0,53.0,100199.40535,100256.761034,0.000572087942963,0.00202147296551
2016-04-07 09:00:00,0.000366110036042,1,1,47.1157789714,0.0,54.0,100246.521129,100256.761034,0.000102136804653,0.00202147296551
2016-04-07 09:30:00,-4.42930968628e-05,1,1,36.7012574638,0.0,55.0,100283.222387,100283.222387,0.0,0.00202147296551
2016-04-07 10:00:00,0.00121599832345,1,1,-4.44185448289,0.0,56.0,100278.780532,100283.222387,4.42930968629e-05,0.00202147296551
2016-04-07 10:30:00,-0.000981482061407,1,1,121.938829005,0.0,57.0,100400.719361,100400.719361,0.0,0.00202147296551
2016-04-07 11:00:00,0.000904596439904,1,1,-98.5415050054,0.0,58.0,100302.177856,100400.719361,0.000981482061407,0.00202147296551
2016-04-07 11:30:00,-1.24347472103e-05,1,1,90.7329930034,0.0,59.0,100392.910849,100400.719361,7.77734666816e-05,0.00202147296551
2016-04-07 12:00:00,0.000137297746963,1,1,-1.24836046811,0.0,60.0,100391.662489,100400.719361,9.02072467986e-05,0.00202147296551
2016-04-07 12:30:00,-2.30374951381e-06,1,1,13.7835490736,0.0,61.0,100405.446038,100405.446038,0.0,0.00202147296551
2016-04-07 13:00:00,-5.65230172375e-06,1,1,-0.231308997493,0.0,62.0,100405.214729,100405.446038,2.3037495138e-06,0.00202147296551
2016-04-07 13:30:00,-0.000117181680412,1,1,-0.567520568285,0.0,63.0,100404.647208,100405.446038,7.95603821599e-06,0.00202147296551
2016-04-07 14:00:00,-0.000618833011463,1,1,-11.765585281,0.0,64.0,100392.881623,100405.446038,0.000125136786326,0.00202147296551
2016-04-07 14:30:00,0.000708480837919,1,1,-62.1264292642,0.0,65.0,100330.755194,100405.446038,0.000743892359015,0.00202147296551
2016-04-07 15:00:00,-0.00058372200195,1,1,71.0824175087,0.0,66.0,100401.837611,100405.446038,3.59385545775e-05,0.00202147296551
2016-04-07 15:30:00,8.79739622705e-05,1,1,-58.6067616499,0.0,67.0,100343.23085,100405.446038,0.000619639578403,0.00202147296551
2016-04-07 16:00:00,-0.000530703404705,1,1,8.82759160486,0.0,68.0,100352.058441,100405.446038,0.000531720128281,0.00202147296551
