,gainAhead,safef,signals,trade,commission,numBars,equity,maxEquity,drawdown,maxDD
2016-04-06 20:30:00,0.0,1,1,0.0,2.0,0.0,99998.0,100000.0,0.0,0.0
2016-04-06 21:00:00,1.51585489627e-05,1,1,0.0,0.0,1.0,99998.0,100000.0,2e-05,2e-05
2016-04-06 21:30:00,0.000284176198498,1,1,1.51582457917,0.0,2.0,99999.5158246,100000.0,4.84175420832e-06,2e-05
2016-04-06 22:00:00,-6.41619832465e-05,1,1,28.4174822587,0.0,3.0,100027.933307,100027.933307,0.0,2e-05
2016-04-06 22:30:00,0.000203376807967,1,1,-6.41799058102,0.0,4.0,100021.515316,100027.933307,6.41619832465e-05,6.41619832465e-05
2016-04-06 23:00:00,0.000453423644693,1,1,20.3420565131,0.0,5.0,100041.857373,100041.857373,0.0,6.41619832465e-05
2016-04-06 23:30:00,-0.000158473681235,1,1,45.3613435918,0.0,6.0,100087.218716,100087.218716,0.0,6.41619832465e-05
2016-04-07 00:00:00,-2.70410136701e-05,1,1,-15.8611899945,0.0,7.0,100071.357526,100087.218716,0.000158473681235,0.000158473681235
2016-04-07 00:30:00,-9.17553579423e-05,1,1,-2.70603094686,0.0,8.0,100068.651495,100087.218716,0.000185510409616,0.000185510409616
2016-04-07 01:00:00,0.000211413235718,1,1,-9.18183493677,0.0,9.0,100059.46966,100087.218716,0.000277248745984,0.000277248745984
2016-04-07 01:30:00,9.62600817659e-05,1,1,21.1538962452,0.0,10.0,100080.623557,100087.218716,6.58941243204e-05,0.000277248745984
2016-04-07 02:00:00,0.000420915910203,1,1,9.63376900675,0.0,11.0,100090.257326,100090.257326,0.0,0.000277248745984
2016-04-07 02:30:00,-2.69697136825e-05,1,1,42.1295817647,0.0,12.0,100132.386908,100132.386908,0.0,0.000277248745984
2016-04-07 03:00:00,5.84515217123e-05,1,1,-2.70054180524,0.0,13.0,100129.686366,100132.386908,2.69697136825e-05,0.000277248745984
2016-04-07 03:30:00,0.000468924640543,1,1,5.85273253665,0.0,14.0,100135.539098,100135.539098,0.0,0.000277248745984
2016-04-07 04:00:00,0.00072202986092,1,1,46.9560216772,0.0,15.0,100182.49512,100182.49512,0.0,0.000277248745984
2016-04-07 04:30:00,0.000313399220518,1,1,72.334753018,0.0,16.0,100254.829873,100254.829873,0.0,0.000277248745984
