,gainAhead,safef,signals,trade,commission,numBars,equity,maxEquity,drawdown,maxDD
2016-04-19 04:30:00,0.0,1,1,0.0,2.0,0.0,99998.0,100000.0,0.0,0.0
2016-04-19 05:00:00,-0.000406413908849,1,1,0.0,0.0,1.0,99998.0,100000.0,2e-05,2e-05
2016-04-19 05:30:00,0.000193687817844,1,1,-40.640578057,0.0,2.0,99957.3594219,100000.0,0.00042640578057,0.00042640578057
2016-04-19 06:00:00,-0.000335455312802,1,1,19.3605228239,0.0,3.0,99976.7199448,100000.0,0.000232800552332,0.00042640578057
2016-04-19 06:30:00,0.00120646264242,1,1,-33.537721862,0.0,4.0,99943.1822229,100000.0,0.000568177770951,0.000568177770951
2016-04-19 07:00:00,0.000708377427136,1,1,120.577715717,0.0,5.0,100063.759939,100063.759939,0.0,0.000568177770951
2016-04-19 07:30:00,8.10948731486e-05,1,1,70.8829088148,0.0,6.0,100134.642847,100134.642847,0.0,0.000568177770951
2016-04-19 08:00:00,-9.47515831559e-05,1,1,8.12040615949,0.0,7.0,100142.763254,100142.763254,0.0,0.000568177770951
2016-04-19 08:30:00,0.000245264117098,1,1,-9.48868535989,0.0,8.0,100133.274568,100142.763254,9.47515831559e-05,0.000568177770951
2016-04-19 09:00:00,6.73814033396e-05,1,1,24.5590991791,0.0,9.0,100157.833667,100157.833667,0.0,0.000568177770951
2016-04-19 09:30:00,-0.000356096407942,1,1,6.74877538796,0.0,10.0,100164.582443,100164.582443,0.0,0.000568177770951
2016-04-19 10:00:00,0.000104723030442,1,1,-35.6682480109,0.0,11.0,100128.914195,100164.582443,0.000356096407942,0.000568177770951
2016-04-19 10:30:00,0.000672473450284,1,1,10.4858033294,0.0,12.0,100139.399998,100164.582443,0.000251410668995,0.000568177770951
2016-04-19 11:00:00,-3.48927272576e-05,1,1,67.3410878261,0.0,13.0,100206.741086,100206.741086,0.0,0.000568177770951
2016-04-19 11:30:00,9.5491011775e-05,1,1,-3.49648648608,0.0,14.0,100203.244599,100206.741086,3.48927272576e-05,0.000568177770951
2016-04-19 12:00:00,-0.000111230408459,1,1,9.56850920994,0.0,15.0,100212.813109,100212.813109,0.0,0.000568177770951
2016-04-19 12:30:00,-0.000278499480828,1,1,-11.1467121349,0.0,16.0,100201.666397,100212.813109,0.000111230408459,0.000568177770951
2016-04-19 13:00:00,-0.000333972428869,1,1,-27.9061120695,0.0,17.0,100173.760284,100212.813109,0.000389698911676,0.000568177770951
2016-04-19 13:30:00,-4.97655547973e-05,1,1,-33.4552740311,0.0,18.0,100140.30501,100212.813109,0.000723541191853,0.000723541191853
2016-04-19 14:00:00,0.000169524771155,1,1,-4.98353783642,0.0,19.0,100135.321473,100212.813109,0.000773270739222,0.000773270739222
2016-04-19 14:30:00,0.00046697251926,1,1,16.9754174572,0.0,20.0,100152.29689,100212.813109,0.000603877056611,0.000773270739222
2016-04-19 15:00:00,0.000111301755977,1,1,46.7683703884,0.0,21.0,100199.06526,100212.813109,0.000137186531342,0.000773270739222
2016-04-19 15:30:00,0.000147039923346,1,1,11.1523319108,0.0,22.0,100210.217592,100212.813109,2.59000444663e-05,0.000773270739222
2016-04-19 16:00:00,7.07878139138e-05,1,1,14.7349027132,0.0,23.0,100224.952495,100224.952495,0.0,0.000773270739222
2016-04-19 16:30:00,-7.62836497968e-06,1,1,7.09470528674,0.0,24.0,100232.0472,100232.0472,0.0,0.000773270739222
2016-04-19 17:00:00,0.000136030036506,1,1,-0.764606638704,0.0,25.0,100231.282594,100232.0472,7.62836497973e-06,0.000773270739222
2016-04-19 17:30:00,-0.000327008307742,1,1,13.6344650302,0.0,26.0,100244.917059,100244.917059,0.0,0.000773270739222
2016-04-19 18:00:00,5.76289317343e-06,1,1,-32.7809206872,0.0,27.0,100212.136138,100244.917059,0.000327008307742,0.000773270739222
2016-04-19 18:30:00,0.00010145969246,1,1,0.577511835245,0.0,28.0,100212.71365,100244.917059,0.000321247299083,0.000773270739222
2016-04-19 19:00:00,-0.000263135261712,1,1,10.1675511075,0.0,29.0,100222.881201,100244.917059,0.000219820200275,0.000773270739222
2016-04-19 19:30:00,-0.000200645487079,1,1,-26.3721740744,0.0,30.0,100196.509027,100244.917059,0.000482897619542,0.000773270739222
2016-04-19 20:00:00,-9.56770592847e-05,1,1,-20.1039773574,0.0,31.0,100176.40505,100244.917059,0.000683446215393,0.000773270739222
2016-04-19 20:30:00,-0.00030706799722,1,1,-9.58458384485,0.0,32.0,100166.820466,100244.917059,0.000779057884553,0.000779057884553
2016-04-19 21:00:00,-0.000484347585392,1,1,-30.7580249483,0.0,33.0,100136.062441,100244.917059,0.00108588665803,0.00108588665803
2016-04-19 21:30:00,-4.20066471563e-06,1,1,-48.5006600539,0.0,34.0,100087.561781,100244.917059,0.00156970829684,0.00156970829684
2016-04-19 22:00:00,-7.94449908928e-05,1,1,-0.420434289246,0.0,35.0,100087.141346,100244.917059,0.00157390236774,0.00157390236774
2016-04-19 22:30:00,-0.000101175230139,1,1,-7.95142203275,0.0,36.0,100079.189924,100244.917059,0.00165322231997,0.00165322231997
2016-04-19 23:00:00,-5.67868467866e-05,1,1,-10.1255350727,0.0,37.0,100069.064389,100244.917059,0.00175423028496,0.00175423028496
2016-04-19 23:30:00,0.000107886239715,1,1,-5.68260662755,0.0,38.0,100063.381783,100244.917059,0.00181091751454,0.00181091751454
2016-04-20 00:00:00,-0.000155240515445,1,1,10.7954619937,0.0,39.0,100074.177245,100244.917059,0.00170322664791,0.00181091751454
2016-04-20 00:30:00,-0.000502768874607,1,1,-15.5355668582,0.0,40.0,100058.641678,100244.917059,0.00185820275357,0.00185820275357
2016-04-20 01:00:00,0.00036364257328,1,1,-50.306370671,0.0,41.0,100008.335307,100244.917059,0.00236003738167,0.00236003738167
2016-04-20 01:30:00,-0.00028912027812,1,1,36.3672884006,0.0,42.0,100044.702596,100244.917059,0.00199725301845,0.00236003738167
2016-04-20 02:00:00,-0.000421942227966,1,1,-28.9249522388,0.0,43.0,100015.777643,100244.917059,0.00228579585023,0.00236003738167
2016-04-20 02:30:00,-0.000288881755017,1,1,-42.2008800506,0.0,44.0,99973.5767633,100244.917059,0.0027067736044,0.0027067736044
