,gainAhead,safef,signals,trade,commission,numBars,equity,maxEquity,drawdown,maxDD
2016-04-11 12:30:00,0.0,1,1,0.0,2.0,0.0,99998.0,100000.0,0.0,0.0
2016-04-11 13:00:00,0.000458175590491,1,1,0.0,0.0,1.0,99998.0,100000.0,2e-05,2e-05
2016-04-11 13:30:00,0.00014524118921,1,1,45.8166426979,0.0,2.0,100043.816643,100043.816643,0.0,2e-05
2016-04-11 14:00:00,-0.000640529544634,1,1,14.5304829023,0.0,3.0,100058.347126,100058.347126,0.0,2e-05
2016-04-11 14:30:00,0.000374949856804,1,1,-64.0903275212,0.0,4.0,99994.2567981,100058.347126,0.000640529544634,0.000640529544634
2016-04-11 15:00:00,-3.07894198933e-05,1,1,37.4928322677,0.0,5.0,100031.74963,100058.347126,0.000265819854291,0.000640529544634
2016-04-11 15:30:00,-4.24680029497e-05,1,1,-3.07991954203,0.0,6.0,100028.669711,100058.347126,0.000296601089745,0.000640529544634
2016-04-11 16:00:00,-0.000495822722064,1,1,-4.24801784033,0.0,7.0,100024.421693,100058.347126,0.000339056496639,0.000640529544634
2016-04-11 16:30:00,-0.000205275003648,1,1,-49.5943810366,0.0,8.0,99974.8273119,100058.347126,0.000834711106787,0.000834711106787
2016-04-11 17:00:00,0.000315832444598,1,1,-20.5223330411,0.0,9.0,99954.3049789,100058.347126,0.00103981476511,0.00103981476511
2016-04-11 17:30:00,-7.81796845307e-05,1,1,31.5688124896,0.0,10.0,99985.8737914,100058.347126,0.000724310727751,0.00103981476511
2016-04-11 18:00:00,2.34584844499e-05,1,1,-7.81686407054,0.0,11.0,99978.0569273,100058.347126,0.000802433785897,0.00103981476511
2016-04-11 18:30:00,-0.00015373505849,1,1,2.34533369376,0.0,12.0,99980.402261,100058.347126,0.000778994125328,0.00103981476511
2016-04-11 19:00:00,7.59311649433e-05,1,1,-15.3704929895,0.0,13.0,99965.031768,100058.347126,0.00093260942511,0.00103981476511
2016-04-11 19:30:00,-7.00390956645e-05,1,1,7.59046131574,0.0,14.0,99972.6222293,100058.347126,0.000856749074287,0.00103981476511
2016-04-11 20:00:00,-0.00019451551698,1,1,-7.00199205215,0.0,15.0,99965.6202373,100058.347126,0.000926728164021,0.00103981476511
2016-04-11 20:30:00,0.000274970045508,1,1,-19.4448643006,0.0,16.0,99946.175373,100058.347126,0.00112106341799,0.00112106341799
2016-04-11 21:00:00,0.00100317115464,1,1,27.4822043907,0.0,17.0,99973.6575774,100058.347126,0.000846401631344,0.00112106341799
2016-04-11 21:30:00,-0.000641008035276,1,1,100.290689506,0.0,18.0,100073.948267,100073.948267,0.0,0.00112106341799
2016-04-11 22:00:00,0.000133301073411,1,1,-64.1482049608,0.0,19.0,100009.800062,100073.948267,0.000641008035276,0.00112106341799
2016-04-11 22:30:00,0.000972100630486,1,1,13.3314136999,0.0,20.0,100023.131476,100073.948267,0.000507792408924,0.00112106341799
2016-04-11 23:00:00,-0.000104406399074,1,1,97.2325491706,0.0,21.0,100120.364025,100120.364025,0.0,0.00112106341799
2016-04-11 23:30:00,-8.91347293187e-05,1,1,-10.4532066818,0.0,22.0,100109.910818,100120.364025,0.000104406399074,0.00112106341799
2016-04-12 00:00:00,0.000635663526557,1,1,-8.92326980289,0.0,23.0,100100.987548,100120.364025,0.000193531822156,0.00112106341799
2016-04-12 00:30:00,-0.000288742075316,1,1,63.6305467568,0.0,24.0,100164.618095,100164.618095,0.0,0.00112106341799
2016-04-12 01:00:00,0.000624982431092,1,1,-28.921739702,0.0,25.0,100135.696355,100164.618095,0.000288742075316,0.00112106341799
2016-04-12 01:30:00,6.1093484651e-05,1,1,62.5830509473,0.0,26.0,100198.279406,100198.279406,0.0,0.00112106341799
2016-04-12 02:00:00,4.36591281881e-05,1,1,6.12146204497,0.0,27.0,100204.400868,100204.400868,0.0,0.00112106341799
2016-04-12 02:30:00,4.39408521565e-05,1,1,4.37483678252,0.0,28.0,100208.775705,100208.775705,0.0,0.00112106341799
2016-04-12 03:00:00,0.000128451856508,1,1,4.40325899804,0.0,29.0,100213.178964,100213.178964,0.0,0.00112106341799
2016-04-12 03:30:00,0.000546501274044,1,1,12.8725688845,0.0,30.0,100226.051533,100226.051533,0.0,0.00112106341799
2016-04-12 04:00:00,-0.000943770220963,1,1,54.7736648552,0.0,31.0,100280.825198,100280.825198,0.0,0.00112106341799
2016-04-12 04:30:00,0.00013880524499,1,1,-94.6420565554,0.0,32.0,100186.183141,100280.825198,0.000943770220963,0.00112106341799
2016-04-12 05:00:00,0.000890146754291,1,1,13.9063676955,0.0,33.0,100200.089509,100280.825198,0.00080509597623,0.00112106341799
2016-04-12 05:30:00,9.30734733129e-05,1,1,89.1927844561,0.0,34.0,100289.282293,100289.282293,0.0,0.00112106341799
2016-04-12 06:00:00,0.000258512027895,1,1,9.33427183911,0.0,35.0,100298.616565,100298.616565,0.0,0.00112106341799
2016-04-12 06:30:00,1.63724461193e-05,1,1,25.9283987633,0.0,36.0,100324.544964,100324.544964,0.0,0.00112106341799
2016-04-12 07:00:00,-2.66111334336e-05,1,1,1.64255820687,0.0,37.0,100326.187522,100326.187522,0.0,0.00112106341799
2016-04-12 07:30:00,-0.00027625381926,1,1,-2.66979356304,0.0,38.0,100323.517729,100326.187522,2.66111334336e-05,0.00112106341799
2016-04-12 08:00:00,-0.000523482272197,1,1,-27.7147549342,0.0,39.0,100295.802974,100326.187522,0.000302857601267,0.00112106341799
2016-04-12 08:30:00,0.000427957935188,1,1,-52.5030748325,0.0,40.0,100243.299899,100326.187522,0.000826181332878,0.00112106341799
2016-04-12 09:00:00,-0.000235782138135,1,1,42.8999156411,0.0,41.0,100286.199815,100326.187522,0.000398576968548,0.00112106341799
2016-04-12 09:30:00,8.52950644409e-05,1,1,-23.6456946178,0.0,42.0,100262.55412,100326.187522,0.000634265129353,0.00112106341799
2016-04-12 10:00:00,-0.000263931272446,1,1,8.55190101467,0.0,43.0,100271.106021,100326.187522,0.000549024164598,0.00112106341799
2016-04-12 10:30:00,0.000282951791002,1,1,-26.4646806016,0.0,44.0,100244.64134,100326.187522,0.000812810532397,0.00112106341799
2016-04-12 11:00:00,-0.000603543537431,1,1,28.3644008057,0.0,45.0,100273.005741,100326.187522,0.00053008872759,0.00112106341799
2016-04-12 11:30:00,0.000578272684898,1,1,-60.5191245938,0.0,46.0,100212.486617,100326.187522,0.0011333123334,0.0011333123334
2016-04-12 12:00:00,0.0006123646577,1,1,57.9501436961,0.0,47.0,100270.43676,100326.187522,0.000555695012063,0.0011333123334
2016-04-12 12:30:00,7.86411995557e-05,1,1,61.4020716842,0.0,48.0,100331.838832,100331.838832,0.0,0.0011333123334
2016-04-12 13:00:00,0.000320970408346,1,1,7.89021615938,0.0,49.0,100339.729048,100339.729048,0.0,0.0011333123334
2016-04-12 13:30:00,0.000475430833295,1,1,32.2060838059,0.0,50.0,100371.935132,100371.935132,0.0,0.0011333123334
2016-04-12 14:00:00,-8.59544559758e-05,1,1,47.7199127592,0.0,51.0,100419.655045,100419.655045,0.0,0.0011333123334
2016-04-12 14:30:00,-3.12343536748e-05,1,1,-8.63151681865,0.0,52.0,100411.023528,100419.655045,8.59544559758e-05,0.0011333123334
2016-04-12 15:00:00,0.000348069226851,1,1,-3.13627342172,0.0,53.0,100407.887254,100419.655045,0.000117186124919,0.0011333123334
2016-04-12 15:30:00,0.000456058125977,1,1,34.9488956864,0.0,54.0,100442.83615,100442.83615,0.0,0.0011333123334
2016-04-12 16:00:00,-0.000435976822243,1,1,45.8077716225,0.0,55.0,100488.643922,100488.643922,0.0,0.0011333123334
2016-04-12 16:30:00,-0.000246527739983,1,1,-43.8107196485,0.0,56.0,100444.833202,100488.643922,0.000435976822243,0.0011333123334
2016-04-12 17:00:00,0.000316477587458,1,1,-24.7624377222,0.0,57.0,100420.070764,100488.643922,0.000682397081845,0.0011333123334
2016-04-12 17:30:00,0.000158246215238,1,1,31.7807017279,0.0,58.0,100451.851466,100488.643922,0.000366135457769,0.0011333123334
2016-04-12 18:00:00,-0.000388218197356,1,1,15.8961253082,0.0,59.0,100467.747591,100488.643922,0.000207947182081,0.0011333123334
2016-04-12 18:30:00,0.000269277302376,1,1,-39.0034078623,0.0,60.0,100428.744184,100488.643922,0.000596084650556,0.0011333123334
2016-04-12 19:00:00,-8.4738298249e-05,1,1,27.0431813148,0.0,61.0,100455.787365,100488.643922,0.000326967860246,0.0011333123334
2016-04-12 19:30:00,-0.00020117169368,1,1,-8.51245247056,0.0,62.0,100447.274912,100488.643922,0.000411678451795,0.0011333123334
2016-04-12 20:00:00,0.000235228572856,1,1,-20.2071484197,0.0,63.0,100427.067764,100488.643922,0.000612767327424,0.0011333123334
2016-04-12 20:30:00,-3.12886941949e-05,1,1,23.6233158262,0.0,64.0,100450.69108,100488.643922,0.000377682894952,0.0011333123334
2016-04-13 03:00:00,0.00115220194184,1,1,-3.14297095486,0.0,65.0,100447.548109,100488.643922,0.000408959771943,0.0011333123334
2016-04-13 03:30:00,-0.000672420052579,1,1,115.735859984,0.0,66.0,100563.283969,100563.283969,0.0,0.0011333123334
