,gainAhead,safef,signals,trade,commission,numBars,equity,maxEquity,drawdown,maxDD
2016-04-07 03:30:00,0.0,1,1,0.0,2.0,0.0,99998.0,100000.0,0.0,0.0
2016-04-07 04:00:00,0.00017260031899,1,1,0.0,0.0,1.0,99998.0,100000.0,2e-05,2e-05
2016-04-07 04:30:00,0.000410190311403,1,1,17.2596866984,0.0,2.0,100015.259687,100015.259687,0.0,2e-05
2016-04-07 05:00:00,0.000496670796632,1,1,41.0252905159,0.0,3.0,100056.284977,100056.284977,0.0,2e-05
2016-04-07 05:30:00,-0.000122898592268,1,1,49.6950347677,0.0,4.0,100105.980012,100105.980012,0.0,2e-05
2016-04-07 06:00:00,-0.00011532819414,1,1,-12.3028840211,0.0,5.0,100093.677128,100105.980012,0.000122898592268,0.000122898592268
2016-04-07 06:30:00,2.96272771052e-05,1,1,-11.543623028,0.0,6.0,100082.133505,100105.980012,0.000238212612735,0.000238212612735
2016-04-07 07:00:00,-0.000321011738762,1,1,2.96516110263,0.0,7.0,100085.098666,100105.980012,0.000208592393221,0.000238212612735
2016-04-07 07:30:00,0.000311599440814,1,1,-32.128491547,0.0,8.0,100052.970174,100105.980012,0.000529537171376,0.000529537171376
2016-04-07 08:00:00,0.000102289201762,1,1,31.1764495582,0.0,9.0,100084.146624,100105.980012,0.000218102734048,0.000529537171376
2016-04-07 08:30:00,-0.000210827263989,1,1,10.2375274672,0.0,10.0,100094.384152,100105.980012,0.000115835841841,0.000529537171376
2016-04-07 09:00:00,0.00133546566514,1,1,-21.1026251513,0.0,11.0,100073.281526,100105.980012,0.000326638684475,0.000529537171376
2016-04-07 09:30:00,-0.000507980226618,1,1,133.644431477,0.0,12.0,100206.925958,100206.925958,0.0,0.000529537171376
2016-04-07 10:00:00,0.000567369485394,1,1,-50.9031369567,0.0,13.0,100156.022821,100206.925958,0.000507980226618,0.000529537171376
2016-04-07 10:30:00,3.85486856295e-05,1,1,56.825471127,0.0,14.0,100212.848292,100212.848292,0.0,0.000529537171376
2016-04-07 11:00:00,0.000266990160814,1,1,3.86307358484,0.0,15.0,100216.711366,100216.711366,0.0,0.000529537171376
2016-04-07 11:30:00,5.26936838944e-05,1,1,26.7568758837,0.0,16.0,100243.468241,100243.468241,0.0,0.000529537171376
2016-04-07 12:00:00,-1.58408481755e-05,1,1,5.282197628,0.0,17.0,100248.750439,100248.750439,0.0,0.000529537171376
2016-04-07 12:30:00,-0.000132695437683,1,1,-1.58802523549,0.0,18.0,100247.162414,100248.750439,1.58408481756e-05,0.000529537171376
2016-04-07 13:00:00,-0.000434654965651,1,1,-13.302341093,0.0,19.0,100233.860073,100248.750439,0.00014853418385,0.000529537171376
2016-04-07 13:30:00,0.000383455962505,1,1,-43.567145007,0.0,20.0,100190.292928,100248.750439,0.000583124588381,0.000583124588381
2016-04-07 14:00:00,-0.000544586060852,1,1,38.4185652083,0.0,21.0,100228.711493,100248.750439,0.000199892228476,0.000583124588381
2016-04-07 14:30:00,0.000265078453106,1,1,-54.5831591762,0.0,22.0,100174.128334,100248.750439,0.000744369430807,0.000744369430807
2016-04-07 15:00:00,-0.000553453037011,1,1,26.55400298,0.0,23.0,100200.682337,100248.750439,0.000479488293997,0.000744369430807
