,gainAhead,safef,signals,trade,numBars,equity,maxEquity,drawdown,maxDD
2016-03-28 19:30:00,0.0,1,1,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-28 20:00:00,-0.000194385351588,1,1,0.0,1.0,1.0,1.0,0.0,0.0
2016-03-28 20:30:00,-0.000174794983801,1,1,-0.000194385351588,2.0,0.999805614648,1.0,0.000194385351588,0.000194385351588
2016-03-28 21:00:00,0.000502386381505,1,1,-0.000174761006217,3.0,0.999630853642,1.0,0.000369146357805,0.000369146357805
2016-03-28 21:30:00,7.89094590237e-05,1,1,0.000502200927402,4.0,1.00013305457,1.00013305457,0.0,0.000369146357805
2016-03-28 22:00:00,0.000310568731241,1,1,7.89199582878e-05,5.0,1.00021197453,1.00021197453,0.0,0.000369146357805
2016-03-28 22:30:00,-7.67423084152e-05,1,1,0.000310634563901,6.0,1.00052260909,1.00052260909,0.0,0.000369146357805
2016-03-28 23:00:00,-4.10468138407e-05,1,1,-7.67824146433e-05,7.0,1.00044582668,1.00052260909,7.67423084152e-05,0.000369146357805
2016-03-28 23:30:00,-2.60547250594e-06,1,1,-4.10651136054e-05,8.0,1.00040476156,1.00052260909,0.000117785972229,0.000369146357805
2016-03-29 00:00:00,-1.23538415289e-05,1,1,-2.60652710106e-06,9.0,1.00040215504,1.00052260909,0.000120391137846,0.000369146357805
2016-03-29 00:30:00,-7.70601530355e-05,1,1,-1.23588096885e-05,10.0,1.00038979623,1.00052260909,0.000132743492082,0.000369146357805
2016-03-29 01:00:00,-6.96726004582e-05,1,1,-7.70901907924e-05,11.0,1.00031270604,1.00052260909,0.000209793415884,0.000369146357805
2016-03-29 01:30:00,-0.000220935138256,1,1,-6.96943875009e-05,12.0,1.00024301165,1.00052260909,0.00027945139949,0.000369146357805
2016-03-29 02:00:00,0.000121533828669,1,1,-0.000220988828068,13.0,1.00002202282,1.00052260909,0.000500324797112,0.000500324797112
2016-03-29 02:30:00,2.17785092312e-06,1,1,0.000121536505187,14.0,1.00014355933,1.00052260909,0.000378851774831,0.000500324797112
2016-03-29 03:00:00,-0.000532172367134,1,1,2.17816357393e-06,15.0,1.00014573749,1.00052260909,0.000376674748991,0.000500324797112
2016-03-29 03:30:00,0.00036122326476,1,1,-0.000532249924599,16.0,0.999613487565,1.00052260909,0.000908646660232,0.000908646660232
2016-03-29 04:00:00,-7.49332728194e-05,1,1,0.000361083647476,17.0,0.999974571212,1.00052260909,0.000547751619785,0.000908646660232
2016-03-29 04:30:00,0.000123349255952,1,1,-7.49313673571e-05,18.0,0.999899639845,1.00052260909,0.000622643847783,0.000908646660232
2016-03-29 05:00:00,-0.000125195655728,1,1,0.000123336876602,19.0,1.00002297672,1.00052260909,0.000499371394486,0.000908646660232
2016-03-29 05:30:00,-0.000394818582665,1,1,-0.000125198532314,20.0,0.999897778189,1.00052260909,0.000624504531085,0.000908646660232
2016-03-29 06:00:00,0.000525996537056,1,1,-0.000394778223594,21.0,0.999502999965,1.00052260909,0.00101907654776,0.00101907654776
