,gainAhead,safef,signals,trade,commission,numBars,equity,maxEquity,drawdown,maxDD
2016-04-06 09:00:00,0.0,1,1,0.0,2.0,0.0,99998.0,100000.0,0.0,0.0
2016-04-06 09:30:00,-0.000186082593977,1,1,0.0,0.0,1.0,99998.0,100000.0,2e-05,2e-05
2016-04-06 10:00:00,-5.14403553264e-05,1,1,-18.6078872326,0.0,2.0,99979.3921128,100000.0,0.000206078872326,0.000206078872326
2016-04-06 10:30:00,8.22360234553e-05,1,1,-5.1429754556,0.0,3.0,99974.2491373,100000.0,0.000257508626882,0.000257508626882
2016-04-06 11:00:00,-0.000132964494478,1,1,8.22148469698,0.0,4.0,99982.470622,100000.0,0.000175293779912,0.000257508626882
2016-04-06 11:30:00,-0.000703792290109,1,1,-13.2941186629,0.0,5.0,99969.1765033,100000.0,0.000308234966541,0.000308234966541
2016-04-06 12:00:00,0.000109052365129,1,1,-70.3575356716,0.0,6.0,99898.8189677,100000.0,0.00101181032326,0.00101181032326
2016-04-06 12:30:00,0.000175558843014,1,1,10.8942024821,0.0,7.0,99909.7131702,100000.0,0.000902868298437,0.00101181032326
2016-04-06 13:00:00,1.94165819077e-05,1,1,17.54003365,0.0,8.0,99927.2532038,100000.0,0.000727467961936,0.00101181032326
2016-04-06 13:30:00,0.000166398440411,1,1,1.94024569664,0.0,9.0,99929.1934495,100000.0,0.00070806550497,0.00101181032326
2016-04-06 14:00:00,0.000140648776829,1,1,16.6280619416,0.0,10.0,99945.8215114,100000.0,0.000541784885555,0.00101181032326
2016-04-06 14:30:00,-0.000293138655466,1,1,14.0572575448,0.0,11.0,99959.878769,100000.0,0.000401212310107,0.00101181032326
2016-04-06 15:00:00,2.82489450299e-05,1,1,-29.3021044628,0.0,12.0,99930.5766645,100000.0,0.000694233354735,0.00101181032326
2016-04-06 15:30:00,-0.000167422297428,1,1,2.822933367,0.0,13.0,99933.3995979,100000.0,0.000666004021065,0.00101181032326
2016-04-06 16:00:00,-0.000159205442417,1,1,-16.7310793504,0.0,14.0,99916.6685185,100000.0,0.000833314814569,0.00101181032326
2016-04-06 16:30:00,-5.38065854444e-05,1,1,-15.9072774163,0.0,15.0,99900.7612411,100000.0,0.000992387588733,0.00101181032326
2016-04-06 17:00:00,-7.49433143139e-05,1,1,-5.37531884568,0.0,16.0,99895.3859223,100000.0,0.00104614077719,0.00104614077719
2016-04-06 17:30:00,0.000167273964198,1,1,-7.48649130568,0.0,17.0,99887.899431,100000.0,0.00112100569025,0.00112100569025
2016-04-06 18:00:00,4.0469851027e-06,1,1,16.7086449132,0.0,18.0,99904.6080759,100000.0,0.000953919241114,0.00112100569025
2016-04-06 18:30:00,3.75504515759e-05,1,1,0.404312460574,0.0,19.0,99905.0123883,100000.0,0.000949876116509,0.00112100569025
2016-04-06 19:00:00,-7.91470526973e-05,1,1,3.75147832988,0.0,20.0,99908.7638667,100000.0,0.00091236133321,0.00112100569025
2016-04-06 19:30:00,0.000139529078054,1,1,-7.90748419868,0.0,21.0,99900.8563825,100000.0,0.000991436175197,0.00112100569025
2016-04-06 20:00:00,9.30597939758e-05,1,1,13.9390743879,0.0,22.0,99914.7954569,100000.0,0.000852045431318,0.00112100569025
2016-04-06 20:30:00,-0.000131684328122,1,1,9.29805028035,0.0,23.0,99924.0935071,100000.0,0.000759064928515,0.00112100569025
2016-04-06 21:00:00,1.64827650266e-05,1,1,-13.1584371167,0.0,24.0,99910.93507,100000.0,0.000890649299682,0.00112100569025
2016-04-06 21:30:00,0.000284635971401,1,1,1.64680846635,0.0,25.0,99912.5818785,100000.0,0.000874181215018,0.00112100569025
2016-04-06 22:00:00,-4.60633528946e-05,1,1,28.4387147982,0.0,26.0,99941.0205933,100000.0,0.000589794067036,0.00112100569025
2016-04-06 22:30:00,0.000203680783051,1,1,-4.60361850024,0.0,27.0,99936.4169748,100000.0,0.000635830252039,0.00112100569025
2016-04-06 23:00:00,0.00045409732154,1,1,20.3551276647,0.0,28.0,99956.7721025,100000.0,0.000432278975391,0.00112100569025
2016-04-06 23:30:00,-0.000158852808046,1,1,45.3901024815,0.0,29.0,100002.162205,100002.162205,0.0,0.00112100569025
2016-04-07 00:00:00,-2.75752946658e-05,1,1,-15.8856242769,0.0,30.0,99986.2765807,100002.162205,0.000158852808046,0.00112100569025
2016-04-07 00:30:00,-9.18648962216e-05,1,1,-2.75715103925,0.0,31.0,99983.5194296,100002.162205,0.000186423722299,0.00112100569025
2016-04-07 01:00:00,0.000211426205005,1,1,-9.18497563627,0.0,32.0,99974.334454,100002.162205,0.000278271492724,0.00112100569025
2016-04-07 01:30:00,9.69922792385e-05,1,1,21.1371941315,0.0,33.0,99995.4716481,100002.162205,6.69041216054e-05,0.00112100569025
2016-04-07 02:00:00,0.000422016705497,1,1,9.69878870868,0.0,34.0,100005.170437,100005.170437,0.0,0.00112100569025
2016-04-07 02:30:00,-2.71819976117e-05,1,1,42.2038525605,0.0,35.0,100047.374289,100047.374289,0.0,0.00112100569025
2016-04-07 03:00:00,5.83283693749e-05,1,1,-2.71948748899,0.0,36.0,100044.654802,100047.374289,2.71819976116e-05,0.00112100569025
2016-04-07 03:30:00,0.000467772709469,1,1,5.83544157927,0.0,37.0,100050.490243,100050.490243,0.0,0.00112100569025
2016-04-07 04:00:00,0.000719261964354,1,1,46.8008889049,0.0,38.0,100097.291132,100097.291132,0.0,0.00112100569025
2016-04-07 04:30:00,0.000313874630997,1,1,71.9961742464,0.0,39.0,100169.287307,100169.287307,0.0,0.00112100569025
2016-04-07 05:00:00,0.000237309270112,1,1,31.4405980906,0.0,40.0,100200.727905,100200.727905,0.0,0.00112100569025
2016-04-07 05:30:00,0.00030440579218,1,1,23.7785616038,0.0,41.0,100224.506466,100224.506466,0.0,0.00112100569025
2016-04-07 06:00:00,0.000404236520507,1,1,30.5089202868,0.0,42.0,100255.015387,100255.015387,0.0,0.00112100569025
2016-04-07 06:30:00,-0.000189664246035,1,1,40.5267385832,0.0,43.0,100295.542125,100295.542125,0.0,0.00112100569025
2016-04-07 07:00:00,4.84030769612e-05,1,1,-19.0224783778,0.0,44.0,100276.519647,100295.542125,0.000189664246035,0.00112100569025
2016-04-07 07:30:00,-1.46749853344e-05,1,1,4.85369209787,0.0,45.0,100281.373339,100295.542125,0.000141270349407,0.00112100569025
