,gainAhead,safef,signals,trade,numBars,equity,maxEquity,drawdown,maxDD
2016-03-25 16:30:00,0.0,1,1,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 17:00:00,-7.7804547366e-05,1,1,0.0,1.0,1.0,1.0,0.0,0.0
2016-03-25 17:30:00,0.000121071147759,1,1,-7.7804547366e-05,2.0,0.999922195453,1.0,7.78045473659e-05,7.78045473659e-05
2016-03-27 20:00:00,-0.000289921602006,1,1,0.000121061727873,3.0,1.00004325718,1.00004325718,0.0,7.78045473659e-05
2016-03-27 20:30:00,0.000136980721744,1,1,-0.000289934143197,4.0,0.999753323037,1.00004325718,0.000289921602006,0.000289921602006
2016-03-27 21:00:00,-2.12882904307e-05,1,1,0.000136946931756,5.0,0.999890269969,1.00004325718,0.000152980593932,0.000289921602006
2016-03-27 21:30:00,-0.000116392580259,1,1,-2.12859544659e-05,6.0,0.999868984015,1.00004325718,0.000174265627667,0.000289921602006
2016-03-27 22:00:00,-2.44682202671e-05,1,1,-0.000116377330971,7.0,0.999752606684,1.00004325718,0.000290637924701,0.000290637924701
2016-03-27 22:30:00,7.16581626175e-05,1,1,-2.44621669929e-05,8.0,0.999728144517,1.00004325718,0.000315099033575,0.000315099033575
2016-03-27 23:00:00,-9.54504862016e-05,1,1,7.1638681953e-05,9.0,0.999799783199,1.00004325718,0.000243463450375,0.000315099033575
2016-03-27 23:30:00,0.000299338656177,1,1,-9.54313754106e-05,10.0,0.999704351823,1.00004325718,0.000338890697872,0.000338890697872
2016-03-28 00:00:00,-0.000163753664922,1,1,0.000299250157249,11.0,1.00000360198,1.00004325718,3.96534847817e-05,0.000338890697872
2016-03-28 00:30:00,-0.000249714580931,1,1,-0.000163754254759,12.0,0.999839847726,1.00004325718,0.0002034006563,0.000338890697872
2016-03-28 01:00:00,2.81529293291e-05,1,1,-0.000249674588573,13.0,0.999590173137,1.00004325718,0.000453064445122,0.000453064445122
2016-03-28 01:30:00,-8.19348161524e-05,1,1,2.81413915024e-05,14.0,0.999618314529,1.00004325718,0.000424924270884,0.000453064445122
2016-03-28 02:00:00,3.15717572709e-05,1,1,-8.19035428235e-05,15.0,0.999536410986,1.00004325718,0.000506824270944,0.000506824270944
2016-03-28 02:30:00,-0.00017324903283,1,1,3.15571209511e-05,16.0,0.999567968107,1.00004325718,0.000475268515006,0.000506824270944
2016-03-28 03:00:00,3.20794331529e-05,1,1,-0.000173174183723,17.0,0.999394793923,1.00004325718,0.000648435208026,0.000648435208026
2016-03-28 03:30:00,4.25052714406e-05,1,1,3.2060018485e-05,18.0,0.999426853941,1.00004325718,0.000616376576307,0.000648435208026
2016-03-28 04:00:00,0.000231232556466,1,1,4.24809097118e-05,19.0,0.999469334851,1.00004325718,0.00057389750412,0.000648435208026
2016-03-28 04:30:00,4.0508898116e-05,1,1,0.000231109849407,20.0,0.999700444701,1.00004325718,0.000342797651441,0.000648435208026
2016-03-28 05:00:00,-0.000272881633962,1,1,4.04967634609e-05,21.0,0.999740941464,1.00004325718,0.00030230263968,0.000648435208026
2016-03-28 05:30:00,-3.40794844678e-05,1,1,-0.000272810941645,22.0,0.999468130522,1.00004325718,0.000575101780804,0.000648435208026
2016-03-28 06:00:00,5.42164276489e-05,1,1,-3.40613586302e-05,23.0,0.999434069164,1.00004325718,0.000609161666099,0.000648435208026
2016-03-28 06:30:00,2.53480191225e-05,1,1,5.41857449006e-05,24.0,0.999488254909,1.00004325718,0.00055497826502,0.000648435208026
2016-03-28 07:00:00,-9.65969449435e-06,1,1,2.53350473981e-05,25.0,0.999513589956,1.00004325718,0.000529644313497,0.000648435208026
2016-03-28 07:30:00,1.93582337304e-05,1,1,-9.65499592193e-06,26.0,0.99950393496,1.00004325718,0.000539298891789,0.000648435208026
2016-03-28 08:00:00,-3.34873556331e-05,1,1,1.93486307874e-05,27.0,0.999523283591,1.00004325718,0.000519951097933,0.000648435208026
2016-03-28 08:30:00,-7.51224111287e-05,1,1,-3.34713916612e-05,28.0,0.999489812199,1.00004325718,0.000553421041778,0.000648435208026
2016-03-28 09:00:00,-0.000103114035533,1,1,-7.5084084591e-05,29.0,0.999414728115,1.00004325718,0.000628501878584,0.000648435208026
2016-03-28 09:30:00,0.000311414929546,1,1,-0.000103053685787,30.0,0.999311674429,1.00004325718,0.000731551106752,0.000731551106752
2016-03-28 10:00:00,-0.000134853666215,1,1,0.000311200574686,31.0,0.999622875004,1.00004325718,0.000420363993142,0.000731551106752
2016-03-28 10:30:00,8.77643736579e-05,1,1,-0.000134802809527,32.0,0.999488072194,1.00004325718,0.000555160971732,0.000731551106752
2016-03-28 11:00:00,-0.000162476733951,1,1,8.77194446346e-05,33.0,0.999575791639,1.00004325718,0.000467445321429,0.000731551106752
2016-03-28 11:30:00,0.000150057064434,1,1,-0.000162407809962,34.0,0.999413383829,1.00004325718,0.000629846106391,0.000731551106752
2016-03-28 12:00:00,-0.000155664031904,1,1,0.000149969038534,35.0,0.999563352867,1.00004325718,0.000479883554814,0.000731551106752
2016-03-28 12:30:00,8.86265674963e-05,1,1,-0.00015559606165,36.0,0.999407756806,1.00004325718,0.000635472886108,0.000731551106752
2016-03-28 13:00:00,-9.56486143027e-05,1,1,8.85740790148e-05,37.0,0.999496330885,1.00004325718,0.000546902638393,0.000731551106752
2016-03-28 13:30:00,6.42201090891e-06,1,1,-9.56004390498e-05,38.0,0.999400730446,1.00004325718,0.000642498942216,0.000731551106752
2016-03-28 14:00:00,3.84435214433e-05,1,1,6.41816239329e-06,39.0,0.999407148608,1.00004325718,0.000636081057442,0.000731551106752
