,gainAhead,safef,signals,trade,numBars,equity,maxEquity,drawdown,maxDD
2016-03-27 19:00:00,0.0,1,1,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-27 19:30:00,-0.00043626344657,1,1,0.0,1.0,1.0,1.0,0.0,0.0
2016-03-27 20:00:00,-0.000188749351732,1,1,-0.00043626344657,2.0,0.999563736553,1.0,0.00043626344657,0.00043626344657
2016-03-27 20:30:00,-0.000103718810604,1,1,-0.00018866700729,3.0,0.999375069546,1.0,0.000624930453859,0.000624930453859
2016-03-27 21:00:00,-0.000201455051881,1,1,-0.00010365399356,4.0,0.999271415553,1.0,0.00072858444742,0.00072858444742
2016-03-27 21:30:00,-2.73376436946e-05,1,1,-0.000201308274863,5.0,0.999070107278,1.0,0.000929892722283,0.000929892722283
2016-03-27 22:00:00,-7.52333724667e-05,1,1,-2.73122226186e-05,6.0,0.999042795055,1.0,0.000957204944901,0.000957204944901
2016-03-27 22:30:00,-9.47442739743e-05,1,1,-7.51613587105e-05,7.0,0.998967633696,1.0,0.00103236630361,0.00103236630361
2016-03-27 23:00:00,6.62134689943e-05,1,1,-9.46464631784e-05,8.0,0.998872987233,1.0,0.00112701276679,0.00112701276679
2016-03-27 23:30:00,-2.91553700293e-05,1,1,6.61388455695e-05,9.0,0.998939126079,1.0,0.00106087392122,0.00112701276679
2016-03-28 00:00:00,-0.000223220747903,1,1,-2.91244398576e-05,10.0,0.998910001639,1.0,0.00108999836108,0.00112701276679
2016-03-28 00:30:00,-0.000120506739057,1,1,-0.000222977437654,11.0,0.998687024201,1.0,0.00131297579873,0.00131297579873
2016-03-28 01:00:00,0.000430436940606,1,1,-0.000120348516625,12.0,0.998566675685,1.0,0.00143332431536,0.00143332431536
2016-03-28 01:30:00,-0.000354260296273,1,1,0.000429819984872,13.0,0.99899649567,1.0,0.00100350433048,0.00143332431536
2016-03-28 02:00:00,-4.18511792252e-05,1,1,-0.000353904794531,14.0,0.998642590875,1.0,0.00135740912502,0.00143332431536
2016-03-28 02:30:00,0.000141174248485,1,1,-4.17943700527e-05,15.0,0.998600796505,1.0,0.00139920349507,0.00143332431536
2016-03-28 03:00:00,0.000132431283632,1,1,0.000140976716983,16.0,0.998741773222,1.0,0.00125822677809,0.00143332431536
2016-03-28 03:30:00,-0.000289397114431,1,1,0.000132264655045,17.0,0.998874037877,1.0,0.00112596212304,0.00143332431536
2016-03-28 04:00:00,-0.000408819018177,1,1,-0.000289071264242,18.0,0.998584966613,1.0,0.00141503338728,0.00143332431536
2016-03-28 04:30:00,-6.48497537401e-05,1,1,-0.000408240525617,19.0,0.998176726087,1.0,0.0018232739129,0.0018232739129
2016-03-28 05:00:00,4.5898543011e-05,1,1,-6.47315148758e-05,20.0,0.998111994572,1.0,0.00188800542778,0.00188800542778
2016-03-28 05:30:00,-7.24773365053e-05,1,1,4.58118863126e-05,21.0,0.998157806459,1.0,0.00184219354146,0.00188800542778
2016-03-28 06:00:00,0.000354050798241,1,1,-7.23438192241e-05,22.0,0.998085462639,1.0,0.00191453736069,0.00191453736069
2016-03-28 06:30:00,0.000131560518632,1,1,0.00035337295476,23.0,0.998438835594,1.0,0.00156116440593,0.00191453736069
2016-03-28 07:00:00,-0.000242738284307,1,1,0.000131355131033,24.0,0.998570190725,1.0,0.00142980927489,0.00191453736069
2016-03-28 07:30:00,-9.87126491298e-05,1,1,-0.000242391214856,25.0,0.99832779951,1.0,0.00167220048975,0.00191453736069
2016-03-28 08:00:00,0.000244482740141,1,1,-9.85475817896e-05,26.0,0.998229251928,1.0,0.00177074807154,0.00191453736069
2016-03-28 08:30:00,-0.000163795158016,1,1,0.000244049822801,27.0,0.998473301751,1.0,0.00152669824874,0.00191453736069
2016-03-28 09:00:00,5.6970284734e-05,1,1,-0.000163545092235,28.0,0.998309756659,1.0,0.00169024334097,0.00191453736069
2016-03-28 09:30:00,4.84646547195e-05,1,1,5.68739910896e-05,29.0,0.99836663065,1.0,0.00163336934988,0.00191453736069
2016-03-28 10:00:00,9.27832991178e-05,1,1,4.83854940379e-05,30.0,0.998415016144,1.0,0.00158498385585,0.00191453736069
2016-03-28 10:30:00,0.000267517541437,1,1,9.26362390866e-05,31.0,0.998507652383,1.0,0.00149234761676,0.00191453736069
2016-03-28 11:00:00,3.64711708941e-05,1,1,0.000267118312271,32.0,0.998774770696,1.0,0.00122522930449,0.00191453736069
2016-03-28 11:30:00,-0.000115445847317,1,1,3.64264853467e-05,33.0,0.998811197181,1.0,0.00118880281914,0.00191453736069
2016-03-28 12:00:00,-4.64604122444e-05,1,1,-0.000115308604968,34.0,0.998695888576,1.0,0.00130411142411,0.00191453736069
2016-03-28 12:30:00,-0.000406452781987,1,1,-4.639982269e-05,35.0,0.998649488753,1.0,0.0013505112468,0.00191453736069
2016-03-28 13:00:00,0.000316114614918,1,1,-0.000405903862933,36.0,0.99824358489,1.0,0.00175641510973,0.00191453736069
2016-03-28 13:30:00,-0.000270384341431,1,1,0.000315559386432,37.0,0.998559144277,1.0,0.0014408557233,0.00191453736069
2016-03-28 14:00:00,-0.000148921043405,1,1,-0.000269994756605,38.0,0.99828914952,1.0,0.00171085047991,0.00191453736069
2016-03-28 14:30:00,8.55330118194e-07,1,1,-0.000148666261766,39.0,0.998140483258,1.0,0.00185951674167,0.00191453736069
2016-03-28 15:00:00,0.000637620061164,1,1,8.5373961752e-07,40.0,0.998141336998,1.0,0.00185866300206,0.00191453736069
2016-03-28 15:30:00,0.000277304767424,1,1,0.000636434940347,41.0,0.998777771938,1.0,0.00122222806171,0.00191453736069
2016-03-28 16:00:00,9.39497850935e-05,1,1,0.000276965837756,42.0,0.999054737776,1.0,0.000945262223953,0.00191453736069
2016-03-28 17:15:00,0.000141507472416,1,1,9.38609779107e-05,43.0,0.999148598754,1.0,0.000851401246042,0.00191453736069
2016-03-28 17:30:00,-5.16151385766e-05,1,1,0.000141386992777,44.0,0.999289985747,1.0,0.000710014253265,0.00191453736069
2016-03-28 18:00:00,0.000102513909581,1,1,-5.15784910925e-05,45.0,0.999238407256,1.0,0.000761592744357,0.00191453736069
2016-03-28 18:30:00,-1.87657752731e-05,1,1,0.000102435835731,46.0,0.999340843091,1.0,0.000659156908626,0.00191453736069
2016-03-28 19:00:00,-0.000106816847671,1,1,-1.87534056827e-05,47.0,0.999322089686,1.0,0.000677910314309,0.00191453736069
2016-03-28 19:30:00,7.87520276988e-06,1,1,-0.000106744435428,48.0,0.99921534525,1.0,0.000784654749737,0.00191453736069
2016-03-28 20:00:00,-0.000207916060112,1,1,7.86902345462e-06,49.0,0.999223214274,1.0,0.000776785726283,0.00191453736069
2016-03-28 20:30:00,-2.7552010329e-05,1,1,-0.000207754553884,50.0,0.99901545972,1.0,0.000984540280167,0.00191453736069
2016-03-28 21:00:00,0.00159761022127,1,1,-2.7524884265e-05,51.0,0.998987934836,1.0,0.00101206516443,0.00191453736069
2016-03-28 21:30:00,0.000114046395194,1,1,0.00159599333562,52.0,1.00058392817,1.00058392817,0.0,0.00191453736069
2016-03-28 22:00:00,2.85957297626e-05,1,1,0.000114112990097,53.0,1.00069804116,1.00069804116,0.0,0.00191453736069
2016-03-28 22:30:00,3.07397900637e-05,1,1,2.8615690759e-05,54.0,1.00072665685,1.00072665685,0.0,0.00191453736069
2016-03-28 23:00:00,-0.000139284326791,1,1,3.07621273428e-05,55.0,1.00075741898,1.00075741898,0.0,0.00191453736069
2016-03-28 23:30:00,-0.000279216525614,1,1,-0.000139389823384,56.0,1.00061802916,1.00075741898,0.000139284326791,0.00191453736069
2016-03-29 00:00:00,0.00101096818912,1,1,-0.000279389089567,57.0,1.00033864007,1.00075741898,0.000418461961919,0.00191453736069
2016-03-29 00:30:00,-0.000290802481008,1,1,0.00101131054345,58.0,1.00134995061,1.00134995061,0.0,0.00191453736069
2016-03-29 01:00:00,-0.00029481338828,1,1,-0.000291195049995,59.0,1.00105875556,1.00134995061,0.000290802481008,0.00191453736069
2016-03-29 01:30:00,-0.000458355451518,1,1,-0.000295125523594,60.0,1.00076363004,1.00134995061,0.000585530136824,0.00191453736069
2016-03-29 02:00:00,0.000820985254135,1,1,-0.000458705465508,61.0,1.00030492457,1.00134995061,0.00104361720741,0.00191453736069
2016-03-29 02:30:00,0.000296242216626,1,1,0.000821235592711,62.0,1.00112616016,1.00134995061,0.000223488747614,0.00191453736069
2016-03-29 03:00:00,-0.000757918318741,1,1,0.000296575832809,63.0,1.001422736,1.001422736,0.0,0.00191453736069
2016-03-29 03:30:00,-0.000368404032855,1,1,-0.000758996636415,64.0,1.00066373936,1.001422736,0.000757918318741,0.00191453736069
2016-03-29 04:00:00,-0.000221744997073,1,1,-0.000368648557112,65.0,1.0002950908,1.001422736,0.00112604313143,0.00191453736069
2016-03-29 04:30:00,0.00111038976287,1,1,-0.000221810431982,66.0,1.00007328037,1.001422736,0.00134753843407,0.00191453736069
2016-03-29 05:00:00,-0.000162775816037,1,1,0.00111047113265,67.0,1.0011837515,1.001422736,0.000238644964084,0.00191453736069
2016-03-29 05:30:00,0.000173689200729,1,1,-0.000162968502154,68.0,1.001020783,1.001422736,0.000401381934491,0.00191453736069
