,gainAhead,safef,signals,trade,commission,numBars,equity,maxEquity,drawdown,maxDD
2016-04-11 20:30:00,0.0,1,1,0.0,2.0,0.0,99998.0,100000.0,0.0,0.0
2016-04-11 21:00:00,0.00100326054922,1,1,0.0,0.0,1.0,99998.0,100000.0,2e-05,2e-05
2016-04-11 21:30:00,-0.000641056588858,1,1,100.324048401,0.0,2.0,100098.324048,100098.324048,0.0,2e-05
2016-04-11 22:00:00,0.000133345297532,1,1,-64.1686901648,0.0,3.0,100034.155358,100098.324048,0.000641056588858,0.000641056588858
2016-04-11 22:30:00,0.000972200286334,1,1,13.3390842096,0.0,4.0,100047.494442,100098.324048,0.000507796773207,0.000641056588858
2016-04-11 23:00:00,-0.00010435798528,1,1,97.2662027439,0.0,5.0,100144.760645,100144.760645,0.0,0.000641056588858
2016-04-11 23:30:00,-8.91445491544e-05,1,1,-10.4509054572,0.0,6.0,100134.30974,100144.760645,0.00010435798528,0.000641056588858
2016-04-12 00:00:00,0.000635746368895,1,1,-8.92642789663,0.0,7.0,100125.383312,100144.760645,0.000193493231488,0.000641056588858
2016-04-12 00:30:00,-0.000288750881502,1,1,63.6543488747,0.0,8.0,100189.037661,100189.037661,0.0,0.000641056588858
2016-04-12 01:00:00,0.000625029764599,1,1,-28.9296729414,0.0,9.0,100160.107988,100189.037661,0.000288750881502,0.000641056588858
2016-04-12 01:30:00,6.11271141285e-05,1,1,62.6030487178,0.0,10.0,100222.711036,100222.711036,0.0,0.000641056588858
2016-04-12 02:00:00,4.36548286885e-05,1,1,6.1263250958,0.0,11.0,100228.837362,100228.837362,0.0,0.000641056588858
2016-04-12 02:30:00,4.3949842964e-05,1,1,4.37547272467,0.0,12.0,100233.212834,100233.212834,0.0,0.000641056588858
2016-04-12 03:00:00,0.000128531007752,1,1,4.40523396385,0.0,13.0,100237.618068,100237.618068,0.0,0.000641056588858
2016-04-12 03:30:00,0.000546561155905,1,1,12.883642065,0.0,14.0,100250.50171,100250.50171,0.0,0.000641056588858
2016-04-12 04:00:00,-0.000943901659228,1,1,54.7930300949,0.0,15.0,100305.29474,100305.29474,0.0,0.000641056588858
2016-04-12 04:30:00,0.000138846272257,1,1,-94.6783341349,0.0,16.0,100210.616406,100305.29474,0.000943901659228,0.000943901659228
2016-04-12 05:00:00,0.000890182792979,1,1,13.9138705286,0.0,17.0,100224.530277,100305.29474,0.000805186444198,0.000943901659228
2016-04-12 05:30:00,9.33456728859e-05,1,1,89.2181522868,0.0,18.0,100313.748429,100313.748429,0.0,0.000943901659228
2016-04-12 06:00:00,0.000258570561843,1,1,9.36385434682,0.0,19.0,100323.112283,100323.112283,0.0,0.000943901659228
2016-04-12 06:30:00,1.63349240233e-05,1,1,25.9406035089,0.0,20.0,100349.052887,100349.052887,0.0,0.000943901659228
2016-04-12 07:00:00,-2.64161351893e-05,1,1,1.63919415472,0.0,21.0,100350.692081,100350.692081,0.0,0.000943901659228
2016-04-12 07:30:00,-0.000276360387525,1,1,-2.65087744836,0.0,22.0,100348.041204,100350.692081,2.64161351893e-05,0.000943901659228
2016-04-12 08:00:00,-0.000523503307385,1,1,-27.7322235545,0.0,23.0,100320.30898,100350.692081,0.000302769222341,0.000943901659228
2016-04-12 08:30:00,0.000427958686685,1,1,-52.518013549,0.0,24.0,100267.790967,100350.692081,0.000826114029037,0.000943901659228
