,gainAhead,safef,signals,trade,numBars,equity,maxEquity,drawdown,maxDD
2016-03-25 16:30:00,0.0,1,1,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 17:00:00,-7.78045473658e-05,1,1,0.0,1.0,1.0,1.0,0.0,0.0
2016-03-25 17:30:00,0.000121071147759,1,1,-7.78045473658e-05,2.0,0.999922195453,1.0,7.78045473658e-05,7.78045473658e-05
2016-03-27 20:00:00,-0.000289921602006,1,1,0.000121061727873,3.0,1.00004325718,1.00004325718,0.0,7.78045473658e-05
2016-03-27 20:30:00,0.000136980721744,1,1,-0.000289934143197,4.0,0.999753323037,1.00004325718,0.000289921602006,0.000289921602006
2016-03-27 21:00:00,-2.12882904311e-05,1,1,0.000136946931756,5.0,0.999890269969,1.00004325718,0.000152980593932,0.000289921602006
2016-03-27 21:30:00,-0.000116392580259,1,1,-2.12859544664e-05,6.0,0.999868984015,1.00004325718,0.000174265627668,0.000289921602006
2016-03-27 22:00:00,-2.44682202671e-05,1,1,-0.00011637733097,7.0,0.999752606684,1.00004325718,0.000290637924701,0.000290637924701
2016-03-27 22:30:00,7.1658162617e-05,1,1,-2.44621669929e-05,8.0,0.999728144517,1.00004325718,0.000315099033575,0.000315099033575
2016-03-27 23:00:00,-9.54504862008e-05,1,1,7.16386819526e-05,9.0,0.999799783199,1.00004325718,0.000243463450376,0.000315099033575
2016-03-27 23:30:00,0.000299338656177,1,1,-9.54313754098e-05,10.0,0.999704351823,1.00004325718,0.000338890697872,0.000338890697872
2016-03-28 00:00:00,-0.000163753664922,1,1,0.000299250157249,11.0,1.00000360198,1.00004325718,3.96534847815e-05,0.000338890697872
2016-03-28 00:30:00,-0.000249714580931,1,1,-0.00016375425476,12.0,0.999839847726,1.00004325718,0.0002034006563,0.000338890697872
2016-03-28 01:00:00,2.81529293289e-05,1,1,-0.000249674588573,13.0,0.999590173137,1.00004325718,0.000453064445121,0.000453064445121
2016-03-28 01:30:00,-8.19348161526e-05,1,1,2.81413915022e-05,14.0,0.999618314529,1.00004325718,0.000424924270884,0.000453064445121
2016-03-28 02:00:00,3.15717572712e-05,1,1,-8.19035428236e-05,15.0,0.999536410986,1.00004325718,0.000506824270944,0.000506824270944
2016-03-28 02:30:00,-0.000173249032831,1,1,3.15571209514e-05,16.0,0.999567968107,1.00004325718,0.000475268515006,0.000506824270944
2016-03-28 03:00:00,3.20794331529e-05,1,1,-0.000173174183723,17.0,0.999394793923,1.00004325718,0.000648435208026,0.000648435208026
2016-03-28 03:30:00,4.25052714404e-05,1,1,3.2060018485e-05,18.0,0.999426853941,1.00004325718,0.000616376576307,0.000648435208026
2016-03-28 04:00:00,0.000231232556467,1,1,4.24809097116e-05,19.0,0.999469334851,1.00004325718,0.00057389750412,0.000648435208026
2016-03-28 04:30:00,4.05088981161e-05,1,1,0.000231109849408,20.0,0.999700444701,1.00004325718,0.000342797651441,0.000648435208026
2016-03-28 05:00:00,-0.000272881633962,1,1,4.0496763461e-05,21.0,0.999740941464,1.00004325718,0.00030230263968,0.000648435208026
2016-03-28 05:30:00,-3.40794844673e-05,1,1,-0.000272810941646,22.0,0.999468130522,1.00004325718,0.000575101780804,0.000648435208026
2016-03-28 06:00:00,5.42164276486e-05,1,1,-3.40613586297e-05,23.0,0.999434069164,1.00004325718,0.000609161666099,0.000648435208026
