,gainAhead,safef,signals,trade,commission,numBars,equity,maxEquity,drawdown,maxDD
2016-04-11 15:30:00,0.0,1,1,0.0,2.0,0.0,99998.0,100000.0,0.0,0.0
2016-04-11 16:00:00,-0.000495433149474,1,1,0.0,0.0,1.0,99998.0,100000.0,2e-05,2e-05
2016-04-11 16:30:00,-0.000204912459051,1,1,-49.5423240811,0.0,2.0,99948.4576759,100000.0,0.000515423240811,0.000515423240811
2016-04-11 17:00:00,0.00031568319854,1,1,-20.4806842408,0.0,3.0,99927.9769917,100000.0,0.000720230083218,0.000720230083218
2016-04-11 17:30:00,-7.80689164206e-05,1,1,31.5455834004,0.0,4.0,99959.5225751,100000.0,0.000404774249214,0.000720230083218
2016-04-11 18:00:00,2.33494267322e-05,1,1,-7.80373161336,0.0,5.0,99951.7188435,100000.0,0.000482811565348,0.000720230083218
2016-04-11 18:30:00,-0.00015344901665,1,1,2.3338153359,0.0,6.0,99954.0526588,100000.0,0.000459473411989,0.000720230083218
2016-04-11 19:00:00,7.59714785481e-05,1,1,-15.3378510906,0.0,7.0,99938.7148077,100000.0,0.000612851922895,0.000720230083218
2016-04-11 19:30:00,-7.00238651429e-05,1,1,7.59249192814,0.0,8.0,99946.3072996,100000.0,0.000536927003614,0.000720230083218
2016-04-11 20:00:00,-0.000194200223652,1,1,-6.99862674388,0.0,9.0,99939.3086729,100000.0,0.000606913271053,0.000720230083218
2016-04-11 20:30:00,0.000274777258531,1,1,-19.4082360959,0.0,10.0,99919.9004368,100000.0,0.000800995632011,0.000800995632011
2016-04-11 21:00:00,0.0010028526494,1,1,27.4557163147,0.0,11.0,99947.3561531,100000.0,0.000526438468865,0.000800995632011
2016-04-11 21:30:00,-0.000640801253908,1,1,100.232470919,0.0,12.0,100047.588624,100047.588624,0.0,0.000800995632011
2016-04-11 22:00:00,0.000133199084692,1,1,-64.1106202407,0.0,13.0,99983.4780038,100047.588624,0.000640801253908,0.000800995632011
2016-04-11 22:30:00,0.000971201566755,1,1,13.3177077544,0.0,14.0,99996.7957115,100047.588624,0.000507687523357,0.000800995632011
2016-04-11 23:00:00,-0.000104415556206,1,1,97.1170446655,0.0,15.0,100093.912756,100093.912756,0.0,0.000800995632011
2016-04-11 23:30:00,-8.87866137269e-05,1,1,-10.4513615733,0.0,16.0,100083.461395,100093.912756,0.000104415556206,0.000800995632011
2016-04-12 00:00:00,0.000634757876969,1,1,-8.8860716273,0.0,17.0,100074.575323,100093.912756,0.000193192899229,0.000800995632011
2016-04-12 00:30:00,-0.000288636900589,1,1,63.5231249706,0.0,18.0,100138.098448,100138.098448,0.0,0.000800995632011
2016-04-12 01:00:00,0.000624272005309,1,1,-28.9035503669,0.0,19.0,100109.194898,100138.098448,0.000288636900589,0.000800995632011
2016-04-12 01:30:00,6.14041175403e-05,1,1,62.4953678486,0.0,20.0,100171.690265,100171.690265,0.0,0.000800995632011
2016-04-12 02:00:00,4.36983698887e-05,1,1,6.15095424327,0.0,21.0,100177.84122,100177.84122,0.0,0.000800995632011
2016-04-12 02:30:00,4.45293378521e-05,1,1,4.37760836027,0.0,22.0,100182.218828,100182.218828,0.0,0.000800995632011
2016-04-12 03:00:00,0.000128516931495,1,1,4.46104786897,0.0,23.0,100186.679876,100186.679876,0.0,0.000800995632011
