,gainAhead,safef,signals,trade,numBars,equity,maxEquity,drawdown,maxDD
2016-04-05 10:00:00,0.0,1,1,0.0,0.0,1.0,1.0,0.0,0.0
2016-04-05 10:30:00,-0.000107048283836,1,1,0.0,1.0,1.0,1.0,0.0,0.0
2016-04-05 11:00:00,2.72866625528e-05,1,1,-0.000107048283836,2.0,0.999892951716,1.0,0.000107048283836,0.000107048283836
2016-04-05 11:30:00,0.00161385230608,1,1,2.72837415624e-05,3.0,0.999920235458,1.0,7.97645422738e-05,0.000107048283836
2016-04-05 12:00:00,-0.000644554885564,1,1,0.00161372357789,4.0,1.00153395904,1.00153395904,0.0,0.000107048283836
2016-04-05 12:30:00,-0.000129471522305,1,1,-0.000645543606355,5.0,1.00088841543,1.00153395904,0.000644554885564,0.000644554885564
2016-04-05 13:00:00,-0.000110718333392,1,1,-0.000129586546803,6.0,1.00075882888,1.00153395904,0.000773942956367,0.000773942956367
2016-04-05 13:30:00,0.000166023846671,1,1,-0.000110802349661,7.0,1.00064802653,1.00153395904,0.000884575600085,0.000884575600085
2016-04-05 14:00:00,-0.000491006868145,1,1,0.000166131434529,8.0,1.00081415797,1.00153395904,0.000718698614058,0.000884575600085
2016-04-05 15:30:00,-0.000234585049788,1,1,-0.000491406625299,9.0,1.00032275134,1.00153395904,0.00120935259625,0.00120935259625
2016-04-05 16:00:00,0.000120565598782,1,1,-0.000234660762428,10.0,1.00008809058,1.00153395904,0.00144365395,0.00144365395
2016-04-05 17:30:00,-0.000566873966861,1,1,0.000120576219476,11.0,1.0002086668,1.00153395904,0.00132326240622,0.00144365395
2016-04-05 18:00:00,5.76346965867e-05,1,1,-0.000566992254637,12.0,0.999641674544,1.00153395904,0.00188938625007,0.00188938625007
2016-04-05 18:30:00,3.33121349293e-05,1,1,5.76140446078e-05,13.0,0.999699288589,1.00153395904,0.00183186044769,0.00188938625007
2016-04-05 19:00:00,3.19130518573e-05,1,1,3.33021175902e-05,14.0,0.999732590707,1.00153395904,0.00179860933594,0.00188938625007
2016-04-05 19:30:00,-0.000183188594415,1,1,3.19045180106e-05,15.0,0.999764495225,1.00153395904,0.00176675368319,0.00188938625007
2016-04-05 20:00:00,0.000108378981154,1,1,-0.000183145452627,16.0,0.999581349772,1.00153395904,0.00194961862849,0.00194961862849
2016-04-05 20:30:00,0.000109557337389,1,1,0.000108333608269,17.0,0.99968968338,1.00153395904,0.00184145094501,0.00194961862849
2016-04-05 21:00:00,-8.95792649026e-05,1,1,0.000109523339927,18.0,0.99979920672,1.00153395904,0.00173209535208,0.00194961862849
2016-04-05 21:30:00,0.000623377176927,1,1,-8.95612779882e-05,19.0,0.999709645442,1.00153395904,0.00182151945716,0.00194961862849
2016-04-05 22:00:00,3.50622122839e-05,1,1,0.000623196176522,20.0,1.00033284162,1.00153395904,0.00119927777389,0.00194961862849
2016-04-05 22:30:00,-3.15603651356e-05,1,1,3.50738824474e-05,21.0,1.0003679155,1.00153395904,0.00116425761094,0.00194961862849
2016-04-05 23:00:00,-8.28222065394e-05,1,1,-3.15719766832e-05,22.0,1.00033634352,1.00153395904,0.00119578123168,0.00194961862849
2016-04-05 23:30:00,1.92233195384e-05,1,1,-8.28500632522e-05,23.0,1.00025349346,1.00153395904,0.00127850440098,0.00194961862849
2016-04-06 00:00:00,-0.000161554221802,1,1,1.92281925242e-05,24.0,1.00027272165,1.00153395904,0.00125930565854,0.00194961862849
2016-04-06 00:30:00,-1.30416034735e-06,1,1,-0.000161598281136,25.0,1.00011112337,1.00153395904,0.00142065643419,0.00194961862849
2016-04-06 01:00:00,-0.000207208817381,1,1,-1.30430527005e-06,26.0,1.00010981907,1.00153395904,0.00142195874178,0.00194961862849
2016-04-06 01:30:00,-1.49769703846e-05,1,1,-0.00020723157286,27.0,0.999902587495,1.00153395904,0.00162887291677,0.00194961862849
2016-04-06 02:00:00,0.000161754489172,1,1,-1.49755114404e-05,28.0,0.999887611983,1.00153395904,0.00164382549157,0.00194961862849
2016-04-06 02:30:00,8.60119320502e-05,1,1,0.000161736309906,29.0,1.00004934829,1.00153395904,0.00148233689855,0.00194961862849
2016-04-06 03:00:00,-0.00072899200309,1,1,8.60161765922e-05,30.0,1.00013536447,1.00153395904,0.00139645246516,0.00194961862849
2016-04-06 03:30:00,0.000474342516148,1,1,-0.000729090682706,31.0,0.999406273787,1.00153395904,0.00212442646557,0.00212442646557
2016-04-06 04:00:00,-7.91434578025e-05,1,1,0.000474060886562,32.0,0.999880334673,1.00153395904,0.00165109165522,0.00212442646557
2016-04-06 04:30:00,6.96088206215e-05,1,1,-7.91339870748e-05,33.0,0.999801200686,1.00153395904,0.00173010443992,0.00212442646557
2016-04-06 05:00:00,-6.37430515604e-05,1,1,6.95949824357e-05,34.0,0.999870795669,1.00153395904,0.00166061604983,0.00212442646557
2016-04-06 05:30:00,0.0001312108615,1,1,-6.37348156821e-05,35.0,0.999807060853,1.00153395904,0.00172425324865,0.00212442646557
2016-04-06 06:00:00,2.72981175609e-05,1,1,0.000131185545788,36.0,0.999938246399,1.00153395904,0.00159326862791,0.00212442646557
2016-04-06 06:30:00,0.000248999420703,1,1,2.72964318038e-05,37.0,0.999965542831,1.00153395904,0.00156601400358,0.00212442646557
2016-04-06 07:00:00,0.000328507552919,1,1,0.000248990840888,38.0,1.00021453367,1.00153395904,0.00131740451946,0.00212442646557
2016-04-06 07:30:00,-7.08859468825e-05,1,1,0.00032857802885,39.0,1.0005431117,1.00153395904,0.000989329743874,0.00212442646557
2016-04-06 08:00:00,-0.000356083095461,1,1,-7.09244458697e-05,40.0,1.00047218725,1.00153395904,0.00106014556118,0.00212442646557
2016-04-06 08:30:00,8.70046898749e-05,1,1,-0.00035625123336,41.0,1.00011593602,1.00153395904,0.00141585115673,0.00212442646557
2016-04-06 09:00:00,-0.000498893178784,1,1,8.70147768525e-05,42.0,1.0002029508,1.00153395904,0.00132896965254,0.00212442646557
2016-04-06 09:30:00,-0.000180812113869,1,1,-0.000498994429553,43.0,0.999703956369,1.00153395904,0.00182719981743,0.00212442646557
2016-04-06 10:00:00,-4.18529510982e-05,1,1,-0.000180758585594,44.0,0.999523197783,1.00153395904,0.00200768155144,0.00212442646557
2016-04-06 10:30:00,9.11782638042e-05,1,1,-4.18329955183e-05,45.0,0.999481364787,1.00153395904,0.00204945047514,0.00212442646557
2016-04-06 11:00:00,-0.000123620831531,1,1,9.1130975546e-05,46.0,0.999572495763,1.00153395904,0.00195845907667,0.00212442646557
2016-04-06 11:30:00,-0.000695163027017,1,1,-0.000123567983102,47.0,0.99944892778,1.00153395904,0.00208183780187,0.00212442646557
2016-04-06 12:00:00,0.000119648531961,1,1,-0.000694779941985,48.0,0.998754147838,1.00153395904,0.00277555361221,0.00277555361221
2016-04-06 12:30:00,0.000183450711326,1,1,0.000119499467579,49.0,0.998873647305,1.00153395904,0.00265623717117,0.00277555361221
