,gainAhead,safef,signals,trade,numBars,equity,maxEquity,drawdown,maxDD
2016-03-27 19:00:00,0.0,1,1,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-27 19:30:00,9.17686971631e-05,1,1,0.0,1.0,1.0,1.0,0.0,0.0
2016-03-27 20:00:00,0.000140336168872,1,1,9.17686971631e-05,2.0,1.0000917687,1.0000917687,0.0,0.0
2016-03-27 20:30:00,-3.08502825351e-05,1,1,0.000140349047339,3.0,1.00023211774,1.00023211774,0.0,0.0
2016-03-27 21:00:00,-3.99722948846e-05,1,1,-3.08574434331e-05,4.0,1.0002012603,1.00023211774,3.08502825351e-05,3.08502825351e-05
2016-03-27 21:30:00,7.64872331237e-05,1,1,-3.99803397207e-05,5.0,1.00016127996,1.00023211774,7.08213442631e-05,7.08213442631e-05
2016-03-27 22:00:00,-5.72668140649e-05,1,1,7.64995689817e-05,6.0,1.00023777953,1.00023777953,0.0,7.08213442631e-05
2016-03-27 22:30:00,0.000195117909579,1,1,-5.72804309411e-05,7.0,1.0001804991,1.00023777953,5.7266814065e-05,7.08213442631e-05
2016-03-27 23:00:00,-0.000138277078586,1,1,0.000195153128186,8.0,1.00037565223,1.00037565223,0.0,7.08213442631e-05
2016-03-27 23:30:00,-0.000278047258825,1,1,-0.000138329022678,9.0,1.0002373232,1.00037565223,0.000138277078586,0.000138277078586
2016-03-28 00:00:00,-1.0829044432e-05,1,1,-0.000278113245892,10.0,0.999959209959,1.00037565223,0.000416285889848,0.000416285889848
2016-03-28 00:30:00,-5.55252652018e-05,1,1,-1.08286027149e-05,11.0,0.999948381356,1.00037565223,0.000427110426302,0.000427110426302
2016-03-28 01:00:00,-2.98050194674e-05,1,1,-5.55223990629e-05,12.0,0.999892858957,1.00037565223,0.000482611976084,0.000482611976084
2016-03-28 01:30:00,-0.000306639784509,1,1,-2.98018261265e-05,13.0,0.999863057131,1.00037565223,0.000512402611292,0.000512402611292
2016-03-28 02:00:00,-0.000116525204731,1,1,-0.000306597792378,14.0,0.999556459339,1.00037565223,0.000818885272775,0.000818885272775
2016-03-28 02:30:00,5.08420140251e-05,1,1,-0.000116473521065,15.0,0.999439985818,1.00037565223,0.000935315056732,0.000935315056732
2016-03-28 03:00:00,-8.86974305625e-05,1,1,5.08135417762e-05,16.0,0.999490799359,1.00037565223,0.000884520596008,0.000935315056732
2016-03-28 03:30:00,6.84484480352e-06,1,1,-8.8652265774e-05,17.0,0.999402147094,1.00037565223,0.000973139571867,0.000973139571867
2016-03-28 04:00:00,-0.000238709343787,1,1,6.84075259316e-06,18.0,0.999408987846,1.00037565223,0.000966301388052,0.000973139571867
2016-03-28 04:30:00,-4.26080772989e-05,1,1,-0.000238568263663,19.0,0.999170419583,1.00037565223,0.00120478006667,0.00120478006667
2016-03-28 05:00:00,9.17682145728e-05,1,1,-4.25727304724e-05,20.0,0.999127846852,1.00037565223,0.00124733681061,0.00124733681061
2016-03-28 05:30:00,-2.42715813585e-05,1,1,9.16881786356e-05,21.0,0.999219535031,1.00037565223,0.0011556830619,0.00124733681061
2016-03-28 06:00:00,0.000125678273184,1,1,-2.42526382395e-05,22.0,0.999195282393,1.00037565223,0.00117992659301,0.00124733681061
2016-03-28 06:30:00,-1.00235025768e-05,1,1,0.000125577137665,23.0,0.99932085953,1.00037565223,0.00105439661096,0.00124733681061
2016-03-28 07:00:00,-1.51848441933e-05,1,1,-1.00166952106e-05,24.0,0.999310842835,1.00037565223,0.00106440954479,0.00124733681061
2016-03-28 07:30:00,-2.65592468274e-05,1,1,-1.51743794491e-05,25.0,0.999295668456,1.00037565223,0.00107957822609,0.00124733681061
2016-03-28 08:00:00,-7.59179218227e-05,1,1,-2.6540540312e-05,26.0,0.999269127915,1.00037565223,0.00110610880013,0.00124733681061
2016-03-28 08:30:00,-0.000270557918094,1,1,-7.58624355329e-05,27.0,0.99919326548,1.00037565223,0.00118194274847,0.00124733681061
2016-03-28 09:00:00,-0.000262708394316,1,1,-0.000270339649681,28.0,0.99892292583,1.00037565223,0.0014521808826,0.0014521808826
2016-03-28 09:30:00,4.06128031797e-05,1,1,-0.00026242543789,29.0,0.998660500392,1.00037565223,0.00171450777681,0.00171450777681
2016-03-28 10:00:00,-5.86134298386e-05,1,1,4.05584023457e-05,30.0,0.998701058794,1.00037565223,0.00167396460459,0.00171450777681
2016-03-28 10:30:00,-3.88321762221e-05,1,1,-5.85372944394e-05,31.0,0.9986425215,1.00037565223,0.00173247991763,0.00173247991763
2016-03-28 11:00:00,-0.000113151726078,1,1,-3.87794623778e-05,32.0,0.998603742038,1.00037565223,0.00177124481788,0.00177124481788
2016-03-28 11:30:00,5.56956725749e-05,1,1,-0.000112993737079,33.0,0.998490748301,1.00037565223,0.00188419612455,0.00188419612455
2016-03-28 12:00:00,-7.89623634267e-05,1,1,5.56116137864e-05,34.0,0.998546359914,1.00037565223,0.00182860539355,0.00188419612455
2016-03-28 12:30:00,-4.29194021044e-05,1,1,-7.884758057e-05,35.0,0.998467512334,1.00037565223,0.00190742336597,0.00190742336597
