,signals,gainAhead,safef,trade,numBars,equity,maxEquity,drawdown,maxDD
2016-03-25 16:30:00,1.0,-4.4197332248e-06,1.41402685256,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 16:31:00,1.0,7.51357969035e-05,1.41402685256,-6.24962146102e-06,1.0,0.999993750379,1.0,6.24962146101e-06,6.24962146101e-06
2016-03-25 16:32:00,1.0,-4.86136277257e-05,1.41402685256,0.000106243370425,2.0,1.00009999375,1.00009999375,0.0,6.24962146101e-06
2016-03-25 16:33:00,1.0,0.0,1.41402685256,-6.87478486722e-05,3.0,1.0000312459,1.00009999375,6.87409750045e-05,6.87409750045e-05
2016-03-25 16:34:00,1.0,-1.32589066706e-05,1.41402685256,0.0,4.0,1.0000312459,1.00009999375,6.87409750045e-05,6.87409750045e-05
2016-03-25 16:38:00,1.0,-8.83938831437e-06,1.41402685256,-1.874903588e-05,5.0,1.00001249686,1.00009999375,8.74881362856e-05,8.74881362856e-05
2016-03-25 16:39:00,1.0,0.0,1.41402685256,-1.24992886367e-05,6.0,0.999999997576,1.00009999375,9.99861751965e-05,9.99861751965e-05
2016-03-25 16:40:00,1.0,3.09381325743e-05,1.41402685256,0.0,7.0,0.999999997576,1.00009999375,9.99861751965e-05,9.99861751965e-05
2016-03-25 16:41:00,1.0,-4.41959649074e-06,1.41402685256,4.37473501221e-05,8.0,1.00004374493,1.00009999375,5.62431990985e-05,9.99861751965e-05
2016-03-25 16:42:00,1.0,2.65176961426e-05,1.41402685256,-6.24970149615e-06,9.0,1.00003749522,1.00009999375,6.2492275726e-05,9.99861751965e-05
2016-03-25 16:43:00,1.0,3.09364918017e-05,1.41402685256,3.74981403621e-05,10.0,1.00007499336,1.00009999375,2.49978845686e-05,9.99861751965e-05
2016-03-25 16:44:00,1.0,-4.41936210929e-06,1.41402685256,4.37483107186e-05,11.0,1.00011874168,1.00011874168,0.0,9.99861751965e-05
2016-03-25 16:45:00,1.0,8.83876328028e-06,1.41402685256,-6.24983872194e-06,12.0,1.00011249184,1.00011874168,6.24909669367e-06,9.99861751965e-05
2016-03-25 16:46:00,1.0,1.32580277359e-05,1.41402685256,1.24996545727e-05,13.0,1.00012499149,1.00012499149,0.0,9.99861751965e-05
2016-03-25 16:47:00,1.0,0.0,1.41402685256,1.87495504719e-05,14.0,1.00014374104,1.00014374104,0.0,9.99861751965e-05
2016-03-25 16:48:00,1.0,-3.53542719009e-05,1.41402685256,0.0,15.0,1.00014374104,1.00014374104,0.0,9.99861751965e-05
2016-03-25 16:49:00,1.0,-0.000424266262435,1.41402685256,-4.99990757069e-05,16.0,1.00009374197,1.00014374104,4.99918898207e-05,9.99861751965e-05
2016-03-25 16:50:00,1.0,-6.1898424685e-05,1.41402685256,-0.000599980125763,17.0,0.99949376184,1.00014374104,0.000649885786211,0.000649885786211
2016-03-25 16:51:00,1.0,-5.30590768605e-05,1.41402685256,-8.74817256171e-05,18.0,0.999406280115,1.00014374104,0.00073735493892,0.00073735493892
2016-03-25 16:52:00,1.0,-4.42182435631e-06,1.41402685256,-7.4982414455e-05,19.0,0.9993312977,1.00014374104,0.000812326576874,0.000812326576874
2016-03-25 16:53:00,1.0,-0.000185717444174,1.41402685256,-6.24839726359e-06,20.0,0.999325049303,1.00014374104,0.000818574076116,0.000818574076116
2016-03-25 16:54:00,1.0,0.0001061439666,1.41402685256,-0.000262432204618,21.0,0.999062617098,1.00014374104,0.00108096856388,0.00108096856388
2016-03-25 16:55:00,1.0,-2.21109794279e-05,1.41402685256,0.000149949726817,22.0,0.999212566825,1.00014374104,0.000931040387891,0.00108096856388
2016-03-25 16:56:00,1.0,4.42229366673e-06,1.41402685256,-3.12408991409e-05,23.0,0.999181325926,1.00014374104,0.000962276797078,0.00108096856388
2016-03-25 16:57:00,1.0,1.7689096441e-05,1.41402685256,6.24812262756e-06,24.0,0.999187574049,1.00014374104,0.000956029572433,0.00108096856388
2016-03-25 16:58:00,1.0,0.000437797392673,1.41402685256,2.49925362707e-05,25.0,0.999212566585,1.00014374104,0.000931040628099,0.00108096856388
2016-03-27 19:00:00,1.0,-0.000401335432626,1.0,0.000618569802841,26.0,0.999831136388,1.00014374104,0.000312559726347,0.00108096856388
2016-03-27 19:01:00,1.0,7.50048532552e-05,1.0,-0.000401267661675,27.0,0.999429868726,1.00014374104,0.000713769717681,0.00108096856388
2016-03-27 19:02:00,1.0,2.20585964556e-05,1.0,7.49620906427e-05,28.0,0.999504830817,1.00014374104,0.000638818400618,0.00108096856388
2016-03-27 19:03:00,1.0,8.82324395379e-06,1.0,2.20476737184e-05,29.0,0.99952687849,1.00014374104,0.0006167738956,0.00108096856388
