,signals,gainAhead,safef,trade,numBars,equity,maxEquity,drawdown,maxDD
2016-03-23 22:41:00,1.0,-1.37588171087e-05,0.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-23 22:42:00,1.0,-4.58633547212e-06,0.0,-0.0,1.0,1.0,1.0,0.0,0.0
2016-03-23 22:43:00,1.0,-1.83454260266e-05,0.0,-0.0,2.0,1.0,1.0,0.0,0.0
2016-03-23 22:44:00,1.0,6.4210169056e-05,0.0,-0.0,3.0,1.0,1.0,0.0,0.0
2016-03-23 22:45:00,1.0,3.21030231878e-05,0.0,0.0,4.0,1.0,1.0,0.0,0.0
2016-03-23 22:46:00,1.0,8.71339799591e-05,0.0,0.0,5.0,1.0,1.0,0.0,0.0
2016-03-23 22:47:00,1.0,-1.83423975349e-05,0.0,0.0,6.0,1.0,1.0,0.0,0.0
2016-03-23 22:48:00,1.0,-9.17136699231e-06,0.0,-0.0,7.0,1.0,1.0,0.0,0.0
2016-03-23 22:49:00,1.0,4.58572555373e-06,0.0,-0.0,8.0,1.0,1.0,0.0,0.0
2016-03-23 22:50:00,1.0,2.29285226235e-05,0.0,0.0,9.0,1.0,1.0,0.0,0.0
2016-03-23 22:51:00,1.0,5.9612791988e-05,0.0,0.0,10.0,1.0,1.0,0.0,0.0
2016-03-23 22:52:00,1.0,-4.58532603962e-05,0.0,0.0,11.0,1.0,1.0,0.0,0.0
2016-03-23 22:53:00,1.0,-4.58553630143e-06,0.0,-0.0,12.0,1.0,1.0,0.0,0.0
2016-03-23 22:54:00,1.0,-1.37566719858e-05,0.0,-0.0,13.0,1.0,1.0,0.0,0.0
2016-03-23 22:55:00,1.0,-3.66849632921e-05,0.0,-0.0,14.0,1.0,1.0,0.0,0.0
2016-03-23 22:56:00,1.0,1.83431545641e-05,0.0,-0.0,15.0,1.0,1.0,0.0,0.0
2016-03-23 22:57:00,1.0,-0.000132985431217,0.0,0.0,16.0,1.0,1.0,0.0,0.0
2016-03-23 22:58:00,1.0,-2.29315721887e-05,0.0,-0.0,17.0,1.0,1.0,0.0,0.0
2016-03-23 22:59:00,1.0,-1.8345678446e-05,0.0,-0.0,18.0,1.0,1.0,0.0,0.0
2016-03-23 23:00:00,1.0,-4.58650375406e-05,0.0,-0.0,19.0,1.0,1.0,0.0,0.0
2016-03-23 23:01:00,1.0,-1.83468564954e-05,0.0,-0.0,20.0,1.0,1.0,0.0,0.0
2016-03-23 23:02:00,1.0,0.0,0.0,-0.0,21.0,1.0,1.0,0.0,0.0
2016-03-23 23:03:00,1.0,9.17359655446e-06,0.0,0.0,22.0,1.0,1.0,0.0,0.0
2016-03-23 23:04:00,1.0,0.0,0.0,0.0,23.0,1.0,1.0,0.0,0.0
2016-03-23 23:05:00,1.0,0.0,0.0,0.0,24.0,1.0,1.0,0.0,0.0
2016-03-23 23:06:00,1.0,-4.58675620018e-06,0.0,0.0,25.0,1.0,1.0,0.0,0.0
2016-03-23 23:07:00,1.0,4.12809951473e-05,0.0,-0.0,26.0,1.0,1.0,0.0,0.0
2016-03-23 23:08:00,1.0,7.33854063945e-05,0.0,0.0,27.0,1.0,1.0,0.0,0.0
2016-03-23 23:09:00,-1.0,1.83450053431e-05,0.0,0.0,28.0,1.0,1.0,0.0,0.0
2016-03-23 23:10:00,-1.0,1.83446688099e-05,0.0,-0.0,29.0,1.0,1.0,0.0,0.0
2016-03-23 23:11:00,-1.0,-2.75164984338e-05,0.0,-0.0,30.0,1.0,1.0,0.0,0.0
2016-03-23 23:12:00,-1.0,1.8344837075e-05,0.0,0.0,31.0,1.0,1.0,0.0,0.0
2016-03-23 23:13:00,-1.0,4.58612513684e-06,0.0,-0.0,32.0,1.0,1.0,0.0,0.0
2016-03-23 23:14:00,-1.0,-4.58610410439e-06,0.0,-0.0,33.0,1.0,1.0,0.0,0.0
2016-03-23 23:15:00,-1.0,-9.17225027408e-06,0.0,0.0,34.0,1.0,1.0,0.0,0.0
2016-03-23 23:16:00,-1.0,1.37585016073e-05,0.0,0.0,35.0,1.0,1.0,0.0,0.0
2016-03-23 23:17:00,-1.0,4.58610410459e-06,0.0,-0.0,36.0,1.0,1.0,0.0,0.0
