,signals,gainAhead,safef,trade,numBars,equity,maxEquity,drawdown,maxDD
2016-03-24 15:16:00,-1.0,-1.49224777283e-05,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-24 15:17:00,-1.0,-3.73067510296e-05,1.0,1.49224777283e-05,1.0,1.00001492248,1.00001492248,0.0,0.0
2016-03-24 15:18:00,-1.0,2.23848857251e-05,1.0,3.73073077387e-05,2.0,1.00005222979,1.00005222979,0.0,0.0
2016-03-24 15:19:00,-1.0,-4.47687693065e-05,1.0,-2.23860548829e-05,3.0,1.00002984373,1.00005222979,2.23848857251e-05,2.23848857251e-05
2016-03-24 15:20:00,-1.0,-0.00012685052531,1.0,4.47701053736e-05,4.0,1.00007461384,1.00007461384,0.0,2.23848857251e-05
2016-03-24 15:21:00,-1.0,1.49254845186e-05,1.0,0.000126859990115,5.0,1.00020147383,1.00020147383,0.0,2.23848857251e-05
2016-03-24 15:22:00,-1.0,-2.23878926278e-05,1.0,-1.49284916131e-05,6.0,1.00018654533,1.00020147383,1.49254845186e-05,2.23848857251e-05
2016-03-24 15:23:00,-1.0,7.46279795226e-06,1.0,2.23920689847e-05,7.0,1.0002089374,1.0002089374,0.0,2.23848857251e-05
2016-03-24 15:24:00,-1.0,7.46274225932e-06,1.0,-7.46435720988e-06,8.0,1.00020147305,1.0002089374,7.46279795226e-06,2.23848857251e-05
2016-03-24 15:25:00,-1.0,2.98507462685e-05,1.0,-7.46424580074e-06,9.0,1.0001940088,1.0002089374,1.49254845187e-05,2.23848857251e-05
2016-03-24 15:26:00,-1.0,0.000134324348527,1.0,-2.9856537576e-05,10.0,1.00016415226,1.0002089374,4.47757852504e-05,4.47757852504e-05
2016-03-24 15:27:00,-1.0,-0.000141767769471,1.0,-0.000134346398173,11.0,1.00002980586,1.0002089374,0.000179094119299,0.000179094119299
2016-03-24 15:28:00,-1.0,-7.46251949572e-06,1.0,0.000141771994982,12.0,1.00017157786,1.0002089374,3.73517396022e-05,0.000179094119299
2016-03-24 15:29:00,1.0,-0.00026119013149,1.0,7.46379989884e-06,13.0,1.00017904166,1.0002089374,2.98894988446e-05,0.000179094119299
2016-03-24 15:30:00,1.0,0.00022393574537,1.0,-0.000261236895405,14.0,0.999917804764,1.0002089374,0.000291071823493,0.000291071823493
2016-03-24 15:31:00,1.0,0.000208959902087,1.0,0.000223917338919,15.0,1.0001417221,1.0002089374,6.72012595085e-05,0.000291071823493
2016-03-24 15:32:00,1.0,-1.49225890691e-05,1.0,0.000208989516324,16.0,1.00035071162,1.00035071162,0.0,0.000291071823493
2016-03-24 15:33:00,1.0,0.00015668952344,1.0,-1.49278225945e-05,17.0,1.0003357838,1.00035071162,1.49225890691e-05,0.000291071823493
2016-03-24 15:34:00,1.0,0.0,1.0,0.000156742137243,18.0,1.00049252593,1.00049252593,0.0,0.000291071823493
2016-03-24 15:35:00,1.0,-0.000126824027931,1.0,0.0,19.0,1.00049252593,1.00049252593,0.0,0.000291071823493
2016-03-24 15:36:00,1.0,-2.23835495834e-05,1.0,-0.000126886492054,20.0,1.00036563944,1.00049252593,0.000126824027931,0.000291071823493
2016-03-24 15:37:00,1.0,7.46135020598e-06,1.0,-2.2391733892e-05,21.0,1.00034324771,1.00049252593,0.000149204738742,0.000291071823493
2016-03-24 15:38:00,1.0,0.000119380712554,1.0,7.46391129734e-06,22.0,1.00035071162,1.00049252593,0.000141744501805,0.000291071823493
2016-03-24 15:39:00,1.0,2.23812117186e-05,1.0,0.000119422580757,23.0,1.0004701342,1.00049252593,2.23807108112e-05,0.000291071823493
2016-03-24 15:40:00,1.0,7.46023693714e-05,1.0,2.23917338917e-05,24.0,1.00049252593,1.00049252593,0.0,0.000291071823493
2016-03-24 15:41:00,1.0,5.96774434184e-05,1.0,7.46391129731e-05,25.0,1.00056716505,1.00056716505,0.0,0.000291071823493
2016-03-24 15:42:00,1.0,7.45923527908e-06,1.0,5.97112903784e-05,26.0,1.00062687634,1.00062687634,0.0,0.000291071823493
2016-03-24 15:43:00,1.0,-2.98367185577e-05,1.0,7.46391129717e-06,27.0,1.00063434025,1.00063434025,0.0,0.000291071823493
