,price_diff,profit,total,returns,accuracy,equity
2016-04-19 17:30:00,-0.084,-1680.0,-1680.0,,0.0,-1680.0
2016-04-19 18:00:00,0.0215,430.0,-1250.0,-0.255952380952,0.5,-1250.0
2016-04-19 18:30:00,-0.046,-920.0,-2170.0,0.736,0.166666666667,-2170.0
2016-04-19 19:00:00,-0.0445,-890.0,-3060.0,0.410138248848,0.166666666667,-3060.0
2016-04-19 19:30:00,-0.122,-2440.0,-5500.0,0.797385620915,0.166666666667,-5500.0
2016-04-19 20:00:00,0.002,39.9999999999,-5460.0,-0.00727272727271,0.333333333333,-5460.0
2016-04-19 20:30:00,-0.0605,-1210.0,-6670.0,0.221611721612,0.190476190476,-6670.0
2016-04-19 21:00:00,-0.093,1860.0,-4810.0,-0.278860569715,0.315476190476,-4810.0
2016-04-19 21:30:00,0.017,340.0,-4470.0,-0.0706860706861,0.315476190476,-4470.0
2016-04-19 22:00:00,-0.0925,-1850.0,-6320.0,0.413870246085,0.215476190476,-6320.0
2016-04-19 22:30:00,0.019,380.0,-5940.0,-0.0601265822785,0.306385281385,-5940.0
2016-04-19 23:00:00,-0.0165,-330.0,-6270.0,0.0555555555556,0.223051948052,-6270.0
2016-04-19 23:30:00,-0.005,-99.9999999999,-6370.0,0.0159489633174,0.223051948052,-6370.0
2016-04-20 00:00:00,-0.085,1700.0,-4670.0,-0.266875981162,0.294480519481,-4670.0
2016-04-20 00:30:00,-0.0605,1210.0,-3460.0,-0.259100642398,0.294480519481,-3460.0
2016-04-20 01:00:00,0.1215,2430.0,-1030.0,-0.702312138728,0.294480519481,-1030.0
2016-04-20 01:30:00,0.0295,590.0,-440.0,-0.572815533981,0.294480519481,-440.0
2016-04-20 02:00:00,-0.092,-1840.0,-2280.0,4.18181818182,0.238924963925,-2280.0
2016-04-20 02:30:00,-0.00750000000001,-150.0,-2430.0,0.0657894736843,0.238924963925,-2430.0
2016-04-20 03:00:00,0.032,640.0,-1790.0,-0.263374485597,0.288924963925,-1790.0
2016-04-20 03:30:00,0.091,1820.0,30.0000000004,-1.01675977654,0.288924963925,30.0000000004
2016-04-20 04:00:00,-0.069,-1380.0,-1350.0,-45.9999999993,0.24347041847,-1350.0
2016-04-20 04:30:00,0.0965,1930.0,580.0,-1.42962962963,0.28694867934,580.0
2016-04-20 05:00:00,0.1,-2000.0,-1420.0,-3.44827586207,0.245282012673,-1420.0
2016-04-20 05:30:00,0.065,1300.0,-120.0,-0.915492957747,0.285282012673,-120.0
2016-04-20 06:00:00,0.0805,1610.0,1490.0,-13.4166666667,0.285282012673,1490.0
2016-04-20 06:30:00,0.219,4380.0,5870.0,2.93959731544,0.285282012673,5870.0
2016-04-20 07:00:00,0.0845,-1690.0,4180.0,-0.287904599659,0.249567726959,4180.0
2016-04-20 07:30:00,-0.1015,2030.0,6210.0,0.485645933014,0.28405048558,6210.0
2016-04-20 08:00:00,0.0715,1430.0,7640.0,0.230273752013,0.28405048558,7640.0
2016-04-20 08:30:00,-0.036,-720.0,6920.0,-0.0942408376964,0.251792421064,6920.0
2016-04-20 09:00:00,0.004,80.0000000001,7000.0,0.0115606936416,0.283042421064,7000.0
2016-04-20 09:30:00,-0.044,880.0,7880.0,0.125714285714,0.283042421064,7880.0
2016-04-20 10:00:00,0.0125,250.0,8130.0,0.0317258883248,0.283042421064,8130.0
2016-04-20 10:30:00,0.057,1140.0,9270.0,0.140221402214,0.283042421064,9270.0
2016-04-20 11:00:00,-0.1555,-3110.0,6160.0,-0.335490830636,0.255264643286,6160.0
2016-04-20 11:30:00,0.201,4020.0,10180.0,0.652597402597,0.282291670313,10180.0
2016-04-20 12:00:00,0.471,9420.0,19600.0,0.925343811395,0.282291670313,19600.0
2016-04-20 12:30:00,-0.0035,70.0000000001,19670.0,0.00357142857143,0.282291670313,19670.0
2016-04-20 13:00:00,-0.00200000000001,-40.0000000002,19630.0,-0.00203355363499,0.257291670313,19630.0
2016-04-20 13:30:00,0.1135,2270.0,21900.0,0.11563932756,0.281681914215,21900.0
2016-04-20 14:00:00,0.0585,-1170.0,20730.0,-0.0534246575343,0.257872390406,20730.0
2016-04-20 14:30:00,-0.053,-1060.0,19670.0,-0.0511336227689,0.257872390406,19670.0
