,price_diff,profit,total,returns,accuracy,equity
2016-07-04 02:30:00,0.047,-940.0,-940.0,,0.0,-940.0
2016-07-04 03:00:00,0.027,0.0,-940.0,0.0,0.5,-940.0
2016-07-04 03:30:00,-0.106,-0.0,-940.0,0.0,0.5,-940.0
2016-07-04 04:00:00,0.057,-1140.0,-2080.0,1.21276595745,0.25,-2080.0
2016-07-04 04:30:00,0.042,0.0,-2080.0,0.0,0.45,-2080.0
2016-07-04 05:00:00,0.058,-1160.0,-3240.0,0.557692307692,0.283333333333,-3240.0
2016-07-04 05:30:00,0.089,-1780.0,-5020.0,0.549382716049,0.283333333333,-5020.0
2016-07-04 06:00:00,0.021,-420.0,-5440.0,0.0836653386454,0.283333333333,-5440.0
2016-07-04 06:30:00,0.025,0.0,-5440.0,0.0,0.394444444444,-5440.0
2016-07-04 07:00:00,0.013,0.0,-5440.0,0.0,0.394444444444,-5440.0
2016-07-04 07:30:00,0.042,0.0,-5440.0,0.0,0.394444444444,-5440.0
2016-07-04 08:00:00,-0.028,560.0,-4880.0,-0.102941176471,0.394444444444,-4880.0
2016-07-04 08:30:00,0.012,0.0,-4880.0,0.0,0.394444444444,-4880.0
2016-07-04 09:00:00,0.009,-180.0,-5060.0,0.0368852459016,0.323015873016,-5060.0
2016-07-04 09:30:00,0.011,0.0,-5060.0,0.0,0.389682539683,-5060.0
2016-07-04 10:00:00,-0.031,620.0,-4440.0,-0.122529644269,0.389682539683,-4440.0
2016-07-04 10:30:00,0.04,-800.0,-5240.0,0.18018018018,0.330859010271,-5240.0
2016-07-04 11:00:00,-0.044,-0.0,-5240.0,0.0,0.386414565826,-5240.0
2016-07-04 11:30:00,0.1665,-3330.0,-8570.0,0.635496183206,0.333782986879,-8570.0
2016-07-04 12:00:00,0.208,0.0,-8570.0,0.0,0.383782986879,-8570.0
2016-07-04 12:30:00,0.181,-3620.0,-12190.0,0.422403733956,0.33616393926,-12190.0
2016-07-04 13:00:00,0.1265,-2530.0,-14720.0,0.207547169811,0.33616393926,-14720.0
2016-07-04 13:30:00,0.0715,0.0,-14720.0,0.0,0.379642200129,-14720.0
2016-07-04 14:00:00,0.0985,-1970.0,-16690.0,0.133831521739,0.337975533463,-16690.0
2016-07-04 14:30:00,0.149,0.0,-16690.0,0.0,0.377975533463,-16690.0
2016-07-04 15:00:00,0.0625,-1250.0,-17940.0,0.0748951467945,0.339513995001,-17940.0
2016-07-04 15:30:00,0.07,0.0,-17940.0,0.0,0.376551032038,-17940.0
2016-07-04 16:00:00,0.0745,-1490.0,-19430.0,0.0830546265329,0.340836746324,-19430.0
2016-07-04 16:30:00,-0.048,-0.0,-19430.0,0.0,0.375319504945,-19430.0
2016-07-04 17:00:00,0.042,-840.0,-20270.0,0.0432321152856,0.341986171611,-20270.0
2016-07-04 17:30:00,0.0455,0.0,-20270.0,0.0,0.374244236128,-20270.0
2016-07-04 18:00:00,0.087,-1740.0,-22010.0,0.0858411445486,0.342994236128,-22010.0
2016-07-04 18:30:00,-0.037,740.0,-21270.0,-0.0336210813267,0.373297266431,-21270.0
2016-07-04 19:00:00,0.029,-580.0,-21850.0,0.0272684532205,0.343885501725,-21850.0
2016-07-04 19:30:00,-0.052,1040.0,-20810.0,-0.0475972540046,0.372456930296,-20810.0
2016-07-04 20:00:00,-0.061,-0.0,-20810.0,0.0,0.372456930296,-20810.0
2016-07-04 20:30:00,-0.008,-0.0,-20810.0,0.0,0.372456930296,-20810.0
2016-07-04 21:00:00,0.036,-720.0,-21530.0,0.0345987506007,0.346141140822,-21530.0
2016-07-04 21:30:00,0.06,0.0,-21530.0,0.0,0.371782166463,-21530.0
2016-07-04 22:00:00,-0.045,-0.0,-21530.0,0.0,0.371782166463,-21530.0
2016-07-04 22:30:00,0.032,0.0,-21530.0,0.0,0.371782166463,-21530.0
2016-07-04 23:00:00,-0.016,320.0,-21210.0,-0.0148629818857,0.371782166463,-21210.0
2016-07-04 23:30:00,-0.014,-0.0,-21210.0,0.0,0.371782166463,-21210.0
2016-07-05 00:00:00,0.03,-600.0,-21810.0,0.02828854314,0.349054893736,-21810.0
2016-07-05 02:00:00,0.01,-200.0,-22010.0,0.00917010545622,0.349054893736,-22010.0
2016-07-05 02:30:00,0.00700000000001,0.0,-22010.0,0.0,0.370794024171,-22010.0
2016-07-05 03:00:00,-0.084,-0.0,-22010.0,0.0,0.370794024171,-22010.0
2016-07-05 03:30:00,-0.034,680.0,-21330.0,-0.0308950477056,0.370794024171,-21330.0
2016-07-05 04:00:00,-0.221,4420.0,-16910.0,-0.207219878106,0.370794024171,-16910.0
2016-07-05 04:30:00,0.048,0.0,-16910.0,0.0,0.370794024171,-16910.0
2016-07-05 05:00:00,-0.275,-0.0,-16910.0,0.0,0.370794024171,-16910.0
2016-07-05 05:30:00,0.069,-1380.0,-18290.0,0.0816085156712,0.35156325494,-18290.0
2016-07-05 06:00:00,-0.015,-0.0,-18290.0,0.0,0.370431179468,-18290.0
2016-07-05 06:30:00,0.052,0.0,-18290.0,0.0,0.370431179468,-18290.0
2016-07-05 07:00:00,-0.481,9620.0,-8670.0,-0.52597047567,0.370431179468,-8670.0
2016-07-05 07:30:00,-0.418,-0.0,-8670.0,0.0,0.370431179468,-8670.0
2016-07-05 08:00:00,-0.4905,9810.0,1140.0,-1.13148788927,0.370431179468,1140.0
2016-07-05 08:30:00,-0.527,-10540.0,-9400.0,-9.24561403509,0.353189800158,-9400.0
2016-07-05 09:00:00,-0.4465,8930.0,-470.0,-0.95,0.3701389527,-470.0
2016-07-05 09:30:00,-0.688,13760.0,13290.0,-29.2765957447,0.3701389527,13290.0
2016-07-05 10:00:00,-0.728,-0.0,13290.0,0.0,0.3701389527,13290.0
2016-07-05 10:30:00,-0.79,15800.0,29090.0,1.18886380737,0.3701389527,29090.0
2016-07-05 11:00:00,-0.8285,16570.0,45660.0,0.569611550361,0.3701389527,45660.0
2016-07-05 11:30:00,-0.8625,17250.0,62910.0,0.377792378449,0.3701389527,62910.0
2016-07-05 12:00:00,-0.5625,11250.0,74160.0,0.178826895565,0.3701389527,74160.0
2016-07-05 12:30:00,-0.5625,11250.0,85410.0,0.151699029126,0.3701389527,85410.0
2016-07-05 13:00:00,-0.364,7280.0,92690.0,0.0852359208524,0.3701389527,92690.0
2016-07-05 13:30:00,-0.00800000000001,-0.0,92690.0,0.0,0.3701389527,92690.0
2016-07-05 14:00:00,-0.019,-0.0,92690.0,0.0,0.3701389527,92690.0
2016-07-05 14:30:00,0.043,0.0,92690.0,0.0,0.3701389527,92690.0
2016-07-05 15:00:00,-0.016,-0.0,92690.0,0.0,0.3701389527,92690.0
2016-07-05 15:30:00,-0.079,1580.0,94270.0,0.017046067537,0.3701389527,94270.0
2016-07-05 16:00:00,0.011,0.0,94270.0,0.0,0.3701389527,94270.0
2016-07-05 16:30:00,-0.156,-0.0,94270.0,0.0,0.3701389527,94270.0
2016-07-05 17:00:00,-0.015,300.0,94570.0,0.00318234857325,0.3701389527,94570.0
2016-07-05 17:30:00,-0.164,3280.0,97850.0,0.0346833033732,0.3701389527,97850.0
2016-07-05 18:00:00,-0.08,1600.0,99450.0,0.0163515585079,0.3701389527,99450.0
2016-07-05 18:30:00,0.108,0.0,99450.0,0.0,0.3701389527,99450.0
2016-07-05 19:00:00,0.131,-2620.0,96830.0,-0.0263448969331,0.357480724852,96830.0
2016-07-05 19:30:00,-0.028,560.0,97390.0,0.0057833316121,0.369980724852,97390.0
2016-07-06 02:30:00,-0.109,-0.0,97390.0,0.0,0.369980724852,97390.0
2016-07-06 03:00:00,-0.352,-0.0,97390.0,0.0,0.369980724852,97390.0
2016-07-06 03:30:00,-0.049,-0.0,97390.0,0.0,0.369980724852,97390.0
2016-07-06 04:00:00,-0.058,-1160.0,96230.0,-0.0119108738063,0.358075962948,96230.0
2016-07-06 04:30:00,-0.045,900.0,97130.0,0.00935259274654,0.36984066883,97130.0
2016-07-06 05:00:00,-0.343,6860.0,103990.0,0.0706269947493,0.36984066883,103990.0
