,price_diff,profit,total,returns,accuracy,equity
2016-04-22 08:00:00,-0.0895,1790.0,1790.0,,1.0,1790.0
2016-04-22 08:30:00,0.09,1800.0,3590.0,1.00558659218,1.0,3590.0
2016-04-22 09:00:00,0.0725,1450.0,5040.0,0.403899721449,1.0,5040.0
2016-04-22 09:30:00,0.678,13560.0,18600.0,2.69047619048,1.0,18600.0
2016-04-22 10:00:00,0.126,2520.0,21120.0,0.135483870968,1.0,21120.0
2016-04-22 10:30:00,0.0335,670.0,21790.0,0.0317234848485,1.0,21790.0
2016-04-22 11:00:00,-0.0845,1690.0,23480.0,0.0775585130794,1.0,23480.0
2016-04-22 11:30:00,0.00450000000001,-90.0000000001,23390.0,-0.00383304940375,0.875,23390.0
2016-04-22 12:00:00,-0.1285,-2570.0,20820.0,-0.109876015391,0.875,20820.0
2016-04-22 12:30:00,-0.006,-120.0,20700.0,-0.00576368876081,0.875,20700.0
2016-04-22 13:00:00,-0.107,-2140.0,18560.0,-0.103381642512,0.875,18560.0
2016-04-22 13:30:00,-0.0685,1370.0,19930.0,0.0738146551724,0.958333333333,19930.0
2016-04-22 14:00:00,0.0505,1010.0,20940.0,0.0506773707978,0.958333333333,20940.0
2016-04-22 14:30:00,0.281,5620.0,26560.0,0.268385864374,0.958333333333,26560.0
2016-04-22 15:00:00,-0.073,1460.0,28020.0,0.0549698795181,0.958333333333,28020.0
2016-04-22 15:30:00,-0.002,-39.9999999999,27980.0,-0.00142755174875,0.895833333333,27980.0
2016-04-22 16:00:00,-0.0235,-470.0,27510.0,-0.0167977126519,0.895833333333,27510.0
2016-04-22 16:30:00,0.058,-1160.0,26350.0,-0.0421664849146,0.895833333333,26350.0
2016-04-22 17:00:00,0.106,-2120.0,24230.0,-0.0804554079696,0.895833333333,24230.0
2016-04-22 17:30:00,0.0545,-1090.0,23140.0,-0.044985555097,0.895833333333,23140.0
2016-04-24 19:30:00,0.034,-680.0,22460.0,-0.0293863439931,0.895833333333,22460.0
2016-04-24 20:00:00,-0.0825,1650.0,24110.0,0.073463935886,0.941287878788,24110.0
2016-04-24 20:30:00,-0.0465,930.0,25040.0,0.0385732061385,0.941287878788,25040.0
2016-04-24 21:00:00,-0.0285,570.0,25610.0,0.0227635782748,0.941287878788,25610.0
2016-04-24 21:30:00,-0.146,2920.0,28530.0,0.114017961734,0.941287878788,28530.0
2016-04-24 22:00:00,0.011,220.0,28750.0,0.00771118121276,0.941287878788,28750.0
2016-04-24 22:30:00,-0.1565,3130.0,31880.0,0.108869565217,0.941287878788,31880.0
2016-04-24 23:00:00,-0.105,-2100.0,29780.0,-0.0658720200753,0.905573593074,29780.0
2016-04-24 23:30:00,0.0425,850.0,30630.0,0.0285426460712,0.940056351694,30630.0
2016-04-25 00:00:00,-0.0155,310.0,30940.0,0.0101207966046,0.940056351694,30940.0
2016-04-25 00:30:00,0.127,-2540.0,28400.0,-0.082094376212,0.907798287178,28400.0
2016-04-25 01:00:00,-0.00300000000001,60.0000000003,28460.0,0.00211267605635,0.939048287178,28460.0
2016-04-25 01:30:00,-0.1615,3230.0,31690.0,0.113492621223,0.939048287178,31690.0
2016-04-25 02:00:00,0.011,-220.0,31470.0,-0.00694225307669,0.909636522472,31470.0
2016-04-25 02:30:00,0.0395,790.0,32260.0,0.0251032729584,0.938207951044,32260.0
2016-04-25 03:00:00,0.0685,-1370.0,30890.0,-0.0424674519529,0.910430173266,30890.0
2016-04-25 03:30:00,0.0595,-1190.0,29700.0,-0.0385237941081,0.910430173266,29700.0
2016-04-25 04:00:00,-0.1695,3390.0,33090.0,0.114141414141,0.93674596274,33090.0
2016-04-25 04:30:00,0.023,-460.0,32630.0,-0.0139014808099,0.911104937099,32630.0
2016-04-25 05:00:00,0.0825,1650.0,34280.0,0.0505669629176,0.936104937099,34280.0
2016-04-25 05:30:00,-0.0995,1990.0,36270.0,0.0580513418903,0.936104937099,36270.0
2016-04-25 06:00:00,-0.0275,-550.0,35720.0,-0.0151640474221,0.912295413289,35720.0
2016-04-25 06:30:00,0.134,-2680.0,33040.0,-0.0750279955207,0.912295413289,33040.0
2016-04-25 07:00:00,-0.083,1660.0,34700.0,0.0502421307506,0.935022686016,34700.0
2016-04-25 07:30:00,-0.0315,630.0,35330.0,0.0181556195965,0.935022686016,35330.0
