,price_diff,profit,total,returns,accuracy,equity
2016-05-23 01:30:00,-0.01,-200.0,-200.0,,0.0,-200.0
2016-05-23 02:00:00,0.019,380.0,180.0,-1.9,0.5,180.0
2016-05-23 02:30:00,0.024,480.0,660.0,2.66666666667,0.5,660.0
2016-05-23 03:00:00,-0.058,-1160.0,-500.0,-1.75757575758,0.25,-500.0
2016-05-23 03:30:00,-0.114,-2280.0,-2780.0,4.56,0.25,-2780.0
2016-05-23 04:00:00,-0.051,-1020.0,-3800.0,0.36690647482,0.25,-3800.0
2016-05-23 04:30:00,0.0,0.0,-3800.0,0.0,0.25,-3800.0
2016-05-23 05:00:00,-0.094,-1880.0,-5680.0,0.494736842105,0.25,-5680.0
2016-05-23 05:30:00,0.024,480.0,-5200.0,-0.0845070422535,0.361111111111,-5200.0
2016-05-23 06:00:00,0.012,240.0,-4960.0,-0.0461538461538,0.361111111111,-4960.0
2016-05-23 06:30:00,0.016,320.0,-4640.0,-0.0645161290322,0.361111111111,-4640.0
2016-05-23 07:00:00,0.044,880.0,-3760.0,-0.189655172414,0.361111111111,-3760.0
2016-05-23 07:30:00,0.046,920.0,-2840.0,-0.244680851064,0.361111111111,-2840.0
2016-05-23 08:00:00,0.009,180.0,-2660.0,-0.0633802816901,0.361111111111,-2660.0
2016-05-23 08:30:00,0.05,1000.0,-1660.0,-0.375939849624,0.361111111111,-1660.0
2016-05-23 09:00:00,-0.034,-680.0,-2340.0,0.409638554217,0.298611111111,-2340.0
2016-05-23 09:30:00,-0.082,-1640.0,-3980.0,0.700854700855,0.298611111111,-3980.0
2016-05-23 10:00:00,0.034,680.0,-3300.0,-0.170854271357,0.354166666667,-3300.0
2016-05-23 10:30:00,-0.108,-2160.0,-5460.0,0.654545454545,0.301535087719,-5460.0
2016-05-23 11:00:00,-0.251,-5020.0,-10480.0,0.919413919414,0.301535087719,-10480.0
2016-05-23 11:30:00,0.05,1000.0,-9480.0,-0.0954198473282,0.349154135338,-9480.0
2016-05-23 12:00:00,0.158,3160.0,-6320.0,-0.333333333333,0.349154135338,-6320.0
2016-05-23 12:30:00,-0.101,-2020.0,-8340.0,0.319620253165,0.305675874469,-8340.0
2016-05-23 13:00:00,-0.07,-1400.0,-9740.0,0.167865707434,0.305675874469,-9740.0
2016-05-23 13:30:00,-0.194,-3880.0,-13620.0,0.398357289528,0.305675874469,-13620.0
2016-05-23 14:00:00,-0.033,-660.0,-14280.0,0.0484581497797,0.305675874469,-14280.0
2016-05-23 14:30:00,0.018,360.0,-13920.0,-0.0252100840336,0.342712911506,-13920.0
2016-05-23 15:00:00,-0.016,-320.0,-14240.0,0.0229885057471,0.306998625792,-14240.0
2016-05-23 15:30:00,0.122,2440.0,-11800.0,-0.171348314607,0.341481384412,-11800.0
2016-05-23 16:00:00,-0.186,-3720.0,-15520.0,0.315254237288,0.308148051079,-15520.0
2016-05-23 16:30:00,-0.025,-500.0,-16020.0,0.0322164948454,0.308148051079,-16020.0
2016-05-23 17:00:00,0.044,880.0,-15140.0,-0.0549313358302,0.339398051079,-15140.0
2016-05-23 17:30:00,0.06,1200.0,-13940.0,-0.0792602377807,0.339398051079,-13940.0
2016-05-23 18:00:00,0.041,820.0,-13120.0,-0.0588235294118,0.339398051079,-13120.0
2016-05-23 18:30:00,-0.079,-1580.0,-14700.0,0.120426829268,0.310826622507,-14700.0
2016-05-23 19:00:00,0.073,1460.0,-13240.0,-0.0993197278911,0.338604400285,-13240.0
2016-05-23 19:30:00,-0.074,-1480.0,-14720.0,0.111782477341,0.311577373258,-14720.0
2016-05-23 20:00:00,-0.015,-300.0,-15020.0,0.0203804347826,0.311577373258,-15020.0
2016-05-23 20:30:00,-0.0825,-1650.0,-16670.0,0.109853528628,0.311577373258,-16670.0
2016-05-23 21:00:00,-0.1275,-2550.0,-19220.0,0.152969406119,0.311577373258,-19220.0
2016-05-23 21:30:00,-0.072,-1440.0,-20660.0,0.0749219562955,0.311577373258,-20660.0
2016-05-23 22:00:00,0.134,2680.0,-17980.0,-0.129719264279,0.335386897068,-17980.0
2016-05-23 22:30:00,0.039,780.0,-17200.0,-0.0433815350389,0.335386897068,-17200.0
2016-05-23 23:00:00,0.052,1040.0,-16160.0,-0.0604651162791,0.335386897068,-16160.0
2016-05-23 23:30:00,0.0995,1990.0,-14170.0,-0.123143564356,0.335386897068,-14170.0
2016-05-24 00:00:00,-0.00850000000001,-170.0,-14340.0,0.0119971771348,0.313647766633,-14340.0
2016-05-24 00:30:00,0.00750000000001,150.0,-14190.0,-0.010460251046,0.334924362378,-14190.0
2016-05-24 01:00:00,0.0535,1070.0,-13120.0,-0.0754052149401,0.334924362378,-13120.0
2016-05-24 01:30:00,0.055,1100.0,-12020.0,-0.0838414634146,0.334924362378,-12020.0
2016-05-24 02:00:00,0.012,240.0,-11780.0,-0.0199667221298,0.334924362378,-11780.0
2016-05-24 02:30:00,0.025,500.0,-11280.0,-0.0424448217317,0.334924362378,-11280.0
2016-05-24 03:00:00,0.014,280.0,-11000.0,-0.0248226950355,0.334924362378,-11000.0
2016-05-24 03:30:00,-0.015,-300.0,-11300.0,0.0272727272727,0.316056437849,-11300.0
2016-05-24 04:00:00,-0.072,-1440.0,-12740.0,0.127433628319,0.316056437849,-12740.0
2016-05-24 04:30:00,0.0135,270.0,-12470.0,-0.0211930926217,0.334238256031,-12470.0
2016-05-24 05:00:00,-0.051,-1020.0,-13490.0,0.0817963111467,0.316381113174,-13490.0
2016-05-24 05:30:00,-0.0655,-1310.0,-14800.0,0.0971089696071,0.316381113174,-14800.0
2016-05-24 06:00:00,0.102,2040.0,-12760.0,-0.137837837838,0.333622492484,-12760.0
2016-05-24 06:30:00,0.162,3240.0,-9520.0,-0.253918495298,0.333622492484,-9520.0
