,price_diff,profit,total,returns,accuracy,equity
2016-05-30 02:00:00,-0.024,-0.0,0.0,,1.0,0.0
2016-05-30 02:30:00,0.158,3160.0,3160.0,inf,1.0,3160.0
2016-05-30 03:00:00,0.069,0.0,3160.0,0.0,1.0,3160.0
2016-05-30 03:30:00,0.011,0.0,3160.0,0.0,1.0,3160.0
2016-05-30 04:00:00,-0.086,1720.0,4880.0,0.544303797468,1.0,4880.0
2016-05-30 04:30:00,-0.104,-0.0,4880.0,0.0,1.0,4880.0
2016-05-30 05:00:00,-0.021,-0.0,4880.0,0.0,1.0,4880.0
2016-05-30 05:30:00,0.038,0.0,4880.0,0.0,1.0,4880.0
2016-05-30 06:00:00,0.128,2560.0,7440.0,0.524590163934,1.0,7440.0
2016-05-30 06:30:00,0.016,0.0,7440.0,0.0,1.0,7440.0
2016-05-30 07:00:00,0.011,-220.0,7220.0,-0.0295698924731,0.909090909091,7220.0
2016-05-30 07:30:00,-0.022,-0.0,7220.0,0.0,0.992424242424,7220.0
2016-05-30 08:00:00,0.063,0.0,7220.0,0.0,0.992424242424,7220.0
2016-05-30 08:30:00,-0.017,340.0,7560.0,0.0470914127424,0.992424242424,7560.0
2016-05-30 09:00:00,0.004,0.0,7560.0,0.0,0.992424242424,7560.0
2016-05-30 09:30:00,0.123,0.0,7560.0,0.0,0.992424242424,7560.0
2016-05-30 10:00:00,0.151,0.0,7560.0,0.0,0.992424242424,7560.0
2016-05-30 10:30:00,0.024,-480.0,7080.0,-0.0634920634921,0.936868686869,7080.0
2016-05-30 11:00:00,0.034,0.0,7080.0,0.0,0.989500265816,7080.0
2016-05-30 11:30:00,0.05,0.0,7080.0,0.0,0.989500265816,7080.0
2016-05-30 12:00:00,0.0,0.0,7080.0,0.0,0.989500265816,7080.0
2016-05-30 12:30:00,-0.014,-280.0,6800.0,-0.0395480225989,0.944045720362,6800.0
2016-05-30 13:00:00,-0.045,-900.0,5900.0,-0.132352941176,0.944045720362,5900.0
2016-05-30 13:30:00,0.019,380.0,6280.0,0.064406779661,0.985712387028,6280.0
2016-05-30 14:00:00,0.00699999999999,0.0,6280.0,0.0,0.985712387028,6280.0
2016-05-30 14:30:00,0.025,0.0,6280.0,0.0,0.985712387028,6280.0
2016-05-30 15:00:00,0.031,620.0,6900.0,0.0987261146497,0.985712387028,6900.0
2016-05-30 15:30:00,0.048,0.0,6900.0,0.0,0.985712387028,6900.0
2016-05-30 16:00:00,-0.00599999999999,-0.0,6900.0,0.0,0.985712387028,6900.0
2016-05-30 16:30:00,0.011,0.0,6900.0,0.0,0.985712387028,6900.0
2016-05-30 17:00:00,-0.078,-0.0,6900.0,0.0,0.985712387028,6900.0
2016-05-30 17:30:00,-0.038,-0.0,6900.0,0.0,0.985712387028,6900.0
2016-05-30 18:00:00,-0.00800000000001,-0.0,6900.0,0.0,0.985712387028,6900.0
2016-05-30 18:30:00,0.005,0.0,6900.0,0.0,0.985712387028,6900.0
2016-05-30 19:00:00,0.00200000000001,0.0,6900.0,0.0,0.985712387028,6900.0
2016-05-30 19:30:00,0.021,0.0,6900.0,0.0,0.985712387028,6900.0
2016-05-30 20:00:00,0.047,940.0,7840.0,0.136231884058,0.985712387028,7840.0
2016-05-30 20:30:00,0.057,0.0,7840.0,0.0,0.985712387028,7840.0
2016-05-30 21:00:00,-0.075,-0.0,7840.0,0.0,0.985712387028,7840.0
2016-05-30 21:30:00,0.016,0.0,7840.0,0.0,0.985712387028,7840.0
2016-05-30 22:00:00,0.014,0.0,7840.0,0.0,0.985712387028,7840.0
2016-05-30 22:30:00,0.012,0.0,7840.0,0.0,0.985712387028,7840.0
2016-05-30 23:00:00,0.013,0.0,7840.0,0.0,0.985712387028,7840.0
