,price_diff,profit,total,returns,accuracy,equity
2016-04-19 05:30:00,0.1995,-3990.0,-3990.0,,0.0,-3990.0
2016-04-19 06:00:00,0.028,-560.0,-4550.0,0.140350877193,0.0,-4550.0
2016-04-19 06:30:00,0.2115,4230.0,-320.0,-0.92967032967,0.333333333333,-320.0
2016-04-19 07:00:00,0.1545,3090.0,2770.0,-9.65625000001,0.333333333333,2770.0
2016-04-19 07:30:00,-0.029,-580.0,2190.0,-0.209386281588,0.133333333333,2190.0
2016-04-19 08:00:00,0.073,1460.0,3650.0,0.666666666667,0.3,3650.0
2016-04-19 08:30:00,0.1145,-2290.0,1360.0,-0.627397260274,0.157142857143,1360.0
2016-04-19 09:00:00,-0.0945,-1890.0,-530.0,-1.38970588235,0.157142857143,-530.0
2016-04-19 09:30:00,-0.1035,2070.0,1540.0,-3.90566037736,0.268253968254,1540.0
2016-04-19 10:00:00,0.04,800.0,2340.0,0.519480519481,0.268253968254,2340.0
2016-04-19 10:30:00,0.189,3780.0,6120.0,1.61538461538,0.268253968254,6120.0
2016-04-19 11:00:00,0.1325,-2650.0,3470.0,-0.433006535948,0.184920634921,3470.0
2016-04-19 11:30:00,0.13,2600.0,6070.0,0.749279538905,0.261843711844,6070.0
2016-04-19 12:00:00,0.0095,190.0,6260.0,0.0313014827018,0.261843711844,6260.0
2016-04-19 12:30:00,-0.1745,3490.0,9750.0,0.55750798722,0.261843711844,9750.0
2016-04-19 13:00:00,-0.099,-1980.0,7770.0,-0.203076923077,0.199343711844,7770.0
2016-04-19 13:30:00,-0.028,560.0,8330.0,0.0720720720721,0.258167241255,8330.0
2016-04-19 14:00:00,-0.005,-99.9999999999,8230.0,-0.0120048019208,0.2026116857,8230.0
2016-04-19 14:30:00,0.134,2680.0,10910.0,0.325637910085,0.255243264647,10910.0
2016-04-19 15:00:00,0.03,-600.0,10310.0,-0.0549954170486,0.205243264647,10310.0
2016-04-19 15:30:00,0.0505,1010.0,11320.0,0.09796314258,0.252862312266,11320.0
2016-04-19 16:00:00,-0.009,-180.0,11140.0,-0.0159010600707,0.207407766812,11140.0
2016-04-19 16:30:00,-0.093,-1860.0,9280.0,-0.166965888689,0.207407766812,9280.0
2016-04-19 17:00:00,0.0335,-670.0,8610.0,-0.072198275862,0.207407766812,8610.0
2016-04-19 17:30:00,-0.084,1680.0,10290.0,0.195121951219,0.247407766812,10290.0
2016-04-19 18:00:00,0.0215,430.0,10720.0,0.041788143829,0.247407766812,10720.0
2016-04-19 18:30:00,-0.046,920.0,11640.0,0.0858208955224,0.247407766812,11640.0
2016-04-19 19:00:00,-0.0445,890.0,12530.0,0.0764604810996,0.247407766812,12530.0
2016-04-19 19:30:00,-0.122,2440.0,14970.0,0.19473264166,0.247407766812,14970.0
2016-04-19 20:00:00,0.002,-39.9999999999,14930.0,-0.00267201068804,0.214074433478,14930.0
2016-04-19 20:30:00,-0.0605,-1210.0,13720.0,-0.0810448760884,0.214074433478,13720.0
2016-04-19 21:00:00,-0.093,1860.0,15580.0,0.13556851312,0.245324433478,15580.0
