,price_diff,profit,total,returns,accuracy,equity
2016-05-25 00:00:00,-0.013,-260.0,-260.0,,0.0,-260.0
2016-05-25 00:30:00,0.125,2500.0,2240.0,-9.61538461538,0.5,2240.0
2016-05-25 01:00:00,-0.014,-280.0,1960.0,-0.125,0.166666666667,1960.0
2016-05-25 01:30:00,-0.027,-540.0,1420.0,-0.275510204082,0.166666666667,1420.0
2016-05-25 02:00:00,-0.00200000000001,-40.0000000002,1380.0,-0.0281690140846,0.166666666667,1380.0
2016-05-25 02:30:00,0.065,1300.0,2680.0,0.942028985508,0.333333333333,2680.0
2016-05-25 03:00:00,0.012,240.0,2920.0,0.0895522388061,0.333333333333,2920.0
2016-05-25 03:30:00,0.012,240.0,3160.0,0.082191780822,0.333333333333,3160.0
2016-05-25 04:00:00,-0.018,-360.0,2800.0,-0.113924050633,0.222222222222,2800.0
2016-05-25 04:30:00,0.043,860.0,3660.0,0.307142857143,0.322222222222,3660.0
2016-05-25 05:00:00,0.014,280.0,3940.0,0.0765027322404,0.322222222222,3940.0
2016-05-25 05:30:00,0.056,1120.0,5060.0,0.284263959391,0.322222222222,5060.0
2016-05-25 06:00:00,-0.03,-600.0,4460.0,-0.118577075099,0.245299145299,4460.0
2016-05-25 06:30:00,-0.014,-280.0,4180.0,-0.0627802690583,0.245299145299,4180.0
2016-05-25 07:00:00,-0.016,-320.0,3860.0,-0.0765550239235,0.245299145299,3860.0
2016-05-25 07:30:00,-0.064,-1280.0,2580.0,-0.331606217617,0.245299145299,2580.0
2016-05-25 08:00:00,0.035,-700.0,1880.0,-0.271317829457,0.245299145299,1880.0
2016-05-25 08:30:00,-0.001,-20.0000000001,1860.0,-0.0106382978724,0.245299145299,1860.0
2016-05-25 09:00:00,-0.00700000000001,-140.0,1720.0,-0.0752688172043,0.245299145299,1720.0
2016-05-25 09:30:00,-0.00299999999999,-59.9999999997,1660.0,-0.0348837209301,0.245299145299,1660.0
2016-05-25 10:00:00,0.116,2320.0,3980.0,1.39759036145,0.292918192918,3980.0
2016-05-25 10:30:00,-0.044,-880.0,3100.0,-0.221105527638,0.247463647464,3100.0
2016-05-25 11:00:00,-0.084,-1680.0,1420.0,-0.541935483871,0.247463647464,1420.0
2016-05-25 11:30:00,-0.00700000000001,-140.0,1280.0,-0.0985915492958,0.247463647464,1280.0
2016-05-25 12:00:00,0.08,1600.0,2880.0,1.25,0.287463647464,2880.0
2016-05-25 12:30:00,0.046,920.0,3800.0,0.319444444444,0.287463647464,3800.0
2016-05-25 13:00:00,-0.033,660.0,4460.0,0.173684210526,0.287463647464,4460.0
2016-05-25 13:30:00,0.034,-680.0,3780.0,-0.152466367713,0.251749361749,3780.0
2016-05-25 14:00:00,0.04,-800.0,2980.0,-0.21164021164,0.251749361749,2980.0
2016-05-25 14:30:00,0.048,960.0,3940.0,0.322147651007,0.285082695083,3940.0
2016-05-25 15:00:00,-0.041,-820.0,3120.0,-0.208121827411,0.252824630567,3120.0
2016-05-25 15:30:00,0.047,940.0,4060.0,0.301282051282,0.284074630567,4060.0
2016-05-25 16:00:00,0.018,360.0,4420.0,0.088669950739,0.284074630567,4420.0
2016-05-25 16:30:00,0.076,1520.0,5940.0,0.343891402715,0.284074630567,5940.0
2016-05-25 17:00:00,-0.082,-1640.0,4300.0,-0.276094276094,0.255503201995,4300.0
2016-05-25 17:30:00,-0.03,-600.0,3700.0,-0.139534883721,0.255503201995,3700.0
2016-05-25 18:00:00,0.373,7460.0,11160.0,2.01621621622,0.282530229022,11160.0
2016-05-25 18:30:00,-0.116,-2320.0,8840.0,-0.207885304659,0.256214439548,8840.0
2016-05-25 19:00:00,-0.035,-700.0,8140.0,-0.079185520362,0.256214439548,8140.0
2016-05-25 19:30:00,0.00900000000001,180.0,8320.0,0.0221130221131,0.281214439548,8320.0
2016-05-25 20:00:00,0.00200000000001,40.0000000002,8360.0,0.00480769230771,0.281214439548,8360.0
2016-05-25 20:30:00,0.046,920.0,9280.0,0.11004784689,0.281214439548,9280.0
2016-05-25 21:00:00,0.141,2820.0,12100.0,0.303879310345,0.281214439548,12100.0
2016-05-25 21:30:00,-0.088,-1760.0,10340.0,-0.145454545455,0.258487166821,10340.0
2016-05-25 22:00:00,0.038,760.0,11100.0,0.073500967118,0.280709389043,11100.0
2016-05-25 22:30:00,0.015,300.0,11400.0,0.027027027027,0.280709389043,11400.0
2016-05-25 23:00:00,0.018,360.0,11760.0,0.0315789473684,0.280709389043,11760.0
2016-05-25 23:30:00,0.092,1840.0,13600.0,0.156462585034,0.280709389043,13600.0
2016-05-26 00:00:00,0.056,1120.0,14720.0,0.0823529411765,0.280709389043,14720.0
2016-05-26 00:30:00,-0.00699999999998,-140.0,14580.0,-0.00951086956518,0.260709389043,14580.0
2016-05-26 01:00:00,0.029,580.0,15160.0,0.039780521262,0.280317232181,15160.0
2016-05-26 01:30:00,-0.041,-820.0,14340.0,-0.0540897097625,0.26108646295,14340.0
2016-05-26 02:00:00,-0.029,-580.0,13760.0,-0.0404463040446,0.26108646295,13760.0
2016-05-26 02:30:00,-0.023,460.0,14220.0,0.0334302325581,0.279604981468,14220.0
2016-05-26 03:00:00,0.021,420.0,14640.0,0.0295358649789,0.279604981468,14640.0
2016-05-26 03:30:00,-0.08,1600.0,16240.0,0.109289617486,0.279604981468,16240.0
2016-05-26 04:00:00,-0.199,3980.0,20220.0,0.245073891626,0.279604981468,20220.0
2016-05-26 04:30:00,-0.164,-3280.0,16940.0,-0.162215628091,0.262363602158,16940.0
2016-05-26 05:00:00,0.043,-860.0,16080.0,-0.0507674144038,0.262363602158,16080.0
2016-05-26 05:30:00,0.164,-3280.0,12800.0,-0.203980099502,0.262363602158,12800.0
2016-05-26 06:00:00,0.09,1800.0,14600.0,0.140625,0.278757044781,14600.0
2016-05-26 06:30:00,-0.02,-400.0,14200.0,-0.027397260274,0.262628012523,14200.0
2016-05-26 07:00:00,0.112,2240.0,16440.0,0.157746478873,0.278501028396,16440.0
2016-05-26 07:30:00,-0.00199999999998,39.9999999996,16480.0,0.00243309002431,0.278501028396,16480.0
2016-05-26 08:00:00,0.00799999999998,160.0,16640.0,0.00970873786405,0.278501028396,16640.0
2016-05-26 08:30:00,0.033,-660.0,15980.0,-0.0396634615385,0.263349513244,15980.0
2016-05-26 09:00:00,-0.051,1020.0,17000.0,0.063829787234,0.278274886379,17000.0
2016-05-26 09:30:00,-0.041,-820.0,16180.0,-0.0482352941176,0.263569004026,16180.0
2016-05-26 10:00:00,0.046,920.0,17100.0,0.0568603213844,0.278061757649,17100.0
2016-05-26 10:30:00,0.078,1560.0,18660.0,0.0912280701754,0.278061757649,18660.0
2016-05-26 11:00:00,0.068,1360.0,20020.0,0.0728831725616,0.278061757649,20020.0
2016-05-26 11:30:00,0.03,600.0,20620.0,0.02997002997,0.278061757649,20620.0
2016-05-26 12:00:00,0.065,1300.0,21920.0,0.0630455868089,0.278061757649,21920.0
2016-05-26 12:30:00,-0.139,2780.0,24700.0,0.126824817518,0.278061757649,24700.0
2016-05-26 13:00:00,0.119,2380.0,27080.0,0.0963562753036,0.278061757649,27080.0
2016-05-26 13:30:00,0.07,-1400.0,25680.0,-0.0516986706056,0.264903862912,25680.0
2016-05-26 14:00:00,0.164,3280.0,28960.0,0.127725856698,0.277890875899,28960.0
2016-05-26 14:30:00,-0.037,-740.0,28220.0,-0.0255524861879,0.265070363079,28220.0
2016-05-26 15:00:00,-0.031,-620.0,27600.0,-0.0219702338767,0.265070363079,27600.0
2016-05-26 15:30:00,0.067,1340.0,28940.0,0.0485507246377,0.277570363079,28940.0
2016-05-26 16:00:00,0.00900000000001,180.0,29120.0,0.00621976503111,0.277570363079,29120.0
2016-05-26 16:30:00,-0.125,-2500.0,26620.0,-0.0858516483516,0.265375241127,26620.0
2016-05-26 17:00:00,0.017,340.0,26960.0,0.0127723516153,0.277423433899,26960.0
2016-05-26 17:30:00,-0.252,-5040.0,21920.0,-0.186943620178,0.265518671994,21920.0
2016-05-26 18:00:00,-0.011,-220.0,21700.0,-0.0100364963504,0.265518671994,21700.0
2016-05-26 18:30:00,-0.156,3120.0,24820.0,0.143778801843,0.277146578971,24820.0
2016-05-26 19:00:00,0.176,3520.0,28340.0,0.141821112006,0.277146578971,28340.0
2016-05-26 19:30:00,-0.077,-1540.0,26800.0,-0.0543401552576,0.265782942607,26800.0
2016-05-26 20:00:00,-0.081,1620.0,28420.0,0.060447761194,0.277018897663,28420.0
2016-05-26 20:30:00,0.023,460.0,28880.0,0.0161857846587,0.277018897663,28880.0
2016-05-26 21:00:00,-0.01,-200.0,28680.0,-0.00692520775624,0.266029886674,28680.0
2016-05-26 21:30:00,-0.00399999999999,-79.9999999998,28600.0,-0.00278940027893,0.266029886674,28600.0
2016-05-26 22:00:00,-0.027,-540.0,28060.0,-0.0188811188811,0.266029886674,28060.0
2016-05-26 22:30:00,0.021,420.0,28480.0,0.0149679258731,0.276668184546,28480.0
2016-05-26 23:00:00,0.042,840.0,29320.0,0.0294943820225,0.276668184546,29320.0
2016-05-26 23:30:00,0.089,1780.0,31100.0,0.0607094133697,0.276668184546,31100.0
2016-05-27 00:00:00,0.041,820.0,31920.0,0.0263665594855,0.276668184546,31920.0
2016-05-27 00:30:00,-0.018,-360.0,31560.0,-0.0112781954887,0.266464102914,31560.0
2016-05-27 01:00:00,0.006,120.0,31680.0,0.00380228136882,0.276565113015,31680.0
2016-05-27 01:30:00,0.023,460.0,32140.0,0.0145202020202,0.276565113015,32140.0
2016-05-27 02:00:00,-0.04,800.0,32940.0,0.0248911014312,0.276565113015,32940.0
2016-05-27 02:30:00,-0.009,-180.0,32760.0,-0.00546448087432,0.266761191446,32760.0
2016-05-27 03:00:00,-0.012,-240.0,32520.0,-0.00732600732602,0.266761191446,32520.0
2016-05-27 03:30:00,0.00200000000001,40.0000000002,32560.0,0.00123001230013,0.276376576062,32560.0
2016-05-27 04:00:00,0.039,780.0,33340.0,0.0239557739558,0.276376576062,33340.0
2016-05-27 04:30:00,0.026,520.0,33860.0,0.0155968806239,0.276376576062,33860.0
2016-05-27 05:00:00,0.039,780.0,34640.0,0.0230360307147,0.276376576062,34640.0
2016-05-27 05:30:00,-0.00299999999999,59.9999999997,34700.0,0.00173210161662,0.276376576062,34700.0
2016-05-27 06:00:00,-0.00599999999999,-120.0,34580.0,-0.00345821325648,0.267202264135,34580.0
2016-05-27 06:30:00,-0.038,-760.0,33820.0,-0.021978021978,0.267202264135,33820.0
2016-05-27 07:00:00,0.048,960.0,34780.0,0.0283855706682,0.276211273144,34780.0
2016-05-27 07:30:00,0.005,99.9999999999,34880.0,0.00287521564117,0.276211273144,34880.0
2016-05-27 08:00:00,-0.015,-300.0,34580.0,-0.00860091743119,0.267361715622,34580.0
2016-05-27 08:30:00,0.0,0.0,34580.0,0.0,0.267361715622,34580.0
2016-05-27 09:00:00,-0.09,-1800.0,32780.0,-0.0520532099479,0.267361715622,32780.0
2016-05-27 09:30:00,-0.005,-99.9999999999,32680.0,-0.00305064063453,0.267361715622,32680.0
2016-05-27 10:00:00,-0.00400000000002,-80.0000000004,32600.0,-0.00244798041617,0.267361715622,32600.0
2016-05-27 10:30:00,-0.066,-1320.0,31280.0,-0.040490797546,0.267361715622,31280.0
2016-05-27 11:00:00,-0.031,-620.0,30660.0,-0.019820971867,0.267361715622,30660.0
2016-05-27 11:30:00,0.058,1160.0,31820.0,0.0378343118069,0.275695048955,31820.0
2016-05-27 12:00:00,-0.048,-960.0,30860.0,-0.0301697045883,0.267430586145,30860.0
2016-05-27 12:30:00,-0.028,-560.0,30300.0,-0.0181464679196,0.267430586145,30300.0
2016-05-27 13:00:00,-0.036,-720.0,29580.0,-0.0237623762376,0.267430586145,29580.0
2016-05-27 13:30:00,-0.03,-600.0,28980.0,-0.0202839756592,0.267430586145,28980.0
2016-05-27 14:00:00,-0.082,-1640.0,27340.0,-0.0565907522429,0.267430586145,27340.0
2016-05-27 14:30:00,0.057,1140.0,28480.0,0.0416971470373,0.275367094082,28480.0
2016-05-27 15:00:00,-0.019,-380.0,28100.0,-0.0133426966292,0.267493078334,28100.0
2016-05-27 15:30:00,-0.021,-420.0,27680.0,-0.0149466192171,0.267493078334,27680.0
2016-05-27 16:00:00,0.011,220.0,27900.0,0.00794797687861,0.275245016318,27900.0
2016-05-27 16:30:00,-0.129,-2580.0,25320.0,-0.0924731182796,0.267552708626,25320.0
2016-05-27 17:00:00,0.134,2680.0,28000.0,0.105845181675,0.275186296412,28000.0
2016-05-27 17:30:00,0.047,940.0,28940.0,0.0335714285714,0.275186296412,28940.0
2016-05-27 18:00:00,0.255,5100.0,34040.0,0.176226675881,0.275186296412,34040.0
2016-05-27 18:30:00,-0.011,-220.0,33820.0,-0.00646298472384,0.267723609845,33820.0
2016-05-27 19:00:00,0.141,2820.0,36640.0,0.083382613838,0.275131017252,36640.0
2016-05-27 19:30:00,0.023,460.0,37100.0,0.0125545851528,0.275131017252,37100.0
2016-05-27 20:00:00,-0.016,-320.0,36780.0,-0.00862533692721,0.267831747179,36780.0
2016-05-27 20:30:00,-0.008,-160.0,36620.0,-0.00435019032082,0.267831747179,36620.0
2016-05-27 21:00:00,-0.012,-240.0,36380.0,-0.00655379574003,0.267831747179,36380.0
