,price_diff,profit,total,returns,accuracy,equity
2016-05-01 18:30:00,0.063,1260.0,1260.0,,1.0,1260.0
2016-05-01 19:00:00,0.169,3380.0,4640.0,2.68253968254,1.0,4640.0
2016-05-01 19:30:00,-0.014,-280.0,4360.0,-0.0603448275862,0.666666666667,4360.0
2016-05-01 20:00:00,-0.1935,3870.0,8230.0,0.887614678899,0.916666666667,8230.0
2016-05-01 20:30:00,0.0215,430.0,8660.0,0.0522478736331,0.916666666667,8660.0
2016-05-01 21:00:00,0.0145,-290.0,8370.0,-0.0334872979215,0.75,8370.0
2016-05-01 21:30:00,0.0715,1430.0,9800.0,0.170848267622,0.892857142857,9800.0
2016-05-01 22:00:00,0.035,700.0,10500.0,0.0714285714286,0.892857142857,10500.0
2016-05-01 22:30:00,-0.044,880.0,11380.0,0.0838095238095,0.892857142857,11380.0
2016-05-01 23:00:00,-0.043,-860.0,10520.0,-0.0755711775044,0.792857142857,10520.0
2016-05-01 23:30:00,0.000500000000002,-10.0,10510.0,-0.00095057034221,0.792857142857,10510.0
2016-05-02 00:00:00,0.0105,-210.0,10300.0,-0.0199809705043,0.792857142857,10300.0
2016-05-02 00:30:00,-0.0675,-1350.0,8950.0,-0.131067961165,0.792857142857,8950.0
2016-05-02 01:00:00,-0.015,300.0,9250.0,0.0335195530726,0.864285714286,9250.0
2016-05-02 01:30:00,0.02,-400.0,8850.0,-0.0432432432432,0.797619047619,8850.0
2016-05-02 02:00:00,-0.072,1440.0,10290.0,0.162711864407,0.860119047619,10290.0
2016-05-02 02:30:00,0.0145,290.0,10580.0,0.0281827016521,0.860119047619,10580.0
2016-05-02 03:00:00,-0.036,720.0,11300.0,0.0680529300567,0.860119047619,11300.0
2016-05-02 03:30:00,-0.00450000000001,-90.0000000001,11210.0,-0.00796460176992,0.807487468672,11210.0
2016-05-02 04:00:00,-0.139,2780.0,13990.0,0.247992863515,0.857487468672,13990.0
2016-05-02 04:30:00,0.0235,470.0,14460.0,0.0335954253038,0.857487468672,14460.0
2016-05-02 05:00:00,0.0595,-1190.0,13270.0,-0.082295988935,0.812032923217,13270.0
2016-05-02 05:30:00,-0.00149999999999,29.9999999999,13300.0,0.0022607385079,0.855511184087,13300.0
2016-05-02 06:00:00,0.0235,-470.0,12830.0,-0.0353383458646,0.81384451742,12830.0
2016-05-02 06:30:00,0.0235,-470.0,12360.0,-0.0366328916602,0.81384451742,12360.0
2016-05-02 07:00:00,0.034,-680.0,11680.0,-0.0550161812298,0.81384451742,11680.0
2016-05-02 07:30:00,0.0545,1090.0,12770.0,0.0933219178082,0.850881554457,12770.0
2016-05-02 08:00:00,0.051,-1020.0,11750.0,-0.079874706343,0.815167268743,11750.0
2016-05-02 08:30:00,-0.028,560.0,12310.0,0.0476595744681,0.849650027363,12310.0
2016-05-02 09:00:00,-0.0945,1890.0,14200.0,0.153533712429,0.849650027363,14200.0
2016-05-02 09:30:00,0.065,1300.0,15500.0,0.0915492957746,0.849650027363,15500.0
2016-05-02 10:00:00,0.0405,810.0,16310.0,0.0522580645161,0.849650027363,16310.0
2016-05-02 10:30:00,-0.045,900.0,17210.0,0.0551808706315,0.849650027363,17210.0
2016-05-02 11:00:00,0.0535,-1070.0,16140.0,-0.0621731551424,0.820238262658,16140.0
2016-05-02 11:30:00,-0.024,480.0,16620.0,0.0297397769517,0.848809691229,16620.0
2016-05-02 12:00:00,0.037,-740.0,15880.0,-0.0445246690734,0.821031913451,15880.0
2016-05-02 12:30:00,-0.126,2520.0,18400.0,0.158690176322,0.848058940478,18400.0
2016-05-02 13:00:00,0.035,-700.0,17700.0,-0.0380434782609,0.821743151005,17700.0
2016-05-02 13:30:00,0.05,1000.0,18700.0,0.0564971751412,0.847384176646,18700.0
2016-05-02 14:00:00,0.075,1500.0,20200.0,0.0802139037433,0.847384176646,20200.0
2016-05-02 14:30:00,-0.1115,2230.0,22430.0,0.110396039604,0.847384176646,22430.0
2016-05-02 15:00:00,0.0505,1010.0,23440.0,0.0450289790459,0.847384176646,23440.0
2016-05-02 15:30:00,-0.1595,-3190.0,20250.0,-0.136092150171,0.824128362692,20250.0
2016-05-02 16:00:00,0.048,960.0,21210.0,0.0474074074074,0.846855635419,21210.0
2016-05-02 16:30:00,0.048,960.0,22170.0,0.045261669024,0.846855635419,22170.0
2016-05-02 17:00:00,0.0405,810.0,22980.0,0.0365358592693,0.846855635419,22980.0
2016-05-02 17:30:00,-0.0385,770.0,23750.0,0.0335073977372,0.846855635419,23750.0
2016-05-02 18:00:00,0.0055,-110.0,23640.0,-0.00463157894737,0.826022302086,23640.0
2016-05-02 18:30:00,-0.0515,1030.0,24670.0,0.0435702199661,0.846430465351,24670.0
2016-05-02 19:00:00,0.0295,590.0,25260.0,0.0239156870693,0.846430465351,25260.0
2016-05-02 19:30:00,0.041,-820.0,24440.0,-0.0324623911322,0.826822622214,24440.0
2016-05-02 20:00:00,-0.015,300.0,24740.0,0.0122749590835,0.846053391445,24740.0
2016-05-02 20:30:00,-0.0265,530.0,25270.0,0.0214227970897,0.846053391445,25270.0
2016-05-02 21:00:00,-0.1575,3150.0,28420.0,0.124653739612,0.846053391445,28420.0
2016-05-02 21:30:00,0.019,-380.0,28040.0,-0.0133708655876,0.827871573263,28040.0
2016-05-02 22:00:00,0.1075,-2150.0,25890.0,-0.0766761768902,0.827871573263,25890.0
2016-05-02 22:30:00,-0.025,500.0,26390.0,0.0193124758594,0.845415432912,26390.0
2016-05-02 23:00:00,0.0355,-710.0,25680.0,-0.0269041303524,0.828174053602,25680.0
2016-05-02 23:30:00,-0.0205,410.0,26090.0,0.0159657320872,0.845123206144,26090.0
2016-05-03 00:00:00,0.008,160.0,26250.0,0.00613261786125,0.845123206144,26250.0
2016-05-03 00:30:00,0.014,-280.0,25970.0,-0.0106666666667,0.828729763521,25970.0
2016-05-03 01:00:00,0.00250000000001,-50.0000000002,25920.0,-0.00192529842126,0.828729763521,25920.0
2016-05-03 01:30:00,-0.083,1660.0,27580.0,0.0640432098765,0.844602779394,27580.0
2016-05-03 02:00:00,-0.0665,-1330.0,26250.0,-0.0482233502538,0.828977779394,26250.0
2016-05-03 02:30:00,0.036,-720.0,25530.0,-0.0274285714286,0.828977779394,25530.0
2016-05-03 03:00:00,0.1235,-2470.0,23060.0,-0.0967489228359,0.828977779394,23060.0
