,price_diff,profit,total,returns,accuracy,equity
2016-05-17 23:00:00,-0.084,-1680.0,-1680.0,,0.0,-1680.0
2016-05-17 23:30:00,0.106,-2120.0,-3800.0,1.2619047619,0.0,-3800.0
2016-05-18 00:00:00,-0.00699999999999,140.0,-3660.0,-0.0368421052631,0.333333333333,-3660.0
2016-05-18 00:30:00,-0.008,160.0,-3500.0,-0.0437158469945,0.333333333333,-3500.0
2016-05-18 01:00:00,0.051,1020.0,-2480.0,-0.291428571428,0.333333333333,-2480.0
2016-05-18 01:30:00,-0.044,880.0,-1600.0,-0.354838709677,0.333333333333,-1600.0
2016-05-18 02:00:00,-0.051,1020.0,-580.000000001,-0.6375,0.333333333333,-580.000000001
2016-05-18 02:30:00,0.026,520.0,-60.0000000006,-0.896551724137,0.333333333333,-60.0000000006
2016-05-18 03:00:00,0.017,340.0,280.0,-5.66666666662,0.333333333333,280.0
2016-05-18 03:30:00,-0.123,-2460.0,-2180.0,-8.78571428573,0.233333333333,-2180.0
2016-05-18 04:00:00,-0.117,-2340.0,-4520.0,1.07339449541,0.233333333333,-4520.0
2016-05-18 04:30:00,-0.09,1800.0,-2720.0,-0.398230088496,0.316666666667,-2720.0
2016-05-18 05:00:00,0.082,1640.0,-1080.0,-0.602941176471,0.316666666667,-1080.0
2016-05-18 05:30:00,0.115,2300.0,1220.0,-2.12962962963,0.316666666667,1220.0
2016-05-18 06:00:00,0.034,-680.0,539.999999999,-0.557377049181,0.25,539.999999999
2016-05-18 06:30:00,0.079,1580.0,2120.0,2.92592592593,0.3125,2120.0
2016-05-18 07:00:00,-0.079,1580.0,3700.0,0.745283018868,0.3125,3700.0
2016-05-18 07:30:00,-0.041,820.0,4520.0,0.221621621622,0.3125,4520.0
2016-05-18 08:00:00,-0.082,-1640.0,2880.0,-0.362831858407,0.259868421053,2880.0
2016-05-18 08:30:00,0.005,99.9999999999,2980.0,0.0347222222222,0.309868421053,2980.0
2016-05-18 09:00:00,0.074,1480.0,4460.0,0.496644295302,0.309868421053,4460.0
2016-05-18 09:30:00,0.045,900.0,5360.0,0.201793721973,0.309868421053,5360.0
2016-05-18 10:00:00,-0.116,2320.0,7680.0,0.432835820896,0.309868421053,7680.0
2016-05-18 10:30:00,0.146,-2920.0,4760.0,-0.380208333333,0.268201754386,4760.0
2016-05-18 11:00:00,0.053,1060.0,5820.0,0.22268907563,0.308201754386,5820.0
2016-05-18 11:30:00,-0.088,1760.0,7580.0,0.302405498282,0.308201754386,7580.0
2016-05-18 12:00:00,0.075,1500.0,9080.0,0.197889182058,0.308201754386,9080.0
2016-05-18 12:30:00,-0.061,1220.0,10300.0,0.13436123348,0.308201754386,10300.0
2016-05-18 13:00:00,-0.119,2380.0,12680.0,0.231067961165,0.308201754386,12680.0
2016-05-18 13:30:00,0.089,1780.0,14460.0,0.140378548896,0.308201754386,14460.0
2016-05-18 14:00:00,0.038,-760.0,13700.0,-0.0525587828493,0.27594368987,13700.0
2016-05-18 14:30:00,0.017,340.0,14040.0,0.0248175182481,0.30719368987,14040.0
2016-05-18 15:00:00,-0.042,-840.0,13200.0,-0.0598290598291,0.276890659567,13200.0
