,price_diff,profit,total,returns,accuracy,equity
2016-04-29 14:00:00,-0.097,-1940.0,-1940.0,,0.0,-1940.0
2016-04-29 14:30:00,-0.0525,-1050.0,-2990.0,0.541237113402,0.0,-2990.0
2016-04-29 15:00:00,0.1285,2570.0,-419.999999999,-0.859531772575,0.333333333333,-419.999999999
2016-04-29 15:30:00,0.09,1800.0,1380.0,-4.28571428572,0.333333333333,1380.0
2016-04-29 16:00:00,-0.0605,1210.0,2590.0,0.876811594202,0.333333333333,2590.0
2016-04-29 16:30:00,-0.1535,3070.0,5660.0,1.18532818533,0.333333333333,5660.0
2016-04-29 17:00:00,0.019,380.0,6040.0,0.0671378091872,0.333333333333,6040.0
2016-04-29 17:30:00,-0.1785,3570.0,9610.0,0.591059602649,0.333333333333,9610.0
2016-05-01 18:00:00,0.0455,910.0,10520.0,0.0946930280957,0.333333333333,10520.0
2016-05-01 18:30:00,0.063,1260.0,11780.0,0.119771863118,0.333333333333,11780.0
2016-05-01 19:00:00,0.169,-3380.0,8400.0,-0.286926994907,0.242424242424,8400.0
2016-05-01 19:30:00,-0.014,280.0,8680.0,0.0333333333333,0.325757575758,8680.0
2016-05-01 20:00:00,-0.1935,3870.0,12550.0,0.445852534562,0.325757575758,12550.0
2016-05-01 20:30:00,0.0215,430.0,12980.0,0.0342629482072,0.325757575758,12980.0
2016-05-01 21:00:00,0.0145,-290.0,12690.0,-0.022342064715,0.259090909091,12690.0
2016-05-01 21:30:00,0.0715,1430.0,14120.0,0.11268715524,0.321590909091,14120.0
2016-05-01 22:00:00,0.035,700.0,14820.0,0.0495750708215,0.321590909091,14820.0
2016-05-01 22:30:00,-0.044,880.0,15700.0,0.059379217274,0.321590909091,15700.0
2016-05-01 23:00:00,-0.043,860.0,16560.0,0.0547770700637,0.321590909091,16560.0
2016-05-01 23:30:00,0.000500000000002,-10.0,16550.0,-0.000603864734302,0.271590909091,16550.0
2016-05-02 00:00:00,0.0105,210.0,16760.0,0.0126888217523,0.31920995671,16760.0
2016-05-02 00:30:00,-0.0675,-1350.0,15410.0,-0.0805489260143,0.273755411255,15410.0
2016-05-02 01:00:00,-0.015,300.0,15710.0,0.0194678780013,0.317233672125,15710.0
2016-05-02 01:30:00,0.02,-400.0,15310.0,-0.0254614894971,0.275567005458,15310.0
2016-05-02 02:00:00,-0.072,1440.0,16750.0,0.0940561724363,0.315567005458,16750.0
2016-05-02 02:30:00,0.0145,-290.0,16460.0,-0.0173134328358,0.277105466997,16460.0
2016-05-02 03:00:00,-0.036,720.0,17180.0,0.0437424058323,0.314142504034,17180.0
2016-05-02 03:30:00,-0.00450000000001,-90.0000000001,17090.0,-0.00523864959256,0.27842821832,17090.0
2016-05-02 04:00:00,-0.139,2780.0,19870.0,0.162668227033,0.31291097694,19870.0
2016-05-02 04:30:00,0.0235,470.0,20340.0,0.0236537493709,0.31291097694,20340.0
2016-05-02 05:00:00,0.0595,-1190.0,19150.0,-0.0585054080629,0.280652912424,19150.0
2016-05-02 05:30:00,-0.00149999999999,29.9999999999,19180.0,0.00156657963446,0.311902912424,19180.0
2016-05-02 06:00:00,0.0235,-470.0,18710.0,-0.0245046923879,0.281599882121,18710.0
2016-05-02 06:30:00,0.0235,-470.0,18240.0,-0.0251202565473,0.281599882121,18240.0
2016-05-02 07:00:00,0.034,-680.0,17560.0,-0.0372807017544,0.281599882121,17560.0
2016-05-02 07:30:00,0.0545,1090.0,18650.0,0.0620728929385,0.309377659899,18650.0
2016-05-02 08:00:00,0.051,1020.0,19670.0,0.054691689008,0.309377659899,19670.0
2016-05-02 08:30:00,-0.028,560.0,20230.0,0.0284697508897,0.309377659899,20230.0
2016-05-02 09:00:00,-0.0945,1890.0,22120.0,0.0934256055363,0.309377659899,22120.0
2016-05-02 09:30:00,0.065,1300.0,23420.0,0.0587703435805,0.309377659899,23420.0
2016-05-02 10:00:00,0.0405,-810.0,22610.0,-0.034585824082,0.284987415996,22610.0
2016-05-02 10:30:00,-0.045,900.0,23510.0,0.0398053958425,0.308796939806,23510.0
2016-05-02 11:00:00,0.0535,-1070.0,22440.0,-0.045512547852,0.285541125852,22440.0
2016-05-02 11:30:00,-0.024,480.0,22920.0,0.0213903743316,0.30826839858,22920.0
2016-05-02 12:00:00,0.037,740.0,23660.0,0.0322862129145,0.30826839858,23660.0
2016-05-02 12:30:00,-0.126,-2520.0,21140.0,-0.10650887574,0.286529268145,21140.0
2016-05-02 13:00:00,0.035,700.0,21840.0,0.0331125827815,0.30780586389,21840.0
2016-05-02 13:30:00,0.05,-1000.0,20840.0,-0.0457875457875,0.286972530556,20840.0
