,price_diff,profit,total,returns,accuracy,equity
2016-05-16 01:30:00,0.025,500.0,500.0,,1.0,500.0
2016-05-16 02:00:00,-0.163,-3260.0,-2760.0,-6.52,0.5,-2760.0
2016-05-16 02:30:00,0.024,480.0,-2280.0,-0.173913043478,0.833333333333,-2280.0
2016-05-16 03:00:00,0.047,940.0,-1340.0,-0.412280701754,0.833333333333,-1340.0
2016-05-16 03:30:00,0.043,860.0,-480.000000001,-0.641791044776,0.833333333333,-480.000000001
2016-05-16 04:00:00,0.058,1160.0,679.999999999,-2.41666666666,0.833333333333,679.999999999
2016-05-16 04:30:00,0.04,800.0,1480.0,1.17647058824,0.833333333333,1480.0
2016-05-16 05:00:00,-0.05,-1000.0,479.999999999,-0.675675675676,0.708333333333,479.999999999
2016-05-16 05:30:00,0.139,2780.0,3260.0,5.79166666668,0.819444444444,3260.0
2016-05-16 06:00:00,0.082,1640.0,4900.0,0.503067484663,0.819444444444,4900.0
2016-05-16 06:30:00,0.094,1880.0,6780.0,0.383673469388,0.819444444444,6780.0
2016-05-16 07:00:00,-0.027,-540.0,6240.0,-0.0796460176991,0.736111111111,6240.0
2016-05-16 07:30:00,0.047,940.0,7180.0,0.150641025641,0.813034188034,7180.0
2016-05-16 08:00:00,-0.029,-580.0,6600.0,-0.0807799442897,0.741605616606,6600.0
2016-05-16 08:30:00,-0.115,-2300.0,4300.0,-0.348484848485,0.741605616606,4300.0
2016-05-16 09:00:00,-0.076,-1520.0,2780.0,-0.353488372093,0.741605616606,2780.0
2016-05-16 09:30:00,0.012,240.0,3020.0,0.0863309352518,0.800429146017,3020.0
2016-05-16 10:00:00,0.095,1900.0,4920.0,0.629139072848,0.800429146017,4920.0
2016-05-16 10:30:00,0.000999999999976,19.9999999995,4940.0,0.00406504065031,0.800429146017,4940.0
2016-05-16 11:00:00,-0.06,-1200.0,3740.0,-0.242914979757,0.750429146017,3740.0
2016-05-16 11:30:00,0.137,2740.0,6480.0,0.732620320856,0.798048193636,6480.0
2016-05-16 12:00:00,-0.056,-1120.0,5360.0,-0.172839506173,0.752593648182,5360.0
2016-05-16 12:30:00,0.041,820.0,6180.0,0.152985074627,0.796071909051,6180.0
2016-05-16 13:00:00,0.049,980.0,7160.0,0.15857605178,0.796071909051,7160.0
2016-05-16 13:30:00,0.027,540.0,7700.0,0.0754189944134,0.796071909051,7700.0
2016-05-16 14:00:00,-0.041,-820.0,6880.0,-0.106493506493,0.75761037059,6880.0
2016-05-16 14:30:00,0.027,540.0,7420.0,0.0784883720931,0.794647407627,7420.0
2016-05-16 15:00:00,0.104,2080.0,9500.0,0.280323450135,0.794647407627,9500.0
2016-05-16 15:30:00,-0.083,-1660.0,7840.0,-0.174736842105,0.760164649006,7840.0
2016-05-16 16:00:00,-0.05,-1000.0,6840.0,-0.127551020408,0.760164649006,6840.0
2016-05-16 16:30:00,0.074,1480.0,8320.0,0.216374269006,0.792422713522,8320.0
2016-05-16 17:00:00,0.075,1500.0,9820.0,0.180288461538,0.792422713522,9820.0
2016-05-16 17:30:00,0.076,1520.0,11340.0,0.154786150713,0.792422713522,11340.0
2016-05-16 18:00:00,0.057,1140.0,12480.0,0.100529100529,0.792422713522,12480.0
2016-05-16 18:30:00,-0.07,-1400.0,11080.0,-0.112179487179,0.763851284951,11080.0
2016-05-16 19:00:00,0.051,1020.0,12100.0,0.0920577617329,0.791629062729,12100.0
2016-05-16 19:30:00,0.06,1200.0,13300.0,0.099173553719,0.791629062729,13300.0
2016-05-16 20:00:00,0.017,340.0,13640.0,0.0255639097744,0.791629062729,13640.0
2016-05-16 20:30:00,0.069,1380.0,15020.0,0.101173020528,0.791629062729,15020.0
2016-05-16 21:00:00,-0.018,-360.0,14660.0,-0.0239680426099,0.766629062729,14660.0
2016-05-16 21:30:00,-0.00399999999999,-79.9999999998,14580.0,-0.00545702592086,0.766629062729,14580.0
2016-05-16 22:00:00,0.025,500.0,15080.0,0.0342935528121,0.790438586538,15080.0
2016-05-16 22:30:00,-0.068,-1360.0,13720.0,-0.0901856763926,0.767182772585,13720.0
2016-05-16 23:00:00,0.012,240.0,13960.0,0.0174927113703,0.789910045312,13960.0
2016-05-16 23:30:00,-0.036,-720.0,13240.0,-0.0515759312321,0.76768782309,13240.0
2016-05-17 00:00:00,-0.00600000000001,-120.0,13120.0,-0.00906344410878,0.76768782309,13120.0
2016-05-17 00:30:00,0.072,1440.0,14560.0,0.109756097561,0.788964418835,14560.0
2016-05-17 01:00:00,0.02,400.0,14960.0,0.0274725274725,0.788964418835,14960.0
