,price_diff,profit,total,returns,accuracy,equity
2016-05-08 18:30:00,0.071,1420.0,1420.0,,1.0,1420.0
2016-05-08 19:00:00,0.0605,1210.0,2630.0,0.852112676056,1.0,2630.0
2016-05-08 19:30:00,0.0125,250.0,2880.0,0.0950570342206,1.0,2880.0
2016-05-08 20:00:00,0.0695,1390.0,4270.0,0.482638888889,1.0,4270.0
2016-05-08 20:30:00,-0.035,-700.0,3570.0,-0.16393442623,0.8,3570.0
2016-05-08 21:00:00,0.07,1400.0,4970.0,0.392156862745,0.966666666667,4970.0
2016-05-08 23:00:00,-0.0145,-290.0,4680.0,-0.0583501006036,0.82380952381,4680.0
2016-05-08 23:30:00,0.016,320.0,5000.0,0.0683760683761,0.94880952381,5000.0
2016-05-09 00:00:00,0.0415,830.0,5830.0,0.166,0.94880952381,5830.0
2016-05-09 00:30:00,-0.0125,-250.0,5580.0,-0.0428816466552,0.84880952381,5580.0
2016-05-09 01:00:00,0.0415,830.0,6410.0,0.148745519713,0.939718614719,6410.0
2016-05-09 01:30:00,0.109,2180.0,8590.0,0.340093603744,0.939718614719,8590.0
2016-05-09 02:00:00,0.087,1740.0,10330.0,0.202561117579,0.939718614719,10330.0
2016-05-09 02:30:00,0.00899999999999,180.0,10510.0,0.0174249757986,0.939718614719,10510.0
2016-05-09 03:00:00,0.065,1300.0,11810.0,0.123691722169,0.939718614719,11810.0
2016-05-09 03:30:00,-0.0305,-610.0,11200.0,-0.0516511430991,0.877218614719,11200.0
2016-05-09 04:00:00,-0.295,-5900.0,5300.0,-0.526785714286,0.877218614719,5300.0
2016-05-09 04:30:00,0.194,3880.0,9180.0,0.732075471698,0.932774170274,9180.0
2016-05-09 05:00:00,0.0985,-1970.0,7210.0,-0.214596949891,0.880142591327,7210.0
2016-05-09 05:30:00,0.1475,2950.0,10160.0,0.409153952843,0.930142591327,10160.0
2016-05-09 06:00:00,0.0495,990.0,11150.0,0.0974409448819,0.930142591327,11150.0
2016-05-09 06:30:00,0.106,2120.0,13270.0,0.190134529148,0.930142591327,13270.0
2016-05-09 08:30:00,-0.1465,-2930.0,10340.0,-0.220798794273,0.886664330457,10340.0
2016-05-09 09:00:00,-0.042,-840.0,9500.0,-0.0812379110251,0.886664330457,9500.0
2016-05-09 09:30:00,-0.068,1360.0,10860.0,0.143157894737,0.926664330457,10860.0
2016-05-09 10:00:00,-0.003,-60.0,10800.0,-0.00552486187845,0.888202791996,10800.0
2016-05-09 10:30:00,0.1115,2230.0,13030.0,0.206481481481,0.925239829033,13030.0
2016-05-09 11:00:00,-0.0995,-1990.0,11040.0,-0.152724481965,0.889525543318,11040.0
2016-05-09 11:30:00,0.00700000000001,140.0,11180.0,0.0126811594203,0.924008301939,11180.0
2016-05-09 12:00:00,-0.128,-2560.0,8620.0,-0.228980322004,0.890674968606,8620.0
2016-05-09 12:30:00,0.023,460.0,9080.0,0.0533642691415,0.922933033122,9080.0
2016-05-09 13:00:00,0.0455,910.0,9990.0,0.100220264317,0.922933033122,9990.0
2016-05-09 13:30:00,-0.066,-1320.0,8670.0,-0.132132132132,0.892630002819,8670.0
2016-05-09 14:00:00,-0.0135,-270.0,8400.0,-0.0311418685121,0.892630002819,8400.0
2016-05-09 14:30:00,0.025,500.0,8900.0,0.0595238095238,0.92120143139,8900.0
2016-05-09 15:00:00,0.194,3880.0,12780.0,0.43595505618,0.92120143139,12780.0
2016-05-09 15:30:00,0.062,1240.0,14020.0,0.0970266040689,0.92120143139,14020.0
2016-05-09 16:00:00,-0.0175,-350.0,13670.0,-0.0249643366619,0.894885641917,13670.0
2016-05-09 16:30:00,-0.016,-320.0,13350.0,-0.0234089246525,0.894885641917,13350.0
2016-05-09 17:00:00,0.0445,890.0,14240.0,0.0666666666667,0.919885641917,14240.0
2016-05-09 17:30:00,-0.0885,-1770.0,12470.0,-0.124297752809,0.895495398014,12470.0
2016-05-09 18:00:00,0.0155,310.0,12780.0,0.0248596631916,0.919304921824,12780.0
