,price_diff,profit,total,returns,accuracy,equity
2016-05-31 01:30:00,-0.032,640.0,640.0,,1.0,640.0
2016-05-31 02:00:00,0.004,-80.0000000001,560.0,-0.125,0.5,560.0
2016-05-31 02:30:00,-0.091,1820.0,2380.0,3.25,0.833333333333,2380.0
2016-05-31 03:00:00,0.035,-700.0,1680.0,-0.294117647059,0.583333333333,1680.0
2016-05-31 03:30:00,-0.041,820.0,2500.0,0.488095238095,0.783333333333,2500.0
2016-05-31 04:00:00,0.011,-220.0,2280.0,-0.0880000000001,0.616666666667,2280.0
2016-05-31 04:30:00,-0.008,160.0,2440.0,0.0701754385965,0.759523809524,2440.0
2016-05-31 05:00:00,0.119,-2380.0,59.9999999989,-0.975409836066,0.634523809524,59.9999999989
2016-05-31 05:30:00,0.126,-2520.0,-2460.0,-42.0000000008,0.634523809524,-2460.0
2016-05-31 06:00:00,-0.024,480.0,-1980.0,-0.195121951219,0.734523809524,-1980.0
2016-05-31 06:30:00,0.00299999999999,0.0,-1980.0,0.0,0.734523809524,-1980.0
2016-05-31 07:00:00,0.029,-580.0,-2560.0,0.292929292929,0.65119047619,-2560.0
2016-05-31 07:30:00,0.182,-3640.0,-6200.0,1.421875,0.65119047619,-6200.0
2016-05-31 08:00:00,-0.121,-0.0,-6200.0,0.0,0.722619047619,-6200.0
2016-05-31 08:30:00,-0.036,720.0,-5480.0,-0.116129032258,0.722619047619,-5480.0
2016-05-31 09:00:00,0.028,-560.0,-6040.0,0.102189781022,0.660119047619,-6040.0
2016-05-31 09:30:00,-0.00300000000001,60.0000000003,-5980.0,-0.00993377483448,0.718942577031,-5980.0
2016-05-31 10:00:00,-0.034,680.0,-5300.0,-0.113712374582,0.718942577031,-5300.0
2016-05-31 10:30:00,-0.155,3100.0,-2200.0,-0.584905660377,0.718942577031,-2200.0
2016-05-31 11:00:00,-0.06,1200.0,-1000.0,-0.545454545454,0.718942577031,-1000.0
2016-05-31 11:30:00,-0.079,1580.0,580.0,-1.58,0.718942577031,580.0
2016-05-31 12:00:00,-0.143,2860.0,3440.0,4.93103448276,0.718942577031,3440.0
2016-05-31 12:30:00,-0.058,1160.0,4600.0,0.337209302326,0.718942577031,4600.0
2016-05-31 13:00:00,0.114,-2280.0,2320.0,-0.495652173913,0.677275910364,2320.0
2016-05-31 13:30:00,-0.041,820.0,3140.0,0.353448275862,0.717275910364,3140.0
2016-05-31 14:00:00,0.04,0.0,3140.0,0.0,0.717275910364,3140.0
2016-05-31 14:30:00,-0.026,520.0,3660.0,0.165605095541,0.717275910364,3660.0
2016-05-31 15:00:00,0.049,-980.0,2680.0,-0.267759562842,0.68156162465,2680.0
2016-05-31 15:30:00,0.12,-2400.0,279.999999999,-0.89552238806,0.68156162465,279.999999999
2016-05-31 16:00:00,-0.00899999999999,-0.0,279.999999999,0.0,0.714894957983,279.999999999
2016-05-31 16:30:00,-0.187,3740.0,4020.0,13.3571428572,0.714894957983,4020.0
2016-05-31 17:00:00,0.036,-720.0,3300.0,-0.179104477612,0.683644957983,3300.0
2016-05-31 17:30:00,0.089,0.0,3300.0,0.0,0.713947988286,3300.0
2016-05-31 18:00:00,-0.071,1420.0,4720.0,0.430303030303,0.713947988286,4720.0
2016-05-31 18:30:00,-0.142,2840.0,7560.0,0.601694915254,0.713947988286,7560.0
2016-05-31 19:00:00,-0.143,-0.0,7560.0,0.0,0.713947988286,7560.0
2016-05-31 19:30:00,0.016,-320.0,7240.0,-0.0423280423281,0.686920961259,7240.0
2016-05-31 20:00:00,0.00200000000001,0.0,7240.0,0.0,0.713236750733,7240.0
2016-05-31 20:30:00,-0.04,-0.0,7240.0,0.0,0.713236750733,7240.0
2016-05-31 21:00:00,0.057,-1140.0,6100.0,-0.157458563536,0.688236750733,6100.0
2016-05-31 21:30:00,-0.123,2460.0,8560.0,0.403278688525,0.712626994635,8560.0
2016-05-31 22:00:00,-0.199,3980.0,12540.0,0.464953271028,0.712626994635,12540.0
2016-05-31 22:30:00,-0.04,800.0,13340.0,0.0637958532695,0.712626994635,13340.0
2016-05-31 23:00:00,0.16,-3200.0,10140.0,-0.23988005997,0.689899721908,10140.0
2016-05-31 23:30:00,0.091,-1820.0,8320.0,-0.179487179487,0.689899721908,8320.0
2016-06-01 00:00:00,0.037,0.0,8320.0,0.0,0.711638852343,8320.0
2016-06-01 00:30:00,0.00300000000001,-60.0000000003,8260.0,-0.00721153846157,0.690362256598,8260.0
2016-06-01 01:00:00,-0.004,-0.0,8260.0,0.0,0.711195589931,8260.0
2016-06-01 01:30:00,0.028,-560.0,7700.0,-0.0677966101695,0.690787426666,7700.0
2016-06-01 02:00:00,0.00700000000001,0.0,7700.0,0.0,0.710787426666,7700.0
2016-06-01 02:30:00,0.078,-1560.0,6140.0,-0.202597402597,0.691179583529,6140.0
2016-06-01 03:00:00,-0.057,1140.0,7280.0,0.185667752443,0.71041035276,7280.0
2016-06-01 03:30:00,-0.00700000000001,140.0,7420.0,0.0192307692308,0.71041035276,7420.0
2016-06-01 04:00:00,-0.091,1820.0,9240.0,0.245283018868,0.71041035276,9240.0
2016-06-01 04:30:00,0.027,-540.0,8700.0,-0.0584415584416,0.692228534578,8700.0
2016-06-01 05:00:00,0.063,-1260.0,7440.0,-0.144827586207,0.692228534578,7440.0
2016-06-01 05:30:00,0.142,-2840.0,4600.0,-0.381720430108,0.692228534578,4600.0
2016-06-01 06:00:00,0.041,0.0,4600.0,0.0,0.709469913888,4600.0
2016-06-01 06:30:00,-0.011,220.0,4820.0,0.0478260869566,0.709469913888,4820.0
2016-06-01 07:00:00,-0.147,2940.0,7760.0,0.609958506224,0.709469913888,7760.0
2016-06-01 07:30:00,0.018,-360.0,7400.0,-0.0463917525774,0.693076471265,7400.0
2016-06-01 08:00:00,0.052,-1040.0,6360.0,-0.140540540541,0.693076471265,6360.0
2016-06-01 08:30:00,-0.123,2460.0,8820.0,0.38679245283,0.708949487138,8820.0
2016-06-01 09:00:00,-0.507,10140.0,18960.0,1.14965986395,0.708949487138,18960.0
2016-06-01 09:30:00,0.089,-1780.0,17180.0,-0.0938818565401,0.693564871754,17180.0
2016-06-01 10:00:00,-0.064,1280.0,18460.0,0.0745052386496,0.708716386905,18460.0
2016-06-01 10:30:00,0.018,0.0,18460.0,0.0,0.708716386905,18460.0
2016-06-01 11:00:00,-0.143,2860.0,21320.0,0.154929577465,0.708716386905,21320.0
2016-06-01 11:30:00,0.195,0.0,21320.0,0.0,0.708716386905,21320.0
2016-06-01 12:00:00,-0.066,1320.0,22640.0,0.06191369606,0.708716386905,22640.0
2016-06-01 12:30:00,-0.11,-0.0,22640.0,0.0,0.708716386905,22640.0
2016-06-01 13:00:00,-0.245,4900.0,27540.0,0.216431095406,0.708716386905,27540.0
2016-06-01 13:30:00,0.043,-860.0,26680.0,-0.0312273057371,0.695017756768,26680.0
2016-06-01 14:00:00,-0.093,-0.0,26680.0,0.0,0.708531270282,26680.0
2016-06-01 14:30:00,0.063,-1260.0,25420.0,-0.0472263868066,0.695197936948,25420.0
2016-06-01 15:00:00,-0.138,2760.0,28180.0,0.108575924469,0.708355831685,28180.0
2016-06-01 15:30:00,0.034,-680.0,27500.0,-0.0241305890703,0.695368818698,27500.0
2016-06-01 16:00:00,0.094,-1880.0,25620.0,-0.0683636363636,0.695368818698,25620.0
2016-06-01 16:30:00,-0.326,6520.0,32140.0,0.254488680718,0.708027046546,32140.0
2016-06-01 17:00:00,-0.012,240.0,32380.0,0.00746733042936,0.708027046546,32380.0
2016-06-01 17:30:00,-0.109,2180.0,34560.0,0.0673255095738,0.708027046546,34560.0
2016-06-01 18:00:00,0.099,0.0,34560.0,0.0,0.708027046546,34560.0
2016-06-01 18:30:00,0.174,-3480.0,31080.0,-0.100694444444,0.695978853775,31080.0
2016-06-01 19:00:00,0.116,-2320.0,28760.0,-0.0746460746461,0.695978853775,28760.0
2016-06-01 19:30:00,-0.005,99.9999999999,28860.0,0.00347705146036,0.707743559658,28860.0
2016-06-01 20:00:00,0.048,-960.0,27900.0,-0.033264033264,0.696115652681,27900.0
2016-06-01 20:30:00,-0.00999999999999,200.0,28100.0,0.00716845878136,0.707609905554,28100.0
2016-06-01 21:00:00,0.043,-860.0,27240.0,-0.0306049822064,0.696246269191,27240.0
2016-06-01 21:30:00,-0.035,700.0,27940.0,0.0256975036711,0.707482224247,27940.0
2016-06-01 22:00:00,0.021,-420.0,27520.0,-0.0150322118826,0.696371113136,27520.0
2016-06-01 22:30:00,0.062,-1240.0,26280.0,-0.0450581395349,0.696371113136,26280.0
2016-06-01 23:00:00,0.034,0.0,26280.0,0.0,0.707240678353,26280.0
2016-06-01 23:30:00,-0.025,500.0,26780.0,0.0190258751903,0.707240678353,26780.0
2016-06-02 00:00:00,-0.048,960.0,27740.0,0.0358476474981,0.707240678353,27740.0
2016-06-02 00:30:00,0.024,-480.0,27260.0,-0.0173035328046,0.696714362564,27260.0
2016-06-02 01:00:00,-0.03,600.0,27860.0,0.02201027146,0.70713102923,27860.0
2016-06-02 01:30:00,-0.035,700.0,28560.0,0.0251256281407,0.70713102923,28560.0
2016-06-02 02:00:00,-0.017,340.0,28900.0,0.0119047619048,0.70713102923,28900.0
2016-06-02 02:30:00,0.041,-820.0,28080.0,-0.0283737024221,0.697030019129,28080.0
2016-06-02 03:00:00,-0.07,1400.0,29480.0,0.0498575498575,0.707030019129,29480.0
2016-06-02 03:30:00,0.017,-340.0,29140.0,-0.0115332428765,0.69712902903,29140.0
2016-06-02 04:00:00,-0.024,480.0,29620.0,0.0164722031572,0.706932950599,29620.0
2016-06-02 04:30:00,0.033,0.0,29620.0,0.0,0.706932950599,29620.0
